n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,7.000000,6.675936,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,6.917603,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,7.200903,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,7.788592,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,7.788592,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,8.030259,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,8.313559,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,8.901248,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,8.901248,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,9.142915,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,9.426215,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,10.013904,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,10.013904,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,10.255571,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,10.538871,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,11.126560,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,11.126560,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,11.368227,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,11.651527,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,12.239216,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,12.000000,12.239216,aircraft_depart
1.000000,after_accel_climb,aircraft,,12.000000,12.480883,aircraft_arrive
1.000000,after_accel_climb,aircraft,,12.000000,12.764183,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,12.000000,13.351872,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,13.000000,13.351872,aircraft_depart
1.000000,after_accel_climb,aircraft,,13.000000,13.593539,aircraft_arrive
1.000000,after_accel_climb,aircraft,,13.000000,13.876839,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,13.000000,14.464528,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,14.000000,14.464528,aircraft_depart
1.000000,after_accel_climb,aircraft,,14.000000,14.706195,aircraft_arrive
1.000000,after_accel_climb,aircraft,,14.000000,14.989495,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,14.000000,15.577184,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,15.000000,15.577184,aircraft_depart
1.000000,after_accel_climb,aircraft,,15.000000,15.818851,aircraft_arrive
1.000000,after_accel_climb,aircraft,,15.000000,16.102151,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,15.000000,16.689840,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,16.000000,16.689840,aircraft_depart
1.000000,after_accel_climb,aircraft,,16.000000,16.931507,aircraft_arrive
1.000000,after_accel_climb,aircraft,,16.000000,17.214807,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,16.000000,17.802496,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,17.000000,17.802496,aircraft_depart
1.000000,after_accel_climb,aircraft,,17.000000,18.044163,aircraft_arrive
1.000000,after_accel_climb,aircraft,,17.000000,18.327463,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,17.000000,18.915152,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,18.000000,18.915152,aircraft_depart
1.000000,after_accel_climb,aircraft,,18.000000,19.156819,aircraft_arrive
1.000000,after_accel_climb,aircraft,,18.000000,19.440119,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,18.000000,20.027808,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,19.000000,20.027808,aircraft_depart
1.000000,after_accel_climb,aircraft,,19.000000,20.269475,aircraft_arrive
1.000000,after_accel_climb,aircraft,,19.000000,20.552775,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,19.000000,21.140464,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,20.000000,21.140464,aircraft_depart
1.000000,after_accel_climb,aircraft,,20.000000,21.382131,aircraft_arrive
1.000000,after_accel_climb,aircraft,,20.000000,21.665431,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,20.000000,22.253120,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,21.000000,22.253120,aircraft_depart
1.000000,after_accel_climb,aircraft,,21.000000,22.494787,aircraft_arrive
1.000000,after_accel_climb,aircraft,,21.000000,22.778087,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,21.000000,23.365776,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,22.000000,23.365776,aircraft_depart
1.000000,after_accel_climb,aircraft,,22.000000,23.607443,aircraft_arrive
1.000000,after_accel_climb,aircraft,,22.000000,23.890743,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,22.000000,24.478432,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.520724,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.112656,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.177656,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.319927,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.319927,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.633380,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.225312,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.290312,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.432583,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.432583,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,2.746036,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.337968,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.402968,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.545239,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.545239,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,3.858692,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,4.450624,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,4.515624,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,4.657895,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,4.657895,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,4.971348,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,5.563280,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,5.628280,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,5.770551,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,5.770551,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,6.084004,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,6.675936,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,6.740936,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,6.883207,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,6.883207,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,7.196660,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,7.788592,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,7.853592,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,7.995863,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,7.995863,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,8.309316,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,9.000000,8.901248,abu_attach
1.000000,after_accel_climb,abu,1.000000,9.000000,8.966248,abu_detach
1.000000,after_accel_climb,abu,1.000000,9.000000,9.108519,abu_return_done
1.000000,after_accel_climb,abu,1.000000,9.000000,9.108519,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,9.000000,9.421972,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,10.000000,10.013904,abu_attach
1.000000,after_accel_climb,abu,1.000000,10.000000,10.078904,abu_detach
1.000000,after_accel_climb,abu,1.000000,10.000000,10.221175,abu_return_done
1.000000,after_accel_climb,abu,1.000000,10.000000,10.221175,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,10.000000,10.534628,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,11.000000,11.126560,abu_attach
1.000000,after_accel_climb,abu,1.000000,11.000000,11.191560,abu_detach
1.000000,after_accel_climb,abu,1.000000,11.000000,11.333831,abu_return_done
1.000000,after_accel_climb,abu,1.000000,11.000000,11.333831,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,11.000000,11.647284,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,12.000000,12.239216,abu_attach
1.000000,after_accel_climb,abu,1.000000,12.000000,12.304216,abu_detach
1.000000,after_accel_climb,abu,1.000000,12.000000,12.446487,abu_return_done
1.000000,after_accel_climb,abu,1.000000,12.000000,12.446487,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,12.000000,12.759940,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,13.000000,13.351872,abu_attach
1.000000,after_accel_climb,abu,1.000000,13.000000,13.416872,abu_detach
1.000000,after_accel_climb,abu,1.000000,13.000000,13.559143,abu_return_done
1.000000,after_accel_climb,abu,1.000000,13.000000,13.559143,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,13.000000,13.872596,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,14.000000,14.464528,abu_attach
1.000000,after_accel_climb,abu,1.000000,14.000000,14.529528,abu_detach
1.000000,after_accel_climb,abu,1.000000,14.000000,14.671799,abu_return_done
1.000000,after_accel_climb,abu,1.000000,14.000000,14.671799,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,14.000000,14.985252,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,15.000000,15.577184,abu_attach
1.000000,after_accel_climb,abu,1.000000,15.000000,15.642184,abu_detach
1.000000,after_accel_climb,abu,1.000000,15.000000,15.784455,abu_return_done
1.000000,after_accel_climb,abu,1.000000,15.000000,15.784455,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,15.000000,16.097908,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,16.000000,16.689840,abu_attach
1.000000,after_accel_climb,abu,1.000000,16.000000,16.754840,abu_detach
1.000000,after_accel_climb,abu,1.000000,16.000000,16.897111,abu_return_done
1.000000,after_accel_climb,abu,1.000000,16.000000,16.897111,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,16.000000,17.210564,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,17.000000,17.802496,abu_attach
1.000000,after_accel_climb,abu,1.000000,17.000000,17.867496,abu_detach
1.000000,after_accel_climb,abu,1.000000,17.000000,18.009767,abu_return_done
1.000000,after_accel_climb,abu,1.000000,17.000000,18.009767,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,17.000000,18.323220,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,18.000000,18.915152,abu_attach
1.000000,after_accel_climb,abu,1.000000,18.000000,18.980152,abu_detach
1.000000,after_accel_climb,abu,1.000000,18.000000,19.122423,abu_return_done
1.000000,after_accel_climb,abu,1.000000,18.000000,19.122423,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,18.000000,19.435876,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,19.000000,20.027808,abu_attach
1.000000,after_accel_climb,abu,1.000000,19.000000,20.092808,abu_detach
1.000000,after_accel_climb,abu,1.000000,19.000000,20.235079,abu_return_done
1.000000,after_accel_climb,abu,1.000000,19.000000,20.235079,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,19.000000,20.548532,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,20.000000,21.140464,abu_attach
1.000000,after_accel_climb,abu,1.000000,20.000000,21.205464,abu_detach
1.000000,after_accel_climb,abu,1.000000,20.000000,21.347735,abu_return_done
1.000000,after_accel_climb,abu,1.000000,20.000000,21.347735,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,20.000000,21.661188,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,21.000000,22.253120,abu_attach
1.000000,after_accel_climb,abu,1.000000,21.000000,22.318120,abu_detach
1.000000,after_accel_climb,abu,1.000000,21.000000,22.460391,abu_return_done
1.000000,after_accel_climb,abu,1.000000,21.000000,22.460391,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,21.000000,22.773844,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,22.000000,23.365776,abu_attach
1.000000,after_accel_climb,abu,1.000000,22.000000,23.430776,abu_detach
1.000000,after_accel_climb,abu,1.000000,22.000000,23.573047,abu_return_done
1.000000,after_accel_climb,abu,1.000000,22.000000,23.573047,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,22.000000,23.886500,abu_charge_done
