n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.074199,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.139199,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.281470,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.281470,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.594923,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.148398,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.213398,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.355669,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.355669,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.669122,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.222597,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.287597,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.429868,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.429868,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.743321,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.296796,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.361796,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.504066,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.504066,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.817520,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,5.370995,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,5.435995,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,5.578265,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,5.578265,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,5.891719,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,6.445194,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,6.510194,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,6.652464,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,6.652464,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,6.965918,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,7.519393,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,7.584393,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,7.726663,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,7.726663,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,8.040117,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,8.593592,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,8.658592,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,8.800862,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,8.800862,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,9.114316,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,9.667791,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,9.732791,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,9.875061,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,9.875061,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,10.188515,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,10.741990,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,10.806990,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,10.949260,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,10.949260,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,11.262714,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,11.816189,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,11.881189,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,12.023459,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,12.023459,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,12.336913,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,12.890388,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,12.955388,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,13.097658,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,13.097658,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,13.411112,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,13.964587,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,14.029587,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,14.171857,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,14.171857,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,14.485311,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,15.038786,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,15.103786,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,15.246056,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,15.246056,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,15.559510,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,16.112985,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,16.177985,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,16.320255,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,16.320255,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,16.633709,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,17.187184,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,17.252184,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,17.394454,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,17.394454,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,17.707907,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,18.261383,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,18.326383,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,18.468653,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,18.468653,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,18.782106,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,19.335581,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,19.400581,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,19.542852,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,19.542852,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,19.856305,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,20.409780,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,20.474780,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,20.617051,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,20.617051,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,20.930504,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,21.000000,21.483979,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,21.000000,21.548979,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,21.000000,21.691250,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,21.000000,21.691250,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,21.000000,22.004703,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,22.000000,22.558178,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,22.000000,22.623178,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,22.000000,22.765449,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,22.000000,22.765449,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,22.000000,23.078902,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,23.000000,23.632377,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,23.000000,23.697377,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,23.000000,23.839648,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,23.000000,23.839648,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,23.000000,24.153101,takeoff_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.084075,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.446489,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.446489,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.723289,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.139199,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.158274,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.520688,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.520688,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.797488,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.213398,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.232473,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.594887,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.594887,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.871687,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,3.287597,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,3.306672,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,3.669086,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,3.669086,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,3.945886,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,4.361796,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,4.380871,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,4.743285,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,4.743285,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,5.020085,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,5.435995,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,5.455070,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,5.817484,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,5.817484,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,6.094284,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,6.510194,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,6.529269,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,6.891683,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,6.891683,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,7.168483,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,7.584393,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,7.603468,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,7.965882,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,7.965882,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,8.242682,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,8.658592,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,8.677667,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,9.040081,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,9.040081,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,9.316881,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,9.732791,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,9.751866,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,10.114280,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,10.114280,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,10.391080,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,10.806990,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,10.826065,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,11.188479,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,11.188479,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,11.465279,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,11.881189,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,11.900264,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,12.262678,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,12.262678,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,12.539478,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,12.955388,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,12.974463,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,13.336877,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,13.336877,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,13.613677,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,14.029587,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,14.048662,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,14.411076,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,14.411076,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,14.687876,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,15.103786,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,15.122861,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,15.485275,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,15.485275,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,15.762075,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,16.177985,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,16.197060,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,16.559474,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,16.559474,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,16.836274,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,17.252184,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,17.271259,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,17.633673,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,17.633673,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,17.910473,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,18.326383,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,18.345458,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,18.707872,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,18.707872,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,18.984672,cruise_abu_charge_done
