time,avg_electric_power_kw
423.000,166.249634
424.000,166.249634
425.000,166.249634
426.000,166.249634
427.000,166.249634
428.000,166.249634
429.000,166.249634
430.000,166.249634
431.000,166.249634
432.000,166.249634
433.000,166.249634
434.000,166.249634
435.000,166.249634
436.000,166.249634
437.000,166.249634
438.000,166.249634
439.000,166.249634
440.000,166.249634
441.000,166.249634
442.000,166.249634
443.000,166.249634
444.000,166.249634
445.000,166.249634
446.000,166.249634
447.000,166.249634
448.000,166.249634
449.000,166.249634
450.000,166.249634
451.000,166.249634
452.000,166.249634
453.000,166.249634
454.000,166.249634
455.000,166.249634
456.000,166.249634
457.000,166.249634
458.000,166.249634
459.000,166.249634
460.000,166.249634
461.000,166.249634
462.000,166.249634
463.000,166.249634
464.000,166.249634
465.000,166.249634
466.000,166.249634
467.000,166.249634
468.000,166.249634
469.000,166.249634
470.000,166.249634
471.000,166.249634
472.000,166.249634
473.000,166.249634
474.000,166.249634
475.000,166.249634
476.000,166.249634
477.000,166.249634
478.000,166.249634
479.000,166.249634
480.000,166.249634
481.000,166.249634
482.000,166.249634
483.000,166.249634
484.000,166.249634
485.000,166.249634
486.000,166.249634
487.000,166.249634
488.000,166.249634
489.000,166.249634
490.000,166.249634
491.000,166.249634
492.000,166.249634
493.000,166.249634
494.000,166.249634
495.000,166.249634
496.000,166.249634
497.000,166.249634
498.000,166.249634
499.000,166.249634
500.000,166.249634
501.000,166.249634
502.000,166.249634
503.000,166.249634
504.000,166.249634
505.000,166.249634
506.000,166.249634
507.000,166.249634
508.000,166.249634
509.000,166.249634
510.000,166.249634
511.000,166.249634
512.000,166.249634
513.000,166.249634
514.000,166.249634
515.000,166.249634
516.000,166.249634
517.000,166.249634
518.000,166.249634
519.000,166.249634
520.000,166.249634
521.000,166.249634
522.000,166.249634
523.000,166.249634
524.000,166.249634
525.000,166.249634
526.000,166.249634
527.000,166.249634
528.000,166.249634
529.000,166.249634
530.000,166.249634
531.000,166.249634
532.000,166.249634
533.000,166.249634
534.000,166.249634
535.000,166.249634
536.000,166.249634
537.000,166.249634
538.000,166.249634
539.000,166.249634
540.000,166.249634
541.000,166.249634
542.000,166.249634
543.000,166.249634
544.000,166.249634
545.000,166.249634
546.000,166.249634
547.000,166.249634
548.000,166.249634
549.000,166.249634
550.000,166.249634
551.000,166.249634
552.000,166.249634
553.000,166.249634
554.000,166.249634
555.000,166.249634
556.000,166.249634
557.000,166.249634
558.000,166.249634
559.000,166.249634
560.000,166.249634
561.000,166.249634
562.000,166.249634
563.000,166.249634
564.000,166.249634
565.000,166.249634
566.000,166.249634
567.000,166.249634
568.000,166.249634
569.000,166.249634
570.000,166.249634
571.000,166.249634
572.000,166.249634
573.000,166.249634
574.000,166.249634
575.000,166.249634
576.000,166.249634
577.000,166.249634
578.000,166.249634
579.000,166.249634
580.000,166.249634
581.000,166.249634
582.000,166.249634
583.000,166.249634
584.000,166.249634
585.000,166.249634
586.000,166.249634
587.000,166.249634
588.000,166.249634
589.000,166.249634
590.000,166.249634
591.000,166.249634
592.000,166.249634
593.000,166.249634
594.000,166.249634
595.000,166.249634
596.000,166.249634
597.000,166.249634
598.000,166.249634
599.000,166.249634
600.000,166.249634
601.000,166.249634
602.000,166.249634
603.000,166.249634
604.000,166.249634
605.000,166.249634
606.000,166.249634
607.000,166.249634
608.000,166.249634
609.000,166.249634
610.000,166.249634
611.000,166.249634
612.000,166.249634
613.000,166.249634
614.000,166.249634
615.000,166.249634
616.000,166.249634
617.000,166.249634
618.000,166.249634
619.000,166.249634
620.000,166.249634
621.000,166.249634
622.000,166.249634
623.000,166.249634
624.000,166.249634
625.000,166.249634
626.000,166.249634
627.000,166.249634
628.000,166.249634
629.000,166.249634
630.000,166.249634
631.000,166.249634
632.000,166.249634
633.000,166.249634
634.000,166.249634
635.000,166.249634
636.000,166.249634
637.000,166.249634
638.000,166.249634
639.000,166.249634
640.000,166.249634
641.000,166.249634
642.000,166.249634
643.000,166.249634
644.000,166.249634
645.000,166.249634
646.000,166.249634
647.000,166.249634
648.000,166.249634
649.000,166.249634
650.000,166.249634
651.000,166.249634
652.000,166.249634
653.000,166.249634
654.000,166.249634
655.000,166.249634
656.000,166.249634
657.000,166.249634
658.000,166.249634
659.000,166.249634
660.000,166.249634
661.000,166.249634
662.000,166.249634
663.000,166.249634
664.000,166.249634
665.000,166.249634
666.000,166.249634
667.000,166.249634
668.000,166.249634
669.000,166.249634
670.000,166.249634
671.000,166.249634
672.000,166.249634
673.000,166.249634
674.000,166.249634
675.000,166.249634
676.000,166.249634
677.000,166.249634
678.000,166.249634
679.000,166.249634
680.000,166.249634
681.000,166.249634
682.000,166.249634
683.000,166.249634
684.000,166.249634
685.000,166.249634
686.000,166.249634
687.000,166.249634
688.000,166.249634
689.000,166.249634
690.000,166.249634
691.000,166.249634
692.000,166.249634
693.000,166.249634
694.000,166.249634
695.000,166.249634
696.000,166.249634
697.000,166.249634
698.000,166.249634
699.000,166.249634
700.000,166.249634
701.000,166.249634
702.000,166.249634
703.000,166.249634
704.000,166.249634
705.000,166.249634
706.000,166.249634
707.000,166.249634
708.000,166.249634
709.000,166.249634
710.000,166.249634
711.000,166.249634
712.000,166.249634
713.000,166.249634
714.000,166.249634
715.000,166.249634
716.000,166.249634
717.000,166.249634
718.000,166.249634
719.000,166.249634
720.000,166.249634
721.000,166.249634
722.000,166.249634
723.000,166.249634
724.000,166.249634
725.000,166.249634
726.000,166.249634
727.000,166.249634
728.000,166.249634
729.000,166.249634
730.000,166.249634
731.000,166.249634
732.000,166.249634
733.000,166.249634
734.000,166.249634
735.000,166.249634
736.000,166.249634
737.000,166.249634
738.000,166.249634
739.000,166.249634
740.000,166.249634
741.000,166.249634
742.000,166.249634
743.000,166.249634
744.000,166.249634
745.000,166.249634
746.000,166.249634
747.000,166.249634
748.000,166.249634
749.000,166.249634
750.000,166.249634
751.000,166.249634
752.000,166.249634
753.000,166.249634
754.000,166.249634
755.000,166.249634
756.000,166.249634
757.000,166.249634
758.000,166.249634
759.000,166.249634
760.000,166.249634
761.000,166.249634
762.000,166.249634
763.000,166.249634
764.000,166.249634
765.000,166.249634
766.000,166.249634
767.000,166.249634
768.000,166.249634
769.000,166.249634
770.000,166.249634
771.000,166.249634
772.000,166.249634
773.000,166.249634
774.000,166.249634
775.000,166.249634
776.000,166.249634
777.000,166.249634
778.000,166.249634
779.000,166.249634
780.000,166.249634
781.000,166.249634
782.000,166.249634
783.000,166.249634
784.000,166.249634
785.000,166.249634
786.000,166.249634
787.000,166.249634
788.000,166.249634
789.000,166.249634
790.000,166.249634
791.000,166.249634
792.000,166.249634
793.000,166.249634
794.000,166.249634
795.000,166.249634
796.000,166.249634
797.000,166.249634
798.000,166.249634
799.000,166.249634
800.000,166.249634
801.000,166.249634
802.000,166.249634
803.000,166.249634
804.000,166.249634
805.000,166.249634
806.000,166.249634
807.000,166.249634
808.000,166.249634
809.000,166.249634
810.000,166.249634
811.000,166.249634
812.000,166.249634
813.000,166.249634
814.000,166.249634
815.000,166.249634
816.000,166.249634
817.000,166.249634
818.000,166.249634
819.000,166.249634
820.000,166.249634
821.000,166.249634
822.000,166.249634
823.000,166.249634
824.000,166.249634
825.000,166.249634
826.000,166.249634
827.000,166.249634
828.000,166.249634
829.000,166.249634
830.000,166.249634
831.000,166.249634
832.000,166.249634
833.000,166.249634
834.000,166.249634
835.000,166.249634
836.000,166.249634
837.000,166.249634
838.000,166.249634
839.000,166.249634
840.000,166.249634
841.000,166.249634
842.000,166.249634
843.000,166.249634
844.000,166.249634
845.000,166.249634
846.000,166.249634
847.000,166.249634
848.000,166.249634
849.000,166.249634
850.000,166.249634
851.000,166.249634
852.000,166.249634
853.000,166.249634
854.000,166.249634
855.000,166.249634
856.000,166.249634
857.000,166.249634
858.000,166.249634
859.000,166.249634
860.000,166.249634
861.000,166.249634
862.000,166.249634
863.000,166.249634
864.000,166.249634
865.000,166.249634
866.000,166.249634
867.000,166.249634
868.000,166.249634
869.000,166.249634
870.000,166.249634
871.000,166.249634
872.000,166.249634
873.000,166.249634
874.000,166.249634
875.000,166.249634
876.000,166.249634
877.000,166.249634
878.000,166.249634
879.000,166.249634
880.000,166.249634
881.000,166.249634
882.000,166.249634
883.000,166.249634
884.000,166.249634
885.000,166.249634
886.000,166.249634
887.000,166.249634
888.000,166.249634
889.000,166.249634
890.000,166.249634
891.000,166.249634
892.000,166.249634
893.000,166.249634
894.000,166.249634
895.000,166.249634
896.000,166.249634
897.000,166.249634
898.000,166.249634
899.000,166.249634
900.000,166.249634
901.000,166.249634
902.000,166.249634
903.000,166.249634
904.000,166.249634
905.000,166.249634
906.000,166.249634
907.000,166.249634
908.000,166.249634
909.000,166.249634
910.000,166.249634
911.000,166.249634
912.000,166.249634
913.000,166.249634
914.000,166.249634
915.000,166.249634
916.000,166.249634
917.000,166.249634
918.000,166.249634
919.000,166.249634
920.000,166.249634
921.000,166.249634
922.000,166.249634
923.000,166.249634
924.000,166.249634
925.000,166.249634
926.000,166.249634
927.000,166.249634
928.000,166.249634
929.000,166.249634
930.000,166.249634
931.000,166.249634
932.000,166.249634
933.000,166.249634
934.000,166.249634
935.000,166.249634
936.000,166.249634
937.000,166.249634
938.000,166.249634
939.000,166.249634
940.000,166.249634
941.000,166.249634
942.000,166.249634
943.000,166.249634
944.000,166.249634
945.000,166.249634
946.000,166.249634
947.000,166.249634
948.000,166.249634
949.000,166.249634
950.000,166.249634
951.000,166.249634
952.000,166.249634
953.000,166.249634
954.000,166.249634
955.000,166.249634
956.000,166.249634
957.000,166.249634
958.000,166.249634
959.000,166.249634
960.000,166.249634
961.000,166.249634
962.000,166.249634
963.000,166.249634
964.000,166.249634
965.000,166.249634
966.000,166.249634
967.000,166.249634
968.000,166.249634
969.000,166.249634
970.000,166.249634
971.000,166.249634
972.000,166.249634
973.000,166.249634
974.000,166.249634
975.000,166.249634
976.000,166.249634
977.000,166.249634
978.000,166.249634
979.000,166.249634
980.000,166.249634
981.000,166.249634
982.000,166.249634
983.000,166.249634
984.000,166.249634
985.000,166.249634
986.000,166.249634
987.000,166.249634
988.000,166.249634
989.000,166.249634
990.000,166.249634
991.000,166.249634
992.000,166.249634
993.000,166.249634
994.000,166.249634
995.000,166.249634
996.000,166.249634
997.000,166.249634
998.000,166.249634
999.000,166.249634
1000.000,166.249634
1001.000,166.249634
1002.000,166.249634
1003.000,166.249634
1004.000,166.249634
1005.000,166.249634
1006.000,166.249634
1007.000,166.249634
1008.000,166.249634
1009.000,166.249634
1010.000,166.249634
1011.000,166.249634
1012.000,166.249634
1013.000,166.249634
1014.000,166.249634
1015.000,166.249634
1016.000,166.249634
1017.000,166.249634
1018.000,166.249634
1019.000,166.249634
1020.000,166.249634
1021.000,166.249634
1022.000,166.249634
1023.000,166.249634
1024.000,166.249634
1025.000,166.249634
1026.000,166.249634
1027.000,166.249634
1028.000,166.249634
1029.000,166.249634
1030.000,166.249634
1031.000,166.249634
1032.000,166.249634
1033.000,166.249634
1034.000,166.249634
1035.000,166.249634
1036.000,166.249634
1037.000,166.249634
1038.000,166.249634
1039.000,166.249634
1040.000,166.249634
1041.000,166.249634
1042.000,166.249634
1043.000,166.249634
1044.000,166.249634
1045.000,166.249634
1046.000,166.249634
1047.000,166.249634
1048.000,166.249634
1049.000,166.249634
1050.000,166.249634
1051.000,166.249634
1052.000,166.249634
1053.000,166.249634
1054.000,166.249634
1055.000,166.249634
1056.000,166.249634
1057.000,166.249634
1058.000,166.249634
1059.000,52.144895
1060.000,52.144895
1061.000,52.144895
1062.000,52.144895
1063.000,52.144895
1064.000,52.144895
1065.000,52.144895
1066.000,52.144895
1067.000,52.144895
1068.000,52.144895
1069.000,52.144895
1070.000,52.144895
1071.000,52.144895
1072.000,52.144895
1073.000,52.144895
1074.000,52.144895
1075.000,52.144895
1076.000,52.144895
1077.000,52.144895
1078.000,52.144895
1079.000,52.144895
1080.000,52.144895
1081.000,52.144895
1082.000,52.144895
1083.000,52.144895
1084.000,52.144895
1085.000,52.144895
1086.000,52.144895
1087.000,52.144895
1088.000,52.144895
1089.000,52.144895
1090.000,52.144895
1091.000,52.144895
1092.000,52.144895
1093.000,52.144895
1094.000,52.144895
1095.000,52.144895
1096.000,52.144895
1097.000,52.144895
1098.000,52.144895
1099.000,52.144895
1100.000,52.144895
1101.000,52.144895
1102.000,52.144895
1103.000,52.144895
1104.000,52.144895
1105.000,52.144895
1106.000,52.144895
1107.000,52.144895
1108.000,52.144895
1109.000,52.144895
1110.000,52.144895
1111.000,52.144895
1112.000,52.144895
1113.000,52.144895
1114.000,52.144895
1115.000,52.144895
1116.000,52.144895
1117.000,52.144895
1118.000,52.144895
1119.000,52.144895
1120.000,52.144895
1121.000,52.144895
1122.000,52.144895
1123.000,52.144895
1124.000,52.144895
1125.000,52.144895
1126.000,52.144895
1127.000,52.144895
1128.000,52.144895
1129.000,52.144895
1130.000,52.144895
1131.000,105.783694
1132.000,105.783694
1133.000,105.783694
1134.000,105.783694
1135.000,105.783694
1136.000,105.783694
1137.000,105.783694
1138.000,105.783694
1139.000,105.783694
1140.000,105.783694
1141.000,105.783694
1142.000,105.783694
1143.000,105.783694
1144.000,105.783694
1145.000,105.783694
1146.000,105.783694
1147.000,105.783694
1148.000,105.783694
1149.000,15.923945
1150.000,15.923945
1151.000,15.923945
1152.000,15.923945
1153.000,15.923945
1154.000,15.923945
1155.000,15.923945
1156.000,15.923945
1157.000,15.923945
1158.000,15.923945
1159.000,15.923945
1160.000,15.923945
1161.000,15.923945
1162.000,15.923945
1163.000,15.923945
1164.000,405.620334
1165.000,405.620334
1166.000,405.620334
1167.000,405.620334
1168.000,405.620334
1169.000,405.620334
1170.000,0.376176
1171.000,0.376176
1172.000,0.376176
1173.000,0.376176
1174.000,0.376176
1175.000,0.376176
1176.000,0.376176
1177.000,0.376176
1178.000,0.376176
1179.000,0.376176
1180.000,0.376176
1181.000,0.376176
1182.000,0.376176
1183.000,0.376176
1184.000,0.376176
1185.000,0.376176
1186.000,0.376176
1187.000,0.376176
1188.000,0.376176
1189.000,0.376176
1190.000,0.376176
1191.000,0.376176
1192.000,0.376176
1193.000,0.376176
1194.000,0.376176
1195.000,0.376176
1196.000,0.376176
1197.000,0.376176
1198.000,0.376176
1199.000,0.376176
1200.000,525.832554
1201.000,525.832554
1202.000,525.832554
1203.000,525.832554
1204.000,525.832554
1205.000,525.832554
1206.000,431.313660
1207.000,431.313660
1208.000,431.313660
1209.000,431.313660
1210.000,431.313660
1211.000,431.313660
1212.000,431.313660
1213.000,431.313660
1214.000,431.313660
1215.000,431.313660
1216.000,431.313660
1217.000,431.313660
1218.000,431.313660
1219.000,431.313660
1220.000,431.313660
1221.000,375.206764
1222.000,375.206764
1223.000,375.206764
1224.000,375.206764
1225.000,375.206764
1226.000,375.206764
1227.000,375.206764
1228.000,375.206764
1229.000,375.206764
1230.000,375.206764
1231.000,375.206764
1232.000,375.206764
1233.000,166.249634
1234.000,166.249634
1235.000,166.249634
1236.000,166.249634
1237.000,166.249634
1238.000,166.249634
1239.000,166.249634
1240.000,166.249634
1241.000,166.249634
1242.000,166.249634
1243.000,166.249634
1244.000,166.249634
1245.000,166.249634
1246.000,166.249634
1247.000,166.249634
1248.000,166.249634
1249.000,166.249634
1250.000,166.249634
1251.000,166.249634
1252.000,166.249634
1253.000,166.249634
1254.000,166.249634
1255.000,166.249634
1256.000,166.249634
1257.000,166.249634
1258.000,166.249634
1259.000,166.249634
1260.000,166.249634
1261.000,166.249634
1262.000,166.249634
1263.000,166.249634
1264.000,166.249634
1265.000,166.249634
1266.000,166.249634
1267.000,166.249634
1268.000,166.249634
1269.000,166.249634
1270.000,166.249634
1271.000,166.249634
1272.000,166.249634
1273.000,166.249634
1274.000,166.249634
1275.000,166.249634
1276.000,166.249634
1277.000,166.249634
1278.000,166.249634
1279.000,166.249634
1280.000,166.249634
1281.000,166.249634
1282.000,166.249634
1283.000,166.249634
1284.000,166.249634
1285.000,166.249634
1286.000,166.249634
1287.000,166.249634
1288.000,166.249634
1289.000,166.249634
1290.000,166.249634
1291.000,166.249634
1292.000,166.249634
1293.000,166.249634
1294.000,166.249634
1295.000,166.249634
1296.000,166.249634
1297.000,166.249634
1298.000,166.249634
1299.000,166.249634
1300.000,166.249634
1301.000,166.249634
1302.000,166.249634
1303.000,166.249634
1304.000,166.249634
1305.000,166.249634
1306.000,166.249634
1307.000,166.249634
1308.000,166.249634
1309.000,166.249634
1310.000,166.249634
1311.000,166.249634
1312.000,166.249634
1313.000,166.249634
1314.000,166.249634
1315.000,166.249634
1316.000,166.249634
1317.000,166.249634
1318.000,166.249634
1319.000,166.249634
1320.000,166.249634
1321.000,166.249634
1322.000,166.249634
1323.000,166.249634
1324.000,166.249634
1325.000,166.249634
1326.000,166.249634
1327.000,166.249634
1328.000,166.249634
1329.000,166.249634
1330.000,166.249634
1331.000,166.249634
1332.000,166.249634
1333.000,166.249634
1334.000,166.249634
1335.000,166.249634
1336.000,166.249634
1337.000,166.249634
1338.000,166.249634
1339.000,166.249634
1340.000,166.249634
1341.000,166.249634
1342.000,166.249634
1343.000,166.249634
1344.000,166.249634
1345.000,37.872769
1346.000,37.872769
1347.000,37.872769
1348.000,37.872769
1349.000,37.872769
1350.000,37.872769
1351.000,37.872769
1352.000,37.872769
1353.000,37.872769
1354.000,37.872769
1355.000,37.872769
1356.000,37.872769
1357.000,15.709470
1358.000,15.709470
1359.000,15.709470
1360.000,15.709470
1361.000,15.709470
1362.000,15.709470
1363.000,15.709470
1364.000,15.709470
1365.000,15.709470
1366.000,15.709470
1367.000,15.709470
1368.000,15.709470
1369.000,15.709470
1370.000,15.709470
1371.000,15.709470
1372.000,405.620334
1373.000,405.620334
1374.000,405.620334
1375.000,405.620334
1376.000,405.620334
1377.000,405.620334
