n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,5.000000,aircraft,,14.000000,14.393762,aircraft_charge_done
1.000000,5.000000,aircraft,,15.000000,14.393762,aircraft_depart
1.000000,5.000000,aircraft,,15.000000,14.461050,abu_detach
1.000000,5.000000,aircraft,,15.000000,14.627095,aircraft_arrive
1.000000,5.000000,aircraft,,15.000000,14.910395,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,15.000000,15.421888,aircraft_charge_done
1.000000,5.000000,aircraft,,16.000000,15.421888,aircraft_depart
1.000000,5.000000,aircraft,,16.000000,15.489176,abu_detach
1.000000,5.000000,aircraft,,16.000000,15.655221,aircraft_arrive
1.000000,5.000000,aircraft,,16.000000,15.938521,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,16.000000,16.450014,aircraft_charge_done
1.000000,5.000000,aircraft,,17.000000,16.450014,aircraft_depart
1.000000,5.000000,aircraft,,17.000000,16.517301,abu_detach
1.000000,5.000000,aircraft,,17.000000,16.683347,aircraft_arrive
1.000000,5.000000,aircraft,,17.000000,16.966647,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,17.000000,17.478139,aircraft_charge_done
1.000000,5.000000,aircraft,,18.000000,17.478139,aircraft_depart
1.000000,5.000000,aircraft,,18.000000,17.545427,abu_detach
1.000000,5.000000,aircraft,,18.000000,17.711473,aircraft_arrive
1.000000,5.000000,aircraft,,18.000000,17.994773,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,18.000000,18.506265,aircraft_charge_done
1.000000,5.000000,aircraft,,19.000000,18.506265,aircraft_depart
1.000000,5.000000,aircraft,,19.000000,18.573553,abu_detach
1.000000,5.000000,aircraft,,19.000000,18.739599,aircraft_arrive
1.000000,5.000000,aircraft,,19.000000,19.022899,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,19.000000,19.534391,aircraft_charge_done
1.000000,5.000000,aircraft,,20.000000,19.534391,aircraft_depart
1.000000,5.000000,aircraft,,20.000000,19.601679,abu_detach
1.000000,5.000000,aircraft,,20.000000,19.767725,aircraft_arrive
1.000000,5.000000,aircraft,,20.000000,20.051025,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,20.000000,20.562517,aircraft_charge_done
1.000000,5.000000,aircraft,,21.000000,20.562517,aircraft_depart
1.000000,5.000000,aircraft,,21.000000,20.629805,abu_detach
1.000000,5.000000,aircraft,,21.000000,20.795850,aircraft_arrive
1.000000,5.000000,aircraft,,21.000000,21.079150,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,21.000000,21.590643,aircraft_charge_done
1.000000,5.000000,aircraft,,22.000000,21.590643,aircraft_depart
1.000000,5.000000,aircraft,,22.000000,21.657931,abu_detach
1.000000,5.000000,aircraft,,22.000000,21.823976,aircraft_arrive
1.000000,5.000000,aircraft,,22.000000,22.107276,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,22.000000,22.618769,aircraft_charge_done
1.000000,5.000000,aircraft,,23.000000,22.618769,aircraft_depart
1.000000,5.000000,aircraft,,23.000000,22.686057,abu_detach
1.000000,5.000000,aircraft,,23.000000,22.852102,aircraft_arrive
1.000000,5.000000,aircraft,,23.000000,23.135402,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,23.000000,23.646895,aircraft_charge_done
1.000000,5.000000,aircraft,,24.000000,23.646895,aircraft_depart
1.000000,5.000000,aircraft,,24.000000,23.714182,abu_detach
1.000000,5.000000,aircraft,,24.000000,23.880228,aircraft_arrive
1.000000,5.000000,aircraft,,24.000000,24.163528,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,24.000000,24.675020,aircraft_charge_done
1.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,5.000000,abu,1.000000,1.000000,0.067288,abu_detach
1.000000,5.000000,abu,1.000000,1.000000,0.426453,abu_return_done
1.000000,5.000000,abu,1.000000,1.000000,0.426453,abu_charge_start
1.000000,5.000000,abu,1.000000,1.000000,0.703253,abu_charge_done
1.000000,5.000000,abu,1.000000,2.000000,1.028126,abu_attached
1.000000,5.000000,abu,1.000000,2.000000,1.095414,abu_detach
1.000000,5.000000,abu,1.000000,2.000000,1.454579,abu_return_done
1.000000,5.000000,abu,1.000000,2.000000,1.454579,abu_charge_start
1.000000,5.000000,abu,1.000000,2.000000,1.731379,abu_charge_done
1.000000,5.000000,abu,1.000000,3.000000,2.056252,abu_attached
1.000000,5.000000,abu,1.000000,3.000000,2.123540,abu_detach
1.000000,5.000000,abu,1.000000,3.000000,2.482705,abu_return_done
1.000000,5.000000,abu,1.000000,3.000000,2.482705,abu_charge_start
1.000000,5.000000,abu,1.000000,3.000000,2.759505,abu_charge_done
1.000000,5.000000,abu,1.000000,4.000000,3.084378,abu_attached
1.000000,5.000000,abu,1.000000,4.000000,3.151665,abu_detach
1.000000,5.000000,abu,1.000000,4.000000,3.510831,abu_return_done
1.000000,5.000000,abu,1.000000,4.000000,3.510831,abu_charge_start
1.000000,5.000000,abu,1.000000,4.000000,3.787631,abu_charge_done
1.000000,5.000000,abu,1.000000,5.000000,4.112503,abu_attached
1.000000,5.000000,abu,1.000000,5.000000,4.179791,abu_detach
1.000000,5.000000,abu,1.000000,5.000000,4.538957,abu_return_done
1.000000,5.000000,abu,1.000000,5.000000,4.538957,abu_charge_start
1.000000,5.000000,abu,1.000000,5.000000,4.815757,abu_charge_done
1.000000,5.000000,abu,1.000000,6.000000,5.140629,abu_attached
1.000000,5.000000,abu,1.000000,6.000000,5.207917,abu_detach
1.000000,5.000000,abu,1.000000,6.000000,5.567082,abu_return_done
1.000000,5.000000,abu,1.000000,6.000000,5.567082,abu_charge_start
1.000000,5.000000,abu,1.000000,6.000000,5.843883,abu_charge_done
1.000000,5.000000,abu,1.000000,7.000000,6.168755,abu_attached
1.000000,5.000000,abu,1.000000,7.000000,6.236043,abu_detach
1.000000,5.000000,abu,1.000000,7.000000,6.595208,abu_return_done
1.000000,5.000000,abu,1.000000,7.000000,6.595208,abu_charge_start
1.000000,5.000000,abu,1.000000,7.000000,6.872008,abu_charge_done
1.000000,5.000000,abu,1.000000,8.000000,7.196881,abu_attached
1.000000,5.000000,abu,1.000000,8.000000,7.264169,abu_detach
1.000000,5.000000,abu,1.000000,8.000000,7.623334,abu_return_done
1.000000,5.000000,abu,1.000000,8.000000,7.623334,abu_charge_start
1.000000,5.000000,abu,1.000000,8.000000,7.900134,abu_charge_done
1.000000,5.000000,abu,1.000000,9.000000,8.225007,abu_attached
1.000000,5.000000,abu,1.000000,9.000000,8.292295,abu_detach
1.000000,5.000000,abu,1.000000,9.000000,8.651460,abu_return_done
1.000000,5.000000,abu,1.000000,9.000000,8.651460,abu_charge_start
1.000000,5.000000,abu,1.000000,9.000000,8.928260,abu_charge_done
1.000000,5.000000,abu,1.000000,10.000000,9.253133,abu_attached
1.000000,5.000000,abu,1.000000,10.000000,9.320421,abu_detach
1.000000,5.000000,abu,1.000000,10.000000,9.679586,abu_return_done
1.000000,5.000000,abu,1.000000,10.000000,9.679586,abu_charge_start
1.000000,5.000000,abu,1.000000,10.000000,9.956386,abu_charge_done
1.000000,5.000000,abu,1.000000,11.000000,10.281259,abu_attached
1.000000,5.000000,abu,1.000000,11.000000,10.348546,abu_detach
1.000000,5.000000,abu,1.000000,11.000000,10.707712,abu_return_done
1.000000,5.000000,abu,1.000000,11.000000,10.707712,abu_charge_start
1.000000,5.000000,abu,1.000000,11.000000,10.984512,abu_charge_done
1.000000,5.000000,abu,1.000000,12.000000,11.309384,abu_attached
1.000000,5.000000,abu,1.000000,12.000000,11.376672,abu_detach
1.000000,5.000000,abu,1.000000,12.000000,11.735838,abu_return_done
1.000000,5.000000,abu,1.000000,12.000000,11.735838,abu_charge_start
1.000000,5.000000,abu,1.000000,12.000000,12.012638,abu_charge_done
1.000000,5.000000,abu,1.000000,13.000000,12.337510,abu_attached
1.000000,5.000000,abu,1.000000,13.000000,12.404798,abu_detach
1.000000,5.000000,abu,1.000000,13.000000,12.763963,abu_return_done
1.000000,5.000000,abu,1.000000,13.000000,12.763963,abu_charge_start
1.000000,5.000000,abu,1.000000,13.000000,13.040763,abu_charge_done
1.000000,5.000000,abu,1.000000,14.000000,13.365636,abu_attached
1.000000,5.000000,abu,1.000000,14.000000,13.432924,abu_detach
1.000000,5.000000,abu,1.000000,14.000000,13.792089,abu_return_done
1.000000,5.000000,abu,1.000000,14.000000,13.792089,abu_charge_start
1.000000,5.000000,abu,1.000000,14.000000,14.068889,abu_charge_done
1.000000,5.000000,abu,1.000000,15.000000,14.393762,abu_attached
1.000000,5.000000,abu,1.000000,15.000000,14.461050,abu_detach
1.000000,5.000000,abu,1.000000,15.000000,14.820215,abu_return_done
1.000000,5.000000,abu,1.000000,15.000000,14.820215,abu_charge_start
1.000000,5.000000,abu,1.000000,15.000000,15.097015,abu_charge_done
1.000000,5.000000,abu,1.000000,16.000000,15.421888,abu_attached
1.000000,5.000000,abu,1.000000,16.000000,15.489176,abu_detach
1.000000,5.000000,abu,1.000000,16.000000,15.848341,abu_return_done
1.000000,5.000000,abu,1.000000,16.000000,15.848341,abu_charge_start
1.000000,5.000000,abu,1.000000,16.000000,16.125141,abu_charge_done
1.000000,5.000000,abu,1.000000,17.000000,16.450014,abu_attached
1.000000,5.000000,abu,1.000000,17.000000,16.517301,abu_detach
1.000000,5.000000,abu,1.000000,17.000000,16.876467,abu_return_done
1.000000,5.000000,abu,1.000000,17.000000,16.876467,abu_charge_start
1.000000,5.000000,abu,1.000000,17.000000,17.153267,abu_charge_done
1.000000,5.000000,abu,1.000000,18.000000,17.478139,abu_attached
1.000000,5.000000,abu,1.000000,18.000000,17.545427,abu_detach
1.000000,5.000000,abu,1.000000,18.000000,17.904593,abu_return_done
1.000000,5.000000,abu,1.000000,18.000000,17.904593,abu_charge_start
1.000000,5.000000,abu,1.000000,18.000000,18.181393,abu_charge_done
1.000000,5.000000,abu,1.000000,19.000000,18.506265,abu_attached
1.000000,5.000000,abu,1.000000,19.000000,18.573553,abu_detach
1.000000,5.000000,abu,1.000000,19.000000,18.932719,abu_return_done
1.000000,5.000000,abu,1.000000,19.000000,18.932719,abu_charge_start
1.000000,5.000000,abu,1.000000,19.000000,19.209519,abu_charge_done
1.000000,5.000000,abu,1.000000,20.000000,19.534391,abu_attached
1.000000,5.000000,abu,1.000000,20.000000,19.601679,abu_detach
1.000000,5.000000,abu,1.000000,20.000000,19.960844,abu_return_done
1.000000,5.000000,abu,1.000000,20.000000,19.960844,abu_charge_start
1.000000,5.000000,abu,1.000000,20.000000,20.237644,abu_charge_done
1.000000,5.000000,abu,1.000000,21.000000,20.562517,abu_attached
1.000000,5.000000,abu,1.000000,21.000000,20.629805,abu_detach
1.000000,5.000000,abu,1.000000,21.000000,20.988970,abu_return_done
1.000000,5.000000,abu,1.000000,21.000000,20.988970,abu_charge_start
1.000000,5.000000,abu,1.000000,21.000000,21.265770,abu_charge_done
1.000000,5.000000,abu,1.000000,22.000000,21.590643,abu_attached
1.000000,5.000000,abu,1.000000,22.000000,21.657931,abu_detach
1.000000,5.000000,abu,1.000000,22.000000,22.017096,abu_return_done
1.000000,5.000000,abu,1.000000,22.000000,22.017096,abu_charge_start
1.000000,5.000000,abu,1.000000,22.000000,22.293896,abu_charge_done
1.000000,5.000000,abu,1.000000,23.000000,22.618769,abu_attached
1.000000,5.000000,abu,1.000000,23.000000,22.686057,abu_detach
1.000000,5.000000,abu,1.000000,23.000000,23.045222,abu_return_done
1.000000,5.000000,abu,1.000000,23.000000,23.045222,abu_charge_start
1.000000,5.000000,abu,1.000000,23.000000,23.322022,abu_charge_done
1.000000,5.000000,abu,1.000000,24.000000,23.646895,abu_attached
1.000000,5.000000,abu,1.000000,24.000000,23.714182,abu_detach
1.000000,5.000000,abu,1.000000,24.000000,24.073348,abu_return_done
1.000000,5.000000,abu,1.000000,24.000000,24.073348,abu_charge_start
1.000000,5.000000,abu,1.000000,24.000000,24.350148,abu_charge_done
1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,10.000000,aircraft,,1.000000,0.094445,abu_detach
1.000000,10.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,10.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,1.000000,0.986799,aircraft_charge_done
1.000000,10.000000,aircraft,,2.000000,0.986799,aircraft_depart
1.000000,10.000000,aircraft,,2.000000,1.081245,abu_detach
1.000000,10.000000,aircraft,,2.000000,1.220133,aircraft_arrive
1.000000,10.000000,aircraft,,2.000000,1.503433,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,2.000000,1.973599,aircraft_charge_done
1.000000,10.000000,aircraft,,3.000000,1.973599,aircraft_depart
1.000000,10.000000,aircraft,,3.000000,2.068044,abu_detach
1.000000,10.000000,aircraft,,3.000000,2.206932,aircraft_arrive
1.000000,10.000000,aircraft,,3.000000,2.490232,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,3.000000,2.960398,aircraft_charge_done
1.000000,10.000000,aircraft,,4.000000,2.960398,aircraft_depart
1.000000,10.000000,aircraft,,4.000000,3.054844,abu_detach
1.000000,10.000000,aircraft,,4.000000,3.193732,aircraft_arrive
1.000000,10.000000,aircraft,,4.000000,3.477032,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,4.000000,3.947198,aircraft_charge_done
1.000000,10.000000,aircraft,,5.000000,3.947198,aircraft_depart
1.000000,10.000000,aircraft,,5.000000,4.041643,abu_detach
1.000000,10.000000,aircraft,,5.000000,4.180531,aircraft_arrive
1.000000,10.000000,aircraft,,5.000000,4.463831,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,5.000000,4.933997,aircraft_charge_done
1.000000,10.000000,aircraft,,6.000000,4.933997,aircraft_depart
1.000000,10.000000,aircraft,,6.000000,5.028442,abu_detach
1.000000,10.000000,aircraft,,6.000000,5.167331,aircraft_arrive
1.000000,10.000000,aircraft,,6.000000,5.450631,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,6.000000,5.920797,aircraft_charge_done
1.000000,10.000000,aircraft,,7.000000,5.920797,aircraft_depart
1.000000,10.000000,aircraft,,7.000000,6.015242,abu_detach
1.000000,10.000000,aircraft,,7.000000,6.154130,aircraft_arrive
1.000000,10.000000,aircraft,,7.000000,6.437430,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,7.000000,6.907596,aircraft_charge_done
1.000000,10.000000,aircraft,,8.000000,6.907596,aircraft_depart
1.000000,10.000000,aircraft,,8.000000,7.002041,abu_detach
1.000000,10.000000,aircraft,,8.000000,7.140929,aircraft_arrive
1.000000,10.000000,aircraft,,8.000000,7.424229,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,8.000000,7.894396,aircraft_charge_done
1.000000,10.000000,aircraft,,9.000000,7.894396,aircraft_depart
1.000000,10.000000,aircraft,,9.000000,7.988841,abu_detach
1.000000,10.000000,aircraft,,9.000000,8.127729,aircraft_arrive
1.000000,10.000000,aircraft,,9.000000,8.411029,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,9.000000,8.881195,aircraft_charge_done
1.000000,10.000000,aircraft,,10.000000,8.881195,aircraft_depart
1.000000,10.000000,aircraft,,10.000000,8.975640,abu_detach
1.000000,10.000000,aircraft,,10.000000,9.114528,aircraft_arrive
1.000000,10.000000,aircraft,,10.000000,9.397828,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,10.000000,9.867994,aircraft_charge_done
1.000000,10.000000,aircraft,,11.000000,9.867994,aircraft_depart
1.000000,10.000000,aircraft,,11.000000,9.962440,abu_detach
1.000000,10.000000,aircraft,,11.000000,10.101328,aircraft_arrive
1.000000,10.000000,aircraft,,11.000000,10.384628,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,11.000000,10.854794,aircraft_charge_done
1.000000,10.000000,aircraft,,12.000000,10.854794,aircraft_depart
1.000000,10.000000,aircraft,,12.000000,10.949239,abu_detach
1.000000,10.000000,aircraft,,12.000000,11.088127,aircraft_arrive
1.000000,10.000000,aircraft,,12.000000,11.371427,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,12.000000,11.841593,aircraft_charge_done
1.000000,10.000000,aircraft,,13.000000,11.841593,aircraft_depart
1.000000,10.000000,aircraft,,13.000000,11.936039,abu_detach
1.000000,10.000000,aircraft,,13.000000,12.074927,aircraft_arrive
1.000000,10.000000,aircraft,,13.000000,12.358227,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,13.000000,12.828393,aircraft_charge_done
1.000000,10.000000,aircraft,,14.000000,12.828393,aircraft_depart
1.000000,10.000000,aircraft,,14.000000,12.922838,abu_detach
1.000000,10.000000,aircraft,,14.000000,13.061726,aircraft_arrive
1.000000,10.000000,aircraft,,14.000000,13.345026,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,14.000000,13.815192,aircraft_charge_done
1.000000,10.000000,aircraft,,15.000000,13.815192,aircraft_depart
1.000000,10.000000,aircraft,,15.000000,13.909637,abu_detach
1.000000,10.000000,aircraft,,15.000000,14.048526,aircraft_arrive
1.000000,10.000000,aircraft,,15.000000,14.331826,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,15.000000,14.801992,aircraft_charge_done
1.000000,10.000000,aircraft,,16.000000,14.801992,aircraft_depart
1.000000,10.000000,aircraft,,16.000000,14.896437,abu_detach
1.000000,10.000000,aircraft,,16.000000,15.035325,aircraft_arrive
1.000000,10.000000,aircraft,,16.000000,15.318625,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,16.000000,15.788791,aircraft_charge_done
1.000000,10.000000,aircraft,,17.000000,15.788791,aircraft_depart
1.000000,10.000000,aircraft,,17.000000,15.883236,abu_detach
1.000000,10.000000,aircraft,,17.000000,16.022124,aircraft_arrive
1.000000,10.000000,aircraft,,17.000000,16.305424,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,17.000000,16.775591,aircraft_charge_done
1.000000,10.000000,aircraft,,18.000000,16.775591,aircraft_depart
1.000000,10.000000,aircraft,,18.000000,16.870036,abu_detach
1.000000,10.000000,aircraft,,18.000000,17.008924,aircraft_arrive
1.000000,10.000000,aircraft,,18.000000,17.292224,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,18.000000,17.762390,aircraft_charge_done
1.000000,10.000000,aircraft,,19.000000,17.762390,aircraft_depart
1.000000,10.000000,aircraft,,19.000000,17.856835,abu_detach
1.000000,10.000000,aircraft,,19.000000,17.995723,aircraft_arrive
1.000000,10.000000,aircraft,,19.000000,18.279023,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,19.000000,18.749189,aircraft_charge_done
1.000000,10.000000,aircraft,,20.000000,18.749189,aircraft_depart
1.000000,10.000000,aircraft,,20.000000,18.843635,abu_detach
1.000000,10.000000,aircraft,,20.000000,18.982523,aircraft_arrive
1.000000,10.000000,aircraft,,20.000000,19.265823,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,20.000000,19.735989,aircraft_charge_done
1.000000,10.000000,aircraft,,21.000000,19.735989,aircraft_depart
1.000000,10.000000,aircraft,,21.000000,19.830434,abu_detach
1.000000,10.000000,aircraft,,21.000000,19.969322,aircraft_arrive
1.000000,10.000000,aircraft,,21.000000,20.252622,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,21.000000,20.722788,aircraft_charge_done
1.000000,10.000000,aircraft,,22.000000,20.722788,aircraft_depart
1.000000,10.000000,aircraft,,22.000000,20.817234,abu_detach
1.000000,10.000000,aircraft,,22.000000,20.956122,aircraft_arrive
1.000000,10.000000,aircraft,,22.000000,21.239422,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,22.000000,21.709588,aircraft_charge_done
1.000000,10.000000,aircraft,,23.000000,21.709588,aircraft_depart
1.000000,10.000000,aircraft,,23.000000,21.804033,abu_detach
1.000000,10.000000,aircraft,,23.000000,21.942921,aircraft_arrive
1.000000,10.000000,aircraft,,23.000000,22.226221,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,23.000000,22.696387,aircraft_charge_done
1.000000,10.000000,aircraft,,24.000000,22.696387,aircraft_depart
1.000000,10.000000,aircraft,,24.000000,22.790832,abu_detach
1.000000,10.000000,aircraft,,24.000000,22.929721,aircraft_arrive
1.000000,10.000000,aircraft,,24.000000,23.213021,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,24.000000,23.683187,aircraft_charge_done
1.000000,10.000000,aircraft,,25.000000,23.683187,aircraft_depart
1.000000,10.000000,aircraft,,25.000000,23.777632,abu_detach
1.000000,10.000000,aircraft,,25.000000,23.916520,aircraft_arrive
1.000000,10.000000,aircraft,,25.000000,24.199820,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,25.000000,24.669986,aircraft_charge_done
1.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,10.000000,abu,1.000000,1.000000,0.094445,abu_detach
1.000000,10.000000,abu,1.000000,1.000000,0.392869,abu_return_done
1.000000,10.000000,abu,1.000000,1.000000,0.392869,abu_charge_start
1.000000,10.000000,abu,1.000000,1.000000,0.741046,abu_charge_done
1.000000,10.000000,abu,1.000000,2.000000,0.986799,abu_attached
1.000000,10.000000,abu,1.000000,2.000000,1.081245,abu_detach
1.000000,10.000000,abu,1.000000,2.000000,1.379668,abu_return_done
1.000000,10.000000,abu,1.000000,2.000000,1.379668,abu_charge_start
1.000000,10.000000,abu,1.000000,2.000000,1.727846,abu_charge_done
1.000000,10.000000,abu,1.000000,3.000000,1.973599,abu_attached
1.000000,10.000000,abu,1.000000,3.000000,2.068044,abu_detach
1.000000,10.000000,abu,1.000000,3.000000,2.366467,abu_return_done
1.000000,10.000000,abu,1.000000,3.000000,2.366467,abu_charge_start
1.000000,10.000000,abu,1.000000,3.000000,2.714645,abu_charge_done
1.000000,10.000000,abu,1.000000,4.000000,2.960398,abu_attached
1.000000,10.000000,abu,1.000000,4.000000,3.054844,abu_detach
1.000000,10.000000,abu,1.000000,4.000000,3.353267,abu_return_done
1.000000,10.000000,abu,1.000000,4.000000,3.353267,abu_charge_start
1.000000,10.000000,abu,1.000000,4.000000,3.701445,abu_charge_done
1.000000,10.000000,abu,1.000000,5.000000,3.947198,abu_attached
1.000000,10.000000,abu,1.000000,5.000000,4.041643,abu_detach
1.000000,10.000000,abu,1.000000,5.000000,4.340066,abu_return_done
1.000000,10.000000,abu,1.000000,5.000000,4.340066,abu_charge_start
1.000000,10.000000,abu,1.000000,5.000000,4.688244,abu_charge_done
1.000000,10.000000,abu,1.000000,6.000000,4.933997,abu_attached
1.000000,10.000000,abu,1.000000,6.000000,5.028442,abu_detach
1.000000,10.000000,abu,1.000000,6.000000,5.326866,abu_return_done
1.000000,10.000000,abu,1.000000,6.000000,5.326866,abu_charge_start
1.000000,10.000000,abu,1.000000,6.000000,5.675044,abu_charge_done
