time,avg_electric_power_kw
273.000,266.719278
274.000,266.719278
275.000,266.719278
276.000,266.719278
277.000,266.719278
278.000,266.719278
279.000,266.719278
280.000,266.719278
281.000,266.719278
282.000,266.719278
283.000,266.719278
284.000,266.719278
285.000,266.719278
286.000,266.719278
287.000,266.719278
288.000,266.719278
289.000,266.719278
290.000,266.719278
291.000,266.719278
292.000,266.719278
293.000,266.719278
294.000,266.719278
295.000,266.719278
296.000,266.719278
297.000,266.719278
298.000,266.719278
299.000,266.719278
300.000,266.719278
301.000,266.719278
302.000,266.719278
303.000,266.719278
304.000,266.719278
305.000,266.719278
306.000,266.719278
307.000,266.719278
308.000,266.719278
309.000,266.719278
310.000,266.719278
311.000,266.719278
312.000,266.719278
313.000,266.719278
314.000,266.719278
315.000,266.719278
316.000,266.719278
317.000,266.719278
318.000,266.719278
319.000,266.719278
320.000,266.719278
321.000,266.719278
322.000,266.719278
323.000,266.719278
324.000,266.719278
325.000,266.719278
326.000,266.719278
327.000,266.719278
328.000,266.719278
329.000,266.719278
330.000,266.719278
331.000,266.719278
332.000,266.719278
333.000,266.719278
334.000,266.719278
335.000,266.719278
336.000,266.719278
337.000,266.719278
338.000,266.719278
339.000,266.719278
340.000,266.719278
341.000,266.719278
342.000,266.719278
343.000,266.719278
344.000,266.719278
345.000,266.719278
346.000,266.719278
347.000,266.719278
348.000,266.719278
349.000,266.719278
350.000,266.719278
351.000,266.719278
352.000,266.719278
353.000,266.719278
354.000,266.719278
355.000,266.719278
356.000,266.719278
357.000,266.719278
358.000,266.719278
359.000,266.719278
360.000,266.719278
361.000,266.719278
362.000,266.719278
363.000,266.719278
364.000,266.719278
365.000,266.719278
366.000,266.719278
367.000,266.719278
368.000,266.719278
369.000,266.719278
370.000,266.719278
371.000,266.719278
372.000,266.719278
373.000,266.719278
374.000,266.719278
375.000,266.719278
376.000,266.719278
377.000,266.719278
378.000,266.719278
379.000,266.719278
380.000,266.719278
381.000,266.719278
382.000,266.719278
383.000,266.719278
384.000,266.719278
385.000,266.719278
386.000,266.719278
387.000,266.719278
388.000,266.719278
389.000,266.719278
390.000,266.719278
391.000,266.719278
392.000,266.719278
393.000,266.719278
394.000,266.719278
395.000,266.719278
396.000,266.719278
397.000,266.719278
398.000,266.719278
399.000,266.719278
400.000,266.719278
401.000,266.719278
402.000,266.719278
403.000,266.719278
404.000,266.719278
405.000,266.719278
406.000,266.719278
407.000,266.719278
408.000,266.719278
409.000,266.719278
410.000,266.719278
411.000,266.719278
412.000,266.719278
413.000,266.719278
414.000,266.719278
415.000,266.719278
416.000,266.719278
417.000,266.719278
418.000,266.719278
419.000,266.719278
420.000,266.719278
421.000,266.719278
422.000,266.719278
423.000,266.719278
424.000,266.719278
425.000,266.719278
426.000,266.719278
427.000,266.719278
428.000,266.719278
429.000,266.719278
430.000,266.719278
431.000,266.719278
432.000,266.719278
433.000,266.719278
434.000,266.719278
435.000,266.719278
436.000,266.719278
437.000,266.719278
438.000,266.719278
439.000,266.719278
440.000,266.719278
441.000,266.719278
442.000,266.719278
443.000,266.719278
444.000,266.719278
445.000,266.719278
446.000,266.719278
447.000,266.719278
448.000,266.719278
449.000,266.719278
450.000,266.719278
451.000,266.719278
452.000,266.719278
453.000,266.719278
454.000,266.719278
455.000,266.719278
456.000,266.719278
457.000,266.719278
458.000,266.719278
459.000,266.719278
460.000,266.719278
461.000,266.719278
462.000,266.719278
463.000,266.719278
464.000,266.719278
465.000,266.719278
466.000,266.719278
467.000,266.719278
468.000,266.719278
469.000,266.719278
470.000,266.719278
471.000,266.719278
472.000,266.719278
473.000,266.719278
474.000,266.719278
475.000,266.719278
476.000,266.719278
477.000,266.719278
478.000,266.719278
479.000,266.719278
480.000,266.719278
481.000,266.719278
482.000,266.719278
483.000,266.719278
484.000,266.719278
485.000,266.719278
486.000,266.719278
487.000,266.719278
488.000,266.719278
489.000,266.719278
490.000,266.719278
491.000,266.719278
492.000,266.719278
493.000,266.719278
494.000,266.719278
495.000,266.719278
496.000,266.719278
497.000,266.719278
498.000,266.719278
499.000,266.719278
500.000,266.719278
501.000,266.719278
502.000,266.719278
503.000,266.719278
504.000,266.719278
505.000,266.719278
506.000,266.719278
507.000,266.719278
508.000,266.719278
509.000,266.719278
510.000,266.719278
511.000,266.719278
512.000,266.719278
513.000,266.719278
514.000,266.719278
515.000,266.719278
516.000,266.719278
517.000,266.719278
518.000,266.719278
519.000,266.719278
520.000,266.719278
521.000,266.719278
522.000,266.719278
523.000,266.719278
524.000,266.719278
525.000,266.719278
526.000,266.719278
527.000,266.719278
528.000,266.719278
529.000,266.719278
530.000,266.719278
531.000,266.719278
532.000,266.719278
533.000,266.719278
534.000,266.719278
535.000,266.719278
536.000,266.719278
537.000,266.719278
538.000,266.719278
539.000,266.719278
540.000,266.719278
541.000,266.719278
542.000,266.719278
543.000,266.719278
544.000,266.719278
545.000,266.719278
546.000,266.719278
547.000,266.719278
548.000,266.719278
549.000,266.719278
550.000,266.719278
551.000,266.719278
552.000,266.719278
553.000,266.719278
554.000,266.719278
555.000,266.719278
556.000,266.719278
557.000,266.719278
558.000,266.719278
559.000,266.719278
560.000,266.719278
561.000,266.719278
562.000,266.719278
563.000,266.719278
564.000,266.719278
565.000,266.719278
566.000,266.719278
567.000,266.719278
568.000,266.719278
569.000,266.719278
570.000,266.719278
571.000,266.719278
572.000,266.719278
573.000,266.719278
574.000,266.719278
575.000,266.719278
576.000,266.719278
577.000,266.719278
578.000,266.719278
579.000,266.719278
580.000,266.719278
581.000,266.719278
582.000,266.719278
583.000,266.719278
584.000,266.719278
585.000,266.719278
586.000,266.719278
587.000,266.719278
588.000,266.719278
589.000,266.719278
590.000,266.719278
591.000,266.719278
592.000,266.719278
593.000,266.719278
594.000,266.719278
595.000,266.719278
596.000,266.719278
597.000,266.719278
598.000,266.719278
599.000,266.719278
600.000,266.719278
601.000,266.719278
602.000,266.719278
603.000,266.719278
604.000,266.719278
605.000,266.719278
606.000,266.719278
607.000,266.719278
608.000,266.719278
609.000,266.719278
610.000,266.719278
611.000,266.719278
612.000,266.719278
613.000,266.719278
614.000,266.719278
615.000,266.719278
616.000,266.719278
617.000,266.719278
618.000,266.719278
619.000,266.719278
620.000,266.719278
621.000,266.719278
622.000,266.719278
623.000,266.719278
624.000,266.719278
625.000,266.719278
626.000,266.719278
627.000,266.719278
628.000,266.719278
629.000,266.719278
630.000,266.719278
631.000,266.719278
632.000,266.719278
633.000,266.719278
634.000,266.719278
635.000,266.719278
636.000,266.719278
637.000,266.719278
638.000,266.719278
639.000,266.719278
640.000,266.719278
641.000,266.719278
642.000,266.719278
643.000,266.719278
644.000,266.719278
645.000,266.719278
646.000,266.719278
647.000,266.719278
648.000,266.719278
649.000,266.719278
650.000,266.719278
651.000,266.719278
652.000,266.719278
653.000,266.719278
654.000,266.719278
655.000,266.719278
656.000,266.719278
657.000,266.719278
658.000,266.719278
659.000,266.719278
660.000,266.719278
661.000,266.719278
662.000,266.719278
663.000,266.719278
664.000,266.719278
665.000,266.719278
666.000,266.719278
667.000,266.719278
668.000,266.719278
669.000,266.719278
670.000,266.719278
671.000,266.719278
672.000,266.719278
673.000,266.719278
674.000,266.719278
675.000,266.719278
676.000,266.719278
677.000,266.719278
678.000,266.719278
679.000,266.719278
680.000,266.719278
681.000,266.719278
682.000,266.719278
683.000,266.719278
684.000,266.719278
685.000,266.719278
686.000,266.719278
687.000,266.719278
688.000,266.719278
689.000,266.719278
690.000,266.719278
691.000,266.719278
692.000,266.719278
693.000,266.719278
694.000,266.719278
695.000,266.719278
696.000,266.719278
697.000,266.719278
698.000,266.719278
699.000,49.032776
700.000,49.032776
701.000,49.032776
702.000,49.032776
703.000,49.032776
704.000,49.032776
705.000,49.032776
706.000,49.032776
707.000,49.032776
708.000,49.032776
709.000,49.032776
710.000,49.032776
711.000,49.032776
712.000,49.032776
713.000,49.032776
714.000,49.032776
715.000,49.032776
716.000,49.032776
717.000,49.032776
718.000,49.032776
719.000,49.032776
720.000,49.032776
721.000,49.032776
722.000,49.032776
723.000,49.032776
724.000,49.032776
725.000,49.032776
726.000,49.032776
727.000,49.032776
728.000,49.032776
729.000,49.032776
730.000,49.032776
731.000,49.032776
732.000,49.032776
733.000,49.032776
734.000,49.032776
735.000,49.032776
736.000,49.032776
737.000,49.032776
738.000,49.032776
739.000,49.032776
740.000,49.032776
741.000,49.032776
742.000,49.032776
743.000,49.032776
744.000,49.032776
745.000,49.032776
746.000,49.032776
747.000,49.032776
748.000,49.032776
749.000,49.032776
750.000,49.032776
751.000,49.032776
752.000,49.032776
753.000,49.032776
754.000,49.032776
755.000,49.032776
756.000,49.032776
757.000,49.032776
758.000,49.032776
759.000,49.032776
760.000,49.032776
761.000,49.032776
762.000,49.032776
763.000,49.032776
764.000,49.032776
765.000,49.032776
766.000,49.032776
767.000,49.032776
768.000,49.032776
769.000,49.032776
770.000,49.032776
771.000,110.078041
772.000,110.078041
773.000,110.078041
774.000,110.078041
775.000,110.078041
776.000,110.078041
777.000,110.078041
778.000,110.078041
779.000,110.078041
780.000,110.078041
781.000,110.078041
782.000,110.078041
783.000,110.078041
784.000,110.078041
785.000,110.078041
786.000,110.078041
787.000,110.078041
788.000,110.078041
789.000,37.607898
790.000,37.607898
791.000,37.607898
792.000,37.607898
793.000,37.607898
794.000,37.607898
795.000,37.607898
796.000,37.607898
797.000,37.607898
798.000,37.607898
799.000,37.607898
800.000,37.607898
801.000,37.607898
802.000,37.607898
803.000,37.607898
804.000,94.489937
805.000,94.489937
806.000,94.489937
807.000,94.489937
808.000,94.489937
809.000,94.489937
810.000,0.496822
811.000,0.496822
812.000,0.496822
813.000,0.496822
814.000,0.496822
815.000,0.496822
816.000,0.496822
817.000,0.496822
818.000,0.496822
819.000,0.496822
820.000,0.496822
821.000,0.496822
822.000,0.496822
823.000,0.496822
824.000,0.496822
825.000,0.496822
826.000,0.496822
827.000,0.496822
828.000,0.496822
829.000,0.496822
830.000,0.496822
831.000,0.496822
832.000,0.496822
833.000,0.496822
834.000,0.496822
835.000,0.496822
836.000,0.496822
837.000,0.496822
838.000,0.496822
839.000,0.496822
840.000,112.340769
841.000,112.340769
842.000,112.340769
843.000,112.340769
844.000,112.340769
845.000,112.340769
846.000,505.140169
847.000,505.140169
848.000,505.140169
849.000,505.140169
850.000,505.140169
851.000,505.140169
852.000,505.140169
853.000,505.140169
854.000,505.140169
855.000,505.140169
856.000,505.140169
857.000,505.140169
858.000,505.140169
859.000,505.140169
860.000,505.140169
861.000,475.705585
862.000,475.705585
863.000,475.705585
864.000,475.705585
865.000,475.705585
866.000,475.705585
867.000,475.705585
868.000,475.705585
869.000,475.705585
870.000,475.705585
871.000,475.705585
872.000,475.705585
873.000,266.719278
874.000,266.719278
875.000,266.719278
876.000,266.719278
877.000,266.719278
878.000,266.719278
879.000,266.719278
880.000,266.719278
881.000,266.719278
882.000,266.719278
883.000,266.719278
884.000,266.719278
885.000,266.719278
886.000,266.719278
887.000,266.719278
888.000,266.719278
889.000,266.719278
890.000,266.719278
891.000,266.719278
892.000,266.719278
893.000,266.719278
894.000,266.719278
895.000,266.719278
896.000,266.719278
897.000,266.719278
898.000,266.719278
899.000,266.719278
900.000,266.719278
901.000,266.719278
902.000,266.719278
903.000,266.719278
904.000,266.719278
905.000,266.719278
906.000,266.719278
907.000,266.719278
908.000,266.719278
909.000,266.719278
910.000,266.719278
911.000,266.719278
912.000,266.719278
913.000,266.719278
914.000,266.719278
915.000,266.719278
916.000,266.719278
917.000,266.719278
918.000,266.719278
919.000,266.719278
920.000,266.719278
921.000,266.719278
922.000,266.719278
923.000,266.719278
924.000,266.719278
925.000,266.719278
926.000,266.719278
927.000,266.719278
928.000,266.719278
929.000,266.719278
930.000,266.719278
931.000,266.719278
932.000,266.719278
933.000,266.719278
934.000,266.719278
935.000,266.719278
936.000,266.719278
937.000,266.719278
938.000,266.719278
939.000,266.719278
940.000,266.719278
941.000,266.719278
942.000,266.719278
943.000,266.719278
944.000,266.719278
945.000,266.719278
946.000,266.719278
947.000,266.719278
948.000,266.719278
949.000,266.719278
950.000,266.719278
951.000,266.719278
952.000,266.719278
953.000,266.719278
954.000,266.719278
955.000,266.719278
956.000,266.719278
957.000,266.719278
958.000,266.719278
959.000,266.719278
960.000,266.719278
961.000,266.719278
962.000,266.719278
963.000,266.719278
964.000,266.719278
965.000,266.719278
966.000,266.719278
967.000,266.719278
968.000,266.719278
969.000,266.719278
970.000,266.719278
971.000,266.719278
972.000,266.719278
973.000,266.719278
974.000,266.719278
975.000,266.719278
976.000,266.719278
977.000,266.719278
978.000,266.719278
979.000,266.719278
980.000,266.719278
981.000,266.719278
982.000,266.719278
983.000,266.719278
984.000,266.719278
985.000,54.184669
986.000,54.184669
987.000,54.184669
988.000,54.184669
989.000,54.184669
990.000,54.184669
991.000,54.184669
992.000,54.184669
993.000,54.184669
994.000,54.184669
995.000,54.184669
996.000,54.184669
997.000,37.324638
998.000,37.324638
999.000,37.324638
1000.000,37.324638
1001.000,37.324638
1002.000,37.324638
1003.000,37.324638
1004.000,37.324638
1005.000,37.324638
1006.000,37.324638
1007.000,37.324638
1008.000,37.324638
1009.000,37.324638
1010.000,37.324638
1011.000,37.324638
1012.000,94.489937
1013.000,94.489937
1014.000,94.489937
1015.000,94.489937
1016.000,94.489937
1017.000,94.489937
