time,avg_electric_power_kw
154.000,157.344599
155.000,157.344599
156.000,157.344599
157.000,157.344599
158.000,157.344599
159.000,157.344599
160.000,157.344599
161.000,157.344599
162.000,157.344599
163.000,157.344599
164.000,157.344599
165.000,157.344599
166.000,157.344599
167.000,157.344599
168.000,157.344599
169.000,157.344599
170.000,157.344599
171.000,157.344599
172.000,157.344599
173.000,157.344599
174.000,157.344599
175.000,157.344599
176.000,157.344599
177.000,157.344599
178.000,157.344599
179.000,157.344599
180.000,157.344599
181.000,157.344599
182.000,157.344599
183.000,157.344599
184.000,157.344599
185.000,157.344599
186.000,157.344599
187.000,157.344599
188.000,157.344599
189.000,157.344599
190.000,157.344599
191.000,157.344599
192.000,157.344599
193.000,157.344599
194.000,157.344599
195.000,157.344599
196.000,157.344599
197.000,157.344599
198.000,157.344599
199.000,157.344599
200.000,157.344599
201.000,157.344599
202.000,157.344599
203.000,157.344599
204.000,157.344599
205.000,157.344599
206.000,157.344599
207.000,157.344599
208.000,157.344599
209.000,157.344599
210.000,157.344599
211.000,157.344599
212.000,157.344599
213.000,157.344599
214.000,157.344599
215.000,157.344599
216.000,157.344599
217.000,157.344599
218.000,157.344599
219.000,157.344599
220.000,157.344599
221.000,157.344599
222.000,157.344599
223.000,157.344599
224.000,157.344599
225.000,157.344599
226.000,157.344599
227.000,157.344599
228.000,157.344599
229.000,157.344599
230.000,157.344599
231.000,157.344599
232.000,157.344599
233.000,157.344599
234.000,263.710640
235.000,263.710640
236.000,263.710640
237.000,263.710640
238.000,263.710640
239.000,263.710640
240.000,263.710640
241.000,263.710640
242.000,263.710640
243.000,263.710640
244.000,263.710640
245.000,263.710640
246.000,263.710640
247.000,263.710640
248.000,263.710640
249.000,263.710640
250.000,263.710640
251.000,263.710640
252.000,263.710640
253.000,263.710640
254.000,263.710640
255.000,263.710640
256.000,263.710640
257.000,263.710640
258.000,263.710640
259.000,263.710640
260.000,263.710640
261.000,263.710640
262.000,263.710640
263.000,263.710640
264.000,263.710640
265.000,263.710640
266.000,263.710640
267.000,263.710640
268.000,263.710640
269.000,263.710640
270.000,263.710640
271.000,263.710640
272.000,263.710640
273.000,263.710640
274.000,263.710640
275.000,263.710640
276.000,263.710640
277.000,263.710640
278.000,263.710640
279.000,263.710640
280.000,263.710640
281.000,263.710640
282.000,263.710640
283.000,263.710640
284.000,263.710640
285.000,263.710640
286.000,263.710640
287.000,263.710640
288.000,263.710640
289.000,263.710640
290.000,263.710640
291.000,263.710640
292.000,263.710640
293.000,263.710640
294.000,263.710640
295.000,263.710640
296.000,263.710640
297.000,263.710640
298.000,263.710640
299.000,263.710640
300.000,263.710640
301.000,263.710640
302.000,263.710640
303.000,263.710640
304.000,263.710640
305.000,263.710640
306.000,263.710640
307.000,263.710640
308.000,263.710640
309.000,263.710640
310.000,263.710640
311.000,263.710640
312.000,263.710640
313.000,263.710640
314.000,263.710640
315.000,263.710640
316.000,263.710640
317.000,263.710640
318.000,263.710640
319.000,263.710640
320.000,263.710640
321.000,263.710640
322.000,263.710640
323.000,263.710640
324.000,263.710640
325.000,263.710640
326.000,263.710640
327.000,263.710640
328.000,263.710640
329.000,263.710640
330.000,263.710640
331.000,263.710640
332.000,263.710640
333.000,263.710640
334.000,263.710640
335.000,263.710640
336.000,263.710640
337.000,263.710640
338.000,263.710640
339.000,263.710640
340.000,263.710640
341.000,263.710640
342.000,263.710640
343.000,263.710640
344.000,263.710640
345.000,263.710640
346.000,263.710640
347.000,263.710640
348.000,263.710640
349.000,263.710640
350.000,263.710640
351.000,263.710640
352.000,263.710640
353.000,263.710640
354.000,263.710640
355.000,263.710640
356.000,263.710640
357.000,263.710640
358.000,263.710640
359.000,263.710640
360.000,263.710640
361.000,263.710640
362.000,263.710640
363.000,263.710640
364.000,263.710640
365.000,263.710640
366.000,263.710640
367.000,263.710640
368.000,263.710640
369.000,263.710640
370.000,263.710640
371.000,263.710640
372.000,263.710640
373.000,263.710640
374.000,263.710640
375.000,263.710640
376.000,263.710640
377.000,263.710640
378.000,263.710640
379.000,263.710640
380.000,263.710640
381.000,263.710640
382.000,263.710640
383.000,263.710640
384.000,263.710640
385.000,263.710640
386.000,263.710640
387.000,263.710640
388.000,263.710640
389.000,263.710640
390.000,263.710640
391.000,263.710640
392.000,263.710640
393.000,263.710640
394.000,263.710640
395.000,263.710640
396.000,263.710640
397.000,263.710640
398.000,263.710640
399.000,263.710640
400.000,263.710640
401.000,263.710640
402.000,263.710640
403.000,263.710640
404.000,263.710640
405.000,263.710640
406.000,263.710640
407.000,263.710640
408.000,263.710640
409.000,263.710640
410.000,263.710640
411.000,263.710640
412.000,263.710640
413.000,263.710640
414.000,263.710640
415.000,263.710640
416.000,263.710640
417.000,263.710640
418.000,263.710640
419.000,263.710640
420.000,263.710640
421.000,263.710640
422.000,263.710640
423.000,263.710640
424.000,263.710640
425.000,263.710640
426.000,263.710640
427.000,263.710640
428.000,263.710640
429.000,263.710640
430.000,263.710640
431.000,263.710640
432.000,263.710640
433.000,263.710640
434.000,263.710640
435.000,263.710640
436.000,263.710640
437.000,263.710640
438.000,263.710640
439.000,263.710640
440.000,263.710640
441.000,263.710640
442.000,263.710640
443.000,263.710640
444.000,263.710640
445.000,263.710640
446.000,263.710640
447.000,263.710640
448.000,263.710640
449.000,263.710640
450.000,263.710640
451.000,263.710640
452.000,263.710640
453.000,263.710640
454.000,263.710640
455.000,263.710640
456.000,263.710640
457.000,263.710640
458.000,263.710640
459.000,263.710640
460.000,263.710640
461.000,263.710640
462.000,263.710640
463.000,263.710640
464.000,263.710640
465.000,263.710640
466.000,263.710640
467.000,263.710640
468.000,263.710640
469.000,263.710640
470.000,263.710640
471.000,263.710640
472.000,263.710640
473.000,263.710640
474.000,263.710640
475.000,263.710640
476.000,263.710640
477.000,263.710640
478.000,263.710640
479.000,263.710640
480.000,263.710640
481.000,263.710640
482.000,263.710640
483.000,263.710640
484.000,263.710640
485.000,263.710640
486.000,263.710640
487.000,263.710640
488.000,263.710640
489.000,263.710640
490.000,263.710640
491.000,263.710640
492.000,263.710640
493.000,263.710640
494.000,263.710640
495.000,263.710640
496.000,263.710640
497.000,263.710640
498.000,263.710640
499.000,263.710640
500.000,263.710640
501.000,263.710640
502.000,263.710640
503.000,263.710640
504.000,263.710640
505.000,263.710640
506.000,263.710640
507.000,263.710640
508.000,263.710640
509.000,263.710640
510.000,263.710640
511.000,263.710640
512.000,263.710640
513.000,263.710640
514.000,263.710640
515.000,263.710640
516.000,263.710640
517.000,263.710640
518.000,263.710640
519.000,263.710640
520.000,263.710640
521.000,263.710640
522.000,263.710640
523.000,263.710640
524.000,263.710640
525.000,263.710640
526.000,263.710640
527.000,263.710640
528.000,263.710640
529.000,263.710640
530.000,263.710640
531.000,263.710640
532.000,263.710640
533.000,263.710640
534.000,263.710640
535.000,263.710640
536.000,263.710640
537.000,263.710640
538.000,263.710640
539.000,263.710640
540.000,263.710640
541.000,263.710640
542.000,263.710640
543.000,263.710640
544.000,263.710640
545.000,263.710640
546.000,263.710640
547.000,263.710640
548.000,263.710640
549.000,263.710640
550.000,263.710640
551.000,263.710640
552.000,263.710640
553.000,263.710640
554.000,263.710640
555.000,263.710640
556.000,263.710640
557.000,263.710640
558.000,263.710640
559.000,263.710640
560.000,263.710640
561.000,263.710640
562.000,263.710640
563.000,263.710640
564.000,263.710640
565.000,263.710640
566.000,263.710640
567.000,263.710640
568.000,263.710640
569.000,263.710640
570.000,263.710640
571.000,263.710640
572.000,263.710640
573.000,263.710640
574.000,263.710640
575.000,263.710640
576.000,263.710640
577.000,263.710640
578.000,263.710640
579.000,263.710640
580.000,263.710640
581.000,263.710640
582.000,263.710640
583.000,263.710640
584.000,263.710640
585.000,263.710640
586.000,263.710640
587.000,263.710640
588.000,263.710640
589.000,263.710640
590.000,263.710640
591.000,263.710640
592.000,263.710640
593.000,263.710640
594.000,263.710640
595.000,263.710640
596.000,263.710640
597.000,263.710640
598.000,263.710640
599.000,263.710640
600.000,263.710640
601.000,263.710640
602.000,263.710640
603.000,263.710640
604.000,263.710640
605.000,263.710640
606.000,263.710640
607.000,263.710640
608.000,263.710640
609.000,263.710640
610.000,263.710640
611.000,263.710640
612.000,263.710640
613.000,263.710640
614.000,263.710640
615.000,263.710640
616.000,263.710640
617.000,263.710640
618.000,263.710640
619.000,263.710640
620.000,263.710640
621.000,263.710640
622.000,263.710640
623.000,263.710640
624.000,263.710640
625.000,263.710640
626.000,263.710640
627.000,263.710640
628.000,263.710640
629.000,263.710640
630.000,263.710640
631.000,263.710640
632.000,263.710640
633.000,263.710640
634.000,263.710640
635.000,263.710640
636.000,263.710640
637.000,263.710640
638.000,263.710640
639.000,263.710640
640.000,263.710640
641.000,263.710640
642.000,263.710640
643.000,263.710640
644.000,263.710640
645.000,263.710640
646.000,263.710640
647.000,263.710640
648.000,263.710640
649.000,263.710640
650.000,263.710640
651.000,263.710640
652.000,263.710640
653.000,263.710640
654.000,263.710640
655.000,263.710640
656.000,263.710640
657.000,263.710640
658.000,263.710640
659.000,263.710640
660.000,263.710640
661.000,263.710640
662.000,263.710640
663.000,263.710640
664.000,263.710640
665.000,263.710640
666.000,263.710640
667.000,263.710640
668.000,263.710640
669.000,263.710640
670.000,263.710640
671.000,263.710640
672.000,263.710640
673.000,263.710640
674.000,263.710640
675.000,263.710640
676.000,263.710640
677.000,263.710640
678.000,263.710640
679.000,263.710640
680.000,263.710640
681.000,263.710640
682.000,263.710640
683.000,263.710640
684.000,263.710640
685.000,263.710640
686.000,263.710640
687.000,263.710640
688.000,263.710640
689.000,263.710640
690.000,263.710640
691.000,263.710640
692.000,263.710640
693.000,263.710640
694.000,263.710640
695.000,263.710640
696.000,263.710640
697.000,263.710640
698.000,263.710640
699.000,263.710640
700.000,263.710640
701.000,263.710640
702.000,263.710640
703.000,263.710640
704.000,263.710640
705.000,263.710640
706.000,263.710640
707.000,263.710640
708.000,263.710640
709.000,263.710640
710.000,263.710640
711.000,263.710640
712.000,263.710640
713.000,263.710640
714.000,263.710640
715.000,263.710640
716.000,263.710640
717.000,263.710640
718.000,263.710640
719.000,263.710640
720.000,263.710640
721.000,263.710640
722.000,263.710640
723.000,263.710640
724.000,263.710640
725.000,263.710640
726.000,263.710640
727.000,263.710640
728.000,263.710640
729.000,263.710640
730.000,263.710640
731.000,263.710640
732.000,263.710640
733.000,263.710640
734.000,263.710640
735.000,263.710640
736.000,263.710640
737.000,263.710640
738.000,263.710640
739.000,263.710640
740.000,263.710640
741.000,263.710640
742.000,263.710640
743.000,263.710640
744.000,263.710640
745.000,263.710640
746.000,263.710640
747.000,263.710640
748.000,263.710640
749.000,263.710640
750.000,263.710640
751.000,263.710640
752.000,263.710640
753.000,263.710640
754.000,263.710640
755.000,263.710640
756.000,263.710640
757.000,263.710640
758.000,263.710640
759.000,263.710640
760.000,263.710640
761.000,263.710640
762.000,263.710640
763.000,263.710640
764.000,263.710640
765.000,263.710640
766.000,263.710640
767.000,263.710640
768.000,263.710640
769.000,263.710640
770.000,263.710640
771.000,263.710640
772.000,263.710640
773.000,263.710640
774.000,263.710640
775.000,263.710640
776.000,263.710640
777.000,263.710640
778.000,263.710640
779.000,263.710640
780.000,263.710640
781.000,263.710640
782.000,263.710640
783.000,263.710640
784.000,263.710640
785.000,263.710640
786.000,263.710640
787.000,263.710640
788.000,263.710640
789.000,263.710640
790.000,263.710640
791.000,263.710640
792.000,263.710640
793.000,263.710640
794.000,263.710640
795.000,263.710640
796.000,263.710640
797.000,263.710640
798.000,263.710640
799.000,263.710640
800.000,263.710640
801.000,263.710640
802.000,263.710640
803.000,263.710640
804.000,263.710640
805.000,263.710640
806.000,263.710640
807.000,263.710640
808.000,263.710640
809.000,263.710640
810.000,263.710640
811.000,263.710640
812.000,263.710640
813.000,263.710640
814.000,263.710640
815.000,263.710640
816.000,263.710640
817.000,263.710640
818.000,263.710640
819.000,263.710640
820.000,263.710640
821.000,263.710640
822.000,263.710640
823.000,263.710640
824.000,263.710640
825.000,263.710640
826.000,263.710640
827.000,263.710640
828.000,263.710640
829.000,263.710640
830.000,263.710640
831.000,263.710640
832.000,263.710640
833.000,263.710640
834.000,263.710640
835.000,263.710640
836.000,263.710640
837.000,263.710640
838.000,263.710640
839.000,263.710640
840.000,263.710640
841.000,263.710640
842.000,263.710640
843.000,263.710640
844.000,263.710640
845.000,263.710640
846.000,263.710640
847.000,263.710640
848.000,263.710640
849.000,263.710640
850.000,263.710640
851.000,263.710640
852.000,263.710640
853.000,263.710640
854.000,263.710640
855.000,263.710640
856.000,263.710640
857.000,263.710640
858.000,263.710640
859.000,263.710640
860.000,263.710640
861.000,263.710640
862.000,263.710640
863.000,263.710640
864.000,263.710640
865.000,263.710640
866.000,263.710640
867.000,263.710640
868.000,263.710640
869.000,263.710640
870.000,263.710640
871.000,263.710640
872.000,263.710640
873.000,263.710640
874.000,263.710640
875.000,263.710640
876.000,263.710640
877.000,263.710640
878.000,263.710640
879.000,263.710640
880.000,263.710640
881.000,263.710640
882.000,263.710640
883.000,263.710640
884.000,263.710640
885.000,263.710640
886.000,263.710640
887.000,263.710640
888.000,263.710640
889.000,263.710640
890.000,263.710640
891.000,263.710640
892.000,263.710640
893.000,263.710640
894.000,263.710640
895.000,263.710640
896.000,263.710640
897.000,263.710640
898.000,263.710640
899.000,263.710640
900.000,263.710640
901.000,263.710640
902.000,263.710640
903.000,263.710640
904.000,263.710640
905.000,263.710640
906.000,263.710640
907.000,263.710640
908.000,263.710640
909.000,263.710640
910.000,263.710640
911.000,263.710640
912.000,263.710640
913.000,263.710640
914.000,263.710640
915.000,263.710640
916.000,263.710640
917.000,263.710640
918.000,263.710640
919.000,263.710640
920.000,263.710640
921.000,263.710640
922.000,263.710640
923.000,263.710640
924.000,263.710640
925.000,263.710640
926.000,263.710640
927.000,263.710640
928.000,263.710640
929.000,263.710640
930.000,263.710640
931.000,263.710640
932.000,263.710640
933.000,263.710640
934.000,263.710640
935.000,263.710640
936.000,263.710640
937.000,263.710640
938.000,263.710640
939.000,263.710640
940.000,263.710640
941.000,263.710640
942.000,263.710640
943.000,263.710640
944.000,263.710640
945.000,263.710640
946.000,263.710640
947.000,263.710640
948.000,263.710640
949.000,263.710640
950.000,263.710640
951.000,263.710640
952.000,263.710640
953.000,263.710640
954.000,263.710640
955.000,263.710640
956.000,263.710640
957.000,263.710640
958.000,263.710640
959.000,263.710640
960.000,263.710640
961.000,263.710640
962.000,263.710640
963.000,263.710640
964.000,263.710640
965.000,263.710640
966.000,263.710640
967.000,263.710640
968.000,263.710640
969.000,263.710640
970.000,263.710640
971.000,263.710640
972.000,263.710640
973.000,263.710640
974.000,263.710640
975.000,263.710640
976.000,263.710640
977.000,263.710640
978.000,263.710640
979.000,263.710640
980.000,263.710640
981.000,263.710640
982.000,263.710640
983.000,263.710640
984.000,263.710640
985.000,263.710640
986.000,263.710640
987.000,263.710640
988.000,263.710640
989.000,263.710640
990.000,263.710640
991.000,263.710640
992.000,263.710640
993.000,263.710640
994.000,263.710640
995.000,263.710640
996.000,263.710640
997.000,263.710640
998.000,263.710640
999.000,263.710640
1000.000,263.710640
1001.000,263.710640
1002.000,263.710640
1003.000,263.710640
1004.000,263.710640
1005.000,263.710640
1006.000,263.710640
1007.000,263.710640
1008.000,263.710640
1009.000,263.710640
1010.000,263.710640
1011.000,263.710640
1012.000,263.710640
1013.000,263.710640
1014.000,263.710640
1015.000,263.710640
1016.000,263.710640
1017.000,94.694490
1018.000,94.694490
1019.000,94.694490
1020.000,94.694490
1021.000,94.694490
1022.000,94.694490
1023.000,94.694490
1024.000,94.694490
1025.000,94.694490
1026.000,94.694490
1027.000,94.694490
1028.000,94.694490
1029.000,94.694490
1030.000,94.694490
1031.000,94.694490
1032.000,94.694490
1033.000,94.694490
1034.000,94.694490
1035.000,94.694490
1036.000,94.694490
1037.000,94.694490
1038.000,94.694490
1039.000,94.694490
1040.000,94.694490
1041.000,94.694490
1042.000,94.694490
1043.000,94.694490
1044.000,94.694490
1045.000,94.694490
1046.000,94.694490
1047.000,94.694490
1048.000,94.694490
1049.000,94.694490
1050.000,94.694490
1051.000,94.694490
1052.000,94.694490
1053.000,94.694490
1054.000,94.694490
1055.000,94.694490
1056.000,94.694490
1057.000,94.694490
1058.000,94.694490
1059.000,94.694490
1060.000,94.694490
1061.000,94.694490
1062.000,94.694490
1063.000,94.694490
1064.000,94.694490
1065.000,94.694490
1066.000,94.694490
1067.000,94.694490
1068.000,94.694490
1069.000,94.694490
1070.000,94.694490
1071.000,94.694490
1072.000,94.694490
1073.000,94.694490
1074.000,94.694490
1075.000,94.694490
1076.000,94.694490
1077.000,94.694490
1078.000,94.694490
1079.000,94.694490
1080.000,94.694490
1081.000,94.694490
1082.000,94.694490
1083.000,94.694490
1084.000,94.694490
1085.000,94.694490
1086.000,94.694490
1087.000,94.694490
1088.000,94.694490
1089.000,94.694490
1090.000,94.694490
1091.000,94.694490
1092.000,94.694490
1093.000,94.694490
1094.000,94.694490
1095.000,94.694490
1096.000,94.694490
1097.000,94.694490
1098.000,94.694490
1099.000,94.694490
1100.000,94.694490
1101.000,94.694490
1102.000,94.694490
1103.000,94.694490
1104.000,94.694490
1105.000,94.694490
1106.000,94.694490
1107.000,94.694490
1108.000,94.694490
1109.000,94.694490
1110.000,94.694490
1111.000,94.694490
1112.000,94.694490
1113.000,94.694490
1114.000,94.694490
1115.000,94.694490
1116.000,94.694490
1117.000,94.694490
1118.000,94.694490
1119.000,94.694490
1120.000,94.694490
1121.000,94.694490
1122.000,94.694490
1123.000,94.694490
1124.000,94.694490
1125.000,94.694490
1126.000,94.694490
1127.000,94.694490
1128.000,94.694490
1129.000,94.694490
1130.000,94.694490
1131.000,94.694490
1132.000,94.694490
1133.000,94.694490
1134.000,94.694490
1135.000,94.694490
1136.000,94.694490
1137.000,94.694490
1138.000,94.694490
1139.000,94.694490
1140.000,94.694490
1141.000,94.694490
1142.000,94.694490
1143.000,94.694490
1144.000,94.694490
1145.000,94.694490
1146.000,94.694490
1147.000,94.694490
1148.000,94.694490
1149.000,94.694490
1150.000,94.694490
1151.000,94.694490
1152.000,94.694490
1153.000,94.694490
1154.000,94.694490
1155.000,94.694490
1156.000,94.694490
1157.000,94.694490
1158.000,94.694490
1159.000,94.694490
1160.000,94.694490
1161.000,121.260975
1162.000,121.260975
1163.000,121.260975
1164.000,121.260975
1165.000,121.260975
1166.000,121.260975
1167.000,121.260975
1168.000,121.260975
1169.000,121.260975
1170.000,121.260975
1171.000,121.260975
1172.000,121.260975
1173.000,121.260975
1174.000,121.260975
1175.000,121.260975
1176.000,121.260975
1177.000,121.260975
1178.000,121.260975
1179.000,18.744487
1180.000,18.744487
1181.000,18.744487
1182.000,18.744487
1183.000,18.744487
1184.000,18.744487
1185.000,18.744487
1186.000,18.744487
1187.000,18.744487
1188.000,18.744487
1189.000,18.744487
1190.000,18.744487
1191.000,18.744487
1192.000,18.744487
1193.000,18.744487
1194.000,18.744487
1195.000,18.744487
1196.000,18.744487
1197.000,18.744487
1198.000,18.744487
1199.000,18.744487
1200.000,18.744487
1201.000,18.744487
1202.000,18.744487
1203.000,18.744487
1204.000,18.744487
1205.000,18.744487
1206.000,18.744487
1207.000,18.744487
1208.000,18.744487
1209.000,99.731800
1210.000,99.731800
1211.000,99.731800
1212.000,99.731800
1213.000,99.731800
1214.000,99.731800
1215.000,99.731800
1216.000,99.731800
1217.000,99.731800
1218.000,99.731800
1219.000,99.731800
1220.000,99.731800
1221.000,0.500734
1222.000,0.500734
1223.000,0.500734
1224.000,0.500734
1225.000,0.500734
1226.000,0.500734
1227.000,0.500734
1228.000,0.500734
1229.000,0.500734
1230.000,0.500734
1231.000,0.500734
1232.000,0.500734
1233.000,0.500734
1234.000,0.500734
1235.000,0.500734
1236.000,0.500734
1237.000,0.500734
1238.000,0.500734
1239.000,0.500734
1240.000,0.500734
1241.000,0.500734
1242.000,0.500734
1243.000,0.500734
1244.000,0.500734
1245.000,0.500734
1246.000,0.500734
1247.000,0.500734
1248.000,0.500734
1249.000,0.500734
1250.000,0.500734
1251.000,108.727495
1252.000,108.727495
1253.000,108.727495
1254.000,108.727495
1255.000,108.727495
1256.000,108.727495
1257.000,108.727495
1258.000,108.727495
1259.000,108.727495
1260.000,108.727495
1261.000,108.727495
1262.000,108.727495
1263.000,350.797123
1264.000,350.797123
1265.000,350.797123
1266.000,350.797123
1267.000,350.797123
1268.000,350.797123
1269.000,350.797123
1270.000,350.797123
1271.000,350.797123
1272.000,350.797123
1273.000,350.797123
1274.000,350.797123
1275.000,350.797123
1276.000,350.797123
1277.000,350.797123
1278.000,350.797123
1279.000,350.797123
1280.000,350.797123
1281.000,350.797123
1282.000,350.797123
1283.000,350.797123
1284.000,350.797123
1285.000,350.797123
1286.000,350.797123
1287.000,350.797123
1288.000,350.797123
1289.000,350.797123
1290.000,350.797123
1291.000,350.797123
1292.000,350.797123
1293.000,310.088486
1294.000,310.088486
1295.000,310.088486
1296.000,310.088486
1297.000,310.088486
1298.000,310.088486
1299.000,310.088486
1300.000,310.088486
1301.000,310.088486
1302.000,310.088486
1303.000,310.088486
1304.000,310.088486
1305.000,310.088486
1306.000,310.088486
1307.000,310.088486
1308.000,310.088486
1309.000,310.088486
1310.000,310.088486
1311.000,310.088486
1312.000,310.088486
1313.000,310.088486
1314.000,310.088486
1315.000,310.088486
1316.000,310.088486
1317.000,263.710640
1318.000,263.710640
1319.000,263.710640
1320.000,263.710640
1321.000,263.710640
1322.000,263.710640
1323.000,263.710640
1324.000,263.710640
1325.000,263.710640
1326.000,263.710640
1327.000,263.710640
1328.000,263.710640
1329.000,263.710640
1330.000,263.710640
1331.000,263.710640
1332.000,263.710640
1333.000,263.710640
1334.000,263.710640
1335.000,263.710640
1336.000,263.710640
1337.000,263.710640
1338.000,263.710640
1339.000,263.710640
1340.000,263.710640
1341.000,263.710640
1342.000,263.710640
1343.000,263.710640
1344.000,263.710640
1345.000,263.710640
1346.000,263.710640
1347.000,263.710640
1348.000,263.710640
1349.000,263.710640
1350.000,263.710640
1351.000,263.710640
1352.000,263.710640
1353.000,263.710640
1354.000,263.710640
1355.000,263.710640
1356.000,263.710640
1357.000,263.710640
1358.000,263.710640
1359.000,263.710640
1360.000,263.710640
1361.000,263.710640
1362.000,263.710640
1363.000,263.710640
1364.000,263.710640
1365.000,263.710640
1366.000,263.710640
1367.000,263.710640
1368.000,263.710640
1369.000,263.710640
1370.000,263.710640
1371.000,263.710640
1372.000,263.710640
1373.000,263.710640
1374.000,263.710640
1375.000,263.710640
1376.000,263.710640
1377.000,263.710640
1378.000,263.710640
1379.000,263.710640
1380.000,263.710640
1381.000,263.710640
1382.000,263.710640
1383.000,263.710640
1384.000,263.710640
1385.000,263.710640
1386.000,263.710640
1387.000,263.710640
1388.000,263.710640
1389.000,263.710640
1390.000,263.710640
1391.000,263.710640
1392.000,263.710640
1393.000,263.710640
1394.000,263.710640
1395.000,263.710640
1396.000,263.710640
1397.000,263.710640
1398.000,12.614217
1399.000,12.614217
1400.000,12.614217
1401.000,12.614217
1402.000,12.614217
1403.000,12.614217
1404.000,12.614217
1405.000,12.614217
1406.000,12.614217
1407.000,12.614217
1408.000,12.614217
1409.000,12.614217
1410.000,12.614217
1411.000,12.614217
1412.000,12.614217
1413.000,12.614217
1414.000,12.614217
1415.000,12.614217
1416.000,12.614217
1417.000,12.614217
1418.000,12.614217
1419.000,12.614217
1420.000,12.614217
1421.000,12.614217
1422.000,19.424225
1423.000,19.424225
1424.000,19.424225
1425.000,19.424225
1426.000,19.424225
1427.000,19.424225
1428.000,19.424225
1429.000,19.424225
1430.000,19.424225
1431.000,19.424225
1432.000,19.424225
1433.000,19.424225
1434.000,19.424225
1435.000,19.424225
1436.000,19.424225
1437.000,19.424225
1438.000,19.424225
1439.000,19.424225
1440.000,19.424225
1441.000,19.424225
1442.000,19.424225
1443.000,19.424225
1444.000,19.424225
1445.000,19.424225
1446.000,19.424225
1447.000,19.424225
1448.000,19.424225
1449.000,19.424225
1450.000,19.424225
1451.000,19.424225
1452.000,99.731800
1453.000,99.731800
1454.000,99.731800
1455.000,99.731800
1456.000,99.731800
1457.000,99.731800
1458.000,99.731800
1459.000,99.731800
1460.000,99.731800
1461.000,99.731800
1462.000,99.731800
1463.000,99.731800
