n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,aircraft,,11.000000,21.736264,aircraft_charge_done
1.000000,1.000000,5.000000,aircraft,,12.000000,21.736264,aircraft_depart
1.000000,1.000000,5.000000,aircraft,,12.000000,22.169598,aircraft_arrive
1.000000,1.000000,5.000000,aircraft,,12.000000,22.452898,aircraft_ground_ops_done
1.000000,1.000000,5.000000,aircraft,,12.000000,23.712288,aircraft_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,1.976024,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.015191,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.090570,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.090570,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,2.000000,2.362006,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.952048,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,3.991215,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,4.066594,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,4.066594,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,4.338030,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,5.928072,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,5.967239,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,6.042618,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,6.042618,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,6.314054,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,7.904096,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,7.943263,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,8.018643,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,8.018643,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,8.290078,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.880120,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.919287,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.994667,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,9.994667,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,10.266102,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.856144,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.895311,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.970691,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,11.970691,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,12.242126,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.832168,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.871335,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.946715,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,13.946715,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,14.218150,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.808192,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.847359,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.922739,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,15.922739,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,16.194174,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.784216,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.823383,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.898763,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,17.898763,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,18.170198,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,19.760240,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,19.799407,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,19.874787,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,19.874787,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,20.146222,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,21.736264,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,21.775431,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,21.850811,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,21.850811,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,22.122246,takeoff_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.057713,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.885627,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.885627,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,1.162427,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.015191,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.033737,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.861651,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.861651,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,3.138451,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.991215,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,4.009761,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,4.837675,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,4.837675,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,5.114475,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,5.967239,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,5.985785,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,6.813699,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,6.813699,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,7.090499,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,7.943263,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,7.961809,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,8.789723,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,8.789723,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,9.066523,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,9.919287,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,9.937833,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,10.765747,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,10.765747,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,11.042547,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,11.895311,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,11.913857,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,12.741771,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,12.741771,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,13.018571,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,13.871335,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,13.889881,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,14.717795,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,14.717795,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,14.994595,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,15.847359,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,15.865905,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,16.693819,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,16.693819,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,16.970619,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,17.823383,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,17.841929,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,18.669843,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,18.669843,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,18.946643,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,19.799407,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,19.817954,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,20.645867,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,20.645867,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,20.922667,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,21.775431,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,21.793978,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,22.621891,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,22.621891,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,22.898691,cruise_abu_charge_done
1.000000,1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,1.000000,1.932441,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,2.000000,1.932441,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,2.000000,2.365774,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,2.000000,2.649074,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,2.000000,3.864882,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,3.000000,3.864882,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,3.000000,4.298216,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,3.000000,4.581516,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,3.000000,5.797323,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,4.000000,5.797323,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,4.000000,6.230657,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,4.000000,6.513957,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,4.000000,7.729764,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,5.000000,7.729764,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,5.000000,8.163098,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,5.000000,8.446398,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,5.000000,9.662205,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,6.000000,9.662205,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,6.000000,10.095539,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,6.000000,10.378839,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,6.000000,11.594647,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,7.000000,11.594647,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,7.000000,12.027980,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,7.000000,12.311280,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,7.000000,13.527088,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,8.000000,13.527088,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,8.000000,13.960421,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,8.000000,14.243721,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,8.000000,15.459529,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,9.000000,15.459529,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,9.000000,15.892862,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,9.000000,16.176162,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,9.000000,17.391970,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,10.000000,17.391970,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,10.000000,17.825303,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,10.000000,18.108603,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,10.000000,19.324411,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,11.000000,19.324411,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,11.000000,19.757744,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,11.000000,20.041044,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,11.000000,21.256852,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,12.000000,21.256852,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,12.000000,21.690185,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,12.000000,21.973485,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,12.000000,23.189293,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,13.000000,23.189293,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,13.000000,23.622626,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,13.000000,23.905926,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,13.000000,25.121734,aircraft_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.932441,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.971608,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,2.046987,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,2.046987,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,2.318423,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.864882,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.904049,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.979429,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.979429,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,4.250864,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.797323,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.836490,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.911870,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.911870,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,6.183305,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.729764,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.768931,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.844311,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.844311,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,8.115746,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.662205,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.701372,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.776752,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.776752,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,10.048187,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.594647,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.633813,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.709193,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.709193,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.980628,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.527088,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.566254,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.641634,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.641634,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.913070,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,15.459529,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,15.498695,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,15.574075,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,15.574075,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,15.845511,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,17.391970,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,17.431136,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,17.506516,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,17.506516,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,17.777952,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,19.324411,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,19.363578,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,19.438957,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,19.438957,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,19.710393,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,21.256852,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,21.296019,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,21.371398,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,21.371398,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,21.642834,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,23.189293,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,23.228460,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,23.303839,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,23.303839,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,23.575275,takeoff_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.075938,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.863089,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,0.863089,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,1.000000,1.211267,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,1.971608,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,2.008379,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,2.795530,cruise_abu_return_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,2.795530,cruise_abu_charge_start
1.000000,1.000000,10.000000,cruise_abu,1.000000,2.000000,3.143708,cruise_abu_charge_done
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,3.904049,cruise_abu_attached
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,3.940821,cruise_abu_detach
1.000000,1.000000,10.000000,cruise_abu,1.000000,3.000000,4.727971,cruise_abu_return_done
