time,avg_electric_power_kw
273.000,263.645439
274.000,263.645439
275.000,263.645439
276.000,263.645439
277.000,263.645439
278.000,263.645439
279.000,263.645439
280.000,263.645439
281.000,263.645439
282.000,263.645439
283.000,263.645439
284.000,263.645439
285.000,263.645439
286.000,263.645439
287.000,263.645439
288.000,263.645439
289.000,263.645439
290.000,263.645439
291.000,263.645439
292.000,263.645439
293.000,263.645439
294.000,263.645439
295.000,263.645439
296.000,263.645439
297.000,263.645439
298.000,263.645439
299.000,263.645439
300.000,263.645439
301.000,263.645439
302.000,263.645439
303.000,263.645439
304.000,263.645439
305.000,263.645439
306.000,263.645439
307.000,263.645439
308.000,263.645439
309.000,263.645439
310.000,263.645439
311.000,263.645439
312.000,263.645439
313.000,263.645439
314.000,263.645439
315.000,263.645439
316.000,263.645439
317.000,263.645439
318.000,263.645439
319.000,263.645439
320.000,263.645439
321.000,263.645439
322.000,263.645439
323.000,263.645439
324.000,263.645439
325.000,263.645439
326.000,263.645439
327.000,263.645439
328.000,263.645439
329.000,263.645439
330.000,263.645439
331.000,263.645439
332.000,263.645439
333.000,263.645439
334.000,263.645439
335.000,263.645439
336.000,263.645439
337.000,263.645439
338.000,263.645439
339.000,263.645439
340.000,263.645439
341.000,263.645439
342.000,263.645439
343.000,263.645439
344.000,263.645439
345.000,263.645439
346.000,263.645439
347.000,263.645439
348.000,263.645439
349.000,263.645439
350.000,263.645439
351.000,263.645439
352.000,263.645439
353.000,263.645439
354.000,263.645439
355.000,263.645439
356.000,263.645439
357.000,263.645439
358.000,263.645439
359.000,263.645439
360.000,263.645439
361.000,263.645439
362.000,263.645439
363.000,263.645439
364.000,263.645439
365.000,263.645439
366.000,263.645439
367.000,263.645439
368.000,263.645439
369.000,263.645439
370.000,263.645439
371.000,263.645439
372.000,263.645439
373.000,263.645439
374.000,263.645439
375.000,263.645439
376.000,263.645439
377.000,263.645439
378.000,263.645439
379.000,263.645439
380.000,263.645439
381.000,263.645439
382.000,263.645439
383.000,263.645439
384.000,263.645439
385.000,263.645439
386.000,263.645439
387.000,263.645439
388.000,263.645439
389.000,263.645439
390.000,263.645439
391.000,263.645439
392.000,263.645439
393.000,263.645439
394.000,263.645439
395.000,263.645439
396.000,263.645439
397.000,263.645439
398.000,263.645439
399.000,263.645439
400.000,263.645439
401.000,263.645439
402.000,263.645439
403.000,263.645439
404.000,263.645439
405.000,263.645439
406.000,263.645439
407.000,263.645439
408.000,263.645439
409.000,263.645439
410.000,263.645439
411.000,263.645439
412.000,263.645439
413.000,263.645439
414.000,263.645439
415.000,263.645439
416.000,263.645439
417.000,263.645439
418.000,263.645439
419.000,263.645439
420.000,263.645439
421.000,263.645439
422.000,263.645439
423.000,263.645439
424.000,263.645439
425.000,263.645439
426.000,263.645439
427.000,263.645439
428.000,263.645439
429.000,263.645439
430.000,263.645439
431.000,263.645439
432.000,263.645439
433.000,263.645439
434.000,263.645439
435.000,263.645439
436.000,263.645439
437.000,263.645439
438.000,263.645439
439.000,263.645439
440.000,263.645439
441.000,263.645439
442.000,263.645439
443.000,263.645439
444.000,263.645439
445.000,263.645439
446.000,263.645439
447.000,263.645439
448.000,263.645439
449.000,263.645439
450.000,263.645439
451.000,263.645439
452.000,263.645439
453.000,263.645439
454.000,263.645439
455.000,263.645439
456.000,263.645439
457.000,263.645439
458.000,263.645439
459.000,263.645439
460.000,263.645439
461.000,263.645439
462.000,263.645439
463.000,263.645439
464.000,263.645439
465.000,263.645439
466.000,263.645439
467.000,263.645439
468.000,263.645439
469.000,263.645439
470.000,263.645439
471.000,263.645439
472.000,263.645439
473.000,263.645439
474.000,263.645439
475.000,263.645439
476.000,263.645439
477.000,263.645439
478.000,263.645439
479.000,263.645439
480.000,263.645439
481.000,263.645439
482.000,263.645439
483.000,263.645439
484.000,263.645439
485.000,263.645439
486.000,263.645439
487.000,263.645439
488.000,263.645439
489.000,263.645439
490.000,263.645439
491.000,263.645439
492.000,263.645439
493.000,263.645439
494.000,263.645439
495.000,263.645439
496.000,263.645439
497.000,263.645439
498.000,263.645439
499.000,263.645439
500.000,263.645439
501.000,263.645439
502.000,263.645439
503.000,263.645439
504.000,263.645439
505.000,263.645439
506.000,263.645439
507.000,263.645439
508.000,263.645439
509.000,263.645439
510.000,263.645439
511.000,263.645439
512.000,263.645439
513.000,263.645439
514.000,263.645439
515.000,263.645439
516.000,263.645439
517.000,263.645439
518.000,263.645439
519.000,263.645439
520.000,263.645439
521.000,263.645439
522.000,263.645439
523.000,263.645439
524.000,263.645439
525.000,263.645439
526.000,263.645439
527.000,263.645439
528.000,263.645439
529.000,263.645439
530.000,263.645439
531.000,263.645439
532.000,263.645439
533.000,263.645439
534.000,263.645439
535.000,263.645439
536.000,263.645439
537.000,263.645439
538.000,263.645439
539.000,263.645439
540.000,263.645439
541.000,263.645439
542.000,263.645439
543.000,263.645439
544.000,263.645439
545.000,263.645439
546.000,263.645439
547.000,263.645439
548.000,263.645439
549.000,263.645439
550.000,263.645439
551.000,263.645439
552.000,263.645439
553.000,263.645439
554.000,263.645439
555.000,263.645439
556.000,263.645439
557.000,263.645439
558.000,263.645439
559.000,263.645439
560.000,263.645439
561.000,263.645439
562.000,263.645439
563.000,263.645439
564.000,263.645439
565.000,263.645439
566.000,263.645439
567.000,263.645439
568.000,263.645439
569.000,263.645439
570.000,263.645439
571.000,263.645439
572.000,263.645439
573.000,263.645439
574.000,263.645439
575.000,263.645439
576.000,263.645439
577.000,263.645439
578.000,263.645439
579.000,263.645439
580.000,263.645439
581.000,263.645439
582.000,263.645439
583.000,263.645439
584.000,263.645439
585.000,263.645439
586.000,263.645439
587.000,263.645439
588.000,263.645439
589.000,263.645439
590.000,263.645439
591.000,263.645439
592.000,263.645439
593.000,263.645439
594.000,263.645439
595.000,263.645439
596.000,263.645439
597.000,263.645439
598.000,263.645439
599.000,263.645439
600.000,263.645439
601.000,263.645439
602.000,263.645439
603.000,263.645439
604.000,263.645439
605.000,263.645439
606.000,263.645439
607.000,263.645439
608.000,263.645439
609.000,263.645439
610.000,263.645439
611.000,263.645439
612.000,263.645439
613.000,263.645439
614.000,263.645439
615.000,263.645439
616.000,263.645439
617.000,263.645439
618.000,263.645439
619.000,263.645439
620.000,263.645439
621.000,263.645439
622.000,263.645439
623.000,263.645439
624.000,263.645439
625.000,263.645439
626.000,263.645439
627.000,263.645439
628.000,263.645439
629.000,263.645439
630.000,263.645439
631.000,263.645439
632.000,263.645439
633.000,263.645439
634.000,263.645439
635.000,263.645439
636.000,263.645439
637.000,263.645439
638.000,263.645439
639.000,263.645439
640.000,263.645439
641.000,263.645439
642.000,263.645439
643.000,263.645439
644.000,263.645439
645.000,263.645439
646.000,263.645439
647.000,263.645439
648.000,263.645439
649.000,263.645439
650.000,263.645439
651.000,263.645439
652.000,263.645439
653.000,263.645439
654.000,263.645439
655.000,263.645439
656.000,263.645439
657.000,263.645439
658.000,263.645439
659.000,263.645439
660.000,263.645439
661.000,263.645439
662.000,263.645439
663.000,263.645439
664.000,263.645439
665.000,263.645439
666.000,263.645439
667.000,263.645439
668.000,263.645439
669.000,263.645439
670.000,263.645439
671.000,263.645439
672.000,263.645439
673.000,263.645439
674.000,263.645439
675.000,263.645439
676.000,263.645439
677.000,263.645439
678.000,263.645439
679.000,263.645439
680.000,263.645439
681.000,263.645439
682.000,263.645439
683.000,263.645439
684.000,263.645439
685.000,263.645439
686.000,263.645439
687.000,263.645439
688.000,263.645439
689.000,263.645439
690.000,263.645439
691.000,263.645439
692.000,263.645439
693.000,263.645439
694.000,263.645439
695.000,263.645439
696.000,263.645439
697.000,263.645439
698.000,263.645439
699.000,263.645439
700.000,263.645439
701.000,263.645439
702.000,263.645439
703.000,263.645439
704.000,263.645439
705.000,263.645439
706.000,263.645439
707.000,263.645439
708.000,263.645439
709.000,263.645439
710.000,263.645439
711.000,263.645439
712.000,263.645439
713.000,263.645439
714.000,263.645439
715.000,263.645439
716.000,263.645439
717.000,263.645439
718.000,263.645439
719.000,263.645439
720.000,263.645439
721.000,263.645439
722.000,263.645439
723.000,263.645439
724.000,263.645439
725.000,263.645439
726.000,263.645439
727.000,263.645439
728.000,263.645439
729.000,263.645439
730.000,263.645439
731.000,263.645439
732.000,263.645439
733.000,263.645439
734.000,263.645439
735.000,263.645439
736.000,263.645439
737.000,263.645439
738.000,263.645439
739.000,263.645439
740.000,263.645439
741.000,263.645439
742.000,263.645439
743.000,263.645439
744.000,263.645439
745.000,263.645439
746.000,263.645439
747.000,263.645439
748.000,263.645439
749.000,263.645439
750.000,263.645439
751.000,263.645439
752.000,263.645439
753.000,263.645439
754.000,263.645439
755.000,263.645439
756.000,263.645439
757.000,263.645439
758.000,263.645439
759.000,263.645439
760.000,263.645439
761.000,263.645439
762.000,263.645439
763.000,263.645439
764.000,263.645439
765.000,263.645439
766.000,263.645439
767.000,263.645439
768.000,263.645439
769.000,263.645439
770.000,263.645439
771.000,263.645439
772.000,263.645439
773.000,263.645439
774.000,263.645439
775.000,263.645439
776.000,263.645439
777.000,263.645439
778.000,263.645439
779.000,263.645439
780.000,263.645439
781.000,263.645439
782.000,263.645439
783.000,263.645439
784.000,263.645439
785.000,263.645439
786.000,263.645439
787.000,263.645439
788.000,263.645439
789.000,263.645439
790.000,263.645439
791.000,263.645439
792.000,263.645439
793.000,263.645439
794.000,263.645439
795.000,263.645439
796.000,263.645439
797.000,263.645439
798.000,263.645439
799.000,263.645439
800.000,263.645439
801.000,263.645439
802.000,263.645439
803.000,263.645439
804.000,263.645439
805.000,263.645439
806.000,263.645439
807.000,263.645439
808.000,263.645439
809.000,263.645439
810.000,263.645439
811.000,263.645439
812.000,263.645439
813.000,263.645439
814.000,263.645439
815.000,263.645439
816.000,263.645439
817.000,263.645439
818.000,263.645439
819.000,263.645439
820.000,263.645439
821.000,263.645439
822.000,263.645439
823.000,263.645439
824.000,263.645439
825.000,263.645439
826.000,263.645439
827.000,263.645439
828.000,263.645439
829.000,263.645439
830.000,263.645439
831.000,263.645439
832.000,263.645439
833.000,263.645439
834.000,263.645439
835.000,263.645439
836.000,263.645439
837.000,263.645439
838.000,263.645439
839.000,263.645439
840.000,263.645439
841.000,263.645439
842.000,263.645439
843.000,263.645439
844.000,263.645439
845.000,263.645439
846.000,263.645439
847.000,263.645439
848.000,263.645439
849.000,263.645439
850.000,263.645439
851.000,263.645439
852.000,263.645439
853.000,263.645439
854.000,263.645439
855.000,263.645439
856.000,263.645439
857.000,263.645439
858.000,263.645439
859.000,263.645439
860.000,263.645439
861.000,263.645439
862.000,263.645439
863.000,263.645439
864.000,263.645439
865.000,263.645439
866.000,263.645439
867.000,263.645439
868.000,263.645439
869.000,263.645439
870.000,263.645439
871.000,263.645439
872.000,263.645439
873.000,263.645439
874.000,263.645439
875.000,263.645439
876.000,263.645439
877.000,263.645439
878.000,263.645439
879.000,263.645439
880.000,263.645439
881.000,263.645439
882.000,263.645439
883.000,263.645439
884.000,263.645439
885.000,263.645439
886.000,263.645439
887.000,263.645439
888.000,263.645439
889.000,263.645439
890.000,263.645439
891.000,263.645439
892.000,263.645439
893.000,263.645439
894.000,263.645439
895.000,263.645439
896.000,263.645439
897.000,263.645439
898.000,263.645439
899.000,263.645439
900.000,263.645439
901.000,263.645439
902.000,263.645439
903.000,263.645439
904.000,263.645439
905.000,263.645439
906.000,263.645439
907.000,263.645439
908.000,263.645439
909.000,263.645439
910.000,263.645439
911.000,263.645439
912.000,263.645439
913.000,263.645439
914.000,263.645439
915.000,263.645439
916.000,263.645439
917.000,263.645439
918.000,263.645439
919.000,263.645439
920.000,263.645439
921.000,263.645439
922.000,263.645439
923.000,263.645439
924.000,263.645439
925.000,263.645439
926.000,263.645439
927.000,263.645439
928.000,263.645439
929.000,263.645439
930.000,263.645439
931.000,263.645439
932.000,263.645439
933.000,263.645439
934.000,263.645439
935.000,263.645439
936.000,263.645439
937.000,263.645439
938.000,263.645439
939.000,263.645439
940.000,263.645439
941.000,263.645439
942.000,263.645439
943.000,263.645439
944.000,263.645439
945.000,263.645439
946.000,263.645439
947.000,263.645439
948.000,263.645439
949.000,263.645439
950.000,263.645439
951.000,263.645439
952.000,263.645439
953.000,263.645439
954.000,263.645439
955.000,263.645439
956.000,263.645439
957.000,263.645439
958.000,263.645439
959.000,263.645439
960.000,263.645439
961.000,263.645439
962.000,263.645439
963.000,263.645439
964.000,263.645439
965.000,263.645439
966.000,263.645439
967.000,263.645439
968.000,263.645439
969.000,263.645439
970.000,263.645439
971.000,263.645439
972.000,263.645439
973.000,263.645439
974.000,263.645439
975.000,263.645439
976.000,263.645439
977.000,263.645439
978.000,263.645439
979.000,263.645439
980.000,263.645439
981.000,263.645439
982.000,263.645439
983.000,263.645439
984.000,263.645439
985.000,263.645439
986.000,263.645439
987.000,263.645439
988.000,263.645439
989.000,263.645439
990.000,263.645439
991.000,263.645439
992.000,263.645439
993.000,263.645439
994.000,263.645439
995.000,263.645439
996.000,263.645439
997.000,263.645439
998.000,263.645439
999.000,263.645439
1000.000,263.645439
1001.000,263.645439
1002.000,263.645439
1003.000,263.645439
1004.000,263.645439
1005.000,263.645439
1006.000,263.645439
1007.000,263.645439
1008.000,263.645439
1009.000,263.645439
1010.000,263.645439
1011.000,263.645439
1012.000,263.645439
1013.000,263.645439
1014.000,263.645439
1015.000,263.645439
1016.000,263.645439
1017.000,263.645439
1018.000,263.645439
1019.000,263.645439
1020.000,263.645439
1021.000,263.645439
1022.000,263.645439
1023.000,263.645439
1024.000,263.645439
1025.000,263.645439
1026.000,263.645439
1027.000,263.645439
1028.000,263.645439
1029.000,263.645439
1030.000,263.645439
1031.000,263.645439
1032.000,263.645439
1033.000,263.645439
1034.000,263.645439
1035.000,263.645439
1036.000,263.645439
1037.000,263.645439
1038.000,263.645439
1039.000,263.645439
1040.000,263.645439
1041.000,263.645439
1042.000,263.645439
1043.000,263.645439
1044.000,263.645439
1045.000,263.645439
1046.000,263.645439
1047.000,263.645439
1048.000,263.645439
1049.000,263.645439
1050.000,263.645439
1051.000,263.645439
1052.000,263.645439
1053.000,263.645439
1054.000,263.645439
1055.000,263.645439
1056.000,263.645439
1057.000,263.645439
1058.000,263.645439
1059.000,263.645439
1060.000,263.645439
1061.000,263.645439
1062.000,263.645439
1063.000,263.645439
1064.000,263.645439
1065.000,263.645439
1066.000,263.645439
1067.000,263.645439
1068.000,263.645439
1069.000,263.645439
1070.000,263.645439
1071.000,263.645439
1072.000,263.645439
1073.000,263.645439
1074.000,263.645439
1075.000,263.645439
1076.000,263.645439
1077.000,263.645439
1078.000,263.645439
1079.000,263.645439
1080.000,263.645439
1081.000,263.645439
1082.000,263.645439
1083.000,263.645439
1084.000,263.645439
1085.000,263.645439
1086.000,263.645439
1087.000,263.645439
1088.000,263.645439
1089.000,263.645439
1090.000,263.645439
1091.000,263.645439
1092.000,263.645439
1093.000,263.645439
1094.000,263.645439
1095.000,263.645439
1096.000,263.645439
1097.000,263.645439
1098.000,263.645439
1099.000,263.645439
1100.000,263.645439
1101.000,263.645439
1102.000,263.645439
1103.000,263.645439
1104.000,263.645439
1105.000,263.645439
1106.000,263.645439
1107.000,263.645439
1108.000,263.645439
1109.000,263.645439
1110.000,263.645439
1111.000,263.645439
1112.000,263.645439
1113.000,263.645439
1114.000,263.645439
1115.000,263.645439
1116.000,263.645439
1117.000,263.645439
1118.000,263.645439
1119.000,263.645439
1120.000,263.645439
1121.000,263.645439
1122.000,263.645439
1123.000,263.645439
1124.000,263.645439
1125.000,263.645439
1126.000,263.645439
1127.000,263.645439
1128.000,263.645439
1129.000,263.645439
1130.000,263.645439
1131.000,263.645439
1132.000,263.645439
1133.000,263.645439
1134.000,263.645439
1135.000,263.645439
1136.000,263.645439
1137.000,263.645439
1138.000,263.645439
1139.000,263.645439
1140.000,263.645439
1141.000,263.645439
1142.000,263.645439
1143.000,263.645439
1144.000,263.645439
1145.000,263.645439
1146.000,263.645439
1147.000,263.645439
1148.000,263.645439
1149.000,263.645439
1150.000,263.645439
1151.000,263.645439
1152.000,263.645439
1153.000,263.645439
1154.000,263.645439
1155.000,263.645439
1156.000,263.645439
1157.000,263.645439
1158.000,263.645439
1159.000,263.645439
1160.000,263.645439
1161.000,263.645439
1162.000,263.645439
1163.000,263.645439
1164.000,263.645439
1165.000,263.645439
1166.000,263.645439
1167.000,263.645439
1168.000,263.645439
1169.000,263.645439
1170.000,263.645439
1171.000,263.645439
1172.000,263.645439
1173.000,263.645439
1174.000,263.645439
1175.000,263.645439
1176.000,263.645439
1177.000,263.645439
1178.000,263.645439
1179.000,263.645439
1180.000,263.645439
1181.000,263.645439
1182.000,263.645439
1183.000,263.645439
1184.000,263.645439
1185.000,263.645439
1186.000,263.645439
1187.000,263.645439
1188.000,263.645439
1189.000,263.645439
1190.000,263.645439
1191.000,263.645439
1192.000,263.645439
1193.000,263.645439
1194.000,263.645439
1195.000,263.645439
1196.000,263.645439
1197.000,263.645439
1198.000,263.645439
1199.000,263.645439
1200.000,263.645439
1201.000,263.645439
1202.000,263.645439
1203.000,263.645439
1204.000,263.645439
1205.000,263.645439
1206.000,263.645439
1207.000,263.645439
1208.000,263.645439
1209.000,263.645439
1210.000,263.645439
1211.000,263.645439
1212.000,263.645439
1213.000,263.645439
1214.000,263.645439
1215.000,263.645439
1216.000,263.645439
1217.000,263.645439
1218.000,263.645439
1219.000,263.645439
1220.000,263.645439
1221.000,263.645439
1222.000,263.645439
1223.000,263.645439
1224.000,263.645439
1225.000,263.645439
1226.000,263.645439
1227.000,263.645439
1228.000,263.645439
1229.000,263.645439
1230.000,263.645439
1231.000,263.645439
1232.000,263.645439
1233.000,263.645439
1234.000,263.645439
1235.000,263.645439
1236.000,263.645439
1237.000,263.645439
1238.000,263.645439
1239.000,263.645439
1240.000,263.645439
1241.000,263.645439
1242.000,263.645439
1243.000,263.645439
1244.000,263.645439
1245.000,263.645439
1246.000,263.645439
1247.000,263.645439
1248.000,263.645439
1249.000,263.645439
1250.000,263.645439
1251.000,263.645439
1252.000,263.645439
1253.000,263.645439
1254.000,263.645439
1255.000,263.645439
1256.000,263.645439
1257.000,263.645439
1258.000,263.645439
1259.000,263.645439
1260.000,263.645439
1261.000,263.645439
1262.000,263.645439
1263.000,263.645439
1264.000,263.645439
1265.000,263.645439
1266.000,263.645439
1267.000,263.645439
1268.000,263.645439
1269.000,263.645439
1270.000,263.645439
1271.000,263.645439
1272.000,263.645439
1273.000,263.645439
1274.000,263.645439
1275.000,263.645439
1276.000,263.645439
1277.000,263.645439
1278.000,263.645439
1279.000,263.645439
1280.000,263.645439
1281.000,263.645439
1282.000,263.645439
1283.000,263.645439
1284.000,263.645439
1285.000,263.645439
1286.000,263.645439
1287.000,263.645439
1288.000,263.645439
1289.000,263.645439
1290.000,263.645439
1291.000,263.645439
1292.000,263.645439
1293.000,263.645439
1294.000,263.645439
1295.000,263.645439
1296.000,263.645439
1297.000,263.645439
1298.000,263.645439
1299.000,263.645439
1300.000,263.645439
1301.000,263.645439
1302.000,263.645439
1303.000,263.645439
1304.000,263.645439
1305.000,263.645439
1306.000,263.645439
1307.000,263.645439
1308.000,263.645439
1309.000,263.645439
1310.000,263.645439
1311.000,263.645439
1312.000,263.645439
1313.000,263.645439
1314.000,263.645439
1315.000,263.645439
1316.000,263.645439
1317.000,263.645439
1318.000,263.645439
1319.000,263.645439
1320.000,263.645439
1321.000,263.645439
1322.000,263.645439
1323.000,263.645439
1324.000,263.645439
1325.000,263.645439
1326.000,263.645439
1327.000,263.645439
1328.000,263.645439
1329.000,263.645439
1330.000,263.645439
1331.000,263.645439
1332.000,263.645439
1333.000,263.645439
1334.000,263.645439
1335.000,263.645439
1336.000,263.645439
1337.000,263.645439
1338.000,263.645439
1339.000,263.645439
1340.000,263.645439
1341.000,263.645439
1342.000,263.645439
1343.000,263.645439
1344.000,263.645439
1345.000,263.645439
1346.000,263.645439
1347.000,263.645439
1348.000,263.645439
1349.000,263.645439
1350.000,263.645439
1351.000,263.645439
1352.000,263.645439
1353.000,263.645439
1354.000,263.645439
1355.000,263.645439
1356.000,263.645439
1357.000,263.645439
1358.000,263.645439
1359.000,263.645439
1360.000,263.645439
1361.000,263.645439
1362.000,263.645439
1363.000,263.645439
1364.000,263.645439
1365.000,263.645439
1366.000,263.645439
1367.000,263.645439
1368.000,263.645439
1369.000,263.645439
1370.000,263.645439
1371.000,263.645439
1372.000,263.645439
1373.000,263.645439
1374.000,263.645439
1375.000,263.645439
1376.000,263.645439
1377.000,80.595606
1378.000,80.595606
1379.000,80.595606
1380.000,80.595606
1381.000,80.595606
1382.000,80.595606
1383.000,80.595606
1384.000,80.595606
1385.000,80.595606
1386.000,80.595606
1387.000,80.595606
1388.000,80.595606
1389.000,80.595606
1390.000,80.595606
1391.000,80.595606
1392.000,80.595606
1393.000,80.595606
1394.000,80.595606
1395.000,80.595606
1396.000,80.595606
1397.000,80.595606
1398.000,80.595606
1399.000,80.595606
1400.000,80.595606
1401.000,80.595606
1402.000,80.595606
1403.000,80.595606
1404.000,80.595606
1405.000,80.595606
1406.000,80.595606
1407.000,80.595606
1408.000,80.595606
1409.000,80.595606
1410.000,80.595606
1411.000,80.595606
1412.000,80.595606
1413.000,80.595606
1414.000,80.595606
1415.000,80.595606
1416.000,80.595606
1417.000,80.595606
1418.000,80.595606
1419.000,80.595606
1420.000,80.595606
1421.000,80.595606
1422.000,80.595606
1423.000,80.595606
1424.000,80.595606
1425.000,80.595606
1426.000,80.595606
1427.000,80.595606
1428.000,80.595606
1429.000,80.595606
1430.000,80.595606
1431.000,80.595606
1432.000,80.595606
1433.000,80.595606
1434.000,80.595606
1435.000,80.595606
1436.000,80.595606
1437.000,80.595606
1438.000,80.595606
1439.000,80.595606
1440.000,80.595606
1441.000,80.595606
1442.000,80.595606
1443.000,80.595606
1444.000,80.595606
1445.000,80.595606
1446.000,80.595606
1447.000,80.595606
1448.000,80.595606
1449.000,80.595606
1450.000,80.595606
1451.000,80.595606
1452.000,80.595606
1453.000,80.595606
1454.000,80.595606
1455.000,80.595606
1456.000,80.595606
1457.000,80.595606
1458.000,80.595606
1459.000,80.595606
1460.000,80.595606
1461.000,80.595606
1462.000,80.595606
1463.000,80.595606
1464.000,80.595606
1465.000,80.595606
1466.000,80.595606
1467.000,80.595606
1468.000,80.595606
1469.000,80.595606
1470.000,80.595606
1471.000,80.595606
1472.000,80.595606
1473.000,80.595606
1474.000,80.595606
1475.000,80.595606
1476.000,80.595606
1477.000,80.595606
1478.000,80.595606
1479.000,80.595606
1480.000,80.595606
1481.000,80.595606
1482.000,80.595606
1483.000,80.595606
1484.000,80.595606
1485.000,80.595606
1486.000,80.595606
1487.000,80.595606
1488.000,80.595606
1489.000,80.595606
1490.000,80.595606
1491.000,80.595606
1492.000,80.595606
1493.000,80.595606
1494.000,80.595606
1495.000,80.595606
1496.000,80.595606
