n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.893823,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,1.170623,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.950655,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.969730,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.779478,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.779478,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,3.056278,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.836310,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.855385,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,4.665132,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,4.665132,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,4.941932,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,5.721965,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,5.741040,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,6.550787,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,6.550787,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,6.827587,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,7.607619,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,7.626694,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,8.436442,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,8.436442,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,8.713242,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,9.493274,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,9.512349,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,10.322097,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,10.322097,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,10.598897,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,11.378929,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,11.398004,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,12.207752,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,12.207752,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,12.484552,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,13.264584,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,13.283659,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,14.093407,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,14.093407,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,14.370207,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,15.150239,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,15.169314,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,15.979061,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,15.979061,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,16.255861,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,17.035894,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,17.054969,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,17.864716,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,17.864716,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,18.141516,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,18.921548,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,18.940624,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,19.750371,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,19.750371,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,20.027171,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,20.807203,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,20.826278,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,21.636026,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,21.636026,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,21.912826,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,22.692858,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,22.711933,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,23.521681,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,23.521681,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,23.798481,cruise_abu_charge_done
1.000000,1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,1.000000,1.842165,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,2.000000,1.842165,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,2.000000,2.289665,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,2.000000,2.572965,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,2.000000,3.684329,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,3.000000,3.684329,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,3.000000,4.131829,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,3.000000,4.415129,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,3.000000,5.526494,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,4.000000,5.526494,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,4.000000,5.973994,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,4.000000,6.257294,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,4.000000,7.368658,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,5.000000,7.368658,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,5.000000,7.816158,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,5.000000,8.099458,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,5.000000,9.210823,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,6.000000,9.210823,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,6.000000,9.658323,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,6.000000,9.941623,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,6.000000,11.052987,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,7.000000,11.052987,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,7.000000,11.500487,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,7.000000,11.783787,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,7.000000,12.895152,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,8.000000,12.895152,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,8.000000,13.342652,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,8.000000,13.625952,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,8.000000,14.737316,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,9.000000,14.737316,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,9.000000,15.184816,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,9.000000,15.468116,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,9.000000,16.579481,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,10.000000,16.579481,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,10.000000,17.026981,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,10.000000,17.310281,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,10.000000,18.421645,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,11.000000,18.421645,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,11.000000,18.869145,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,11.000000,19.152445,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,11.000000,20.263810,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,12.000000,20.263810,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,12.000000,20.711310,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,12.000000,20.994610,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,12.000000,22.105974,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,13.000000,22.105974,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,13.000000,22.553474,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,13.000000,22.836774,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,13.000000,23.948139,aircraft_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.842165,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.907165,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,2.049435,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,2.049435,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,2.362888,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.684329,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.749329,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.891600,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,3.891600,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,4.205053,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.526494,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.591494,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.733764,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,5.733764,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,4.000000,6.047218,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.368658,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.433658,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.575929,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.575929,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,5.000000,7.889382,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.210823,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.275823,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.418093,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.418093,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,6.000000,9.731547,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.052987,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.117987,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.260258,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.260258,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,7.000000,11.573711,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,12.895152,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,12.960152,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.102422,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.102422,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,8.000000,13.415876,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,14.737316,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,14.802316,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,14.944587,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,14.944587,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,9.000000,15.258040,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,16.579481,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,16.644481,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,16.786751,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,16.786751,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,10.000000,17.100205,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,18.421645,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,18.486645,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,18.628916,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,18.628916,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,11.000000,18.942369,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,20.263810,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,20.328810,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,20.471080,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,20.471080,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,12.000000,20.784534,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,22.105974,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,22.170974,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,22.313245,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,13.000000,22.313245,takeoff_abu_charge_start
