n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,10.000000,abu,1.000000,2.000000,3.035062,abu_return_done
1.000000,10.000000,abu,1.000000,2.000000,3.035062,abu_charge_start
1.000000,10.000000,abu,1.000000,2.000000,3.383240,abu_charge_done
1.000000,10.000000,abu,1.000000,3.000000,4.332920,abu_attached
1.000000,10.000000,abu,1.000000,3.000000,4.404400,abu_detach
1.000000,10.000000,abu,1.000000,3.000000,5.201522,abu_return_done
1.000000,10.000000,abu,1.000000,3.000000,5.201522,abu_charge_start
1.000000,10.000000,abu,1.000000,3.000000,5.549700,abu_charge_done
1.000000,10.000000,abu,1.000000,4.000000,6.499380,abu_attached
1.000000,10.000000,abu,1.000000,4.000000,6.570860,abu_detach
1.000000,10.000000,abu,1.000000,4.000000,7.367982,abu_return_done
1.000000,10.000000,abu,1.000000,4.000000,7.367982,abu_charge_start
1.000000,10.000000,abu,1.000000,4.000000,7.716160,abu_charge_done
1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,15.000000,aircraft,,1.000000,0.087183,abu_detach
1.000000,15.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,15.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,1.000000,2.124022,aircraft_charge_done
1.000000,15.000000,aircraft,,2.000000,2.124022,aircraft_depart
1.000000,15.000000,aircraft,,2.000000,2.211205,abu_detach
1.000000,15.000000,aircraft,,2.000000,2.557355,aircraft_arrive
1.000000,15.000000,aircraft,,2.000000,2.840655,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,2.000000,4.248044,aircraft_charge_done
1.000000,15.000000,aircraft,,3.000000,4.248044,aircraft_depart
1.000000,15.000000,aircraft,,3.000000,4.335227,abu_detach
1.000000,15.000000,aircraft,,3.000000,4.681377,aircraft_arrive
1.000000,15.000000,aircraft,,3.000000,4.964677,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,3.000000,6.372066,aircraft_charge_done
1.000000,15.000000,aircraft,,4.000000,6.372066,aircraft_depart
1.000000,15.000000,aircraft,,4.000000,6.459249,abu_detach
1.000000,15.000000,aircraft,,4.000000,6.805399,aircraft_arrive
1.000000,15.000000,aircraft,,4.000000,7.088699,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,4.000000,8.496088,aircraft_charge_done
1.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,15.000000,abu,1.000000,1.000000,0.087183,abu_detach
1.000000,15.000000,abu,1.000000,1.000000,0.849182,abu_return_done
1.000000,15.000000,abu,1.000000,1.000000,0.849182,abu_charge_start
1.000000,15.000000,abu,1.000000,1.000000,1.266774,abu_charge_done
1.000000,15.000000,abu,1.000000,2.000000,2.124022,abu_attached
1.000000,15.000000,abu,1.000000,2.000000,2.211205,abu_detach
1.000000,15.000000,abu,1.000000,2.000000,2.973204,abu_return_done
1.000000,15.000000,abu,1.000000,2.000000,2.973204,abu_charge_start
1.000000,15.000000,abu,1.000000,2.000000,3.390796,abu_charge_done
1.000000,15.000000,abu,1.000000,3.000000,4.248044,abu_attached
1.000000,15.000000,abu,1.000000,3.000000,4.335227,abu_detach
1.000000,15.000000,abu,1.000000,3.000000,5.097226,abu_return_done
1.000000,15.000000,abu,1.000000,3.000000,5.097226,abu_charge_start
1.000000,15.000000,abu,1.000000,3.000000,5.514818,abu_charge_done
1.000000,15.000000,abu,1.000000,4.000000,6.372066,abu_attached
1.000000,15.000000,abu,1.000000,4.000000,6.459249,abu_detach
1.000000,15.000000,abu,1.000000,4.000000,7.221248,abu_return_done
1.000000,15.000000,abu,1.000000,4.000000,7.221248,abu_charge_start
1.000000,15.000000,abu,1.000000,4.000000,7.638840,abu_charge_done
1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,20.000000,aircraft,,1.000000,0.102591,abu_detach
1.000000,20.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,20.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,1.000000,2.082383,aircraft_charge_done
1.000000,20.000000,aircraft,,2.000000,2.082383,aircraft_depart
1.000000,20.000000,aircraft,,2.000000,2.184974,abu_detach
1.000000,20.000000,aircraft,,2.000000,2.515716,aircraft_arrive
1.000000,20.000000,aircraft,,2.000000,2.799016,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,2.000000,4.164765,aircraft_charge_done
1.000000,20.000000,aircraft,,3.000000,4.164765,aircraft_depart
1.000000,20.000000,aircraft,,3.000000,4.267356,abu_detach
1.000000,20.000000,aircraft,,3.000000,4.598098,aircraft_arrive
1.000000,20.000000,aircraft,,3.000000,4.881398,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,3.000000,6.247148,aircraft_charge_done
1.000000,20.000000,aircraft,,4.000000,6.247148,aircraft_depart
1.000000,20.000000,aircraft,,4.000000,6.349739,abu_detach
1.000000,20.000000,aircraft,,4.000000,6.680481,aircraft_arrive
1.000000,20.000000,aircraft,,4.000000,6.963781,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,4.000000,8.329530,aircraft_charge_done
1.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,20.000000,abu,1.000000,1.000000,0.102591,abu_detach
1.000000,20.000000,abu,1.000000,1.000000,0.830128,abu_return_done
1.000000,20.000000,abu,1.000000,1.000000,0.830128,abu_charge_start
1.000000,20.000000,abu,1.000000,1.000000,1.315557,abu_charge_done
1.000000,20.000000,abu,1.000000,2.000000,2.082383,abu_attached
1.000000,20.000000,abu,1.000000,2.000000,2.184974,abu_detach
1.000000,20.000000,abu,1.000000,2.000000,2.912511,abu_return_done
1.000000,20.000000,abu,1.000000,2.000000,2.912511,abu_charge_start
1.000000,20.000000,abu,1.000000,2.000000,3.397939,abu_charge_done
1.000000,20.000000,abu,1.000000,3.000000,4.164765,abu_attached
1.000000,20.000000,abu,1.000000,3.000000,4.267356,abu_detach
1.000000,20.000000,abu,1.000000,3.000000,4.994893,abu_return_done
1.000000,20.000000,abu,1.000000,3.000000,4.994893,abu_charge_start
1.000000,20.000000,abu,1.000000,3.000000,5.480322,abu_charge_done
1.000000,20.000000,abu,1.000000,4.000000,6.247148,abu_attached
1.000000,20.000000,abu,1.000000,4.000000,6.349739,abu_detach
1.000000,20.000000,abu,1.000000,4.000000,7.077276,abu_return_done
1.000000,20.000000,abu,1.000000,4.000000,7.077276,abu_charge_start
1.000000,20.000000,abu,1.000000,4.000000,7.562704,abu_charge_done
1.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,25.000000,aircraft,,1.000000,0.117708,abu_detach
1.000000,25.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,25.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,1.000000,2.041528,aircraft_charge_done
1.000000,25.000000,aircraft,,2.000000,2.041528,aircraft_depart
1.000000,25.000000,aircraft,,2.000000,2.159236,abu_detach
1.000000,25.000000,aircraft,,2.000000,2.474862,aircraft_arrive
1.000000,25.000000,aircraft,,2.000000,2.758162,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,2.000000,4.083057,aircraft_charge_done
1.000000,25.000000,aircraft,,3.000000,4.083057,aircraft_depart
1.000000,25.000000,aircraft,,3.000000,4.200765,abu_detach
1.000000,25.000000,aircraft,,3.000000,4.516390,aircraft_arrive
1.000000,25.000000,aircraft,,3.000000,4.799690,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,3.000000,6.124585,aircraft_charge_done
1.000000,25.000000,aircraft,,4.000000,6.124585,aircraft_depart
1.000000,25.000000,aircraft,,4.000000,6.242293,abu_detach
1.000000,25.000000,aircraft,,4.000000,6.557918,aircraft_arrive
1.000000,25.000000,aircraft,,4.000000,6.841218,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,4.000000,8.166113,aircraft_charge_done
1.000000,25.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,25.000000,abu,1.000000,1.000000,0.117708,abu_detach
1.000000,25.000000,abu,1.000000,1.000000,0.811434,abu_return_done
1.000000,25.000000,abu,1.000000,1.000000,0.811434,abu_charge_start
1.000000,25.000000,abu,1.000000,1.000000,1.363383,abu_charge_done
1.000000,25.000000,abu,1.000000,2.000000,2.041528,abu_attached
1.000000,25.000000,abu,1.000000,2.000000,2.159236,abu_detach
1.000000,25.000000,abu,1.000000,2.000000,2.852962,abu_return_done
1.000000,25.000000,abu,1.000000,2.000000,2.852962,abu_charge_start
1.000000,25.000000,abu,1.000000,2.000000,3.404911,abu_charge_done
1.000000,25.000000,abu,1.000000,3.000000,4.083057,abu_attached
1.000000,25.000000,abu,1.000000,3.000000,4.200765,abu_detach
1.000000,25.000000,abu,1.000000,3.000000,4.894490,abu_return_done
1.000000,25.000000,abu,1.000000,3.000000,4.894490,abu_charge_start
1.000000,25.000000,abu,1.000000,3.000000,5.446439,abu_charge_done
1.000000,25.000000,abu,1.000000,4.000000,6.124585,abu_attached
1.000000,25.000000,abu,1.000000,4.000000,6.242293,abu_detach
1.000000,25.000000,abu,1.000000,4.000000,6.936018,abu_return_done
1.000000,25.000000,abu,1.000000,4.000000,6.936018,abu_charge_start
1.000000,25.000000,abu,1.000000,4.000000,7.487967,abu_charge_done
1.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,30.000000,aircraft,,1.000000,0.132540,abu_detach
1.000000,30.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,30.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,1.000000,2.001446,aircraft_charge_done
1.000000,30.000000,aircraft,,2.000000,2.001446,aircraft_depart
1.000000,30.000000,aircraft,,2.000000,2.133985,abu_detach
1.000000,30.000000,aircraft,,2.000000,2.434779,aircraft_arrive
1.000000,30.000000,aircraft,,2.000000,2.718079,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,2.000000,4.002891,aircraft_charge_done
1.000000,30.000000,aircraft,,3.000000,4.002891,aircraft_depart
1.000000,30.000000,aircraft,,3.000000,4.135431,abu_detach
1.000000,30.000000,aircraft,,3.000000,4.436225,aircraft_arrive
1.000000,30.000000,aircraft,,3.000000,4.719525,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,3.000000,6.004337,aircraft_charge_done
1.000000,30.000000,aircraft,,4.000000,6.004337,aircraft_depart
1.000000,30.000000,aircraft,,4.000000,6.136877,abu_detach
1.000000,30.000000,aircraft,,4.000000,6.437671,aircraft_arrive
1.000000,30.000000,aircraft,,4.000000,6.720971,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,4.000000,8.005783,aircraft_charge_done
1.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,30.000000,abu,1.000000,1.000000,0.132540,abu_detach
1.000000,30.000000,abu,1.000000,1.000000,0.793092,abu_return_done
1.000000,30.000000,abu,1.000000,1.000000,0.793092,abu_charge_start
1.000000,30.000000,abu,1.000000,1.000000,1.410436,abu_charge_done
1.000000,30.000000,abu,1.000000,2.000000,2.001446,abu_attached
1.000000,30.000000,abu,1.000000,2.000000,2.133985,abu_detach
1.000000,30.000000,abu,1.000000,2.000000,2.794538,abu_return_done
1.000000,30.000000,abu,1.000000,2.000000,2.794538,abu_charge_start
1.000000,30.000000,abu,1.000000,2.000000,3.411882,abu_charge_done
1.000000,30.000000,abu,1.000000,3.000000,4.002891,abu_attached
1.000000,30.000000,abu,1.000000,3.000000,4.135431,abu_detach
1.000000,30.000000,abu,1.000000,3.000000,4.795983,abu_return_done
1.000000,30.000000,abu,1.000000,3.000000,4.795983,abu_charge_start
1.000000,30.000000,abu,1.000000,3.000000,5.413328,abu_charge_done
1.000000,30.000000,abu,1.000000,4.000000,6.004337,abu_attached
1.000000,30.000000,abu,1.000000,4.000000,6.136877,abu_detach
1.000000,30.000000,abu,1.000000,4.000000,6.797429,abu_return_done
1.000000,30.000000,abu,1.000000,4.000000,6.797429,abu_charge_start
1.000000,30.000000,abu,1.000000,4.000000,7.414773,abu_charge_done
1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,35.000000,aircraft,,1.000000,0.147090,abu_detach
1.000000,35.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,35.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,1.000000,1.962122,aircraft_charge_done
1.000000,35.000000,aircraft,,2.000000,1.962122,aircraft_depart
1.000000,35.000000,aircraft,,2.000000,2.109212,abu_detach
1.000000,35.000000,aircraft,,2.000000,2.395455,aircraft_arrive
1.000000,35.000000,aircraft,,2.000000,2.678755,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,2.000000,3.924243,aircraft_charge_done
1.000000,35.000000,aircraft,,3.000000,3.924243,aircraft_depart
1.000000,35.000000,aircraft,,3.000000,4.071334,abu_detach
1.000000,35.000000,aircraft,,3.000000,4.357577,aircraft_arrive
1.000000,35.000000,aircraft,,3.000000,4.640877,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,3.000000,5.886365,aircraft_charge_done
1.000000,35.000000,aircraft,,4.000000,5.886365,aircraft_depart
1.000000,35.000000,aircraft,,4.000000,6.033456,abu_detach
1.000000,35.000000,aircraft,,4.000000,6.319699,aircraft_arrive
1.000000,35.000000,aircraft,,4.000000,6.602999,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,4.000000,7.848487,aircraft_charge_done
1.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,35.000000,abu,1.000000,1.000000,0.147090,abu_detach
1.000000,35.000000,abu,1.000000,1.000000,0.775097,abu_return_done
1.000000,35.000000,abu,1.000000,1.000000,0.775097,abu_charge_start
1.000000,35.000000,abu,1.000000,1.000000,1.456855,abu_charge_done
1.000000,35.000000,abu,1.000000,2.000000,1.962122,abu_attached
1.000000,35.000000,abu,1.000000,2.000000,2.109212,abu_detach
1.000000,35.000000,abu,1.000000,2.000000,2.737219,abu_return_done
1.000000,35.000000,abu,1.000000,2.000000,2.737219,abu_charge_start
1.000000,35.000000,abu,1.000000,2.000000,3.418977,abu_charge_done
1.000000,35.000000,abu,1.000000,3.000000,3.924243,abu_attached
1.000000,35.000000,abu,1.000000,3.000000,4.071334,abu_detach
1.000000,35.000000,abu,1.000000,3.000000,4.699341,abu_return_done
1.000000,35.000000,abu,1.000000,3.000000,4.699341,abu_charge_start
1.000000,35.000000,abu,1.000000,3.000000,5.381099,abu_charge_done
1.000000,35.000000,abu,1.000000,4.000000,5.886365,abu_attached
1.000000,35.000000,abu,1.000000,4.000000,6.033456,abu_detach
1.000000,35.000000,abu,1.000000,4.000000,6.661462,abu_return_done
1.000000,35.000000,abu,1.000000,4.000000,6.661462,abu_charge_start
1.000000,35.000000,abu,1.000000,4.000000,7.343220,abu_charge_done
1.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,40.000000,aircraft,,1.000000,0.161366,abu_detach
1.000000,40.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,40.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,1.000000,1.923543,aircraft_charge_done
1.000000,40.000000,aircraft,,2.000000,1.923543,aircraft_depart
1.000000,40.000000,aircraft,,2.000000,2.084909,abu_detach
1.000000,40.000000,aircraft,,2.000000,2.356876,aircraft_arrive
1.000000,40.000000,aircraft,,2.000000,2.640176,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,2.000000,3.847086,aircraft_charge_done
1.000000,40.000000,aircraft,,3.000000,3.847086,aircraft_depart
1.000000,40.000000,aircraft,,3.000000,4.008452,abu_detach
1.000000,40.000000,aircraft,,3.000000,4.280420,aircraft_arrive
1.000000,40.000000,aircraft,,3.000000,4.563720,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,3.000000,5.770629,aircraft_charge_done
1.000000,40.000000,aircraft,,4.000000,5.770629,aircraft_depart
1.000000,40.000000,aircraft,,4.000000,5.931995,abu_detach
1.000000,40.000000,aircraft,,4.000000,6.203963,aircraft_arrive
1.000000,40.000000,aircraft,,4.000000,6.487263,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,4.000000,7.694173,aircraft_charge_done
1.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,40.000000,abu,1.000000,1.000000,0.161366,abu_detach
1.000000,40.000000,abu,1.000000,1.000000,0.757444,abu_return_done
1.000000,40.000000,abu,1.000000,1.000000,0.757444,abu_charge_start
1.000000,40.000000,abu,1.000000,1.000000,1.502746,abu_charge_done
1.000000,40.000000,abu,1.000000,2.000000,1.923543,abu_attached
1.000000,40.000000,abu,1.000000,2.000000,2.084909,abu_detach
1.000000,40.000000,abu,1.000000,2.000000,2.680987,abu_return_done
1.000000,40.000000,abu,1.000000,2.000000,2.680987,abu_charge_start
1.000000,40.000000,abu,1.000000,2.000000,3.426289,abu_charge_done
1.000000,40.000000,abu,1.000000,3.000000,3.847086,abu_attached
1.000000,40.000000,abu,1.000000,3.000000,4.008452,abu_detach
1.000000,40.000000,abu,1.000000,3.000000,4.604530,abu_return_done
1.000000,40.000000,abu,1.000000,3.000000,4.604530,abu_charge_start
1.000000,40.000000,abu,1.000000,3.000000,5.349833,abu_charge_done
1.000000,40.000000,abu,1.000000,4.000000,5.770629,abu_attached
1.000000,40.000000,abu,1.000000,4.000000,5.931995,abu_detach
1.000000,40.000000,abu,1.000000,4.000000,6.528073,abu_return_done
1.000000,40.000000,abu,1.000000,4.000000,6.528073,abu_charge_start
1.000000,40.000000,abu,1.000000,4.000000,7.273376,abu_charge_done
1.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,45.000000,aircraft,,1.000000,0.175369,abu_detach
1.000000,45.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,45.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,1.000000,1.885697,aircraft_charge_done
1.000000,45.000000,aircraft,,2.000000,1.885697,aircraft_depart
1.000000,45.000000,aircraft,,2.000000,2.061067,abu_detach
1.000000,45.000000,aircraft,,2.000000,2.319031,aircraft_arrive
1.000000,45.000000,aircraft,,2.000000,2.602331,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,2.000000,3.771394,aircraft_charge_done
1.000000,45.000000,aircraft,,3.000000,3.771394,aircraft_depart
1.000000,45.000000,aircraft,,3.000000,3.946764,abu_detach
1.000000,45.000000,aircraft,,3.000000,4.204728,aircraft_arrive
1.000000,45.000000,aircraft,,3.000000,4.488028,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,3.000000,5.657092,aircraft_charge_done
1.000000,45.000000,aircraft,,4.000000,5.657092,aircraft_depart
1.000000,45.000000,aircraft,,4.000000,5.832461,abu_detach
1.000000,45.000000,aircraft,,4.000000,6.090425,aircraft_arrive
1.000000,45.000000,aircraft,,4.000000,6.373725,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,4.000000,7.542789,aircraft_charge_done
1.000000,45.000000,aircraft,,5.000000,7.542789,aircraft_depart
1.000000,45.000000,aircraft,,5.000000,7.718158,abu_detach
1.000000,45.000000,aircraft,,5.000000,7.976122,aircraft_arrive
1.000000,45.000000,aircraft,,5.000000,8.259422,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,5.000000,9.428486,aircraft_charge_done
1.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,45.000000,abu,1.000000,1.000000,0.175369,abu_detach
1.000000,45.000000,abu,1.000000,1.000000,0.740126,abu_return_done
1.000000,45.000000,abu,1.000000,1.000000,0.740126,abu_charge_start
1.000000,45.000000,abu,1.000000,1.000000,1.548194,abu_charge_done
1.000000,45.000000,abu,1.000000,2.000000,1.885697,abu_attached
1.000000,45.000000,abu,1.000000,2.000000,2.061067,abu_detach
1.000000,45.000000,abu,1.000000,2.000000,2.625823,abu_return_done
1.000000,45.000000,abu,1.000000,2.000000,2.625823,abu_charge_start
1.000000,45.000000,abu,1.000000,2.000000,3.433891,abu_charge_done
1.000000,45.000000,abu,1.000000,3.000000,3.771394,abu_attached
1.000000,45.000000,abu,1.000000,3.000000,3.946764,abu_detach
1.000000,45.000000,abu,1.000000,3.000000,4.511520,abu_return_done
1.000000,45.000000,abu,1.000000,3.000000,4.511520,abu_charge_start
1.000000,45.000000,abu,1.000000,3.000000,5.319588,abu_charge_done
1.000000,45.000000,abu,1.000000,4.000000,5.657092,abu_attached
1.000000,45.000000,abu,1.000000,4.000000,5.832461,abu_detach
1.000000,45.000000,abu,1.000000,4.000000,6.397217,abu_return_done
1.000000,45.000000,abu,1.000000,4.000000,6.397217,abu_charge_start
1.000000,45.000000,abu,1.000000,4.000000,7.205286,abu_charge_done
1.000000,45.000000,abu,1.000000,5.000000,7.542789,abu_attached
1.000000,45.000000,abu,1.000000,5.000000,7.718158,abu_detach
1.000000,45.000000,abu,1.000000,5.000000,8.282914,abu_return_done
1.000000,45.000000,abu,1.000000,5.000000,8.282914,abu_charge_start
1.000000,45.000000,abu,1.000000,5.000000,9.090983,abu_charge_done
1.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,50.000000,aircraft,,1.000000,0.189107,abu_detach
1.000000,50.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,50.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,1.000000,1.848571,aircraft_charge_done
1.000000,50.000000,aircraft,,2.000000,1.848571,aircraft_depart
1.000000,50.000000,aircraft,,2.000000,2.037678,abu_detach
1.000000,50.000000,aircraft,,2.000000,2.281904,aircraft_arrive
1.000000,50.000000,aircraft,,2.000000,2.565204,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,2.000000,3.697142,aircraft_charge_done
1.000000,50.000000,aircraft,,3.000000,3.697142,aircraft_depart
1.000000,50.000000,aircraft,,3.000000,3.886249,abu_detach
1.000000,50.000000,aircraft,,3.000000,4.130476,aircraft_arrive
1.000000,50.000000,aircraft,,3.000000,4.413776,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,3.000000,5.545713,aircraft_charge_done
1.000000,50.000000,aircraft,,4.000000,5.545713,aircraft_depart
1.000000,50.000000,aircraft,,4.000000,5.734821,abu_detach
1.000000,50.000000,aircraft,,4.000000,5.979047,aircraft_arrive
1.000000,50.000000,aircraft,,4.000000,6.262347,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,4.000000,7.394285,aircraft_charge_done
1.000000,50.000000,aircraft,,5.000000,7.394285,aircraft_depart
1.000000,50.000000,aircraft,,5.000000,7.583392,abu_detach
1.000000,50.000000,aircraft,,5.000000,7.827618,aircraft_arrive
1.000000,50.000000,aircraft,,5.000000,8.110918,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,5.000000,9.242856,aircraft_charge_done
1.000000,50.000000,abu,1.000000,1.000000,0.000000,abu_attached
