time,avg_electric_power_kw
138.000,198.235744
139.000,198.235744
140.000,198.235744
141.000,295.250321
142.000,295.250321
143.000,295.250321
144.000,295.250321
145.000,295.250321
146.000,295.250321
147.000,295.250321
148.000,295.250321
149.000,295.250321
150.000,295.250321
151.000,295.250321
152.000,295.250321
153.000,295.250321
154.000,295.250321
155.000,295.250321
156.000,295.250321
157.000,295.250321
158.000,295.250321
159.000,295.250321
160.000,295.250321
161.000,295.250321
162.000,295.250321
163.000,295.250321
164.000,295.250321
165.000,295.250321
166.000,295.250321
167.000,295.250321
168.000,295.250321
169.000,295.250321
170.000,295.250321
171.000,295.250321
172.000,295.250321
173.000,295.250321
174.000,295.250321
175.000,295.250321
176.000,295.250321
177.000,295.250321
178.000,295.250321
179.000,295.250321
180.000,295.250321
181.000,295.250321
182.000,295.250321
183.000,295.250321
184.000,295.250321
185.000,295.250321
186.000,295.250321
187.000,295.250321
188.000,295.250321
189.000,295.250321
190.000,295.250321
191.000,295.250321
192.000,295.250321
193.000,295.250321
194.000,295.250321
195.000,295.250321
196.000,295.250321
197.000,295.250321
198.000,295.250321
199.000,295.250321
200.000,295.250321
201.000,295.250321
202.000,295.250321
203.000,295.250321
204.000,295.250321
205.000,295.250321
206.000,295.250321
207.000,295.250321
208.000,295.250321
209.000,295.250321
210.000,295.250321
211.000,295.250321
212.000,295.250321
213.000,295.250321
214.000,295.250321
215.000,295.250321
216.000,295.250321
217.000,295.250321
218.000,295.250321
219.000,295.250321
220.000,295.250321
221.000,295.250321
222.000,295.250321
223.000,295.250321
224.000,295.250321
225.000,295.250321
226.000,295.250321
227.000,295.250321
228.000,295.250321
229.000,295.250321
230.000,295.250321
231.000,295.250321
232.000,295.250321
233.000,295.250321
234.000,295.250321
235.000,295.250321
236.000,295.250321
237.000,295.250321
238.000,295.250321
239.000,295.250321
240.000,295.250321
241.000,295.250321
242.000,295.250321
243.000,295.250321
244.000,295.250321
245.000,295.250321
246.000,295.250321
247.000,295.250321
248.000,295.250321
249.000,295.250321
250.000,295.250321
251.000,295.250321
252.000,295.250321
253.000,295.250321
254.000,295.250321
255.000,295.250321
256.000,295.250321
257.000,295.250321
258.000,295.250321
259.000,295.250321
260.000,295.250321
261.000,295.250321
262.000,295.250321
263.000,295.250321
264.000,295.250321
265.000,295.250321
266.000,295.250321
267.000,295.250321
268.000,295.250321
269.000,295.250321
270.000,295.250321
271.000,295.250321
272.000,295.250321
273.000,295.250321
274.000,295.250321
275.000,295.250321
276.000,295.250321
277.000,295.250321
278.000,295.250321
279.000,295.250321
280.000,295.250321
281.000,295.250321
282.000,295.250321
283.000,295.250321
284.000,295.250321
285.000,295.250321
286.000,295.250321
287.000,295.250321
288.000,295.250321
289.000,295.250321
290.000,295.250321
291.000,295.250321
292.000,295.250321
293.000,295.250321
294.000,295.250321
295.000,295.250321
296.000,295.250321
297.000,295.250321
298.000,295.250321
299.000,295.250321
300.000,295.250321
301.000,295.250321
302.000,295.250321
303.000,295.250321
304.000,295.250321
305.000,295.250321
306.000,295.250321
307.000,295.250321
308.000,295.250321
309.000,295.250321
310.000,295.250321
311.000,295.250321
312.000,295.250321
313.000,295.250321
314.000,295.250321
315.000,295.250321
316.000,295.250321
317.000,295.250321
318.000,295.250321
319.000,295.250321
320.000,295.250321
321.000,295.250321
322.000,295.250321
323.000,295.250321
324.000,295.250321
325.000,295.250321
326.000,295.250321
327.000,295.250321
328.000,295.250321
329.000,295.250321
330.000,295.250321
331.000,295.250321
332.000,295.250321
333.000,295.250321
334.000,295.250321
335.000,295.250321
336.000,295.250321
337.000,295.250321
338.000,295.250321
339.000,295.250321
340.000,295.250321
341.000,295.250321
342.000,295.250321
343.000,295.250321
344.000,295.250321
345.000,295.250321
346.000,295.250321
347.000,295.250321
348.000,295.250321
349.000,295.250321
350.000,295.250321
351.000,295.250321
352.000,295.250321
353.000,295.250321
354.000,295.250321
355.000,295.250321
356.000,295.250321
357.000,295.250321
358.000,295.250321
359.000,295.250321
360.000,295.250321
361.000,295.250321
362.000,295.250321
363.000,295.250321
364.000,295.250321
365.000,295.250321
366.000,295.250321
367.000,295.250321
368.000,295.250321
369.000,295.250321
370.000,295.250321
371.000,295.250321
372.000,295.250321
373.000,295.250321
374.000,295.250321
375.000,295.250321
376.000,295.250321
377.000,295.250321
378.000,295.250321
379.000,295.250321
380.000,295.250321
381.000,295.250321
382.000,295.250321
383.000,295.250321
384.000,295.250321
385.000,295.250321
386.000,295.250321
387.000,295.250321
388.000,295.250321
389.000,295.250321
390.000,295.250321
391.000,295.250321
392.000,295.250321
393.000,295.250321
394.000,295.250321
395.000,295.250321
396.000,295.250321
397.000,295.250321
398.000,295.250321
399.000,295.250321
400.000,295.250321
401.000,295.250321
402.000,295.250321
403.000,295.250321
404.000,295.250321
405.000,295.250321
406.000,295.250321
407.000,295.250321
408.000,295.250321
409.000,295.250321
410.000,295.250321
411.000,295.250321
412.000,295.250321
413.000,295.250321
414.000,295.250321
415.000,295.250321
416.000,295.250321
417.000,295.250321
418.000,295.250321
419.000,295.250321
420.000,295.250321
421.000,295.250321
422.000,295.250321
423.000,295.250321
424.000,295.250321
425.000,295.250321
426.000,295.250321
427.000,295.250321
428.000,295.250321
429.000,295.250321
430.000,295.250321
431.000,295.250321
432.000,295.250321
433.000,295.250321
434.000,295.250321
435.000,295.250321
436.000,295.250321
437.000,295.250321
438.000,295.250321
439.000,295.250321
440.000,295.250321
441.000,295.250321
442.000,295.250321
443.000,295.250321
444.000,295.250321
445.000,295.250321
446.000,295.250321
447.000,295.250321
448.000,295.250321
449.000,295.250321
450.000,295.250321
451.000,295.250321
452.000,295.250321
453.000,295.250321
454.000,295.250321
455.000,295.250321
456.000,295.250321
457.000,295.250321
458.000,295.250321
459.000,295.250321
460.000,295.250321
461.000,295.250321
462.000,295.250321
463.000,295.250321
464.000,295.250321
465.000,295.250321
466.000,295.250321
467.000,295.250321
468.000,295.250321
469.000,295.250321
470.000,295.250321
471.000,295.250321
472.000,295.250321
473.000,295.250321
474.000,295.250321
475.000,295.250321
476.000,295.250321
477.000,295.250321
478.000,295.250321
479.000,295.250321
480.000,295.250321
481.000,295.250321
482.000,295.250321
483.000,295.250321
484.000,295.250321
485.000,295.250321
486.000,295.250321
487.000,295.250321
488.000,295.250321
489.000,295.250321
490.000,295.250321
491.000,295.250321
492.000,295.250321
493.000,295.250321
494.000,295.250321
495.000,295.250321
496.000,295.250321
497.000,295.250321
498.000,295.250321
499.000,295.250321
500.000,295.250321
501.000,295.250321
502.000,295.250321
503.000,295.250321
504.000,295.250321
505.000,295.250321
506.000,295.250321
507.000,295.250321
508.000,295.250321
509.000,295.250321
510.000,295.250321
511.000,295.250321
512.000,295.250321
513.000,295.250321
514.000,295.250321
515.000,295.250321
516.000,295.250321
517.000,295.250321
518.000,295.250321
519.000,295.250321
520.000,295.250321
521.000,295.250321
522.000,295.250321
523.000,295.250321
524.000,295.250321
525.000,295.250321
526.000,295.250321
527.000,295.250321
528.000,295.250321
529.000,295.250321
530.000,295.250321
531.000,295.250321
532.000,295.250321
533.000,295.250321
534.000,295.250321
535.000,295.250321
536.000,295.250321
537.000,295.250321
538.000,295.250321
539.000,295.250321
540.000,295.250321
541.000,295.250321
542.000,295.250321
543.000,295.250321
544.000,295.250321
545.000,295.250321
546.000,295.250321
547.000,295.250321
548.000,295.250321
549.000,295.250321
550.000,295.250321
551.000,295.250321
552.000,295.250321
553.000,295.250321
554.000,295.250321
555.000,295.250321
556.000,295.250321
557.000,295.250321
558.000,295.250321
559.000,295.250321
560.000,295.250321
561.000,295.250321
562.000,295.250321
563.000,295.250321
564.000,295.250321
565.000,295.250321
566.000,295.250321
567.000,295.250321
568.000,295.250321
569.000,295.250321
570.000,295.250321
571.000,295.250321
572.000,295.250321
573.000,295.250321
574.000,295.250321
575.000,295.250321
576.000,295.250321
577.000,295.250321
578.000,295.250321
579.000,295.250321
580.000,295.250321
581.000,295.250321
582.000,295.250321
583.000,295.250321
584.000,295.250321
585.000,295.250321
586.000,295.250321
587.000,295.250321
588.000,295.250321
589.000,295.250321
590.000,295.250321
591.000,295.250321
592.000,295.250321
593.000,295.250321
594.000,295.250321
595.000,295.250321
596.000,295.250321
597.000,295.250321
598.000,295.250321
599.000,295.250321
600.000,295.250321
601.000,295.250321
602.000,295.250321
603.000,295.250321
604.000,295.250321
605.000,295.250321
606.000,295.250321
607.000,295.250321
608.000,295.250321
609.000,295.250321
610.000,295.250321
611.000,295.250321
612.000,295.250321
613.000,295.250321
614.000,295.250321
615.000,295.250321
616.000,295.250321
617.000,295.250321
618.000,295.250321
619.000,295.250321
620.000,295.250321
621.000,295.250321
622.000,295.250321
623.000,295.250321
624.000,295.250321
625.000,295.250321
626.000,295.250321
627.000,295.250321
628.000,295.250321
629.000,295.250321
630.000,295.250321
631.000,295.250321
632.000,295.250321
633.000,295.250321
634.000,295.250321
635.000,295.250321
636.000,295.250321
637.000,295.250321
638.000,295.250321
639.000,295.250321
640.000,295.250321
641.000,295.250321
642.000,295.250321
643.000,295.250321
644.000,295.250321
645.000,295.250321
646.000,295.250321
647.000,295.250321
648.000,295.250321
649.000,295.250321
650.000,295.250321
651.000,295.250321
652.000,295.250321
653.000,295.250321
654.000,295.250321
655.000,295.250321
656.000,295.250321
657.000,295.250321
658.000,295.250321
659.000,295.250321
660.000,295.250321
661.000,295.250321
662.000,295.250321
663.000,295.250321
664.000,295.250321
665.000,295.250321
666.000,295.250321
667.000,295.250321
668.000,295.250321
669.000,295.250321
670.000,295.250321
671.000,295.250321
672.000,295.250321
673.000,295.250321
674.000,295.250321
675.000,295.250321
676.000,295.250321
677.000,295.250321
678.000,295.250321
679.000,295.250321
680.000,295.250321
681.000,295.250321
682.000,295.250321
683.000,295.250321
684.000,295.250321
685.000,295.250321
686.000,295.250321
687.000,295.250321
688.000,295.250321
689.000,295.250321
690.000,295.250321
691.000,295.250321
692.000,295.250321
693.000,295.250321
694.000,295.250321
695.000,295.250321
696.000,295.250321
697.000,295.250321
698.000,295.250321
699.000,295.250321
700.000,295.250321
701.000,295.250321
702.000,295.250321
703.000,295.250321
704.000,295.250321
705.000,295.250321
706.000,295.250321
707.000,295.250321
708.000,295.250321
709.000,295.250321
710.000,295.250321
711.000,295.250321
712.000,295.250321
713.000,295.250321
714.000,295.250321
715.000,295.250321
716.000,295.250321
717.000,295.250321
718.000,295.250321
719.000,295.250321
720.000,295.250321
721.000,295.250321
722.000,295.250321
723.000,295.250321
724.000,295.250321
725.000,295.250321
726.000,295.250321
727.000,295.250321
728.000,295.250321
729.000,295.250321
730.000,295.250321
731.000,295.250321
732.000,295.250321
733.000,295.250321
734.000,295.250321
735.000,295.250321
736.000,295.250321
737.000,295.250321
738.000,295.250321
739.000,295.250321
740.000,295.250321
741.000,295.250321
742.000,295.250321
743.000,295.250321
744.000,295.250321
745.000,295.250321
746.000,295.250321
747.000,295.250321
748.000,295.250321
749.000,295.250321
750.000,295.250321
751.000,295.250321
752.000,295.250321
753.000,295.250321
754.000,295.250321
755.000,295.250321
756.000,295.250321
757.000,295.250321
758.000,295.250321
759.000,295.250321
760.000,295.250321
761.000,295.250321
762.000,295.250321
763.000,295.250321
764.000,295.250321
765.000,295.250321
766.000,295.250321
767.000,295.250321
768.000,295.250321
769.000,295.250321
770.000,295.250321
771.000,295.250321
772.000,295.250321
773.000,295.250321
774.000,295.250321
775.000,295.250321
776.000,295.250321
777.000,295.250321
778.000,295.250321
779.000,295.250321
780.000,295.250321
781.000,295.250321
782.000,295.250321
783.000,295.250321
784.000,295.250321
785.000,295.250321
786.000,295.250321
787.000,295.250321
788.000,295.250321
789.000,295.250321
790.000,295.250321
791.000,295.250321
792.000,295.250321
793.000,295.250321
794.000,295.250321
795.000,295.250321
796.000,295.250321
797.000,295.250321
798.000,295.250321
799.000,295.250321
800.000,295.250321
801.000,295.250321
802.000,295.250321
803.000,295.250321
804.000,295.250321
805.000,295.250321
806.000,295.250321
807.000,295.250321
808.000,295.250321
809.000,295.250321
810.000,295.250321
811.000,295.250321
812.000,295.250321
813.000,295.250321
814.000,295.250321
815.000,295.250321
816.000,295.250321
817.000,295.250321
818.000,295.250321
819.000,295.250321
820.000,295.250321
821.000,295.250321
822.000,295.250321
823.000,295.250321
824.000,295.250321
825.000,295.250321
826.000,295.250321
827.000,295.250321
828.000,295.250321
829.000,295.250321
830.000,295.250321
831.000,295.250321
832.000,295.250321
833.000,295.250321
834.000,295.250321
835.000,295.250321
836.000,295.250321
837.000,295.250321
838.000,295.250321
839.000,295.250321
840.000,295.250321
841.000,295.250321
842.000,295.250321
843.000,295.250321
844.000,295.250321
845.000,295.250321
846.000,295.250321
847.000,295.250321
848.000,295.250321
849.000,295.250321
850.000,295.250321
851.000,295.250321
852.000,295.250321
853.000,295.250321
854.000,295.250321
855.000,295.250321
856.000,295.250321
857.000,295.250321
858.000,295.250321
859.000,295.250321
860.000,295.250321
861.000,295.250321
862.000,295.250321
863.000,295.250321
864.000,295.250321
865.000,295.250321
866.000,295.250321
867.000,295.250321
868.000,295.250321
869.000,295.250321
870.000,295.250321
871.000,295.250321
872.000,295.250321
873.000,295.250321
874.000,295.250321
875.000,295.250321
876.000,295.250321
877.000,295.250321
878.000,295.250321
879.000,295.250321
880.000,295.250321
881.000,295.250321
882.000,295.250321
883.000,295.250321
884.000,295.250321
885.000,295.250321
886.000,295.250321
887.000,295.250321
888.000,295.250321
889.000,295.250321
890.000,295.250321
891.000,295.250321
892.000,295.250321
893.000,295.250321
894.000,295.250321
895.000,295.250321
896.000,295.250321
897.000,295.250321
898.000,295.250321
899.000,295.250321
900.000,295.250321
901.000,295.250321
902.000,295.250321
903.000,295.250321
904.000,295.250321
905.000,295.250321
906.000,295.250321
907.000,295.250321
908.000,295.250321
909.000,295.250321
910.000,295.250321
911.000,295.250321
912.000,295.250321
913.000,295.250321
914.000,295.250321
915.000,295.250321
916.000,295.250321
917.000,295.250321
918.000,295.250321
919.000,295.250321
920.000,295.250321
921.000,295.250321
922.000,295.250321
923.000,295.250321
924.000,295.250321
925.000,295.250321
926.000,295.250321
927.000,295.250321
928.000,295.250321
929.000,295.250321
930.000,295.250321
931.000,295.250321
932.000,295.250321
933.000,295.250321
934.000,295.250321
935.000,295.250321
936.000,295.250321
937.000,295.250321
938.000,295.250321
939.000,295.250321
940.000,295.250321
941.000,295.250321
942.000,295.250321
943.000,295.250321
944.000,295.250321
945.000,295.250321
946.000,295.250321
947.000,295.250321
948.000,295.250321
949.000,295.250321
950.000,295.250321
951.000,295.250321
952.000,295.250321
953.000,295.250321
954.000,295.250321
955.000,295.250321
956.000,295.250321
957.000,295.250321
958.000,295.250321
959.000,295.250321
960.000,295.250321
961.000,295.250321
962.000,295.250321
963.000,295.250321
964.000,295.250321
965.000,295.250321
966.000,295.250321
967.000,295.250321
968.000,295.250321
969.000,295.250321
970.000,295.250321
971.000,295.250321
972.000,295.250321
973.000,295.250321
974.000,295.250321
975.000,295.250321
976.000,295.250321
977.000,295.250321
978.000,295.250321
979.000,295.250321
980.000,295.250321
981.000,295.250321
982.000,295.250321
983.000,295.250321
984.000,295.250321
985.000,295.250321
986.000,295.250321
987.000,295.250321
988.000,295.250321
989.000,295.250321
990.000,295.250321
991.000,295.250321
992.000,295.250321
993.000,295.250321
994.000,295.250321
995.000,295.250321
996.000,295.250321
997.000,295.250321
998.000,295.250321
999.000,295.250321
1000.000,295.250321
1001.000,295.250321
1002.000,295.250321
1003.000,295.250321
1004.000,295.250321
1005.000,295.250321
1006.000,295.250321
1007.000,295.250321
1008.000,295.250321
1009.000,295.250321
1010.000,295.250321
1011.000,295.250321
1012.000,295.250321
1013.000,295.250321
1014.000,295.250321
1015.000,295.250321
1016.000,295.250321
1017.000,295.250321
1018.000,295.250321
1019.000,295.250321
1020.000,295.250321
1021.000,295.250321
1022.000,295.250321
1023.000,295.250321
1024.000,295.250321
1025.000,295.250321
1026.000,295.250321
1027.000,295.250321
1028.000,295.250321
1029.000,295.250321
1030.000,295.250321
1031.000,295.250321
1032.000,295.250321
1033.000,295.250321
1034.000,295.250321
1035.000,295.250321
1036.000,295.250321
1037.000,295.250321
1038.000,295.250321
1039.000,295.250321
1040.000,295.250321
1041.000,295.250321
1042.000,295.250321
1043.000,295.250321
1044.000,295.250321
1045.000,295.250321
1046.000,295.250321
1047.000,295.250321
1048.000,295.250321
1049.000,295.250321
1050.000,295.250321
1051.000,295.250321
1052.000,295.250321
1053.000,295.250321
1054.000,295.250321
1055.000,295.250321
1056.000,295.250321
1057.000,295.250321
1058.000,295.250321
1059.000,295.250321
1060.000,295.250321
1061.000,295.250321
1062.000,295.250321
1063.000,295.250321
1064.000,295.250321
1065.000,295.250321
1066.000,295.250321
1067.000,295.250321
1068.000,295.250321
1069.000,295.250321
1070.000,295.250321
1071.000,295.250321
1072.000,295.250321
1073.000,295.250321
1074.000,295.250321
1075.000,295.250321
1076.000,295.250321
1077.000,295.250321
1078.000,295.250321
1079.000,295.250321
1080.000,295.250321
1081.000,295.250321
1082.000,295.250321
1083.000,295.250321
1084.000,295.250321
1085.000,295.250321
1086.000,295.250321
1087.000,295.250321
1088.000,295.250321
1089.000,295.250321
1090.000,295.250321
1091.000,295.250321
1092.000,295.250321
1093.000,295.250321
1094.000,295.250321
1095.000,295.250321
1096.000,295.250321
1097.000,295.250321
1098.000,295.250321
1099.000,295.250321
1100.000,295.250321
1101.000,295.250321
1102.000,295.250321
1103.000,295.250321
1104.000,295.250321
1105.000,295.250321
1106.000,295.250321
1107.000,295.250321
1108.000,295.250321
1109.000,295.250321
1110.000,295.250321
1111.000,295.250321
1112.000,295.250321
1113.000,295.250321
1114.000,295.250321
1115.000,295.250321
1116.000,295.250321
1117.000,295.250321
1118.000,295.250321
1119.000,295.250321
1120.000,295.250321
1121.000,295.250321
1122.000,295.250321
1123.000,295.250321
1124.000,295.250321
1125.000,295.250321
1126.000,295.250321
1127.000,295.250321
1128.000,295.250321
1129.000,295.250321
1130.000,295.250321
1131.000,295.250321
1132.000,295.250321
1133.000,295.250321
1134.000,295.250321
1135.000,295.250321
1136.000,295.250321
1137.000,295.250321
1138.000,295.250321
1139.000,295.250321
1140.000,295.250321
1141.000,295.250321
1142.000,295.250321
1143.000,295.250321
1144.000,295.250321
1145.000,295.250321
1146.000,295.250321
1147.000,295.250321
1148.000,295.250321
1149.000,295.250321
1150.000,295.250321
1151.000,295.250321
1152.000,295.250321
1153.000,295.250321
1154.000,295.250321
1155.000,295.250321
1156.000,295.250321
1157.000,295.250321
1158.000,295.250321
1159.000,295.250321
1160.000,295.250321
1161.000,295.250321
1162.000,295.250321
1163.000,295.250321
1164.000,295.250321
1165.000,295.250321
1166.000,295.250321
1167.000,295.250321
1168.000,295.250321
1169.000,295.250321
1170.000,295.250321
1171.000,295.250321
1172.000,295.250321
1173.000,295.250321
1174.000,295.250321
1175.000,295.250321
1176.000,295.250321
1177.000,295.250321
1178.000,295.250321
1179.000,295.250321
1180.000,295.250321
1181.000,295.250321
1182.000,295.250321
1183.000,295.250321
1184.000,295.250321
1185.000,295.250321
1186.000,295.250321
1187.000,295.250321
1188.000,295.250321
1189.000,295.250321
1190.000,295.250321
1191.000,295.250321
1192.000,295.250321
1193.000,295.250321
1194.000,295.250321
1195.000,295.250321
1196.000,295.250321
1197.000,295.250321
1198.000,295.250321
1199.000,295.250321
1200.000,295.250321
1201.000,295.250321
1202.000,295.250321
1203.000,295.250321
1204.000,295.250321
1205.000,295.250321
1206.000,295.250321
1207.000,295.250321
1208.000,295.250321
1209.000,295.250321
1210.000,295.250321
1211.000,295.250321
1212.000,295.250321
1213.000,295.250321
1214.000,295.250321
1215.000,295.250321
1216.000,295.250321
1217.000,295.250321
1218.000,295.250321
1219.000,295.250321
1220.000,295.250321
1221.000,295.250321
1222.000,295.250321
1223.000,295.250321
1224.000,295.250321
1225.000,295.250321
1226.000,295.250321
1227.000,295.250321
1228.000,295.250321
1229.000,295.250321
1230.000,295.250321
1231.000,295.250321
1232.000,295.250321
1233.000,295.250321
1234.000,295.250321
1235.000,295.250321
1236.000,295.250321
1237.000,295.250321
1238.000,295.250321
1239.000,295.250321
1240.000,295.250321
1241.000,295.250321
1242.000,295.250321
1243.000,295.250321
1244.000,295.250321
1245.000,295.250321
1246.000,295.250321
1247.000,295.250321
1248.000,295.250321
1249.000,295.250321
1250.000,295.250321
1251.000,295.250321
1252.000,295.250321
1253.000,295.250321
1254.000,295.250321
1255.000,295.250321
1256.000,295.250321
1257.000,295.250321
1258.000,295.250321
1259.000,295.250321
1260.000,295.250321
1261.000,295.250321
1262.000,295.250321
1263.000,295.250321
1264.000,295.250321
1265.000,295.250321
1266.000,295.250321
1267.000,295.250321
1268.000,295.250321
1269.000,295.250321
1270.000,295.250321
1271.000,295.250321
1272.000,295.250321
1273.000,295.250321
1274.000,295.250321
1275.000,295.250321
1276.000,295.250321
1277.000,295.250321
1278.000,295.250321
1279.000,295.250321
1280.000,295.250321
1281.000,295.250321
1282.000,295.250321
1283.000,295.250321
1284.000,295.250321
1285.000,295.250321
1286.000,295.250321
1287.000,295.250321
1288.000,295.250321
1289.000,295.250321
1290.000,295.250321
1291.000,295.250321
1292.000,295.250321
1293.000,295.250321
1294.000,295.250321
1295.000,295.250321
1296.000,295.250321
1297.000,295.250321
1298.000,295.250321
1299.000,295.250321
1300.000,295.250321
1301.000,295.250321
1302.000,295.250321
1303.000,295.250321
1304.000,295.250321
1305.000,295.250321
1306.000,295.250321
1307.000,295.250321
1308.000,295.250321
1309.000,295.250321
1310.000,295.250321
1311.000,295.250321
1312.000,295.250321
1313.000,295.250321
1314.000,295.250321
1315.000,295.250321
1316.000,295.250321
1317.000,295.250321
1318.000,295.250321
1319.000,295.250321
1320.000,295.250321
1321.000,295.250321
1322.000,295.250321
1323.000,295.250321
1324.000,295.250321
1325.000,295.250321
1326.000,295.250321
1327.000,295.250321
1328.000,295.250321
1329.000,295.250321
1330.000,295.250321
1331.000,295.250321
1332.000,295.250321
1333.000,295.250321
1334.000,295.250321
1335.000,295.250321
1336.000,295.250321
1337.000,295.250321
1338.000,295.250321
1339.000,295.250321
1340.000,295.250321
1341.000,295.250321
1342.000,295.250321
1343.000,295.250321
1344.000,295.250321
1345.000,295.250321
1346.000,295.250321
1347.000,295.250321
1348.000,295.250321
1349.000,295.250321
1350.000,295.250321
1351.000,295.250321
1352.000,295.250321
1353.000,295.250321
1354.000,295.250321
1355.000,295.250321
1356.000,295.250321
1357.000,295.250321
1358.000,295.250321
1359.000,295.250321
1360.000,295.250321
1361.000,295.250321
1362.000,295.250321
1363.000,295.250321
1364.000,295.250321
1365.000,295.250321
1366.000,295.250321
1367.000,295.250321
1368.000,295.250321
1369.000,295.250321
1370.000,295.250321
1371.000,295.250321
1372.000,295.250321
1373.000,295.250321
1374.000,295.250321
1375.000,295.250321
1376.000,295.250321
1377.000,295.250321
1378.000,295.250321
1379.000,295.250321
1380.000,295.250321
1381.000,295.250321
1382.000,295.250321
1383.000,295.250321
1384.000,295.250321
1385.000,295.250321
1386.000,295.250321
1387.000,295.250321
1388.000,295.250321
1389.000,295.250321
1390.000,295.250321
1391.000,295.250321
1392.000,295.250321
1393.000,295.250321
1394.000,295.250321
1395.000,295.250321
1396.000,295.250321
1397.000,295.250321
1398.000,295.250321
1399.000,295.250321
1400.000,295.250321
1401.000,295.250321
1402.000,295.250321
1403.000,295.250321
1404.000,295.250321
1405.000,295.250321
1406.000,295.250321
1407.000,295.250321
1408.000,295.250321
1409.000,295.250321
1410.000,295.250321
1411.000,295.250321
1412.000,295.250321
1413.000,295.250321
1414.000,295.250321
1415.000,295.250321
1416.000,295.250321
1417.000,295.250321
1418.000,295.250321
1419.000,67.430550
1420.000,67.430550
1421.000,67.430550
1422.000,67.430550
1423.000,67.430550
1424.000,67.430550
1425.000,67.430550
1426.000,67.430550
1427.000,67.430550
1428.000,67.430550
1429.000,67.430550
1430.000,67.430550
1431.000,67.430550
1432.000,67.430550
1433.000,67.430550
1434.000,67.430550
1435.000,67.430550
1436.000,67.430550
1437.000,67.430550
1438.000,67.430550
1439.000,67.430550
1440.000,67.430550
1441.000,67.430550
1442.000,67.430550
1443.000,67.430550
1444.000,67.430550
1445.000,67.430550
1446.000,67.430550
1447.000,67.430550
1448.000,67.430550
1449.000,67.430550
1450.000,67.430550
1451.000,67.430550
1452.000,67.430550
1453.000,67.430550
1454.000,67.430550
1455.000,67.430550
1456.000,67.430550
1457.000,67.430550
1458.000,67.430550
1459.000,67.430550
1460.000,67.430550
1461.000,67.430550
1462.000,67.430550
1463.000,67.430550
1464.000,67.430550
1465.000,67.430550
1466.000,67.430550
1467.000,67.430550
1468.000,67.430550
1469.000,67.430550
1470.000,67.430550
1471.000,67.430550
1472.000,67.430550
1473.000,67.430550
1474.000,67.430550
1475.000,67.430550
1476.000,67.430550
1477.000,67.430550
1478.000,67.430550
1479.000,67.430550
1480.000,67.430550
1481.000,67.430550
1482.000,67.430550
1483.000,67.430550
1484.000,67.430550
1485.000,67.430550
1486.000,67.430550
1487.000,67.430550
1488.000,67.430550
1489.000,67.430550
1490.000,67.430550
1491.000,129.657354
1492.000,129.657354
1493.000,129.657354
1494.000,129.657354
1495.000,129.657354
1496.000,129.657354
