n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,17.839628,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,17.904628,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,18.046899,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,18.046899,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,18.360352,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,19.326264,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,19.391264,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,19.533534,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,19.533534,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,19.846988,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,20.812899,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,20.877899,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,21.020170,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,21.020170,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,21.333623,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,22.299535,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,22.364535,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,22.506806,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,22.506806,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,22.820259,takeoff_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.084075,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.670156,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.670156,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.946956,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.551636,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.570711,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.156792,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.156792,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,2.433592,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.038271,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.057346,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.643427,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.643427,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.920227,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,4.524907,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,4.543982,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,5.130063,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,5.130063,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,5.406863,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,6.011543,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,6.030618,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,6.616699,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,6.616699,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,6.893499,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,7.498178,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,7.517254,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,8.103334,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,8.103334,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,8.380134,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,8.984814,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,9.003889,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,9.589970,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,9.589970,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,9.866770,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,10.471450,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,10.490525,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,11.076606,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,11.076606,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,11.353406,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,11.958085,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,11.977161,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,12.563241,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,12.563241,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,12.840041,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,13.444721,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,13.463796,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,14.049877,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,14.049877,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,14.326677,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,14.931357,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,14.950432,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,15.536513,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,15.536513,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,15.813313,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,16.417992,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,16.437068,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,17.023148,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,17.023148,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,17.299949,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,17.904628,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,17.923703,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,18.509784,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,18.509784,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,18.786584,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,19.391264,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,19.410339,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,19.996420,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,19.996420,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,20.273220,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,20.877899,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,20.896975,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,21.483056,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,21.483056,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,21.759856,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,22.364535,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,22.383610,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,22.969691,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,22.969691,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,23.246491,cruise_abu_charge_done
1.000000,1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,1.000000,1.443145,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,2.000000,1.443145,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,2.000000,1.790645,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,2.000000,2.073945,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,2.000000,2.886291,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,3.000000,2.886291,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,3.000000,3.233791,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,3.000000,3.517091,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,3.000000,4.329436,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,4.000000,4.329436,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,4.000000,4.676936,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,4.000000,4.960236,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,4.000000,5.772581,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,5.000000,5.772581,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,5.000000,6.120081,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,5.000000,6.403381,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,5.000000,7.215727,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,6.000000,7.215727,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,6.000000,7.563227,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,6.000000,7.846527,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,6.000000,8.658872,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,7.000000,8.658872,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,7.000000,9.006372,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,7.000000,9.289672,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,7.000000,10.102018,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,8.000000,10.102018,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,8.000000,10.449518,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,8.000000,10.732818,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,8.000000,11.545163,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,9.000000,11.545163,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,9.000000,11.892663,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,9.000000,12.175963,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,9.000000,12.988308,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,10.000000,12.988308,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,10.000000,13.335808,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,10.000000,13.619108,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,10.000000,14.431454,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,11.000000,14.431454,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,11.000000,14.778954,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,11.000000,15.062254,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,11.000000,15.874599,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,12.000000,15.874599,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,12.000000,16.222099,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,12.000000,16.505399,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,12.000000,17.317744,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,13.000000,17.317744,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,13.000000,17.665244,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,13.000000,17.948544,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,13.000000,18.760890,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,14.000000,18.760890,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,14.000000,19.108390,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,14.000000,19.391690,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,14.000000,20.204035,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,15.000000,20.204035,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,15.000000,20.551535,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,15.000000,20.834835,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,15.000000,21.647180,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,16.000000,21.647180,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,16.000000,21.994680,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,16.000000,22.277980,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,16.000000,23.090326,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,17.000000,23.090326,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,17.000000,23.437826,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,17.000000,23.721126,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,17.000000,24.533471,aircraft_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.443145,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.508145,takeoff_abu_detach
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.650416,takeoff_abu_return_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.650416,takeoff_abu_charge_start
1.000000,1.000000,10.000000,takeoff_abu,1.000000,2.000000,1.963869,takeoff_abu_charge_done
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.886291,takeoff_abu_attached
1.000000,1.000000,10.000000,takeoff_abu,1.000000,3.000000,2.951291,takeoff_abu_detach
