n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,aircraft,,7.000000,5.675331,aircraft_depart
1.000000,after_accel_climb,aircraft,,7.000000,5.916997,aircraft_arrive
1.000000,after_accel_climb,aircraft,,7.000000,6.200297,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,7.000000,6.621219,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,8.000000,6.621219,aircraft_depart
1.000000,after_accel_climb,aircraft,,8.000000,6.862886,aircraft_arrive
1.000000,after_accel_climb,aircraft,,8.000000,7.146186,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,8.000000,7.567107,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,9.000000,7.567107,aircraft_depart
1.000000,after_accel_climb,aircraft,,9.000000,7.808774,aircraft_arrive
1.000000,after_accel_climb,aircraft,,9.000000,8.092074,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,9.000000,8.512996,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,10.000000,8.512996,aircraft_depart
1.000000,after_accel_climb,aircraft,,10.000000,8.754662,aircraft_arrive
1.000000,after_accel_climb,aircraft,,10.000000,9.037962,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,10.000000,9.458884,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,11.000000,9.458884,aircraft_depart
1.000000,after_accel_climb,aircraft,,11.000000,9.700551,aircraft_arrive
1.000000,after_accel_climb,aircraft,,11.000000,9.983851,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,11.000000,10.404773,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,12.000000,10.404773,aircraft_depart
1.000000,after_accel_climb,aircraft,,12.000000,10.646439,aircraft_arrive
1.000000,after_accel_climb,aircraft,,12.000000,10.929739,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,12.000000,11.350661,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,13.000000,11.350661,aircraft_depart
1.000000,after_accel_climb,aircraft,,13.000000,11.592328,aircraft_arrive
1.000000,after_accel_climb,aircraft,,13.000000,11.875628,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,13.000000,12.296550,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,14.000000,12.296550,aircraft_depart
1.000000,after_accel_climb,aircraft,,14.000000,12.538216,aircraft_arrive
1.000000,after_accel_climb,aircraft,,14.000000,12.821516,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,14.000000,13.242438,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,15.000000,13.242438,aircraft_depart
1.000000,after_accel_climb,aircraft,,15.000000,13.484105,aircraft_arrive
1.000000,after_accel_climb,aircraft,,15.000000,13.767405,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,15.000000,14.188326,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,16.000000,14.188326,aircraft_depart
1.000000,after_accel_climb,aircraft,,16.000000,14.429993,aircraft_arrive
1.000000,after_accel_climb,aircraft,,16.000000,14.713293,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,16.000000,15.134215,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,17.000000,15.134215,aircraft_depart
1.000000,after_accel_climb,aircraft,,17.000000,15.375881,aircraft_arrive
1.000000,after_accel_climb,aircraft,,17.000000,15.659181,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,17.000000,16.080103,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,18.000000,16.080103,aircraft_depart
1.000000,after_accel_climb,aircraft,,18.000000,16.321770,aircraft_arrive
1.000000,after_accel_climb,aircraft,,18.000000,16.605070,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,18.000000,17.025992,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,19.000000,17.025992,aircraft_depart
1.000000,after_accel_climb,aircraft,,19.000000,17.267658,aircraft_arrive
1.000000,after_accel_climb,aircraft,,19.000000,17.550958,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,19.000000,17.971880,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,20.000000,17.971880,aircraft_depart
1.000000,after_accel_climb,aircraft,,20.000000,18.213547,aircraft_arrive
1.000000,after_accel_climb,aircraft,,20.000000,18.496847,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,20.000000,18.917768,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,21.000000,18.917768,aircraft_depart
1.000000,after_accel_climb,aircraft,,21.000000,19.159435,aircraft_arrive
1.000000,after_accel_climb,aircraft,,21.000000,19.442735,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,21.000000,19.863657,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,22.000000,19.863657,aircraft_depart
1.000000,after_accel_climb,aircraft,,22.000000,20.105324,aircraft_arrive
1.000000,after_accel_climb,aircraft,,22.000000,20.388624,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,22.000000,20.809545,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,23.000000,20.809545,aircraft_depart
1.000000,after_accel_climb,aircraft,,23.000000,21.051212,aircraft_arrive
1.000000,after_accel_climb,aircraft,,23.000000,21.334512,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,23.000000,21.755434,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,24.000000,21.755434,aircraft_depart
1.000000,after_accel_climb,aircraft,,24.000000,21.997100,aircraft_arrive
1.000000,after_accel_climb,aircraft,,24.000000,22.280400,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,24.000000,22.701322,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,25.000000,22.701322,aircraft_depart
1.000000,after_accel_climb,aircraft,,25.000000,22.942989,aircraft_arrive
1.000000,after_accel_climb,aircraft,,25.000000,23.226289,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,25.000000,23.647211,aircraft_charge_done
1.000000,after_accel_climb,aircraft,,26.000000,23.647211,aircraft_depart
1.000000,after_accel_climb,aircraft,,26.000000,23.888877,aircraft_arrive
1.000000,after_accel_climb,aircraft,,26.000000,24.172177,aircraft_ground_ops_done
1.000000,after_accel_climb,aircraft,,26.000000,24.593099,aircraft_charge_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.000000,abu_attach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.065000,abu_detach
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_return_done
1.000000,after_accel_climb,abu,1.000000,1.000000,0.207271,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,1.000000,0.504678,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,2.000000,0.945888,abu_attach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.010888,abu_detach
1.000000,after_accel_climb,abu,1.000000,2.000000,1.153159,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.153159,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.450566,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,1.891777,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,1.956777,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.099047,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.099047,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,2.396455,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,2.837665,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,2.902665,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.044936,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.044936,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,3.342343,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,3.783554,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,3.848554,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,3.990824,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,3.990824,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,4.288231,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,4.729442,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,4.794442,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,4.936713,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,4.936713,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,5.234120,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,5.675331,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,5.740331,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,5.882601,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,5.882601,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,6.180008,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,6.621219,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,6.686219,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,6.828490,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,6.828490,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,7.125897,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,9.000000,7.567107,abu_attach
1.000000,after_accel_climb,abu,1.000000,9.000000,7.632107,abu_detach
1.000000,after_accel_climb,abu,1.000000,9.000000,7.774378,abu_return_done
1.000000,after_accel_climb,abu,1.000000,9.000000,7.774378,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,9.000000,8.071785,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,10.000000,8.512996,abu_attach
1.000000,after_accel_climb,abu,1.000000,10.000000,8.577996,abu_detach
1.000000,after_accel_climb,abu,1.000000,10.000000,8.720266,abu_return_done
1.000000,after_accel_climb,abu,1.000000,10.000000,8.720266,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,10.000000,9.017674,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,11.000000,9.458884,abu_attach
1.000000,after_accel_climb,abu,1.000000,11.000000,9.523884,abu_detach
1.000000,after_accel_climb,abu,1.000000,11.000000,9.666155,abu_return_done
1.000000,after_accel_climb,abu,1.000000,11.000000,9.666155,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,11.000000,9.963562,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,12.000000,10.404773,abu_attach
1.000000,after_accel_climb,abu,1.000000,12.000000,10.469773,abu_detach
1.000000,after_accel_climb,abu,1.000000,12.000000,10.612043,abu_return_done
1.000000,after_accel_climb,abu,1.000000,12.000000,10.612043,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,12.000000,10.909450,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,13.000000,11.350661,abu_attach
1.000000,after_accel_climb,abu,1.000000,13.000000,11.415661,abu_detach
1.000000,after_accel_climb,abu,1.000000,13.000000,11.557932,abu_return_done
1.000000,after_accel_climb,abu,1.000000,13.000000,11.557932,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,13.000000,11.855339,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,14.000000,12.296550,abu_attach
1.000000,after_accel_climb,abu,1.000000,14.000000,12.361550,abu_detach
1.000000,after_accel_climb,abu,1.000000,14.000000,12.503820,abu_return_done
1.000000,after_accel_climb,abu,1.000000,14.000000,12.503820,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,14.000000,12.801227,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,15.000000,13.242438,abu_attach
1.000000,after_accel_climb,abu,1.000000,15.000000,13.307438,abu_detach
1.000000,after_accel_climb,abu,1.000000,15.000000,13.449709,abu_return_done
1.000000,after_accel_climb,abu,1.000000,15.000000,13.449709,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,15.000000,13.747116,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,16.000000,14.188326,abu_attach
1.000000,after_accel_climb,abu,1.000000,16.000000,14.253326,abu_detach
1.000000,after_accel_climb,abu,1.000000,16.000000,14.395597,abu_return_done
1.000000,after_accel_climb,abu,1.000000,16.000000,14.395597,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,16.000000,14.693004,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,17.000000,15.134215,abu_attach
1.000000,after_accel_climb,abu,1.000000,17.000000,15.199215,abu_detach
1.000000,after_accel_climb,abu,1.000000,17.000000,15.341485,abu_return_done
1.000000,after_accel_climb,abu,1.000000,17.000000,15.341485,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,17.000000,15.638893,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,18.000000,16.080103,abu_attach
1.000000,after_accel_climb,abu,1.000000,18.000000,16.145103,abu_detach
1.000000,after_accel_climb,abu,1.000000,18.000000,16.287374,abu_return_done
1.000000,after_accel_climb,abu,1.000000,18.000000,16.287374,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,18.000000,16.584781,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,19.000000,17.025992,abu_attach
1.000000,after_accel_climb,abu,1.000000,19.000000,17.090992,abu_detach
1.000000,after_accel_climb,abu,1.000000,19.000000,17.233262,abu_return_done
1.000000,after_accel_climb,abu,1.000000,19.000000,17.233262,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,19.000000,17.530669,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,20.000000,17.971880,abu_attach
1.000000,after_accel_climb,abu,1.000000,20.000000,18.036880,abu_detach
1.000000,after_accel_climb,abu,1.000000,20.000000,18.179151,abu_return_done
1.000000,after_accel_climb,abu,1.000000,20.000000,18.179151,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,20.000000,18.476558,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,21.000000,18.917768,abu_attach
1.000000,after_accel_climb,abu,1.000000,21.000000,18.982768,abu_detach
1.000000,after_accel_climb,abu,1.000000,21.000000,19.125039,abu_return_done
1.000000,after_accel_climb,abu,1.000000,21.000000,19.125039,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,21.000000,19.422446,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,22.000000,19.863657,abu_attach
1.000000,after_accel_climb,abu,1.000000,22.000000,19.928657,abu_detach
1.000000,after_accel_climb,abu,1.000000,22.000000,20.070927,abu_return_done
1.000000,after_accel_climb,abu,1.000000,22.000000,20.070927,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,22.000000,20.368335,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,23.000000,20.809545,abu_attach
1.000000,after_accel_climb,abu,1.000000,23.000000,20.874545,abu_detach
1.000000,after_accel_climb,abu,1.000000,23.000000,21.016816,abu_return_done
1.000000,after_accel_climb,abu,1.000000,23.000000,21.016816,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,23.000000,21.314223,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,24.000000,21.755434,abu_attach
1.000000,after_accel_climb,abu,1.000000,24.000000,21.820434,abu_detach
1.000000,after_accel_climb,abu,1.000000,24.000000,21.962704,abu_return_done
1.000000,after_accel_climb,abu,1.000000,24.000000,21.962704,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,24.000000,22.260111,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,25.000000,22.701322,abu_attach
1.000000,after_accel_climb,abu,1.000000,25.000000,22.766322,abu_detach
1.000000,after_accel_climb,abu,1.000000,25.000000,22.908593,abu_return_done
1.000000,after_accel_climb,abu,1.000000,25.000000,22.908593,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,25.000000,23.206000,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,26.000000,23.647211,abu_attach
1.000000,after_accel_climb,abu,1.000000,26.000000,23.712211,abu_detach
1.000000,after_accel_climb,abu,1.000000,26.000000,23.854481,abu_return_done
1.000000,after_accel_climb,abu,1.000000,26.000000,23.854481,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,26.000000,24.151888,abu_charge_done
