time,avg_electric_power_kw
423.000,168.859993
424.000,168.859993
425.000,168.859993
426.000,168.859993
427.000,168.859993
428.000,168.859993
429.000,168.859993
430.000,168.859993
431.000,168.859993
432.000,168.859993
433.000,168.859993
434.000,168.859993
435.000,168.859993
436.000,168.859993
437.000,168.859993
438.000,168.859993
439.000,168.859993
440.000,168.859993
441.000,168.859993
442.000,168.859993
443.000,168.859993
444.000,168.859993
445.000,168.859993
446.000,168.859993
447.000,168.859993
448.000,168.859993
449.000,168.859993
450.000,168.859993
451.000,168.859993
452.000,168.859993
453.000,168.859993
454.000,168.859993
455.000,168.859993
456.000,168.859993
457.000,168.859993
458.000,168.859993
459.000,168.859993
460.000,168.859993
461.000,168.859993
462.000,168.859993
463.000,168.859993
464.000,168.859993
465.000,168.859993
466.000,168.859993
467.000,168.859993
468.000,168.859993
469.000,168.859993
470.000,168.859993
471.000,168.859993
472.000,168.859993
473.000,168.859993
474.000,168.859993
475.000,168.859993
476.000,168.859993
477.000,168.859993
478.000,168.859993
479.000,168.859993
480.000,168.859993
481.000,168.859993
482.000,168.859993
483.000,168.859993
484.000,168.859993
485.000,168.859993
486.000,168.859993
487.000,168.859993
488.000,168.859993
489.000,168.859993
490.000,168.859993
491.000,168.859993
492.000,168.859993
493.000,168.859993
494.000,168.859993
495.000,168.859993
496.000,168.859993
497.000,168.859993
498.000,168.859993
499.000,168.859993
500.000,168.859993
501.000,168.859993
502.000,168.859993
503.000,168.859993
504.000,168.859993
505.000,168.859993
506.000,168.859993
507.000,168.859993
508.000,168.859993
509.000,168.859993
510.000,168.859993
511.000,168.859993
512.000,168.859993
513.000,168.859993
514.000,168.859993
515.000,168.859993
516.000,168.859993
517.000,168.859993
518.000,168.859993
519.000,168.859993
520.000,168.859993
521.000,168.859993
522.000,168.859993
523.000,168.859993
524.000,168.859993
525.000,168.859993
526.000,168.859993
527.000,168.859993
528.000,168.859993
529.000,168.859993
530.000,168.859993
531.000,168.859993
532.000,168.859993
533.000,168.859993
534.000,168.859993
535.000,168.859993
536.000,168.859993
537.000,168.859993
538.000,168.859993
539.000,168.859993
540.000,168.859993
541.000,168.859993
542.000,168.859993
543.000,168.859993
544.000,168.859993
545.000,168.859993
546.000,168.859993
547.000,168.859993
548.000,168.859993
549.000,168.859993
550.000,168.859993
551.000,168.859993
552.000,168.859993
553.000,168.859993
554.000,168.859993
555.000,168.859993
556.000,168.859993
557.000,168.859993
558.000,168.859993
559.000,168.859993
560.000,168.859993
561.000,168.859993
562.000,168.859993
563.000,168.859993
564.000,168.859993
565.000,168.859993
566.000,168.859993
567.000,168.859993
568.000,168.859993
569.000,168.859993
570.000,168.859993
571.000,168.859993
572.000,168.859993
573.000,168.859993
574.000,168.859993
575.000,168.859993
576.000,168.859993
577.000,168.859993
578.000,168.859993
579.000,168.859993
580.000,168.859993
581.000,168.859993
582.000,168.859993
583.000,168.859993
584.000,168.859993
585.000,168.859993
586.000,168.859993
587.000,168.859993
588.000,168.859993
589.000,168.859993
590.000,168.859993
591.000,168.859993
592.000,168.859993
593.000,168.859993
594.000,168.859993
595.000,168.859993
596.000,168.859993
597.000,168.859993
598.000,168.859993
599.000,168.859993
600.000,168.859993
601.000,168.859993
602.000,168.859993
603.000,168.859993
604.000,168.859993
605.000,168.859993
606.000,168.859993
607.000,168.859993
608.000,168.859993
609.000,168.859993
610.000,168.859993
611.000,168.859993
612.000,168.859993
613.000,168.859993
614.000,168.859993
615.000,168.859993
616.000,168.859993
617.000,168.859993
618.000,168.859993
619.000,168.859993
620.000,168.859993
621.000,168.859993
622.000,168.859993
623.000,168.859993
624.000,168.859993
625.000,168.859993
626.000,168.859993
627.000,168.859993
628.000,168.859993
629.000,168.859993
630.000,168.859993
631.000,168.859993
632.000,168.859993
633.000,168.859993
634.000,168.859993
635.000,168.859993
636.000,168.859993
637.000,168.859993
638.000,168.859993
639.000,168.859993
640.000,168.859993
641.000,168.859993
642.000,168.859993
643.000,168.859993
644.000,168.859993
645.000,168.859993
646.000,168.859993
647.000,168.859993
648.000,168.859993
649.000,168.859993
650.000,168.859993
651.000,168.859993
652.000,168.859993
653.000,168.859993
654.000,168.859993
655.000,168.859993
656.000,168.859993
657.000,76.370920
658.000,76.370920
659.000,76.370920
660.000,76.370920
661.000,76.370920
662.000,76.370920
663.000,76.370920
664.000,76.370920
665.000,76.370920
666.000,76.370920
667.000,76.370920
668.000,76.370920
669.000,76.370920
670.000,76.370920
671.000,76.370920
672.000,76.370920
673.000,76.370920
674.000,76.370920
675.000,76.370920
676.000,76.370920
677.000,76.370920
678.000,76.370920
679.000,76.370920
680.000,76.370920
681.000,76.370920
682.000,76.370920
683.000,76.370920
684.000,76.370920
685.000,76.370920
686.000,76.370920
687.000,76.370920
688.000,76.370920
689.000,76.370920
690.000,76.370920
691.000,76.370920
692.000,76.370920
693.000,76.370920
694.000,76.370920
695.000,76.370920
696.000,76.370920
697.000,76.370920
698.000,76.370920
699.000,76.370920
700.000,76.370920
701.000,76.370920
702.000,76.370920
703.000,76.370920
704.000,76.370920
705.000,76.370920
706.000,76.370920
707.000,76.370920
708.000,76.370920
709.000,76.370920
710.000,76.370920
711.000,76.370920
712.000,76.370920
713.000,76.370920
714.000,76.370920
715.000,76.370920
716.000,76.370920
717.000,76.370920
718.000,76.370920
719.000,76.370920
720.000,76.370920
721.000,76.370920
722.000,76.370920
723.000,76.370920
724.000,76.370920
725.000,76.370920
726.000,76.370920
727.000,76.370920
728.000,76.370920
729.000,76.370920
730.000,76.370920
731.000,76.370920
732.000,76.370920
733.000,76.370920
734.000,76.370920
735.000,76.370920
736.000,76.370920
737.000,76.370920
738.000,76.370920
739.000,76.370920
740.000,76.370920
741.000,76.370920
742.000,76.370920
743.000,76.370920
744.000,76.370920
745.000,76.370920
746.000,76.370920
747.000,76.370920
748.000,76.370920
749.000,76.370920
750.000,76.370920
751.000,76.370920
752.000,76.370920
753.000,76.370920
754.000,76.370920
755.000,76.370920
756.000,76.370920
757.000,76.370920
758.000,76.370920
759.000,76.370920
760.000,76.370920
761.000,76.370920
762.000,76.370920
763.000,76.370920
764.000,76.370920
765.000,76.370920
766.000,76.370920
767.000,76.370920
768.000,76.370920
769.000,76.370920
770.000,76.370920
771.000,76.370920
772.000,76.370920
773.000,76.370920
774.000,76.370920
775.000,76.370920
776.000,76.370920
777.000,76.370920
778.000,76.370920
779.000,76.370920
780.000,76.370920
781.000,76.370920
782.000,76.370920
783.000,76.370920
784.000,76.370920
785.000,76.370920
786.000,76.370920
787.000,76.370920
788.000,76.370920
789.000,76.370920
790.000,76.370920
791.000,76.370920
792.000,76.370920
793.000,76.370920
794.000,76.370920
795.000,76.370920
796.000,76.370920
797.000,76.370920
798.000,76.370920
799.000,76.370920
800.000,76.370920
801.000,106.353450
802.000,106.353450
803.000,106.353450
804.000,106.353450
805.000,106.353450
806.000,106.353450
807.000,106.353450
808.000,106.353450
809.000,106.353450
810.000,106.353450
811.000,106.353450
812.000,106.353450
813.000,106.353450
814.000,106.353450
815.000,106.353450
816.000,106.353450
817.000,106.353450
818.000,106.353450
819.000,59.100412
820.000,59.100412
821.000,59.100412
822.000,59.100412
823.000,59.100412
824.000,59.100412
825.000,59.100412
826.000,59.100412
827.000,59.100412
828.000,59.100412
829.000,59.100412
830.000,59.100412
831.000,59.100412
832.000,59.100412
833.000,59.100412
834.000,59.100412
835.000,59.100412
836.000,59.100412
837.000,59.100412
838.000,59.100412
839.000,59.100412
840.000,59.100412
841.000,59.100412
842.000,59.100412
843.000,59.100412
844.000,59.100412
845.000,59.100412
846.000,59.100412
847.000,59.100412
848.000,59.100412
849.000,74.923514
850.000,74.923514
851.000,74.923514
852.000,74.923514
853.000,74.923514
854.000,74.923514
855.000,74.923514
856.000,74.923514
857.000,74.923514
858.000,74.923514
859.000,74.923514
860.000,74.923514
861.000,0.376176
862.000,0.376176
863.000,0.376176
864.000,0.376176
865.000,0.376176
866.000,0.376176
867.000,0.376176
868.000,0.376176
869.000,0.376176
870.000,0.376176
871.000,0.376176
872.000,0.376176
873.000,0.376176
874.000,0.376176
875.000,0.376176
876.000,0.376176
877.000,0.376176
878.000,0.376176
879.000,0.376176
880.000,0.376176
881.000,0.376176
882.000,0.376176
883.000,0.376176
884.000,0.376176
885.000,0.376176
886.000,0.376176
887.000,0.376176
888.000,0.376176
889.000,0.376176
890.000,0.376176
891.000,81.681530
892.000,81.681530
893.000,81.681530
894.000,81.681530
895.000,81.681530
896.000,81.681530
897.000,81.681530
898.000,81.681530
899.000,81.681530
900.000,81.681530
901.000,81.681530
902.000,81.681530
903.000,308.554955
904.000,308.554955
905.000,308.554955
906.000,308.554955
907.000,308.554955
908.000,308.554955
909.000,308.554955
910.000,308.554955
911.000,308.554955
912.000,308.554955
913.000,308.554955
914.000,308.554955
915.000,308.554955
916.000,308.554955
917.000,308.554955
918.000,308.554955
919.000,308.554955
920.000,308.554955
921.000,308.554955
922.000,308.554955
923.000,308.554955
924.000,308.554955
925.000,308.554955
926.000,308.554955
927.000,308.554955
928.000,308.554955
929.000,308.554955
930.000,308.554955
931.000,308.554955
932.000,308.554955
933.000,238.185661
934.000,238.185661
935.000,238.185661
936.000,238.185661
937.000,238.185661
938.000,238.185661
939.000,238.185661
940.000,238.185661
941.000,238.185661
942.000,238.185661
943.000,238.185661
944.000,238.185661
945.000,238.185661
946.000,238.185661
947.000,238.185661
948.000,238.185661
949.000,238.185661
950.000,238.185661
951.000,238.185661
952.000,238.185661
953.000,238.185661
954.000,238.185661
955.000,238.185661
956.000,238.185661
957.000,168.859993
958.000,168.859993
959.000,168.859993
960.000,168.859993
961.000,168.859993
962.000,168.859993
963.000,168.859993
964.000,168.859993
965.000,168.859993
966.000,168.859993
967.000,168.859993
968.000,168.859993
969.000,168.859993
970.000,168.859993
971.000,168.859993
972.000,168.859993
973.000,168.859993
974.000,168.859993
975.000,168.859993
976.000,168.859993
977.000,168.859993
978.000,168.859993
979.000,168.859993
980.000,168.859993
981.000,168.859993
982.000,168.859993
983.000,168.859993
984.000,168.859993
985.000,168.859993
986.000,168.859993
987.000,168.859993
988.000,168.859993
989.000,168.859993
990.000,168.859993
991.000,168.859993
992.000,168.859993
993.000,168.859993
994.000,168.859993
995.000,168.859993
996.000,168.859993
997.000,168.859993
998.000,168.859993
999.000,168.859993
1000.000,168.859993
1001.000,168.859993
1002.000,168.859993
1003.000,168.859993
1004.000,168.859993
1005.000,168.859993
1006.000,168.859993
1007.000,168.859993
1008.000,168.859993
1009.000,168.859993
1010.000,168.859993
1011.000,168.859993
1012.000,168.859993
1013.000,168.859993
1014.000,168.859993
1015.000,168.859993
1016.000,168.859993
1017.000,168.859993
1018.000,168.859993
1019.000,168.859993
1020.000,168.859993
1021.000,168.859993
1022.000,168.859993
1023.000,168.859993
1024.000,168.859993
1025.000,168.859993
1026.000,168.859993
1027.000,168.859993
1028.000,168.859993
1029.000,168.859993
1030.000,168.859993
1031.000,168.859993
1032.000,168.859993
1033.000,168.859993
1034.000,168.859993
1035.000,168.859993
1036.000,168.859993
1037.000,168.859993
1038.000,8.377776
1039.000,8.377776
1040.000,8.377776
1041.000,8.377776
1042.000,8.377776
1043.000,8.377776
1044.000,8.377776
1045.000,8.377776
1046.000,8.377776
1047.000,8.377776
1048.000,8.377776
1049.000,8.377776
1050.000,8.377776
1051.000,8.377776
1052.000,8.377776
1053.000,8.377776
1054.000,8.377776
1055.000,8.377776
1056.000,8.377776
1057.000,8.377776
1058.000,8.377776
1059.000,8.377776
1060.000,8.377776
1061.000,8.377776
1062.000,59.611065
1063.000,59.611065
1064.000,59.611065
1065.000,59.611065
1066.000,59.611065
1067.000,59.611065
1068.000,59.611065
1069.000,59.611065
1070.000,59.611065
1071.000,59.611065
1072.000,59.611065
1073.000,59.611065
1074.000,59.611065
1075.000,59.611065
1076.000,59.611065
1077.000,59.611065
1078.000,59.611065
1079.000,59.611065
1080.000,59.611065
1081.000,59.611065
1082.000,59.611065
1083.000,59.611065
1084.000,59.611065
1085.000,59.611065
1086.000,59.611065
1087.000,59.611065
1088.000,59.611065
1089.000,59.611065
1090.000,59.611065
1091.000,59.611065
1092.000,74.923514
1093.000,74.923514
1094.000,74.923514
1095.000,74.923514
1096.000,74.923514
1097.000,74.923514
1098.000,74.923514
1099.000,74.923514
1100.000,74.923514
1101.000,74.923514
1102.000,74.923514
1103.000,74.923514
