time,avg_electric_power_kw
273.000,266.719278
274.000,266.719278
275.000,266.719278
276.000,266.719278
277.000,266.719278
278.000,266.719278
279.000,266.719278
280.000,266.719278
281.000,266.719278
282.000,266.719278
283.000,266.719278
284.000,266.719278
285.000,266.719278
286.000,266.719278
287.000,266.719278
288.000,266.719278
289.000,266.719278
290.000,266.719278
291.000,266.719278
292.000,266.719278
293.000,266.719278
294.000,266.719278
295.000,266.719278
296.000,266.719278
297.000,266.719278
298.000,266.719278
299.000,266.719278
300.000,266.719278
301.000,266.719278
302.000,266.719278
303.000,266.719278
304.000,266.719278
305.000,266.719278
306.000,266.719278
307.000,266.719278
308.000,266.719278
309.000,266.719278
310.000,266.719278
311.000,266.719278
312.000,266.719278
313.000,266.719278
314.000,266.719278
315.000,266.719278
316.000,266.719278
317.000,266.719278
318.000,266.719278
319.000,266.719278
320.000,266.719278
321.000,266.719278
322.000,266.719278
323.000,266.719278
324.000,266.719278
325.000,266.719278
326.000,266.719278
327.000,266.719278
328.000,266.719278
329.000,266.719278
330.000,266.719278
331.000,266.719278
332.000,266.719278
333.000,266.719278
334.000,266.719278
335.000,266.719278
336.000,266.719278
337.000,266.719278
338.000,266.719278
339.000,266.719278
340.000,266.719278
341.000,266.719278
342.000,266.719278
343.000,266.719278
344.000,266.719278
345.000,266.719278
346.000,266.719278
347.000,266.719278
348.000,266.719278
349.000,266.719278
350.000,266.719278
351.000,266.719278
352.000,266.719278
353.000,266.719278
354.000,266.719278
355.000,266.719278
356.000,266.719278
357.000,266.719278
358.000,266.719278
359.000,266.719278
360.000,266.719278
361.000,266.719278
362.000,266.719278
363.000,266.719278
364.000,266.719278
365.000,266.719278
366.000,266.719278
367.000,266.719278
368.000,266.719278
369.000,266.719278
370.000,266.719278
371.000,266.719278
372.000,266.719278
373.000,266.719278
374.000,266.719278
375.000,266.719278
376.000,266.719278
377.000,266.719278
378.000,266.719278
379.000,266.719278
380.000,266.719278
381.000,266.719278
382.000,266.719278
383.000,266.719278
384.000,266.719278
385.000,266.719278
386.000,266.719278
387.000,266.719278
388.000,266.719278
389.000,266.719278
390.000,266.719278
391.000,266.719278
392.000,266.719278
393.000,266.719278
394.000,266.719278
395.000,266.719278
396.000,266.719278
397.000,266.719278
398.000,266.719278
399.000,266.719278
400.000,266.719278
401.000,266.719278
402.000,266.719278
403.000,266.719278
404.000,266.719278
405.000,266.719278
406.000,266.719278
407.000,266.719278
408.000,266.719278
409.000,266.719278
410.000,266.719278
411.000,266.719278
412.000,266.719278
413.000,266.719278
414.000,266.719278
415.000,266.719278
416.000,266.719278
417.000,266.719278
418.000,266.719278
419.000,266.719278
420.000,266.719278
421.000,266.719278
422.000,266.719278
423.000,266.719278
424.000,266.719278
425.000,266.719278
426.000,266.719278
427.000,266.719278
428.000,266.719278
429.000,266.719278
430.000,266.719278
431.000,266.719278
432.000,266.719278
433.000,266.719278
434.000,266.719278
435.000,266.719278
436.000,266.719278
437.000,266.719278
438.000,266.719278
439.000,266.719278
440.000,266.719278
441.000,266.719278
442.000,266.719278
443.000,266.719278
444.000,266.719278
445.000,266.719278
446.000,266.719278
447.000,266.719278
448.000,266.719278
449.000,266.719278
450.000,266.719278
451.000,266.719278
452.000,266.719278
453.000,266.719278
454.000,266.719278
455.000,266.719278
456.000,266.719278
457.000,266.719278
458.000,266.719278
459.000,266.719278
460.000,266.719278
461.000,266.719278
462.000,266.719278
463.000,266.719278
464.000,266.719278
465.000,266.719278
466.000,266.719278
467.000,266.719278
468.000,266.719278
469.000,266.719278
470.000,266.719278
471.000,266.719278
472.000,266.719278
473.000,266.719278
474.000,266.719278
475.000,266.719278
476.000,266.719278
477.000,266.719278
478.000,266.719278
479.000,266.719278
480.000,266.719278
481.000,266.719278
482.000,266.719278
483.000,266.719278
484.000,266.719278
485.000,266.719278
486.000,266.719278
487.000,266.719278
488.000,266.719278
489.000,266.719278
490.000,266.719278
491.000,266.719278
492.000,266.719278
493.000,266.719278
494.000,266.719278
495.000,266.719278
496.000,266.719278
497.000,266.719278
498.000,266.719278
499.000,266.719278
500.000,266.719278
501.000,266.719278
502.000,266.719278
503.000,266.719278
504.000,266.719278
505.000,266.719278
506.000,266.719278
507.000,266.719278
508.000,266.719278
509.000,266.719278
510.000,266.719278
511.000,266.719278
512.000,266.719278
513.000,266.719278
514.000,266.719278
515.000,266.719278
516.000,266.719278
517.000,266.719278
518.000,266.719278
519.000,266.719278
520.000,266.719278
521.000,266.719278
522.000,266.719278
523.000,266.719278
524.000,266.719278
525.000,266.719278
526.000,266.719278
527.000,266.719278
528.000,266.719278
529.000,266.719278
530.000,266.719278
531.000,266.719278
532.000,266.719278
533.000,266.719278
534.000,266.719278
535.000,266.719278
536.000,266.719278
537.000,266.719278
538.000,266.719278
539.000,266.719278
540.000,266.719278
541.000,266.719278
542.000,266.719278
543.000,266.719278
544.000,266.719278
545.000,266.719278
546.000,266.719278
547.000,266.719278
548.000,266.719278
549.000,266.719278
550.000,266.719278
551.000,266.719278
552.000,266.719278
553.000,266.719278
554.000,266.719278
555.000,266.719278
556.000,266.719278
557.000,266.719278
558.000,266.719278
559.000,266.719278
560.000,266.719278
561.000,266.719278
562.000,266.719278
563.000,266.719278
564.000,266.719278
565.000,266.719278
566.000,266.719278
567.000,266.719278
568.000,266.719278
569.000,266.719278
570.000,266.719278
571.000,266.719278
572.000,266.719278
573.000,266.719278
574.000,266.719278
575.000,266.719278
576.000,266.719278
577.000,266.719278
578.000,266.719278
579.000,266.719278
580.000,266.719278
581.000,266.719278
582.000,266.719278
583.000,266.719278
584.000,266.719278
585.000,266.719278
586.000,266.719278
587.000,266.719278
588.000,266.719278
589.000,266.719278
590.000,266.719278
591.000,266.719278
592.000,266.719278
593.000,266.719278
594.000,266.719278
595.000,266.719278
596.000,266.719278
597.000,266.719278
598.000,266.719278
599.000,266.719278
600.000,266.719278
601.000,266.719278
602.000,266.719278
603.000,266.719278
604.000,266.719278
605.000,266.719278
606.000,266.719278
607.000,266.719278
608.000,266.719278
609.000,266.719278
610.000,266.719278
611.000,266.719278
612.000,266.719278
613.000,266.719278
614.000,266.719278
615.000,266.719278
616.000,266.719278
617.000,266.719278
618.000,266.719278
619.000,266.719278
620.000,266.719278
621.000,266.719278
622.000,266.719278
623.000,266.719278
624.000,266.719278
625.000,266.719278
626.000,266.719278
627.000,266.719278
628.000,266.719278
629.000,266.719278
630.000,266.719278
631.000,266.719278
632.000,266.719278
633.000,266.719278
634.000,266.719278
635.000,266.719278
636.000,266.719278
637.000,266.719278
638.000,266.719278
639.000,266.719278
640.000,266.719278
641.000,266.719278
642.000,266.719278
643.000,266.719278
644.000,266.719278
645.000,266.719278
646.000,266.719278
647.000,266.719278
648.000,266.719278
649.000,266.719278
650.000,266.719278
651.000,266.719278
652.000,266.719278
653.000,266.719278
654.000,266.719278
655.000,266.719278
656.000,266.719278
657.000,266.719278
658.000,266.719278
659.000,266.719278
660.000,266.719278
661.000,266.719278
662.000,266.719278
663.000,266.719278
664.000,266.719278
665.000,266.719278
666.000,266.719278
667.000,266.719278
668.000,266.719278
669.000,266.719278
670.000,266.719278
671.000,266.719278
672.000,266.719278
673.000,266.719278
674.000,266.719278
675.000,266.719278
676.000,266.719278
677.000,266.719278
678.000,266.719278
679.000,266.719278
680.000,266.719278
681.000,266.719278
682.000,266.719278
683.000,266.719278
684.000,266.719278
685.000,266.719278
686.000,266.719278
687.000,266.719278
688.000,266.719278
689.000,266.719278
690.000,266.719278
691.000,266.719278
692.000,266.719278
693.000,266.719278
694.000,266.719278
695.000,266.719278
696.000,266.719278
697.000,266.719278
698.000,266.719278
699.000,266.719278
700.000,266.719278
701.000,266.719278
702.000,266.719278
703.000,266.719278
704.000,266.719278
705.000,266.719278
706.000,266.719278
707.000,266.719278
708.000,266.719278
709.000,266.719278
710.000,266.719278
711.000,266.719278
712.000,266.719278
713.000,266.719278
714.000,266.719278
715.000,266.719278
716.000,266.719278
717.000,266.719278
718.000,266.719278
719.000,266.719278
720.000,266.719278
721.000,266.719278
722.000,266.719278
723.000,266.719278
724.000,266.719278
725.000,266.719278
726.000,266.719278
727.000,266.719278
728.000,266.719278
729.000,266.719278
730.000,266.719278
731.000,266.719278
732.000,266.719278
733.000,266.719278
734.000,266.719278
735.000,266.719278
736.000,266.719278
737.000,266.719278
738.000,266.719278
739.000,266.719278
740.000,266.719278
741.000,266.719278
742.000,266.719278
743.000,266.719278
744.000,266.719278
745.000,266.719278
746.000,266.719278
747.000,266.719278
748.000,266.719278
749.000,266.719278
750.000,266.719278
751.000,266.719278
752.000,266.719278
753.000,266.719278
754.000,266.719278
755.000,266.719278
756.000,266.719278
757.000,266.719278
758.000,266.719278
759.000,266.719278
760.000,266.719278
761.000,266.719278
762.000,266.719278
763.000,266.719278
764.000,266.719278
765.000,266.719278
766.000,266.719278
767.000,266.719278
768.000,266.719278
769.000,266.719278
770.000,266.719278
771.000,266.719278
772.000,266.719278
773.000,266.719278
774.000,266.719278
775.000,266.719278
776.000,266.719278
777.000,266.719278
778.000,266.719278
779.000,266.719278
780.000,266.719278
781.000,266.719278
782.000,266.719278
783.000,266.719278
784.000,266.719278
785.000,266.719278
786.000,266.719278
787.000,266.719278
788.000,266.719278
789.000,266.719278
790.000,266.719278
791.000,266.719278
792.000,266.719278
793.000,266.719278
794.000,266.719278
795.000,266.719278
796.000,266.719278
797.000,266.719278
798.000,266.719278
799.000,266.719278
800.000,266.719278
801.000,266.719278
802.000,266.719278
803.000,266.719278
804.000,266.719278
805.000,266.719278
806.000,266.719278
807.000,266.719278
808.000,266.719278
809.000,266.719278
810.000,266.719278
811.000,266.719278
812.000,266.719278
813.000,266.719278
814.000,266.719278
815.000,266.719278
816.000,266.719278
817.000,266.719278
818.000,266.719278
819.000,266.719278
820.000,266.719278
821.000,266.719278
822.000,266.719278
823.000,266.719278
824.000,266.719278
825.000,266.719278
826.000,266.719278
827.000,266.719278
828.000,266.719278
829.000,266.719278
830.000,266.719278
831.000,266.719278
832.000,266.719278
833.000,266.719278
834.000,266.719278
835.000,266.719278
836.000,266.719278
837.000,266.719278
838.000,266.719278
839.000,266.719278
840.000,266.719278
841.000,266.719278
842.000,266.719278
843.000,266.719278
844.000,266.719278
845.000,266.719278
846.000,266.719278
847.000,266.719278
848.000,266.719278
849.000,266.719278
850.000,266.719278
851.000,266.719278
852.000,266.719278
853.000,266.719278
854.000,266.719278
855.000,266.719278
856.000,266.719278
857.000,266.719278
858.000,266.719278
859.000,266.719278
860.000,266.719278
861.000,266.719278
862.000,266.719278
863.000,266.719278
864.000,266.719278
865.000,266.719278
866.000,266.719278
867.000,266.719278
868.000,266.719278
869.000,266.719278
870.000,266.719278
871.000,266.719278
872.000,266.719278
873.000,266.719278
874.000,266.719278
875.000,266.719278
876.000,266.719278
877.000,266.719278
878.000,266.719278
879.000,266.719278
880.000,266.719278
881.000,266.719278
882.000,266.719278
883.000,266.719278
884.000,266.719278
885.000,266.719278
886.000,266.719278
887.000,266.719278
888.000,266.719278
889.000,266.719278
890.000,266.719278
891.000,266.719278
892.000,266.719278
893.000,266.719278
894.000,266.719278
895.000,266.719278
896.000,266.719278
897.000,266.719278
898.000,266.719278
899.000,266.719278
900.000,266.719278
901.000,266.719278
902.000,266.719278
903.000,266.719278
904.000,266.719278
905.000,266.719278
906.000,266.719278
907.000,266.719278
908.000,266.719278
909.000,266.719278
910.000,266.719278
911.000,266.719278
912.000,266.719278
913.000,266.719278
914.000,266.719278
915.000,266.719278
916.000,266.719278
917.000,266.719278
918.000,266.719278
919.000,266.719278
920.000,266.719278
921.000,266.719278
922.000,266.719278
923.000,266.719278
924.000,266.719278
925.000,266.719278
926.000,266.719278
927.000,266.719278
928.000,266.719278
929.000,266.719278
930.000,266.719278
931.000,266.719278
932.000,266.719278
933.000,266.719278
934.000,266.719278
935.000,266.719278
936.000,266.719278
937.000,266.719278
938.000,266.719278
939.000,266.719278
940.000,266.719278
941.000,266.719278
942.000,266.719278
943.000,266.719278
944.000,266.719278
945.000,266.719278
946.000,266.719278
947.000,266.719278
948.000,266.719278
949.000,266.719278
950.000,266.719278
951.000,266.719278
952.000,266.719278
953.000,266.719278
954.000,266.719278
955.000,266.719278
956.000,266.719278
957.000,266.719278
958.000,266.719278
959.000,266.719278
960.000,266.719278
961.000,266.719278
962.000,266.719278
963.000,266.719278
964.000,266.719278
965.000,266.719278
966.000,266.719278
967.000,266.719278
968.000,266.719278
969.000,266.719278
970.000,266.719278
971.000,266.719278
972.000,266.719278
973.000,266.719278
974.000,266.719278
975.000,266.719278
976.000,266.719278
977.000,266.719278
978.000,266.719278
979.000,266.719278
980.000,266.719278
981.000,266.719278
982.000,266.719278
983.000,266.719278
984.000,266.719278
985.000,266.719278
986.000,266.719278
987.000,266.719278
988.000,266.719278
989.000,266.719278
990.000,266.719278
991.000,266.719278
992.000,266.719278
993.000,266.719278
994.000,266.719278
995.000,266.719278
996.000,266.719278
997.000,266.719278
998.000,266.719278
999.000,266.719278
1000.000,266.719278
1001.000,266.719278
1002.000,266.719278
1003.000,266.719278
1004.000,266.719278
1005.000,266.719278
1006.000,266.719278
1007.000,266.719278
1008.000,266.719278
1009.000,266.719278
1010.000,266.719278
1011.000,266.719278
1012.000,266.719278
1013.000,266.719278
1014.000,266.719278
1015.000,266.719278
1016.000,266.719278
1017.000,266.719278
1018.000,266.719278
1019.000,266.719278
1020.000,266.719278
1021.000,266.719278
1022.000,266.719278
1023.000,266.719278
1024.000,266.719278
1025.000,266.719278
1026.000,266.719278
1027.000,266.719278
1028.000,266.719278
1029.000,266.719278
1030.000,266.719278
1031.000,266.719278
1032.000,266.719278
1033.000,266.719278
1034.000,266.719278
1035.000,266.719278
1036.000,266.719278
1037.000,266.719278
1038.000,266.719278
1039.000,266.719278
1040.000,266.719278
1041.000,266.719278
1042.000,266.719278
1043.000,266.719278
1044.000,266.719278
1045.000,266.719278
1046.000,266.719278
1047.000,266.719278
1048.000,266.719278
1049.000,266.719278
1050.000,266.719278
1051.000,266.719278
1052.000,266.719278
1053.000,266.719278
1054.000,266.719278
1055.000,266.719278
1056.000,266.719278
1057.000,266.719278
1058.000,266.719278
1059.000,49.032776
1060.000,49.032776
1061.000,49.032776
1062.000,49.032776
1063.000,49.032776
1064.000,49.032776
1065.000,49.032776
1066.000,49.032776
1067.000,49.032776
1068.000,49.032776
1069.000,49.032776
1070.000,49.032776
1071.000,49.032776
1072.000,49.032776
1073.000,49.032776
1074.000,49.032776
1075.000,49.032776
1076.000,49.032776
1077.000,49.032776
1078.000,49.032776
1079.000,49.032776
1080.000,49.032776
1081.000,49.032776
1082.000,49.032776
1083.000,49.032776
1084.000,49.032776
1085.000,49.032776
1086.000,49.032776
1087.000,49.032776
1088.000,49.032776
1089.000,49.032776
1090.000,49.032776
1091.000,49.032776
1092.000,49.032776
1093.000,49.032776
1094.000,49.032776
1095.000,49.032776
1096.000,49.032776
1097.000,49.032776
1098.000,49.032776
1099.000,49.032776
1100.000,49.032776
1101.000,49.032776
1102.000,49.032776
1103.000,49.032776
1104.000,49.032776
1105.000,49.032776
1106.000,49.032776
1107.000,49.032776
1108.000,49.032776
1109.000,49.032776
1110.000,49.032776
1111.000,49.032776
1112.000,49.032776
1113.000,49.032776
1114.000,49.032776
1115.000,49.032776
1116.000,49.032776
1117.000,49.032776
1118.000,49.032776
1119.000,49.032776
1120.000,49.032776
1121.000,49.032776
1122.000,49.032776
1123.000,49.032776
1124.000,49.032776
1125.000,49.032776
1126.000,49.032776
1127.000,49.032776
1128.000,49.032776
1129.000,49.032776
1130.000,49.032776
1131.000,110.078041
1132.000,110.078041
1133.000,110.078041
1134.000,110.078041
1135.000,110.078041
1136.000,110.078041
1137.000,110.078041
1138.000,110.078041
1139.000,110.078041
1140.000,110.078041
1141.000,110.078041
1142.000,110.078041
1143.000,110.078041
1144.000,110.078041
1145.000,110.078041
1146.000,110.078041
1147.000,110.078041
1148.000,110.078041
1149.000,35.515778
1150.000,35.515778
1151.000,35.515778
1152.000,35.515778
1153.000,35.515778
1154.000,35.515778
1155.000,35.515778
1156.000,35.515778
1157.000,35.515778
1158.000,35.515778
1159.000,35.515778
1160.000,35.515778
1161.000,35.515778
1162.000,35.515778
1163.000,35.515778
1164.000,738.743058
1165.000,738.743058
1166.000,738.743058
1167.000,738.743058
1168.000,738.743058
1169.000,738.743058
1170.000,0.496822
1171.000,0.496822
1172.000,0.496822
1173.000,0.496822
1174.000,0.496822
1175.000,0.496822
1176.000,0.496822
1177.000,0.496822
1178.000,0.496822
1179.000,0.496822
1180.000,0.496822
1181.000,0.496822
1182.000,0.496822
1183.000,0.496822
1184.000,0.496822
1185.000,0.496822
1186.000,0.496822
1187.000,0.496822
1188.000,0.496822
1189.000,0.496822
1190.000,0.496822
1191.000,0.496822
1192.000,0.496822
1193.000,0.496822
1194.000,0.496822
1195.000,0.496822
1196.000,0.496822
1197.000,0.496822
1198.000,0.496822
1199.000,0.496822
1200.000,756.593890
1201.000,756.593890
1202.000,756.593890
1203.000,756.593890
1204.000,756.593890
1205.000,756.593890
1206.000,503.048048
1207.000,503.048048
1208.000,503.048048
1209.000,503.048048
1210.000,503.048048
1211.000,503.048048
1212.000,503.048048
1213.000,503.048048
1214.000,503.048048
1215.000,503.048048
1216.000,503.048048
1217.000,503.048048
1218.000,503.048048
1219.000,503.048048
1220.000,503.048048
1221.000,475.705585
1222.000,475.705585
1223.000,475.705585
1224.000,475.705585
1225.000,475.705585
1226.000,475.705585
1227.000,475.705585
1228.000,475.705585
1229.000,475.705585
1230.000,475.705585
1231.000,475.705585
1232.000,475.705585
1233.000,266.719278
1234.000,266.719278
1235.000,266.719278
1236.000,266.719278
1237.000,266.719278
1238.000,266.719278
1239.000,266.719278
1240.000,266.719278
1241.000,266.719278
1242.000,266.719278
1243.000,266.719278
1244.000,266.719278
1245.000,266.719278
1246.000,266.719278
1247.000,266.719278
1248.000,266.719278
1249.000,266.719278
1250.000,266.719278
1251.000,266.719278
1252.000,266.719278
1253.000,266.719278
1254.000,266.719278
1255.000,266.719278
1256.000,266.719278
1257.000,266.719278
1258.000,266.719278
1259.000,266.719278
1260.000,266.719278
1261.000,266.719278
1262.000,266.719278
1263.000,266.719278
1264.000,266.719278
1265.000,266.719278
1266.000,266.719278
1267.000,266.719278
1268.000,266.719278
1269.000,266.719278
1270.000,266.719278
1271.000,266.719278
1272.000,266.719278
1273.000,266.719278
1274.000,266.719278
1275.000,266.719278
1276.000,266.719278
1277.000,266.719278
1278.000,266.719278
1279.000,266.719278
1280.000,266.719278
1281.000,266.719278
1282.000,266.719278
1283.000,266.719278
1284.000,266.719278
1285.000,266.719278
1286.000,266.719278
1287.000,266.719278
1288.000,266.719278
1289.000,266.719278
1290.000,266.719278
1291.000,266.719278
1292.000,266.719278
1293.000,266.719278
1294.000,266.719278
1295.000,266.719278
1296.000,266.719278
1297.000,266.719278
1298.000,266.719278
1299.000,266.719278
1300.000,266.719278
1301.000,266.719278
1302.000,266.719278
1303.000,266.719278
1304.000,266.719278
1305.000,266.719278
1306.000,266.719278
1307.000,266.719278
1308.000,266.719278
1309.000,266.719278
1310.000,266.719278
1311.000,266.719278
1312.000,266.719278
1313.000,266.719278
1314.000,266.719278
1315.000,266.719278
1316.000,266.719278
1317.000,266.719278
1318.000,266.719278
1319.000,266.719278
1320.000,266.719278
1321.000,266.719278
1322.000,266.719278
1323.000,266.719278
1324.000,266.719278
1325.000,266.719278
1326.000,266.719278
1327.000,266.719278
1328.000,266.719278
1329.000,266.719278
1330.000,266.719278
1331.000,266.719278
1332.000,266.719278
1333.000,266.719278
1334.000,266.719278
1335.000,266.719278
1336.000,266.719278
1337.000,266.719278
1338.000,266.719278
1339.000,266.719278
1340.000,266.719278
1341.000,266.719278
1342.000,266.719278
1343.000,266.719278
1344.000,266.719278
1345.000,54.184669
1346.000,54.184669
1347.000,54.184669
1348.000,54.184669
1349.000,54.184669
1350.000,54.184669
1351.000,54.184669
1352.000,54.184669
1353.000,54.184669
1354.000,54.184669
1355.000,54.184669
1356.000,54.184669
1357.000,35.232518
1358.000,35.232518
1359.000,35.232518
1360.000,35.232518
1361.000,35.232518
1362.000,35.232518
1363.000,35.232518
1364.000,35.232518
1365.000,35.232518
1366.000,35.232518
1367.000,35.232518
1368.000,35.232518
1369.000,35.232518
1370.000,35.232518
1371.000,35.232518
1372.000,738.743058
1373.000,738.743058
1374.000,738.743058
1375.000,738.743058
1376.000,738.743058
1377.000,738.743058
