n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,5.000000,aircraft,,6.000000,10.034867,aircraft_charge_done
1.000000,5.000000,aircraft,,7.000000,10.034867,aircraft_depart
1.000000,5.000000,aircraft,,7.000000,10.092371,abu_detach
1.000000,5.000000,aircraft,,7.000000,10.368201,aircraft_arrive
1.000000,5.000000,aircraft,,7.000000,10.651501,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,7.000000,11.707345,aircraft_charge_done
1.000000,5.000000,aircraft,,8.000000,11.707345,aircraft_depart
1.000000,5.000000,aircraft,,8.000000,11.764849,abu_detach
1.000000,5.000000,aircraft,,8.000000,12.040678,aircraft_arrive
1.000000,5.000000,aircraft,,8.000000,12.323978,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,8.000000,13.379823,aircraft_charge_done
1.000000,5.000000,aircraft,,9.000000,13.379823,aircraft_depart
1.000000,5.000000,aircraft,,9.000000,13.437327,abu_detach
1.000000,5.000000,aircraft,,9.000000,13.713156,aircraft_arrive
1.000000,5.000000,aircraft,,9.000000,13.996456,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,9.000000,15.052301,aircraft_charge_done
1.000000,5.000000,aircraft,,10.000000,15.052301,aircraft_depart
1.000000,5.000000,aircraft,,10.000000,15.109805,abu_detach
1.000000,5.000000,aircraft,,10.000000,15.385634,aircraft_arrive
1.000000,5.000000,aircraft,,10.000000,15.668934,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,10.000000,16.724779,aircraft_charge_done
1.000000,5.000000,aircraft,,11.000000,16.724779,aircraft_depart
1.000000,5.000000,aircraft,,11.000000,16.782282,abu_detach
1.000000,5.000000,aircraft,,11.000000,17.058112,aircraft_arrive
1.000000,5.000000,aircraft,,11.000000,17.341412,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,11.000000,18.397256,aircraft_charge_done
1.000000,5.000000,aircraft,,12.000000,18.397256,aircraft_depart
1.000000,5.000000,aircraft,,12.000000,18.454760,abu_detach
1.000000,5.000000,aircraft,,12.000000,18.730590,aircraft_arrive
1.000000,5.000000,aircraft,,12.000000,19.013890,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,12.000000,20.069734,aircraft_charge_done
1.000000,5.000000,aircraft,,13.000000,20.069734,aircraft_depart
1.000000,5.000000,aircraft,,13.000000,20.127238,abu_detach
1.000000,5.000000,aircraft,,13.000000,20.403068,aircraft_arrive
1.000000,5.000000,aircraft,,13.000000,20.686368,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,13.000000,21.742212,aircraft_charge_done
1.000000,5.000000,aircraft,,14.000000,21.742212,aircraft_depart
1.000000,5.000000,aircraft,,14.000000,21.799716,abu_detach
1.000000,5.000000,aircraft,,14.000000,22.075546,aircraft_arrive
1.000000,5.000000,aircraft,,14.000000,22.358846,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,14.000000,23.414690,aircraft_charge_done
1.000000,5.000000,aircraft,,15.000000,23.414690,aircraft_depart
1.000000,5.000000,aircraft,,15.000000,23.472194,abu_detach
1.000000,5.000000,aircraft,,15.000000,23.748023,aircraft_arrive
1.000000,5.000000,aircraft,,15.000000,24.031323,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,15.000000,25.087168,aircraft_charge_done
1.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,5.000000,abu,1.000000,1.000000,0.057504,abu_detach
1.000000,5.000000,abu,1.000000,1.000000,0.662220,abu_return_done
1.000000,5.000000,abu,1.000000,1.000000,0.662220,abu_charge_start
1.000000,5.000000,abu,1.000000,1.000000,0.939020,abu_charge_done
1.000000,5.000000,abu,1.000000,2.000000,1.672478,abu_attached
1.000000,5.000000,abu,1.000000,2.000000,1.729982,abu_detach
1.000000,5.000000,abu,1.000000,2.000000,2.334697,abu_return_done
1.000000,5.000000,abu,1.000000,2.000000,2.334697,abu_charge_start
1.000000,5.000000,abu,1.000000,2.000000,2.611497,abu_charge_done
1.000000,5.000000,abu,1.000000,3.000000,3.344956,abu_attached
1.000000,5.000000,abu,1.000000,3.000000,3.402459,abu_detach
1.000000,5.000000,abu,1.000000,3.000000,4.007175,abu_return_done
1.000000,5.000000,abu,1.000000,3.000000,4.007175,abu_charge_start
1.000000,5.000000,abu,1.000000,3.000000,4.283975,abu_charge_done
1.000000,5.000000,abu,1.000000,4.000000,5.017434,abu_attached
1.000000,5.000000,abu,1.000000,4.000000,5.074937,abu_detach
1.000000,5.000000,abu,1.000000,4.000000,5.679653,abu_return_done
1.000000,5.000000,abu,1.000000,4.000000,5.679653,abu_charge_start
1.000000,5.000000,abu,1.000000,4.000000,5.956453,abu_charge_done
1.000000,5.000000,abu,1.000000,5.000000,6.689911,abu_attached
1.000000,5.000000,abu,1.000000,5.000000,6.747415,abu_detach
1.000000,5.000000,abu,1.000000,5.000000,7.352131,abu_return_done
1.000000,5.000000,abu,1.000000,5.000000,7.352131,abu_charge_start
1.000000,5.000000,abu,1.000000,5.000000,7.628931,abu_charge_done
1.000000,5.000000,abu,1.000000,6.000000,8.362389,abu_attached
1.000000,5.000000,abu,1.000000,6.000000,8.419893,abu_detach
1.000000,5.000000,abu,1.000000,6.000000,9.024609,abu_return_done
1.000000,5.000000,abu,1.000000,6.000000,9.024609,abu_charge_start
1.000000,5.000000,abu,1.000000,6.000000,9.301409,abu_charge_done
1.000000,5.000000,abu,1.000000,7.000000,10.034867,abu_attached
1.000000,5.000000,abu,1.000000,7.000000,10.092371,abu_detach
1.000000,5.000000,abu,1.000000,7.000000,10.697087,abu_return_done
1.000000,5.000000,abu,1.000000,7.000000,10.697087,abu_charge_start
1.000000,5.000000,abu,1.000000,7.000000,10.973887,abu_charge_done
1.000000,5.000000,abu,1.000000,8.000000,11.707345,abu_attached
1.000000,5.000000,abu,1.000000,8.000000,11.764849,abu_detach
1.000000,5.000000,abu,1.000000,8.000000,12.369565,abu_return_done
1.000000,5.000000,abu,1.000000,8.000000,12.369565,abu_charge_start
1.000000,5.000000,abu,1.000000,8.000000,12.646365,abu_charge_done
1.000000,5.000000,abu,1.000000,9.000000,13.379823,abu_attached
1.000000,5.000000,abu,1.000000,9.000000,13.437327,abu_detach
1.000000,5.000000,abu,1.000000,9.000000,14.042042,abu_return_done
1.000000,5.000000,abu,1.000000,9.000000,14.042042,abu_charge_start
1.000000,5.000000,abu,1.000000,9.000000,14.318842,abu_charge_done
1.000000,5.000000,abu,1.000000,10.000000,15.052301,abu_attached
1.000000,5.000000,abu,1.000000,10.000000,15.109805,abu_detach
1.000000,5.000000,abu,1.000000,10.000000,15.714520,abu_return_done
1.000000,5.000000,abu,1.000000,10.000000,15.714520,abu_charge_start
1.000000,5.000000,abu,1.000000,10.000000,15.991320,abu_charge_done
1.000000,5.000000,abu,1.000000,11.000000,16.724779,abu_attached
1.000000,5.000000,abu,1.000000,11.000000,16.782282,abu_detach
1.000000,5.000000,abu,1.000000,11.000000,17.386998,abu_return_done
1.000000,5.000000,abu,1.000000,11.000000,17.386998,abu_charge_start
1.000000,5.000000,abu,1.000000,11.000000,17.663798,abu_charge_done
1.000000,5.000000,abu,1.000000,12.000000,18.397256,abu_attached
1.000000,5.000000,abu,1.000000,12.000000,18.454760,abu_detach
1.000000,5.000000,abu,1.000000,12.000000,19.059476,abu_return_done
1.000000,5.000000,abu,1.000000,12.000000,19.059476,abu_charge_start
1.000000,5.000000,abu,1.000000,12.000000,19.336276,abu_charge_done
1.000000,5.000000,abu,1.000000,13.000000,20.069734,abu_attached
1.000000,5.000000,abu,1.000000,13.000000,20.127238,abu_detach
1.000000,5.000000,abu,1.000000,13.000000,20.731954,abu_return_done
1.000000,5.000000,abu,1.000000,13.000000,20.731954,abu_charge_start
1.000000,5.000000,abu,1.000000,13.000000,21.008754,abu_charge_done
1.000000,5.000000,abu,1.000000,14.000000,21.742212,abu_attached
1.000000,5.000000,abu,1.000000,14.000000,21.799716,abu_detach
1.000000,5.000000,abu,1.000000,14.000000,22.404432,abu_return_done
1.000000,5.000000,abu,1.000000,14.000000,22.404432,abu_charge_start
1.000000,5.000000,abu,1.000000,14.000000,22.681232,abu_charge_done
1.000000,5.000000,abu,1.000000,15.000000,23.414690,abu_attached
1.000000,5.000000,abu,1.000000,15.000000,23.472194,abu_detach
1.000000,5.000000,abu,1.000000,15.000000,24.076910,abu_return_done
1.000000,5.000000,abu,1.000000,15.000000,24.076910,abu_charge_start
1.000000,5.000000,abu,1.000000,15.000000,24.353710,abu_charge_done
1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,10.000000,aircraft,,1.000000,0.075521,abu_detach
1.000000,10.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,10.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,1.000000,1.628901,aircraft_charge_done
1.000000,10.000000,aircraft,,2.000000,1.628901,aircraft_depart
1.000000,10.000000,aircraft,,2.000000,1.704422,abu_detach
1.000000,10.000000,aircraft,,2.000000,1.962235,aircraft_arrive
1.000000,10.000000,aircraft,,2.000000,2.245535,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,2.000000,3.257803,aircraft_charge_done
1.000000,10.000000,aircraft,,3.000000,3.257803,aircraft_depart
1.000000,10.000000,aircraft,,3.000000,3.333323,abu_detach
1.000000,10.000000,aircraft,,3.000000,3.591136,aircraft_arrive
1.000000,10.000000,aircraft,,3.000000,3.874436,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,3.000000,4.886704,aircraft_charge_done
1.000000,10.000000,aircraft,,4.000000,4.886704,aircraft_depart
1.000000,10.000000,aircraft,,4.000000,4.962225,abu_detach
1.000000,10.000000,aircraft,,4.000000,5.220038,aircraft_arrive
1.000000,10.000000,aircraft,,4.000000,5.503338,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,4.000000,6.515606,aircraft_charge_done
1.000000,10.000000,aircraft,,5.000000,6.515606,aircraft_depart
1.000000,10.000000,aircraft,,5.000000,6.591126,abu_detach
1.000000,10.000000,aircraft,,5.000000,6.848939,aircraft_arrive
1.000000,10.000000,aircraft,,5.000000,7.132239,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,5.000000,8.144507,aircraft_charge_done
1.000000,10.000000,aircraft,,6.000000,8.144507,aircraft_depart
1.000000,10.000000,aircraft,,6.000000,8.220028,abu_detach
1.000000,10.000000,aircraft,,6.000000,8.477840,aircraft_arrive
1.000000,10.000000,aircraft,,6.000000,8.761140,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,6.000000,9.773408,aircraft_charge_done
1.000000,10.000000,aircraft,,7.000000,9.773408,aircraft_depart
1.000000,10.000000,aircraft,,7.000000,9.848929,abu_detach
1.000000,10.000000,aircraft,,7.000000,10.106742,aircraft_arrive
1.000000,10.000000,aircraft,,7.000000,10.390042,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,7.000000,11.402310,aircraft_charge_done
1.000000,10.000000,aircraft,,8.000000,11.402310,aircraft_depart
1.000000,10.000000,aircraft,,8.000000,11.477830,abu_detach
1.000000,10.000000,aircraft,,8.000000,11.735643,aircraft_arrive
1.000000,10.000000,aircraft,,8.000000,12.018943,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,8.000000,13.031211,aircraft_charge_done
1.000000,10.000000,aircraft,,9.000000,13.031211,aircraft_depart
1.000000,10.000000,aircraft,,9.000000,13.106732,abu_detach
1.000000,10.000000,aircraft,,9.000000,13.364545,aircraft_arrive
1.000000,10.000000,aircraft,,9.000000,13.647845,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,9.000000,14.660113,aircraft_charge_done
1.000000,10.000000,aircraft,,10.000000,14.660113,aircraft_depart
1.000000,10.000000,aircraft,,10.000000,14.735633,abu_detach
1.000000,10.000000,aircraft,,10.000000,14.993446,aircraft_arrive
1.000000,10.000000,aircraft,,10.000000,15.276746,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,10.000000,16.289014,aircraft_charge_done
1.000000,10.000000,aircraft,,11.000000,16.289014,aircraft_depart
1.000000,10.000000,aircraft,,11.000000,16.364535,abu_detach
1.000000,10.000000,aircraft,,11.000000,16.622347,aircraft_arrive
1.000000,10.000000,aircraft,,11.000000,16.905647,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,11.000000,17.917915,aircraft_charge_done
1.000000,10.000000,aircraft,,12.000000,17.917915,aircraft_depart
1.000000,10.000000,aircraft,,12.000000,17.993436,abu_detach
1.000000,10.000000,aircraft,,12.000000,18.251249,aircraft_arrive
1.000000,10.000000,aircraft,,12.000000,18.534549,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,12.000000,19.546817,aircraft_charge_done
1.000000,10.000000,aircraft,,13.000000,19.546817,aircraft_depart
1.000000,10.000000,aircraft,,13.000000,19.622338,abu_detach
1.000000,10.000000,aircraft,,13.000000,19.880150,aircraft_arrive
1.000000,10.000000,aircraft,,13.000000,20.163450,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,13.000000,21.175718,aircraft_charge_done
1.000000,10.000000,aircraft,,14.000000,21.175718,aircraft_depart
1.000000,10.000000,aircraft,,14.000000,21.251239,abu_detach
1.000000,10.000000,aircraft,,14.000000,21.509052,aircraft_arrive
1.000000,10.000000,aircraft,,14.000000,21.792352,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,14.000000,22.804620,aircraft_charge_done
1.000000,10.000000,aircraft,,15.000000,22.804620,aircraft_depart
1.000000,10.000000,aircraft,,15.000000,22.880140,abu_detach
1.000000,10.000000,aircraft,,15.000000,23.137953,aircraft_arrive
1.000000,10.000000,aircraft,,15.000000,23.421253,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,15.000000,24.433521,aircraft_charge_done
1.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,10.000000,abu,1.000000,1.000000,0.075521,abu_detach
1.000000,10.000000,abu,1.000000,1.000000,0.639939,abu_return_done
1.000000,10.000000,abu,1.000000,1.000000,0.639939,abu_charge_start
1.000000,10.000000,abu,1.000000,1.000000,0.988116,abu_charge_done
1.000000,10.000000,abu,1.000000,2.000000,1.628901,abu_attached
1.000000,10.000000,abu,1.000000,2.000000,1.704422,abu_detach
1.000000,10.000000,abu,1.000000,2.000000,2.268840,abu_return_done
1.000000,10.000000,abu,1.000000,2.000000,2.268840,abu_charge_start
1.000000,10.000000,abu,1.000000,2.000000,2.617018,abu_charge_done
1.000000,10.000000,abu,1.000000,3.000000,3.257803,abu_attached
1.000000,10.000000,abu,1.000000,3.000000,3.333323,abu_detach
1.000000,10.000000,abu,1.000000,3.000000,3.897741,abu_return_done
1.000000,10.000000,abu,1.000000,3.000000,3.897741,abu_charge_start
1.000000,10.000000,abu,1.000000,3.000000,4.245919,abu_charge_done
1.000000,10.000000,abu,1.000000,4.000000,4.886704,abu_attached
1.000000,10.000000,abu,1.000000,4.000000,4.962225,abu_detach
1.000000,10.000000,abu,1.000000,4.000000,5.526643,abu_return_done
1.000000,10.000000,abu,1.000000,4.000000,5.526643,abu_charge_start
1.000000,10.000000,abu,1.000000,4.000000,5.874821,abu_charge_done
1.000000,10.000000,abu,1.000000,5.000000,6.515606,abu_attached
1.000000,10.000000,abu,1.000000,5.000000,6.591126,abu_detach
1.000000,10.000000,abu,1.000000,5.000000,7.155544,abu_return_done
1.000000,10.000000,abu,1.000000,5.000000,7.155544,abu_charge_start
1.000000,10.000000,abu,1.000000,5.000000,7.503722,abu_charge_done
1.000000,10.000000,abu,1.000000,6.000000,8.144507,abu_attached
1.000000,10.000000,abu,1.000000,6.000000,8.220028,abu_detach
1.000000,10.000000,abu,1.000000,6.000000,8.784446,abu_return_done
1.000000,10.000000,abu,1.000000,6.000000,8.784446,abu_charge_start
1.000000,10.000000,abu,1.000000,6.000000,9.132623,abu_charge_done
1.000000,10.000000,abu,1.000000,7.000000,9.773408,abu_attached
1.000000,10.000000,abu,1.000000,7.000000,9.848929,abu_detach
1.000000,10.000000,abu,1.000000,7.000000,10.413347,abu_return_done
1.000000,10.000000,abu,1.000000,7.000000,10.413347,abu_charge_start
1.000000,10.000000,abu,1.000000,7.000000,10.761525,abu_charge_done
1.000000,10.000000,abu,1.000000,8.000000,11.402310,abu_attached
1.000000,10.000000,abu,1.000000,8.000000,11.477830,abu_detach
1.000000,10.000000,abu,1.000000,8.000000,12.042248,abu_return_done
1.000000,10.000000,abu,1.000000,8.000000,12.042248,abu_charge_start
1.000000,10.000000,abu,1.000000,8.000000,12.390426,abu_charge_done
1.000000,10.000000,abu,1.000000,9.000000,13.031211,abu_attached
1.000000,10.000000,abu,1.000000,9.000000,13.106732,abu_detach
1.000000,10.000000,abu,1.000000,9.000000,13.671150,abu_return_done
1.000000,10.000000,abu,1.000000,9.000000,13.671150,abu_charge_start
1.000000,10.000000,abu,1.000000,9.000000,14.019328,abu_charge_done
1.000000,10.000000,abu,1.000000,10.000000,14.660113,abu_attached
1.000000,10.000000,abu,1.000000,10.000000,14.735633,abu_detach
1.000000,10.000000,abu,1.000000,10.000000,15.300051,abu_return_done
1.000000,10.000000,abu,1.000000,10.000000,15.300051,abu_charge_start
1.000000,10.000000,abu,1.000000,10.000000,15.648229,abu_charge_done
1.000000,10.000000,abu,1.000000,11.000000,16.289014,abu_attached
1.000000,10.000000,abu,1.000000,11.000000,16.364535,abu_detach
1.000000,10.000000,abu,1.000000,11.000000,16.928953,abu_return_done
1.000000,10.000000,abu,1.000000,11.000000,16.928953,abu_charge_start
1.000000,10.000000,abu,1.000000,11.000000,17.277131,abu_charge_done
1.000000,10.000000,abu,1.000000,12.000000,17.917915,abu_attached
1.000000,10.000000,abu,1.000000,12.000000,17.993436,abu_detach
1.000000,10.000000,abu,1.000000,12.000000,18.557854,abu_return_done
1.000000,10.000000,abu,1.000000,12.000000,18.557854,abu_charge_start
1.000000,10.000000,abu,1.000000,12.000000,18.906032,abu_charge_done
1.000000,10.000000,abu,1.000000,13.000000,19.546817,abu_attached
1.000000,10.000000,abu,1.000000,13.000000,19.622338,abu_detach
1.000000,10.000000,abu,1.000000,13.000000,20.186755,abu_return_done
1.000000,10.000000,abu,1.000000,13.000000,20.186755,abu_charge_start
1.000000,10.000000,abu,1.000000,13.000000,20.534933,abu_charge_done
1.000000,10.000000,abu,1.000000,14.000000,21.175718,abu_attached
1.000000,10.000000,abu,1.000000,14.000000,21.251239,abu_detach
1.000000,10.000000,abu,1.000000,14.000000,21.815657,abu_return_done
1.000000,10.000000,abu,1.000000,14.000000,21.815657,abu_charge_start
1.000000,10.000000,abu,1.000000,14.000000,22.163835,abu_charge_done
1.000000,10.000000,abu,1.000000,15.000000,22.804620,abu_attached
1.000000,10.000000,abu,1.000000,15.000000,22.880140,abu_detach
1.000000,10.000000,abu,1.000000,15.000000,23.444558,abu_return_done
1.000000,10.000000,abu,1.000000,15.000000,23.444558,abu_charge_start
1.000000,10.000000,abu,1.000000,15.000000,23.792736,abu_charge_done
1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,15.000000,aircraft,,1.000000,0.093224,abu_detach
1.000000,15.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,15.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,1.000000,1.586084,aircraft_charge_done
1.000000,15.000000,aircraft,,2.000000,1.586084,aircraft_depart
1.000000,15.000000,aircraft,,2.000000,1.679307,abu_detach
1.000000,15.000000,aircraft,,2.000000,1.919417,aircraft_arrive
1.000000,15.000000,aircraft,,2.000000,2.202717,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,2.000000,3.172167,aircraft_charge_done
1.000000,15.000000,aircraft,,3.000000,3.172167,aircraft_depart
1.000000,15.000000,aircraft,,3.000000,3.265391,abu_detach
1.000000,15.000000,aircraft,,3.000000,3.505500,aircraft_arrive
1.000000,15.000000,aircraft,,3.000000,3.788800,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,3.000000,4.758251,aircraft_charge_done
1.000000,15.000000,aircraft,,4.000000,4.758251,aircraft_depart
1.000000,15.000000,aircraft,,4.000000,4.851474,abu_detach
1.000000,15.000000,aircraft,,4.000000,5.091584,aircraft_arrive
1.000000,15.000000,aircraft,,4.000000,5.374884,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,4.000000,6.344334,aircraft_charge_done
1.000000,15.000000,aircraft,,5.000000,6.344334,aircraft_depart
1.000000,15.000000,aircraft,,5.000000,6.437558,abu_detach
1.000000,15.000000,aircraft,,5.000000,6.677667,aircraft_arrive
1.000000,15.000000,aircraft,,5.000000,6.960967,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,5.000000,7.930418,aircraft_charge_done
1.000000,15.000000,aircraft,,6.000000,7.930418,aircraft_depart
1.000000,15.000000,aircraft,,6.000000,8.023642,abu_detach
1.000000,15.000000,aircraft,,6.000000,8.263751,aircraft_arrive
1.000000,15.000000,aircraft,,6.000000,8.547051,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,6.000000,9.516501,aircraft_charge_done
1.000000,15.000000,aircraft,,7.000000,9.516501,aircraft_depart
1.000000,15.000000,aircraft,,7.000000,9.609725,abu_detach
1.000000,15.000000,aircraft,,7.000000,9.849834,aircraft_arrive
1.000000,15.000000,aircraft,,7.000000,10.133134,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,7.000000,11.102585,aircraft_charge_done
1.000000,15.000000,aircraft,,8.000000,11.102585,aircraft_depart
1.000000,15.000000,aircraft,,8.000000,11.195809,abu_detach
1.000000,15.000000,aircraft,,8.000000,11.435918,aircraft_arrive
1.000000,15.000000,aircraft,,8.000000,11.719218,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,8.000000,12.688668,aircraft_charge_done
1.000000,15.000000,aircraft,,9.000000,12.688668,aircraft_depart
1.000000,15.000000,aircraft,,9.000000,12.781892,abu_detach
1.000000,15.000000,aircraft,,9.000000,13.022001,aircraft_arrive
1.000000,15.000000,aircraft,,9.000000,13.305301,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,9.000000,14.274752,aircraft_charge_done
1.000000,15.000000,aircraft,,10.000000,14.274752,aircraft_depart
1.000000,15.000000,aircraft,,10.000000,14.367976,abu_detach
1.000000,15.000000,aircraft,,10.000000,14.608085,aircraft_arrive
1.000000,15.000000,aircraft,,10.000000,14.891385,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,10.000000,15.860835,aircraft_charge_done
1.000000,15.000000,aircraft,,11.000000,15.860835,aircraft_depart
1.000000,15.000000,aircraft,,11.000000,15.954059,abu_detach
1.000000,15.000000,aircraft,,11.000000,16.194168,aircraft_arrive
1.000000,15.000000,aircraft,,11.000000,16.477468,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,11.000000,17.446919,aircraft_charge_done
1.000000,15.000000,aircraft,,12.000000,17.446919,aircraft_depart
1.000000,15.000000,aircraft,,12.000000,17.540143,abu_detach
1.000000,15.000000,aircraft,,12.000000,17.780252,aircraft_arrive
1.000000,15.000000,aircraft,,12.000000,18.063552,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,12.000000,19.033002,aircraft_charge_done
1.000000,15.000000,aircraft,,13.000000,19.033002,aircraft_depart
1.000000,15.000000,aircraft,,13.000000,19.126226,abu_detach
1.000000,15.000000,aircraft,,13.000000,19.366335,aircraft_arrive
1.000000,15.000000,aircraft,,13.000000,19.649635,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,13.000000,20.619086,aircraft_charge_done
1.000000,15.000000,aircraft,,14.000000,20.619086,aircraft_depart
1.000000,15.000000,aircraft,,14.000000,20.712310,abu_detach
1.000000,15.000000,aircraft,,14.000000,20.952419,aircraft_arrive
1.000000,15.000000,aircraft,,14.000000,21.235719,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,14.000000,22.205169,aircraft_charge_done
1.000000,15.000000,aircraft,,15.000000,22.205169,aircraft_depart
1.000000,15.000000,aircraft,,15.000000,22.298393,abu_detach
1.000000,15.000000,aircraft,,15.000000,22.538502,aircraft_arrive
1.000000,15.000000,aircraft,,15.000000,22.821802,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,15.000000,23.791253,aircraft_charge_done
1.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,15.000000,abu,1.000000,1.000000,0.093224,abu_detach
1.000000,15.000000,abu,1.000000,1.000000,0.618046,abu_return_done
1.000000,15.000000,abu,1.000000,1.000000,0.618046,abu_charge_start
1.000000,15.000000,abu,1.000000,1.000000,1.035638,abu_charge_done
1.000000,15.000000,abu,1.000000,2.000000,1.586084,abu_attached
1.000000,15.000000,abu,1.000000,2.000000,1.679307,abu_detach
1.000000,15.000000,abu,1.000000,2.000000,2.204129,abu_return_done
1.000000,15.000000,abu,1.000000,2.000000,2.204129,abu_charge_start
1.000000,15.000000,abu,1.000000,2.000000,2.621721,abu_charge_done
1.000000,15.000000,abu,1.000000,3.000000,3.172167,abu_attached
1.000000,15.000000,abu,1.000000,3.000000,3.265391,abu_detach
1.000000,15.000000,abu,1.000000,3.000000,3.790213,abu_return_done
1.000000,15.000000,abu,1.000000,3.000000,3.790213,abu_charge_start
1.000000,15.000000,abu,1.000000,3.000000,4.207805,abu_charge_done
1.000000,15.000000,abu,1.000000,4.000000,4.758251,abu_attached
1.000000,15.000000,abu,1.000000,4.000000,4.851474,abu_detach
1.000000,15.000000,abu,1.000000,4.000000,5.376296,abu_return_done
1.000000,15.000000,abu,1.000000,4.000000,5.376296,abu_charge_start
1.000000,15.000000,abu,1.000000,4.000000,5.793888,abu_charge_done
1.000000,15.000000,abu,1.000000,5.000000,6.344334,abu_attached
