n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,5.000000,aircraft,,6.000000,8.161670,aircraft_charge_done
1.000000,5.000000,aircraft,,7.000000,8.161670,aircraft_depart
1.000000,5.000000,aircraft,,7.000000,8.254867,abu_detach
1.000000,5.000000,aircraft,,7.000000,8.509170,aircraft_arrive
1.000000,5.000000,aircraft,,7.000000,8.792470,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,7.000000,9.521948,aircraft_charge_done
1.000000,5.000000,aircraft,,8.000000,9.521948,aircraft_depart
1.000000,5.000000,aircraft,,8.000000,9.615145,abu_detach
1.000000,5.000000,aircraft,,8.000000,9.869448,aircraft_arrive
1.000000,5.000000,aircraft,,8.000000,10.152748,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,8.000000,10.882227,aircraft_charge_done
1.000000,5.000000,aircraft,,9.000000,10.882227,aircraft_depart
1.000000,5.000000,aircraft,,9.000000,10.975423,abu_detach
1.000000,5.000000,aircraft,,9.000000,11.229727,aircraft_arrive
1.000000,5.000000,aircraft,,9.000000,11.513027,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,9.000000,12.242505,aircraft_charge_done
1.000000,5.000000,aircraft,,10.000000,12.242505,aircraft_depart
1.000000,5.000000,aircraft,,10.000000,12.335702,abu_detach
1.000000,5.000000,aircraft,,10.000000,12.590005,aircraft_arrive
1.000000,5.000000,aircraft,,10.000000,12.873305,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,10.000000,13.602784,aircraft_charge_done
1.000000,5.000000,aircraft,,11.000000,13.602784,aircraft_depart
1.000000,5.000000,aircraft,,11.000000,13.695980,abu_detach
1.000000,5.000000,aircraft,,11.000000,13.950284,aircraft_arrive
1.000000,5.000000,aircraft,,11.000000,14.233584,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,11.000000,14.963062,aircraft_charge_done
1.000000,5.000000,aircraft,,12.000000,14.963062,aircraft_depart
1.000000,5.000000,aircraft,,12.000000,15.056258,abu_detach
1.000000,5.000000,aircraft,,12.000000,15.310562,aircraft_arrive
1.000000,5.000000,aircraft,,12.000000,15.593862,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,12.000000,16.323340,aircraft_charge_done
1.000000,5.000000,aircraft,,13.000000,16.323340,aircraft_depart
1.000000,5.000000,aircraft,,13.000000,16.416537,abu_detach
1.000000,5.000000,aircraft,,13.000000,16.670840,aircraft_arrive
1.000000,5.000000,aircraft,,13.000000,16.954140,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,13.000000,17.683619,aircraft_charge_done
1.000000,5.000000,aircraft,,14.000000,17.683619,aircraft_depart
1.000000,5.000000,aircraft,,14.000000,17.776815,abu_detach
1.000000,5.000000,aircraft,,14.000000,18.031119,aircraft_arrive
1.000000,5.000000,aircraft,,14.000000,18.314419,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,14.000000,19.043897,aircraft_charge_done
1.000000,5.000000,aircraft,,15.000000,19.043897,aircraft_depart
1.000000,5.000000,aircraft,,15.000000,19.137093,abu_detach
1.000000,5.000000,aircraft,,15.000000,19.391397,aircraft_arrive
1.000000,5.000000,aircraft,,15.000000,19.674697,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,15.000000,20.404175,aircraft_charge_done
1.000000,5.000000,aircraft,,16.000000,20.404175,aircraft_depart
1.000000,5.000000,aircraft,,16.000000,20.497372,abu_detach
1.000000,5.000000,aircraft,,16.000000,20.751675,aircraft_arrive
1.000000,5.000000,aircraft,,16.000000,21.034975,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,16.000000,21.764454,aircraft_charge_done
1.000000,5.000000,aircraft,,17.000000,21.764454,aircraft_depart
1.000000,5.000000,aircraft,,17.000000,21.857650,abu_detach
1.000000,5.000000,aircraft,,17.000000,22.111954,aircraft_arrive
1.000000,5.000000,aircraft,,17.000000,22.395254,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,17.000000,23.124732,aircraft_charge_done
1.000000,5.000000,aircraft,,18.000000,23.124732,aircraft_depart
1.000000,5.000000,aircraft,,18.000000,23.217928,abu_detach
1.000000,5.000000,aircraft,,18.000000,23.472232,aircraft_arrive
1.000000,5.000000,aircraft,,18.000000,23.755532,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,18.000000,24.485010,aircraft_charge_done
1.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,5.000000,abu,1.000000,1.000000,0.093196,abu_detach
1.000000,5.000000,abu,1.000000,1.000000,0.658876,abu_return_done
1.000000,5.000000,abu,1.000000,1.000000,0.658876,abu_charge_start
1.000000,5.000000,abu,1.000000,1.000000,0.935676,abu_charge_done
1.000000,5.000000,abu,1.000000,2.000000,1.360278,abu_attached
1.000000,5.000000,abu,1.000000,2.000000,1.453475,abu_detach
1.000000,5.000000,abu,1.000000,2.000000,2.019154,abu_return_done
1.000000,5.000000,abu,1.000000,2.000000,2.019154,abu_charge_start
1.000000,5.000000,abu,1.000000,2.000000,2.295954,abu_charge_done
1.000000,5.000000,abu,1.000000,3.000000,2.720557,abu_attached
1.000000,5.000000,abu,1.000000,3.000000,2.813753,abu_detach
1.000000,5.000000,abu,1.000000,3.000000,3.379433,abu_return_done
1.000000,5.000000,abu,1.000000,3.000000,3.379433,abu_charge_start
1.000000,5.000000,abu,1.000000,3.000000,3.656233,abu_charge_done
1.000000,5.000000,abu,1.000000,4.000000,4.080835,abu_attached
1.000000,5.000000,abu,1.000000,4.000000,4.174031,abu_detach
1.000000,5.000000,abu,1.000000,4.000000,4.739711,abu_return_done
1.000000,5.000000,abu,1.000000,4.000000,4.739711,abu_charge_start
1.000000,5.000000,abu,1.000000,4.000000,5.016511,abu_charge_done
1.000000,5.000000,abu,1.000000,5.000000,5.441113,abu_attached
1.000000,5.000000,abu,1.000000,5.000000,5.534310,abu_detach
1.000000,5.000000,abu,1.000000,5.000000,6.099989,abu_return_done
1.000000,5.000000,abu,1.000000,5.000000,6.099989,abu_charge_start
1.000000,5.000000,abu,1.000000,5.000000,6.376789,abu_charge_done
1.000000,5.000000,abu,1.000000,6.000000,6.801392,abu_attached
1.000000,5.000000,abu,1.000000,6.000000,6.894588,abu_detach
1.000000,5.000000,abu,1.000000,6.000000,7.460268,abu_return_done
1.000000,5.000000,abu,1.000000,6.000000,7.460268,abu_charge_start
1.000000,5.000000,abu,1.000000,6.000000,7.737068,abu_charge_done
1.000000,5.000000,abu,1.000000,7.000000,8.161670,abu_attached
1.000000,5.000000,abu,1.000000,7.000000,8.254867,abu_detach
1.000000,5.000000,abu,1.000000,7.000000,8.820546,abu_return_done
1.000000,5.000000,abu,1.000000,7.000000,8.820546,abu_charge_start
1.000000,5.000000,abu,1.000000,7.000000,9.097346,abu_charge_done
1.000000,5.000000,abu,1.000000,8.000000,9.521948,abu_attached
1.000000,5.000000,abu,1.000000,8.000000,9.615145,abu_detach
1.000000,5.000000,abu,1.000000,8.000000,10.180824,abu_return_done
1.000000,5.000000,abu,1.000000,8.000000,10.180824,abu_charge_start
1.000000,5.000000,abu,1.000000,8.000000,10.457625,abu_charge_done
1.000000,5.000000,abu,1.000000,9.000000,10.882227,abu_attached
1.000000,5.000000,abu,1.000000,9.000000,10.975423,abu_detach
1.000000,5.000000,abu,1.000000,9.000000,11.541103,abu_return_done
1.000000,5.000000,abu,1.000000,9.000000,11.541103,abu_charge_start
1.000000,5.000000,abu,1.000000,9.000000,11.817903,abu_charge_done
1.000000,5.000000,abu,1.000000,10.000000,12.242505,abu_attached
1.000000,5.000000,abu,1.000000,10.000000,12.335702,abu_detach
1.000000,5.000000,abu,1.000000,10.000000,12.901381,abu_return_done
1.000000,5.000000,abu,1.000000,10.000000,12.901381,abu_charge_start
1.000000,5.000000,abu,1.000000,10.000000,13.178181,abu_charge_done
1.000000,5.000000,abu,1.000000,11.000000,13.602784,abu_attached
1.000000,5.000000,abu,1.000000,11.000000,13.695980,abu_detach
1.000000,5.000000,abu,1.000000,11.000000,14.261660,abu_return_done
1.000000,5.000000,abu,1.000000,11.000000,14.261660,abu_charge_start
1.000000,5.000000,abu,1.000000,11.000000,14.538460,abu_charge_done
1.000000,5.000000,abu,1.000000,12.000000,14.963062,abu_attached
1.000000,5.000000,abu,1.000000,12.000000,15.056258,abu_detach
1.000000,5.000000,abu,1.000000,12.000000,15.621938,abu_return_done
1.000000,5.000000,abu,1.000000,12.000000,15.621938,abu_charge_start
1.000000,5.000000,abu,1.000000,12.000000,15.898738,abu_charge_done
1.000000,5.000000,abu,1.000000,13.000000,16.323340,abu_attached
1.000000,5.000000,abu,1.000000,13.000000,16.416537,abu_detach
1.000000,5.000000,abu,1.000000,13.000000,16.982216,abu_return_done
1.000000,5.000000,abu,1.000000,13.000000,16.982216,abu_charge_start
1.000000,5.000000,abu,1.000000,13.000000,17.259016,abu_charge_done
1.000000,5.000000,abu,1.000000,14.000000,17.683619,abu_attached
1.000000,5.000000,abu,1.000000,14.000000,17.776815,abu_detach
1.000000,5.000000,abu,1.000000,14.000000,18.342495,abu_return_done
1.000000,5.000000,abu,1.000000,14.000000,18.342495,abu_charge_start
1.000000,5.000000,abu,1.000000,14.000000,18.619295,abu_charge_done
1.000000,5.000000,abu,1.000000,15.000000,19.043897,abu_attached
1.000000,5.000000,abu,1.000000,15.000000,19.137093,abu_detach
1.000000,5.000000,abu,1.000000,15.000000,19.702773,abu_return_done
1.000000,5.000000,abu,1.000000,15.000000,19.702773,abu_charge_start
1.000000,5.000000,abu,1.000000,15.000000,19.979573,abu_charge_done
1.000000,5.000000,abu,1.000000,16.000000,20.404175,abu_attached
1.000000,5.000000,abu,1.000000,16.000000,20.497372,abu_detach
1.000000,5.000000,abu,1.000000,16.000000,21.063051,abu_return_done
1.000000,5.000000,abu,1.000000,16.000000,21.063051,abu_charge_start
1.000000,5.000000,abu,1.000000,16.000000,21.339851,abu_charge_done
1.000000,5.000000,abu,1.000000,17.000000,21.764454,abu_attached
1.000000,5.000000,abu,1.000000,17.000000,21.857650,abu_detach
1.000000,5.000000,abu,1.000000,17.000000,22.423330,abu_return_done
1.000000,5.000000,abu,1.000000,17.000000,22.423330,abu_charge_start
1.000000,5.000000,abu,1.000000,17.000000,22.700130,abu_charge_done
1.000000,5.000000,abu,1.000000,18.000000,23.124732,abu_attached
1.000000,5.000000,abu,1.000000,18.000000,23.217928,abu_detach
1.000000,5.000000,abu,1.000000,18.000000,23.783608,abu_return_done
1.000000,5.000000,abu,1.000000,18.000000,23.783608,abu_charge_start
1.000000,5.000000,abu,1.000000,18.000000,24.060408,abu_charge_done
1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,10.000000,aircraft,,1.000000,0.120395,abu_detach
1.000000,10.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,10.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,1.000000,1.319100,aircraft_charge_done
1.000000,10.000000,aircraft,,2.000000,1.319100,aircraft_depart
1.000000,10.000000,aircraft,,2.000000,1.439495,abu_detach
1.000000,10.000000,aircraft,,2.000000,1.666600,aircraft_arrive
1.000000,10.000000,aircraft,,2.000000,1.949900,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,2.000000,2.638200,aircraft_charge_done
1.000000,10.000000,aircraft,,3.000000,2.638200,aircraft_depart
1.000000,10.000000,aircraft,,3.000000,2.758595,abu_detach
1.000000,10.000000,aircraft,,3.000000,2.985700,aircraft_arrive
1.000000,10.000000,aircraft,,3.000000,3.269000,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,3.000000,3.957301,aircraft_charge_done
1.000000,10.000000,aircraft,,4.000000,3.957301,aircraft_depart
1.000000,10.000000,aircraft,,4.000000,4.077696,abu_detach
1.000000,10.000000,aircraft,,4.000000,4.304801,aircraft_arrive
1.000000,10.000000,aircraft,,4.000000,4.588101,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,4.000000,5.276401,aircraft_charge_done
1.000000,10.000000,aircraft,,5.000000,5.276401,aircraft_depart
1.000000,10.000000,aircraft,,5.000000,5.396796,abu_detach
1.000000,10.000000,aircraft,,5.000000,5.623901,aircraft_arrive
1.000000,10.000000,aircraft,,5.000000,5.907201,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,5.000000,6.595501,aircraft_charge_done
1.000000,10.000000,aircraft,,6.000000,6.595501,aircraft_depart
1.000000,10.000000,aircraft,,6.000000,6.715896,abu_detach
1.000000,10.000000,aircraft,,6.000000,6.943001,aircraft_arrive
1.000000,10.000000,aircraft,,6.000000,7.226301,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,6.000000,7.914601,aircraft_charge_done
1.000000,10.000000,aircraft,,7.000000,7.914601,aircraft_depart
1.000000,10.000000,aircraft,,7.000000,8.034996,abu_detach
1.000000,10.000000,aircraft,,7.000000,8.262101,aircraft_arrive
1.000000,10.000000,aircraft,,7.000000,8.545401,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,7.000000,9.233701,aircraft_charge_done
1.000000,10.000000,aircraft,,8.000000,9.233701,aircraft_depart
1.000000,10.000000,aircraft,,8.000000,9.354096,abu_detach
1.000000,10.000000,aircraft,,8.000000,9.581201,aircraft_arrive
1.000000,10.000000,aircraft,,8.000000,9.864501,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,8.000000,10.552801,aircraft_charge_done
1.000000,10.000000,aircraft,,9.000000,10.552801,aircraft_depart
1.000000,10.000000,aircraft,,9.000000,10.673196,abu_detach
1.000000,10.000000,aircraft,,9.000000,10.900301,aircraft_arrive
1.000000,10.000000,aircraft,,9.000000,11.183601,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,9.000000,11.871902,aircraft_charge_done
1.000000,10.000000,aircraft,,10.000000,11.871902,aircraft_depart
1.000000,10.000000,aircraft,,10.000000,11.992297,abu_detach
1.000000,10.000000,aircraft,,10.000000,12.219402,aircraft_arrive
1.000000,10.000000,aircraft,,10.000000,12.502702,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,10.000000,13.191002,aircraft_charge_done
1.000000,10.000000,aircraft,,11.000000,13.191002,aircraft_depart
1.000000,10.000000,aircraft,,11.000000,13.311397,abu_detach
1.000000,10.000000,aircraft,,11.000000,13.538502,aircraft_arrive
1.000000,10.000000,aircraft,,11.000000,13.821802,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,11.000000,14.510102,aircraft_charge_done
1.000000,10.000000,aircraft,,12.000000,14.510102,aircraft_depart
1.000000,10.000000,aircraft,,12.000000,14.630497,abu_detach
1.000000,10.000000,aircraft,,12.000000,14.857602,aircraft_arrive
1.000000,10.000000,aircraft,,12.000000,15.140902,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,12.000000,15.829202,aircraft_charge_done
1.000000,10.000000,aircraft,,13.000000,15.829202,aircraft_depart
1.000000,10.000000,aircraft,,13.000000,15.949597,abu_detach
1.000000,10.000000,aircraft,,13.000000,16.176702,aircraft_arrive
1.000000,10.000000,aircraft,,13.000000,16.460002,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,13.000000,17.148302,aircraft_charge_done
1.000000,10.000000,aircraft,,14.000000,17.148302,aircraft_depart
1.000000,10.000000,aircraft,,14.000000,17.268697,abu_detach
1.000000,10.000000,aircraft,,14.000000,17.495802,aircraft_arrive
1.000000,10.000000,aircraft,,14.000000,17.779102,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,14.000000,18.467402,aircraft_charge_done
1.000000,10.000000,aircraft,,15.000000,18.467402,aircraft_depart
1.000000,10.000000,aircraft,,15.000000,18.587797,abu_detach
1.000000,10.000000,aircraft,,15.000000,18.814902,aircraft_arrive
1.000000,10.000000,aircraft,,15.000000,19.098202,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,15.000000,19.786503,aircraft_charge_done
1.000000,10.000000,aircraft,,16.000000,19.786503,aircraft_depart
1.000000,10.000000,aircraft,,16.000000,19.906898,abu_detach
1.000000,10.000000,aircraft,,16.000000,20.134003,aircraft_arrive
1.000000,10.000000,aircraft,,16.000000,20.417303,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,16.000000,21.105603,aircraft_charge_done
1.000000,10.000000,aircraft,,17.000000,21.105603,aircraft_depart
1.000000,10.000000,aircraft,,17.000000,21.225998,abu_detach
1.000000,10.000000,aircraft,,17.000000,21.453103,aircraft_arrive
1.000000,10.000000,aircraft,,17.000000,21.736403,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,17.000000,22.424703,aircraft_charge_done
1.000000,10.000000,aircraft,,18.000000,22.424703,aircraft_depart
1.000000,10.000000,aircraft,,18.000000,22.545098,abu_detach
1.000000,10.000000,aircraft,,18.000000,22.772203,aircraft_arrive
1.000000,10.000000,aircraft,,18.000000,23.055503,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,18.000000,23.743803,aircraft_charge_done
1.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,10.000000,abu,1.000000,1.000000,0.120395,abu_detach
1.000000,10.000000,abu,1.000000,1.000000,0.625240,abu_return_done
1.000000,10.000000,abu,1.000000,1.000000,0.625240,abu_charge_start
1.000000,10.000000,abu,1.000000,1.000000,0.973418,abu_charge_done
1.000000,10.000000,abu,1.000000,2.000000,1.319100,abu_attached
1.000000,10.000000,abu,1.000000,2.000000,1.439495,abu_detach
1.000000,10.000000,abu,1.000000,2.000000,1.944341,abu_return_done
1.000000,10.000000,abu,1.000000,2.000000,1.944341,abu_charge_start
1.000000,10.000000,abu,1.000000,2.000000,2.292518,abu_charge_done
1.000000,10.000000,abu,1.000000,3.000000,2.638200,abu_attached
1.000000,10.000000,abu,1.000000,3.000000,2.758595,abu_detach
1.000000,10.000000,abu,1.000000,3.000000,3.263441,abu_return_done
1.000000,10.000000,abu,1.000000,3.000000,3.263441,abu_charge_start
1.000000,10.000000,abu,1.000000,3.000000,3.611619,abu_charge_done
1.000000,10.000000,abu,1.000000,4.000000,3.957301,abu_attached
1.000000,10.000000,abu,1.000000,4.000000,4.077696,abu_detach
1.000000,10.000000,abu,1.000000,4.000000,4.582541,abu_return_done
1.000000,10.000000,abu,1.000000,4.000000,4.582541,abu_charge_start
1.000000,10.000000,abu,1.000000,4.000000,4.930719,abu_charge_done
1.000000,10.000000,abu,1.000000,5.000000,5.276401,abu_attached
1.000000,10.000000,abu,1.000000,5.000000,5.396796,abu_detach
1.000000,10.000000,abu,1.000000,5.000000,5.901641,abu_return_done
1.000000,10.000000,abu,1.000000,5.000000,5.901641,abu_charge_start
1.000000,10.000000,abu,1.000000,5.000000,6.249819,abu_charge_done
1.000000,10.000000,abu,1.000000,6.000000,6.595501,abu_attached
1.000000,10.000000,abu,1.000000,6.000000,6.715896,abu_detach
1.000000,10.000000,abu,1.000000,6.000000,7.220741,abu_return_done
1.000000,10.000000,abu,1.000000,6.000000,7.220741,abu_charge_start
1.000000,10.000000,abu,1.000000,6.000000,7.568919,abu_charge_done
1.000000,10.000000,abu,1.000000,7.000000,7.914601,abu_attached
1.000000,10.000000,abu,1.000000,7.000000,8.034996,abu_detach
1.000000,10.000000,abu,1.000000,7.000000,8.539841,abu_return_done
1.000000,10.000000,abu,1.000000,7.000000,8.539841,abu_charge_start
1.000000,10.000000,abu,1.000000,7.000000,8.888019,abu_charge_done
1.000000,10.000000,abu,1.000000,8.000000,9.233701,abu_attached
1.000000,10.000000,abu,1.000000,8.000000,9.354096,abu_detach
1.000000,10.000000,abu,1.000000,8.000000,9.858942,abu_return_done
1.000000,10.000000,abu,1.000000,8.000000,9.858942,abu_charge_start
1.000000,10.000000,abu,1.000000,8.000000,10.207119,abu_charge_done
1.000000,10.000000,abu,1.000000,9.000000,10.552801,abu_attached
1.000000,10.000000,abu,1.000000,9.000000,10.673196,abu_detach
1.000000,10.000000,abu,1.000000,9.000000,11.178042,abu_return_done
1.000000,10.000000,abu,1.000000,9.000000,11.178042,abu_charge_start
1.000000,10.000000,abu,1.000000,9.000000,11.526220,abu_charge_done
1.000000,10.000000,abu,1.000000,10.000000,11.871902,abu_attached
1.000000,10.000000,abu,1.000000,10.000000,11.992297,abu_detach
1.000000,10.000000,abu,1.000000,10.000000,12.497142,abu_return_done
1.000000,10.000000,abu,1.000000,10.000000,12.497142,abu_charge_start
1.000000,10.000000,abu,1.000000,10.000000,12.845320,abu_charge_done
1.000000,10.000000,abu,1.000000,11.000000,13.191002,abu_attached
1.000000,10.000000,abu,1.000000,11.000000,13.311397,abu_detach
1.000000,10.000000,abu,1.000000,11.000000,13.816242,abu_return_done
1.000000,10.000000,abu,1.000000,11.000000,13.816242,abu_charge_start
1.000000,10.000000,abu,1.000000,11.000000,14.164420,abu_charge_done
1.000000,10.000000,abu,1.000000,12.000000,14.510102,abu_attached
1.000000,10.000000,abu,1.000000,12.000000,14.630497,abu_detach
1.000000,10.000000,abu,1.000000,12.000000,15.135342,abu_return_done
1.000000,10.000000,abu,1.000000,12.000000,15.135342,abu_charge_start
1.000000,10.000000,abu,1.000000,12.000000,15.483520,abu_charge_done
1.000000,10.000000,abu,1.000000,13.000000,15.829202,abu_attached
1.000000,10.000000,abu,1.000000,13.000000,15.949597,abu_detach
1.000000,10.000000,abu,1.000000,13.000000,16.454442,abu_return_done
1.000000,10.000000,abu,1.000000,13.000000,16.454442,abu_charge_start
1.000000,10.000000,abu,1.000000,13.000000,16.802620,abu_charge_done
1.000000,10.000000,abu,1.000000,14.000000,17.148302,abu_attached
1.000000,10.000000,abu,1.000000,14.000000,17.268697,abu_detach
1.000000,10.000000,abu,1.000000,14.000000,17.773543,abu_return_done
1.000000,10.000000,abu,1.000000,14.000000,17.773543,abu_charge_start
1.000000,10.000000,abu,1.000000,14.000000,18.121720,abu_charge_done
1.000000,10.000000,abu,1.000000,15.000000,18.467402,abu_attached
1.000000,10.000000,abu,1.000000,15.000000,18.587797,abu_detach
1.000000,10.000000,abu,1.000000,15.000000,19.092643,abu_return_done
1.000000,10.000000,abu,1.000000,15.000000,19.092643,abu_charge_start
1.000000,10.000000,abu,1.000000,15.000000,19.440821,abu_charge_done
1.000000,10.000000,abu,1.000000,16.000000,19.786503,abu_attached
1.000000,10.000000,abu,1.000000,16.000000,19.906898,abu_detach
1.000000,10.000000,abu,1.000000,16.000000,20.411743,abu_return_done
1.000000,10.000000,abu,1.000000,16.000000,20.411743,abu_charge_start
1.000000,10.000000,abu,1.000000,16.000000,20.759921,abu_charge_done
1.000000,10.000000,abu,1.000000,17.000000,21.105603,abu_attached
1.000000,10.000000,abu,1.000000,17.000000,21.225998,abu_detach
1.000000,10.000000,abu,1.000000,17.000000,21.730843,abu_return_done
1.000000,10.000000,abu,1.000000,17.000000,21.730843,abu_charge_start
1.000000,10.000000,abu,1.000000,17.000000,22.079021,abu_charge_done
1.000000,10.000000,abu,1.000000,18.000000,22.424703,abu_attached
1.000000,10.000000,abu,1.000000,18.000000,22.545098,abu_detach
1.000000,10.000000,abu,1.000000,18.000000,23.049943,abu_return_done
1.000000,10.000000,abu,1.000000,18.000000,23.049943,abu_charge_start
1.000000,10.000000,abu,1.000000,18.000000,23.398121,abu_charge_done
1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,15.000000,aircraft,,1.000000,0.146658,abu_detach
1.000000,15.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,15.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,1.000000,1.279339,aircraft_charge_done
1.000000,15.000000,aircraft,,2.000000,1.279339,aircraft_depart
1.000000,15.000000,aircraft,,2.000000,1.425997,abu_detach
1.000000,15.000000,aircraft,,2.000000,1.626839,aircraft_arrive
1.000000,15.000000,aircraft,,2.000000,1.910139,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,2.000000,2.558677,aircraft_charge_done
1.000000,15.000000,aircraft,,3.000000,2.558677,aircraft_depart
1.000000,15.000000,aircraft,,3.000000,2.705335,abu_detach
1.000000,15.000000,aircraft,,3.000000,2.906177,aircraft_arrive
1.000000,15.000000,aircraft,,3.000000,3.189477,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,3.000000,3.838016,aircraft_charge_done
1.000000,15.000000,aircraft,,4.000000,3.838016,aircraft_depart
1.000000,15.000000,aircraft,,4.000000,3.984674,abu_detach
1.000000,15.000000,aircraft,,4.000000,4.185516,aircraft_arrive
1.000000,15.000000,aircraft,,4.000000,4.468816,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,4.000000,5.117354,aircraft_charge_done
1.000000,15.000000,aircraft,,5.000000,5.117354,aircraft_depart
1.000000,15.000000,aircraft,,5.000000,5.264012,abu_detach
1.000000,15.000000,aircraft,,5.000000,5.464854,aircraft_arrive
1.000000,15.000000,aircraft,,5.000000,5.748154,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,5.000000,6.396693,aircraft_charge_done
1.000000,15.000000,aircraft,,6.000000,6.396693,aircraft_depart
1.000000,15.000000,aircraft,,6.000000,6.543351,abu_detach
1.000000,15.000000,aircraft,,6.000000,6.744193,aircraft_arrive
1.000000,15.000000,aircraft,,6.000000,7.027493,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,6.000000,7.676032,aircraft_charge_done
1.000000,15.000000,aircraft,,7.000000,7.676032,aircraft_depart
1.000000,15.000000,aircraft,,7.000000,7.822690,abu_detach
1.000000,15.000000,aircraft,,7.000000,8.023532,aircraft_arrive
1.000000,15.000000,aircraft,,7.000000,8.306832,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,7.000000,8.955370,aircraft_charge_done
1.000000,15.000000,aircraft,,8.000000,8.955370,aircraft_depart
