time,avg_electric_power_kw
138.000,166.944453
139.000,166.944453
140.000,166.944453
141.000,166.944453
142.000,166.944453
143.000,166.944453
144.000,166.944453
145.000,166.944453
146.000,166.944453
147.000,166.944453
148.000,166.944453
149.000,166.944453
150.000,166.944453
151.000,166.944453
152.000,166.944453
153.000,166.944453
154.000,166.944453
155.000,166.944453
156.000,166.944453
157.000,166.944453
158.000,166.944453
159.000,166.944453
160.000,166.944453
161.000,166.944453
162.000,166.944453
163.000,166.944453
164.000,166.944453
165.000,166.944453
166.000,166.944453
167.000,166.944453
168.000,166.944453
169.000,166.944453
170.000,166.944453
171.000,166.944453
172.000,166.944453
173.000,166.944453
174.000,166.944453
175.000,166.944453
176.000,166.944453
177.000,166.944453
178.000,166.944453
179.000,166.944453
180.000,166.944453
181.000,166.944453
182.000,166.944453
183.000,166.944453
184.000,166.944453
185.000,166.944453
186.000,166.944453
187.000,166.944453
188.000,166.944453
189.000,166.944453
190.000,166.944453
191.000,166.944453
192.000,166.944453
193.000,166.944453
194.000,166.944453
195.000,166.944453
196.000,166.944453
197.000,166.944453
198.000,166.944453
199.000,166.944453
200.000,166.944453
201.000,166.944453
202.000,166.944453
203.000,166.944453
204.000,166.944453
205.000,166.944453
206.000,166.944453
207.000,166.944453
208.000,166.944453
209.000,166.944453
210.000,166.944453
211.000,166.944453
212.000,166.944453
213.000,166.944453
214.000,166.944453
215.000,166.944453
216.000,166.944453
217.000,166.944453
218.000,166.944453
219.000,166.944453
220.000,166.944453
221.000,166.944453
222.000,166.944453
223.000,166.944453
224.000,166.944453
225.000,166.944453
226.000,166.944453
227.000,166.944453
228.000,166.944453
229.000,166.944453
230.000,166.944453
231.000,166.944453
232.000,166.944453
233.000,166.944453
234.000,297.280751
235.000,297.280751
236.000,297.280751
237.000,297.280751
238.000,297.280751
239.000,297.280751
240.000,297.280751
241.000,297.280751
242.000,297.280751
243.000,297.280751
244.000,297.280751
245.000,297.280751
246.000,297.280751
247.000,297.280751
248.000,297.280751
249.000,297.280751
250.000,297.280751
251.000,297.280751
252.000,297.280751
253.000,297.280751
254.000,297.280751
255.000,297.280751
256.000,297.280751
257.000,297.280751
258.000,297.280751
259.000,297.280751
260.000,297.280751
261.000,297.280751
262.000,297.280751
263.000,297.280751
264.000,297.280751
265.000,297.280751
266.000,297.280751
267.000,297.280751
268.000,297.280751
269.000,297.280751
270.000,297.280751
271.000,297.280751
272.000,297.280751
273.000,297.280751
274.000,297.280751
275.000,297.280751
276.000,297.280751
277.000,297.280751
278.000,297.280751
279.000,297.280751
280.000,297.280751
281.000,297.280751
282.000,297.280751
283.000,297.280751
284.000,297.280751
285.000,297.280751
286.000,297.280751
287.000,297.280751
288.000,297.280751
289.000,297.280751
290.000,297.280751
291.000,297.280751
292.000,297.280751
293.000,297.280751
294.000,297.280751
295.000,297.280751
296.000,297.280751
297.000,297.280751
298.000,297.280751
299.000,297.280751
300.000,297.280751
301.000,297.280751
302.000,297.280751
303.000,297.280751
304.000,297.280751
305.000,297.280751
306.000,297.280751
307.000,297.280751
308.000,297.280751
309.000,297.280751
310.000,297.280751
311.000,297.280751
312.000,297.280751
313.000,297.280751
314.000,297.280751
315.000,297.280751
316.000,297.280751
317.000,297.280751
318.000,297.280751
319.000,297.280751
320.000,297.280751
321.000,297.280751
322.000,297.280751
323.000,297.280751
324.000,297.280751
325.000,297.280751
326.000,297.280751
327.000,297.280751
328.000,297.280751
329.000,297.280751
330.000,297.280751
331.000,297.280751
332.000,297.280751
333.000,297.280751
334.000,297.280751
335.000,297.280751
336.000,297.280751
337.000,297.280751
338.000,297.280751
339.000,297.280751
340.000,297.280751
341.000,297.280751
342.000,297.280751
343.000,297.280751
344.000,297.280751
345.000,297.280751
346.000,297.280751
347.000,297.280751
348.000,297.280751
349.000,297.280751
350.000,297.280751
351.000,297.280751
352.000,297.280751
353.000,297.280751
354.000,297.280751
355.000,297.280751
356.000,297.280751
357.000,297.280751
358.000,297.280751
359.000,297.280751
360.000,297.280751
361.000,297.280751
362.000,297.280751
363.000,297.280751
364.000,297.280751
365.000,297.280751
366.000,297.280751
367.000,297.280751
368.000,297.280751
369.000,297.280751
370.000,297.280751
371.000,297.280751
372.000,297.280751
373.000,297.280751
374.000,297.280751
375.000,297.280751
376.000,297.280751
377.000,297.280751
378.000,297.280751
379.000,297.280751
380.000,297.280751
381.000,297.280751
382.000,297.280751
383.000,297.280751
384.000,297.280751
385.000,297.280751
386.000,297.280751
387.000,297.280751
388.000,297.280751
389.000,297.280751
390.000,297.280751
391.000,297.280751
392.000,297.280751
393.000,297.280751
394.000,297.280751
395.000,297.280751
396.000,297.280751
397.000,297.280751
398.000,297.280751
399.000,297.280751
400.000,297.280751
401.000,297.280751
402.000,297.280751
403.000,297.280751
404.000,297.280751
405.000,297.280751
406.000,297.280751
407.000,297.280751
408.000,297.280751
409.000,297.280751
410.000,297.280751
411.000,297.280751
412.000,297.280751
413.000,297.280751
414.000,297.280751
415.000,297.280751
416.000,297.280751
417.000,297.280751
418.000,297.280751
419.000,297.280751
420.000,297.280751
421.000,297.280751
422.000,297.280751
423.000,297.280751
424.000,297.280751
425.000,297.280751
426.000,297.280751
427.000,297.280751
428.000,297.280751
429.000,297.280751
430.000,297.280751
431.000,297.280751
432.000,297.280751
433.000,297.280751
434.000,297.280751
435.000,297.280751
436.000,297.280751
437.000,297.280751
438.000,297.280751
439.000,297.280751
440.000,297.280751
441.000,297.280751
442.000,297.280751
443.000,297.280751
444.000,297.280751
445.000,297.280751
446.000,297.280751
447.000,297.280751
448.000,297.280751
449.000,297.280751
450.000,297.280751
451.000,297.280751
452.000,297.280751
453.000,297.280751
454.000,297.280751
455.000,297.280751
456.000,297.280751
457.000,297.280751
458.000,297.280751
459.000,297.280751
460.000,297.280751
461.000,297.280751
462.000,297.280751
463.000,297.280751
464.000,297.280751
465.000,297.280751
466.000,297.280751
467.000,297.280751
468.000,297.280751
469.000,297.280751
470.000,297.280751
471.000,297.280751
472.000,297.280751
473.000,297.280751
474.000,297.280751
475.000,297.280751
476.000,297.280751
477.000,297.280751
478.000,297.280751
479.000,297.280751
480.000,297.280751
481.000,297.280751
482.000,297.280751
483.000,297.280751
484.000,297.280751
485.000,297.280751
486.000,297.280751
487.000,297.280751
488.000,297.280751
489.000,297.280751
490.000,297.280751
491.000,297.280751
492.000,297.280751
493.000,297.280751
494.000,297.280751
495.000,297.280751
496.000,297.280751
497.000,297.280751
498.000,297.280751
499.000,297.280751
500.000,297.280751
501.000,297.280751
502.000,297.280751
503.000,297.280751
504.000,297.280751
505.000,297.280751
506.000,297.280751
507.000,297.280751
508.000,297.280751
509.000,297.280751
510.000,297.280751
511.000,297.280751
512.000,297.280751
513.000,297.280751
514.000,297.280751
515.000,297.280751
516.000,297.280751
517.000,297.280751
518.000,297.280751
519.000,297.280751
520.000,297.280751
521.000,297.280751
522.000,297.280751
523.000,297.280751
524.000,297.280751
525.000,297.280751
526.000,297.280751
527.000,297.280751
528.000,297.280751
529.000,297.280751
530.000,297.280751
531.000,297.280751
532.000,297.280751
533.000,297.280751
534.000,297.280751
535.000,297.280751
536.000,297.280751
537.000,297.280751
538.000,297.280751
539.000,297.280751
540.000,297.280751
541.000,297.280751
542.000,297.280751
543.000,297.280751
544.000,297.280751
545.000,297.280751
546.000,297.280751
547.000,297.280751
548.000,297.280751
549.000,297.280751
550.000,297.280751
551.000,297.280751
552.000,297.280751
553.000,297.280751
554.000,297.280751
555.000,297.280751
556.000,297.280751
557.000,297.280751
558.000,297.280751
559.000,297.280751
560.000,297.280751
561.000,297.280751
562.000,297.280751
563.000,297.280751
564.000,297.280751
565.000,297.280751
566.000,297.280751
567.000,297.280751
568.000,297.280751
569.000,297.280751
570.000,297.280751
571.000,297.280751
572.000,297.280751
573.000,297.280751
574.000,297.280751
575.000,297.280751
576.000,297.280751
577.000,297.280751
578.000,297.280751
579.000,297.280751
580.000,297.280751
581.000,297.280751
582.000,297.280751
583.000,297.280751
584.000,297.280751
585.000,297.280751
586.000,297.280751
587.000,297.280751
588.000,297.280751
589.000,297.280751
590.000,297.280751
591.000,297.280751
592.000,297.280751
593.000,297.280751
594.000,297.280751
595.000,297.280751
596.000,297.280751
597.000,297.280751
598.000,297.280751
599.000,297.280751
600.000,297.280751
601.000,297.280751
602.000,297.280751
603.000,297.280751
604.000,297.280751
605.000,297.280751
606.000,297.280751
607.000,297.280751
608.000,297.280751
609.000,297.280751
610.000,297.280751
611.000,297.280751
612.000,297.280751
613.000,297.280751
614.000,297.280751
615.000,297.280751
616.000,297.280751
617.000,297.280751
618.000,297.280751
619.000,297.280751
620.000,297.280751
621.000,297.280751
622.000,297.280751
623.000,297.280751
624.000,297.280751
625.000,297.280751
626.000,297.280751
627.000,297.280751
628.000,297.280751
629.000,297.280751
630.000,297.280751
631.000,297.280751
632.000,297.280751
633.000,297.280751
634.000,297.280751
635.000,297.280751
636.000,297.280751
637.000,297.280751
638.000,297.280751
639.000,297.280751
640.000,297.280751
641.000,297.280751
642.000,297.280751
643.000,297.280751
644.000,297.280751
645.000,297.280751
646.000,297.280751
647.000,297.280751
648.000,297.280751
649.000,297.280751
650.000,297.280751
651.000,297.280751
652.000,297.280751
653.000,297.280751
654.000,297.280751
655.000,297.280751
656.000,297.280751
657.000,297.280751
658.000,297.280751
659.000,297.280751
660.000,297.280751
661.000,297.280751
662.000,297.280751
663.000,297.280751
664.000,297.280751
665.000,297.280751
666.000,297.280751
667.000,297.280751
668.000,297.280751
669.000,297.280751
670.000,297.280751
671.000,297.280751
672.000,297.280751
673.000,297.280751
674.000,297.280751
675.000,297.280751
676.000,297.280751
677.000,297.280751
678.000,297.280751
679.000,297.280751
680.000,297.280751
681.000,297.280751
682.000,297.280751
683.000,297.280751
684.000,297.280751
685.000,297.280751
686.000,297.280751
687.000,297.280751
688.000,297.280751
689.000,297.280751
690.000,297.280751
691.000,297.280751
692.000,297.280751
693.000,297.280751
694.000,297.280751
695.000,297.280751
696.000,297.280751
697.000,297.280751
698.000,297.280751
699.000,297.280751
700.000,297.280751
701.000,297.280751
702.000,297.280751
703.000,297.280751
704.000,297.280751
705.000,297.280751
706.000,297.280751
707.000,297.280751
708.000,297.280751
709.000,297.280751
710.000,297.280751
711.000,297.280751
712.000,297.280751
713.000,297.280751
714.000,297.280751
715.000,297.280751
716.000,297.280751
717.000,297.280751
718.000,297.280751
719.000,297.280751
720.000,297.280751
721.000,297.280751
722.000,297.280751
723.000,297.280751
724.000,297.280751
725.000,297.280751
726.000,297.280751
727.000,297.280751
728.000,297.280751
729.000,297.280751
730.000,297.280751
731.000,297.280751
732.000,297.280751
733.000,297.280751
734.000,297.280751
735.000,297.280751
736.000,297.280751
737.000,297.280751
738.000,297.280751
739.000,297.280751
740.000,297.280751
741.000,297.280751
742.000,297.280751
743.000,297.280751
744.000,297.280751
745.000,297.280751
746.000,297.280751
747.000,297.280751
748.000,297.280751
749.000,297.280751
750.000,297.280751
751.000,297.280751
752.000,297.280751
753.000,297.280751
754.000,297.280751
755.000,297.280751
756.000,297.280751
757.000,297.280751
758.000,297.280751
759.000,297.280751
760.000,297.280751
761.000,297.280751
762.000,297.280751
763.000,297.280751
764.000,297.280751
765.000,297.280751
766.000,297.280751
767.000,297.280751
768.000,297.280751
769.000,297.280751
770.000,297.280751
771.000,297.280751
772.000,297.280751
773.000,297.280751
774.000,297.280751
775.000,297.280751
776.000,297.280751
777.000,297.280751
778.000,297.280751
779.000,297.280751
780.000,297.280751
781.000,297.280751
782.000,297.280751
783.000,297.280751
784.000,297.280751
785.000,297.280751
786.000,297.280751
787.000,297.280751
788.000,297.280751
789.000,297.280751
790.000,297.280751
791.000,297.280751
792.000,297.280751
793.000,297.280751
794.000,297.280751
795.000,297.280751
796.000,297.280751
797.000,297.280751
798.000,297.280751
799.000,297.280751
800.000,297.280751
801.000,297.280751
802.000,297.280751
803.000,297.280751
804.000,297.280751
805.000,297.280751
806.000,297.280751
807.000,297.280751
808.000,297.280751
809.000,297.280751
810.000,297.280751
811.000,297.280751
812.000,297.280751
813.000,297.280751
814.000,297.280751
815.000,297.280751
816.000,297.280751
817.000,297.280751
818.000,297.280751
819.000,297.280751
820.000,297.280751
821.000,297.280751
822.000,297.280751
823.000,297.280751
824.000,297.280751
825.000,297.280751
826.000,297.280751
827.000,297.280751
828.000,297.280751
829.000,297.280751
830.000,297.280751
831.000,297.280751
832.000,297.280751
833.000,297.280751
834.000,297.280751
835.000,297.280751
836.000,297.280751
837.000,297.280751
838.000,297.280751
839.000,297.280751
840.000,297.280751
841.000,297.280751
842.000,297.280751
843.000,297.280751
844.000,297.280751
845.000,297.280751
846.000,297.280751
847.000,297.280751
848.000,297.280751
849.000,297.280751
850.000,297.280751
851.000,297.280751
852.000,297.280751
853.000,297.280751
854.000,297.280751
855.000,297.280751
856.000,297.280751
857.000,297.280751
858.000,297.280751
859.000,297.280751
860.000,297.280751
861.000,297.280751
862.000,297.280751
863.000,297.280751
864.000,297.280751
865.000,297.280751
866.000,297.280751
867.000,297.280751
868.000,297.280751
869.000,297.280751
870.000,297.280751
871.000,297.280751
872.000,297.280751
873.000,297.280751
874.000,297.280751
875.000,297.280751
876.000,297.280751
877.000,297.280751
878.000,297.280751
879.000,297.280751
880.000,297.280751
881.000,297.280751
882.000,297.280751
883.000,297.280751
884.000,297.280751
885.000,297.280751
886.000,297.280751
887.000,297.280751
888.000,297.280751
889.000,297.280751
890.000,297.280751
891.000,297.280751
892.000,297.280751
893.000,297.280751
894.000,297.280751
895.000,297.280751
896.000,297.280751
897.000,297.280751
898.000,297.280751
899.000,297.280751
900.000,297.280751
901.000,297.280751
902.000,297.280751
903.000,297.280751
904.000,297.280751
905.000,297.280751
906.000,297.280751
907.000,297.280751
908.000,297.280751
909.000,297.280751
910.000,297.280751
911.000,297.280751
912.000,297.280751
913.000,297.280751
914.000,297.280751
915.000,297.280751
916.000,297.280751
917.000,297.280751
918.000,297.280751
919.000,297.280751
920.000,297.280751
921.000,297.280751
922.000,297.280751
923.000,297.280751
924.000,297.280751
925.000,297.280751
926.000,297.280751
927.000,297.280751
928.000,297.280751
929.000,297.280751
930.000,297.280751
931.000,297.280751
932.000,297.280751
933.000,297.280751
934.000,297.280751
935.000,297.280751
936.000,297.280751
937.000,297.280751
938.000,297.280751
939.000,297.280751
940.000,297.280751
941.000,297.280751
942.000,297.280751
943.000,297.280751
944.000,297.280751
945.000,297.280751
946.000,297.280751
947.000,297.280751
948.000,297.280751
949.000,297.280751
950.000,297.280751
951.000,297.280751
952.000,297.280751
953.000,297.280751
954.000,297.280751
955.000,297.280751
956.000,297.280751
957.000,297.280751
958.000,297.280751
959.000,297.280751
960.000,297.280751
961.000,297.280751
962.000,297.280751
963.000,297.280751
964.000,297.280751
965.000,297.280751
966.000,297.280751
967.000,297.280751
968.000,297.280751
969.000,297.280751
970.000,297.280751
971.000,297.280751
972.000,297.280751
973.000,297.280751
974.000,297.280751
975.000,297.280751
976.000,297.280751
977.000,297.280751
978.000,297.280751
979.000,297.280751
980.000,297.280751
981.000,297.280751
982.000,297.280751
983.000,297.280751
984.000,297.280751
985.000,297.280751
986.000,297.280751
987.000,297.280751
988.000,297.280751
989.000,297.280751
990.000,297.280751
991.000,297.280751
992.000,297.280751
993.000,297.280751
994.000,297.280751
995.000,297.280751
996.000,297.280751
997.000,297.280751
998.000,297.280751
999.000,297.280751
1000.000,297.280751
1001.000,297.280751
1002.000,297.280751
1003.000,297.280751
1004.000,297.280751
1005.000,297.280751
1006.000,297.280751
1007.000,297.280751
1008.000,297.280751
1009.000,297.280751
1010.000,297.280751
1011.000,297.280751
1012.000,297.280751
1013.000,297.280751
1014.000,297.280751
1015.000,297.280751
1016.000,297.280751
1017.000,297.280751
1018.000,297.280751
1019.000,297.280751
1020.000,297.280751
1021.000,297.280751
1022.000,297.280751
1023.000,297.280751
1024.000,297.280751
1025.000,297.280751
1026.000,297.280751
1027.000,297.280751
1028.000,297.280751
1029.000,297.280751
1030.000,297.280751
1031.000,297.280751
1032.000,297.280751
1033.000,297.280751
1034.000,297.280751
1035.000,297.280751
1036.000,297.280751
1037.000,297.280751
1038.000,297.280751
1039.000,297.280751
1040.000,297.280751
1041.000,297.280751
1042.000,297.280751
1043.000,297.280751
1044.000,297.280751
1045.000,297.280751
1046.000,297.280751
1047.000,297.280751
1048.000,297.280751
1049.000,297.280751
1050.000,297.280751
1051.000,297.280751
1052.000,297.280751
1053.000,297.280751
1054.000,297.280751
1055.000,297.280751
1056.000,297.280751
1057.000,297.280751
1058.000,297.280751
1059.000,297.280751
1060.000,297.280751
1061.000,297.280751
1062.000,297.280751
1063.000,297.280751
1064.000,297.280751
1065.000,297.280751
1066.000,297.280751
1067.000,297.280751
1068.000,297.280751
1069.000,297.280751
1070.000,297.280751
1071.000,297.280751
1072.000,297.280751
1073.000,297.280751
1074.000,297.280751
1075.000,297.280751
1076.000,297.280751
1077.000,297.280751
1078.000,297.280751
1079.000,297.280751
1080.000,297.280751
1081.000,297.280751
1082.000,297.280751
1083.000,297.280751
1084.000,297.280751
1085.000,297.280751
1086.000,297.280751
1087.000,297.280751
1088.000,297.280751
1089.000,297.280751
1090.000,297.280751
1091.000,297.280751
1092.000,297.280751
1093.000,297.280751
1094.000,297.280751
1095.000,297.280751
1096.000,297.280751
1097.000,297.280751
1098.000,297.280751
1099.000,297.280751
1100.000,297.280751
1101.000,297.280751
1102.000,297.280751
1103.000,297.280751
1104.000,297.280751
1105.000,297.280751
1106.000,297.280751
1107.000,297.280751
1108.000,297.280751
1109.000,297.280751
1110.000,297.280751
1111.000,297.280751
1112.000,297.280751
1113.000,297.280751
1114.000,297.280751
1115.000,297.280751
1116.000,297.280751
1117.000,297.280751
1118.000,297.280751
1119.000,297.280751
1120.000,297.280751
1121.000,297.280751
1122.000,297.280751
1123.000,297.280751
1124.000,297.280751
1125.000,297.280751
1126.000,297.280751
1127.000,297.280751
1128.000,297.280751
1129.000,297.280751
1130.000,297.280751
1131.000,297.280751
1132.000,297.280751
1133.000,297.280751
1134.000,297.280751
1135.000,297.280751
1136.000,297.280751
1137.000,297.280751
1138.000,297.280751
1139.000,297.280751
1140.000,297.280751
1141.000,297.280751
1142.000,297.280751
1143.000,297.280751
1144.000,297.280751
1145.000,297.280751
1146.000,297.280751
1147.000,297.280751
1148.000,297.280751
1149.000,297.280751
1150.000,297.280751
1151.000,297.280751
1152.000,297.280751
1153.000,297.280751
1154.000,297.280751
1155.000,297.280751
1156.000,297.280751
1157.000,297.280751
1158.000,297.280751
1159.000,297.280751
1160.000,297.280751
1161.000,297.280751
1162.000,297.280751
1163.000,297.280751
1164.000,297.280751
1165.000,297.280751
1166.000,297.280751
1167.000,297.280751
1168.000,297.280751
1169.000,297.280751
1170.000,297.280751
1171.000,297.280751
1172.000,297.280751
1173.000,297.280751
1174.000,297.280751
1175.000,297.280751
1176.000,297.280751
1177.000,297.280751
1178.000,297.280751
1179.000,297.280751
1180.000,297.280751
1181.000,297.280751
1182.000,297.280751
1183.000,297.280751
1184.000,297.280751
1185.000,297.280751
1186.000,297.280751
1187.000,297.280751
1188.000,297.280751
1189.000,297.280751
1190.000,297.280751
1191.000,297.280751
1192.000,297.280751
1193.000,297.280751
1194.000,297.280751
1195.000,297.280751
1196.000,297.280751
1197.000,297.280751
1198.000,297.280751
1199.000,297.280751
1200.000,297.280751
1201.000,297.280751
1202.000,297.280751
1203.000,297.280751
1204.000,297.280751
1205.000,297.280751
1206.000,297.280751
1207.000,297.280751
1208.000,297.280751
1209.000,297.280751
1210.000,297.280751
1211.000,297.280751
1212.000,297.280751
1213.000,297.280751
1214.000,297.280751
1215.000,297.280751
1216.000,297.280751
1217.000,297.280751
1218.000,297.280751
1219.000,297.280751
1220.000,297.280751
1221.000,297.280751
1222.000,297.280751
1223.000,297.280751
1224.000,297.280751
1225.000,297.280751
1226.000,297.280751
1227.000,297.280751
1228.000,297.280751
1229.000,297.280751
1230.000,297.280751
1231.000,297.280751
1232.000,297.280751
1233.000,297.280751
1234.000,297.280751
1235.000,297.280751
1236.000,297.280751
1237.000,297.280751
1238.000,297.280751
1239.000,297.280751
1240.000,297.280751
1241.000,297.280751
1242.000,297.280751
1243.000,297.280751
1244.000,297.280751
1245.000,297.280751
1246.000,297.280751
1247.000,297.280751
1248.000,297.280751
1249.000,297.280751
1250.000,297.280751
1251.000,297.280751
1252.000,297.280751
1253.000,297.280751
1254.000,297.280751
1255.000,297.280751
1256.000,297.280751
1257.000,297.280751
1258.000,297.280751
1259.000,297.280751
1260.000,297.280751
1261.000,297.280751
1262.000,297.280751
1263.000,297.280751
1264.000,297.280751
1265.000,297.280751
1266.000,297.280751
1267.000,297.280751
1268.000,297.280751
1269.000,297.280751
1270.000,297.280751
1271.000,297.280751
1272.000,297.280751
1273.000,297.280751
1274.000,297.280751
1275.000,297.280751
1276.000,297.280751
1277.000,297.280751
1278.000,297.280751
1279.000,297.280751
1280.000,297.280751
1281.000,297.280751
1282.000,297.280751
1283.000,297.280751
1284.000,297.280751
1285.000,297.280751
1286.000,297.280751
1287.000,297.280751
1288.000,297.280751
1289.000,297.280751
1290.000,297.280751
1291.000,297.280751
1292.000,297.280751
1293.000,297.280751
1294.000,297.280751
1295.000,297.280751
1296.000,297.280751
1297.000,297.280751
1298.000,297.280751
1299.000,297.280751
1300.000,297.280751
1301.000,297.280751
1302.000,297.280751
1303.000,297.280751
1304.000,297.280751
1305.000,297.280751
1306.000,297.280751
1307.000,297.280751
1308.000,297.280751
1309.000,297.280751
1310.000,297.280751
1311.000,297.280751
1312.000,297.280751
1313.000,297.280751
1314.000,297.280751
1315.000,297.280751
1316.000,297.280751
1317.000,297.280751
1318.000,297.280751
1319.000,297.280751
1320.000,297.280751
1321.000,297.280751
1322.000,297.280751
1323.000,297.280751
1324.000,297.280751
1325.000,297.280751
1326.000,297.280751
1327.000,297.280751
1328.000,297.280751
1329.000,297.280751
1330.000,297.280751
1331.000,297.280751
1332.000,297.280751
1333.000,297.280751
1334.000,297.280751
1335.000,297.280751
1336.000,297.280751
1337.000,297.280751
1338.000,297.280751
1339.000,297.280751
1340.000,297.280751
1341.000,297.280751
1342.000,297.280751
1343.000,297.280751
1344.000,297.280751
1345.000,297.280751
1346.000,297.280751
1347.000,297.280751
1348.000,297.280751
1349.000,297.280751
1350.000,297.280751
1351.000,297.280751
1352.000,297.280751
1353.000,297.280751
1354.000,297.280751
1355.000,297.280751
1356.000,297.280751
1357.000,297.280751
1358.000,297.280751
1359.000,297.280751
1360.000,297.280751
1361.000,297.280751
1362.000,297.280751
1363.000,297.280751
1364.000,297.280751
1365.000,297.280751
1366.000,297.280751
1367.000,297.280751
1368.000,297.280751
1369.000,297.280751
1370.000,297.280751
1371.000,297.280751
1372.000,297.280751
1373.000,297.280751
1374.000,297.280751
1375.000,297.280751
1376.000,297.280751
1377.000,101.357620
1378.000,101.357620
1379.000,101.357620
1380.000,101.357620
1381.000,101.357620
1382.000,101.357620
1383.000,101.357620
1384.000,101.357620
1385.000,101.357620
1386.000,101.357620
1387.000,101.357620
1388.000,101.357620
1389.000,101.357620
1390.000,101.357620
1391.000,101.357620
1392.000,101.357620
1393.000,101.357620
1394.000,101.357620
1395.000,101.357620
1396.000,101.357620
1397.000,101.357620
1398.000,101.357620
1399.000,101.357620
1400.000,101.357620
1401.000,101.357620
1402.000,101.357620
1403.000,101.357620
1404.000,101.357620
1405.000,101.357620
1406.000,101.357620
1407.000,101.357620
1408.000,101.357620
1409.000,101.357620
1410.000,101.357620
1411.000,101.357620
1412.000,101.357620
1413.000,101.357620
1414.000,101.357620
1415.000,101.357620
1416.000,101.357620
1417.000,101.357620
1418.000,101.357620
1419.000,101.357620
1420.000,101.357620
1421.000,101.357620
1422.000,101.357620
1423.000,101.357620
1424.000,101.357620
1425.000,101.357620
1426.000,101.357620
1427.000,101.357620
1428.000,101.357620
1429.000,101.357620
1430.000,101.357620
1431.000,101.357620
1432.000,101.357620
1433.000,101.357620
1434.000,101.357620
1435.000,101.357620
1436.000,101.357620
1437.000,101.357620
1438.000,101.357620
1439.000,101.357620
1440.000,101.357620
1441.000,101.357620
1442.000,101.357620
1443.000,101.357620
1444.000,101.357620
1445.000,101.357620
1446.000,101.357620
1447.000,101.357620
1448.000,101.357620
1449.000,101.357620
1450.000,101.357620
1451.000,101.357620
1452.000,101.357620
1453.000,101.357620
1454.000,101.357620
1455.000,101.357620
1456.000,101.357620
1457.000,101.357620
1458.000,101.357620
1459.000,101.357620
1460.000,101.357620
1461.000,101.357620
1462.000,101.357620
1463.000,101.357620
1464.000,101.357620
1465.000,101.357620
1466.000,101.357620
1467.000,101.357620
1468.000,101.357620
1469.000,101.357620
1470.000,101.357620
1471.000,101.357620
1472.000,101.357620
1473.000,101.357620
1474.000,101.357620
1475.000,101.357620
1476.000,101.357620
1477.000,101.357620
1478.000,101.357620
1479.000,101.357620
1480.000,101.357620
1481.000,101.357620
1482.000,101.357620
1483.000,101.357620
1484.000,101.357620
1485.000,101.357620
1486.000,101.357620
1487.000,101.357620
1488.000,101.357620
1489.000,101.357620
1490.000,101.357620
1491.000,101.357620
1492.000,101.357620
1493.000,101.357620
1494.000,101.357620
1495.000,101.357620
1496.000,101.357620
