n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,5.000000,aircraft,,7.000000,15.179868,aircraft_charge_done
1.000000,5.000000,aircraft,,8.000000,15.179868,aircraft_depart
1.000000,5.000000,aircraft,,8.000000,15.261508,abu_detach
1.000000,5.000000,aircraft,,8.000000,15.627368,aircraft_arrive
1.000000,5.000000,aircraft,,8.000000,15.910668,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,8.000000,17.348420,aircraft_charge_done
1.000000,5.000000,aircraft,,9.000000,17.348420,aircraft_depart
1.000000,5.000000,aircraft,,9.000000,17.430061,abu_detach
1.000000,5.000000,aircraft,,9.000000,17.795920,aircraft_arrive
1.000000,5.000000,aircraft,,9.000000,18.079220,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,9.000000,19.516973,aircraft_charge_done
1.000000,5.000000,aircraft,,10.000000,19.516973,aircraft_depart
1.000000,5.000000,aircraft,,10.000000,19.598613,abu_detach
1.000000,5.000000,aircraft,,10.000000,19.964473,aircraft_arrive
1.000000,5.000000,aircraft,,10.000000,20.247773,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,10.000000,21.685525,aircraft_charge_done
1.000000,5.000000,aircraft,,11.000000,21.685525,aircraft_depart
1.000000,5.000000,aircraft,,11.000000,21.767166,abu_detach
1.000000,5.000000,aircraft,,11.000000,22.133025,aircraft_arrive
1.000000,5.000000,aircraft,,11.000000,22.416325,aircraft_ground_ops_done
1.000000,5.000000,aircraft,,11.000000,23.854078,aircraft_charge_done
1.000000,5.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,5.000000,abu,1.000000,1.000000,0.081641,abu_detach
1.000000,5.000000,abu,1.000000,1.000000,0.896833,abu_return_done
1.000000,5.000000,abu,1.000000,1.000000,0.896833,abu_charge_start
1.000000,5.000000,abu,1.000000,1.000000,1.173633,abu_charge_done
1.000000,5.000000,abu,1.000000,2.000000,2.168553,abu_attached
1.000000,5.000000,abu,1.000000,2.000000,2.250193,abu_detach
1.000000,5.000000,abu,1.000000,2.000000,3.065386,abu_return_done
1.000000,5.000000,abu,1.000000,2.000000,3.065386,abu_charge_start
1.000000,5.000000,abu,1.000000,2.000000,3.342186,abu_charge_done
1.000000,5.000000,abu,1.000000,3.000000,4.337105,abu_attached
1.000000,5.000000,abu,1.000000,3.000000,4.418746,abu_detach
1.000000,5.000000,abu,1.000000,3.000000,5.233938,abu_return_done
1.000000,5.000000,abu,1.000000,3.000000,5.233938,abu_charge_start
1.000000,5.000000,abu,1.000000,3.000000,5.510738,abu_charge_done
1.000000,5.000000,abu,1.000000,4.000000,6.505658,abu_attached
1.000000,5.000000,abu,1.000000,4.000000,6.587298,abu_detach
1.000000,5.000000,abu,1.000000,4.000000,7.402491,abu_return_done
1.000000,5.000000,abu,1.000000,4.000000,7.402491,abu_charge_start
1.000000,5.000000,abu,1.000000,4.000000,7.679291,abu_charge_done
1.000000,5.000000,abu,1.000000,5.000000,8.674210,abu_attached
1.000000,5.000000,abu,1.000000,5.000000,8.755851,abu_detach
1.000000,5.000000,abu,1.000000,5.000000,9.571043,abu_return_done
1.000000,5.000000,abu,1.000000,5.000000,9.571043,abu_charge_start
1.000000,5.000000,abu,1.000000,5.000000,9.847843,abu_charge_done
1.000000,5.000000,abu,1.000000,6.000000,10.842763,abu_attached
1.000000,5.000000,abu,1.000000,6.000000,10.924403,abu_detach
1.000000,5.000000,abu,1.000000,6.000000,11.739596,abu_return_done
1.000000,5.000000,abu,1.000000,6.000000,11.739596,abu_charge_start
1.000000,5.000000,abu,1.000000,6.000000,12.016396,abu_charge_done
1.000000,5.000000,abu,1.000000,7.000000,13.011315,abu_attached
1.000000,5.000000,abu,1.000000,7.000000,13.092956,abu_detach
1.000000,5.000000,abu,1.000000,7.000000,13.908148,abu_return_done
1.000000,5.000000,abu,1.000000,7.000000,13.908148,abu_charge_start
1.000000,5.000000,abu,1.000000,7.000000,14.184948,abu_charge_done
1.000000,5.000000,abu,1.000000,8.000000,15.179868,abu_attached
1.000000,5.000000,abu,1.000000,8.000000,15.261508,abu_detach
1.000000,5.000000,abu,1.000000,8.000000,16.076701,abu_return_done
1.000000,5.000000,abu,1.000000,8.000000,16.076701,abu_charge_start
1.000000,5.000000,abu,1.000000,8.000000,16.353501,abu_charge_done
1.000000,5.000000,abu,1.000000,9.000000,17.348420,abu_attached
1.000000,5.000000,abu,1.000000,9.000000,17.430061,abu_detach
1.000000,5.000000,abu,1.000000,9.000000,18.245253,abu_return_done
1.000000,5.000000,abu,1.000000,9.000000,18.245253,abu_charge_start
1.000000,5.000000,abu,1.000000,9.000000,18.522053,abu_charge_done
1.000000,5.000000,abu,1.000000,10.000000,19.516973,abu_attached
1.000000,5.000000,abu,1.000000,10.000000,19.598613,abu_detach
1.000000,5.000000,abu,1.000000,10.000000,20.413806,abu_return_done
1.000000,5.000000,abu,1.000000,10.000000,20.413806,abu_charge_start
1.000000,5.000000,abu,1.000000,10.000000,20.690606,abu_charge_done
1.000000,5.000000,abu,1.000000,11.000000,21.685525,abu_attached
1.000000,5.000000,abu,1.000000,11.000000,21.767166,abu_detach
1.000000,5.000000,abu,1.000000,11.000000,22.582358,abu_return_done
1.000000,5.000000,abu,1.000000,11.000000,22.582358,abu_charge_start
1.000000,5.000000,abu,1.000000,11.000000,22.859159,abu_charge_done
1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,10.000000,aircraft,,1.000000,0.097954,abu_detach
1.000000,10.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,10.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,1.000000,2.125399,aircraft_charge_done
1.000000,10.000000,aircraft,,2.000000,2.125399,aircraft_depart
1.000000,10.000000,aircraft,,2.000000,2.223353,abu_detach
1.000000,10.000000,aircraft,,2.000000,2.572899,aircraft_arrive
1.000000,10.000000,aircraft,,2.000000,2.856199,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,2.000000,4.250798,aircraft_charge_done
1.000000,10.000000,aircraft,,3.000000,4.250798,aircraft_depart
1.000000,10.000000,aircraft,,3.000000,4.348752,abu_detach
1.000000,10.000000,aircraft,,3.000000,4.698298,aircraft_arrive
1.000000,10.000000,aircraft,,3.000000,4.981598,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,3.000000,6.376197,aircraft_charge_done
1.000000,10.000000,aircraft,,4.000000,6.376197,aircraft_depart
1.000000,10.000000,aircraft,,4.000000,6.474151,abu_detach
1.000000,10.000000,aircraft,,4.000000,6.823697,aircraft_arrive
1.000000,10.000000,aircraft,,4.000000,7.106997,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,4.000000,8.501596,aircraft_charge_done
1.000000,10.000000,aircraft,,5.000000,8.501596,aircraft_depart
1.000000,10.000000,aircraft,,5.000000,8.599549,abu_detach
1.000000,10.000000,aircraft,,5.000000,8.949096,aircraft_arrive
1.000000,10.000000,aircraft,,5.000000,9.232396,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,5.000000,10.626995,aircraft_charge_done
1.000000,10.000000,aircraft,,6.000000,10.626995,aircraft_depart
1.000000,10.000000,aircraft,,6.000000,10.724948,abu_detach
1.000000,10.000000,aircraft,,6.000000,11.074495,aircraft_arrive
1.000000,10.000000,aircraft,,6.000000,11.357795,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,6.000000,12.752394,aircraft_charge_done
1.000000,10.000000,aircraft,,7.000000,12.752394,aircraft_depart
1.000000,10.000000,aircraft,,7.000000,12.850347,abu_detach
1.000000,10.000000,aircraft,,7.000000,13.199894,aircraft_arrive
1.000000,10.000000,aircraft,,7.000000,13.483194,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,7.000000,14.877793,aircraft_charge_done
1.000000,10.000000,aircraft,,8.000000,14.877793,aircraft_depart
1.000000,10.000000,aircraft,,8.000000,14.975746,abu_detach
1.000000,10.000000,aircraft,,8.000000,15.325293,aircraft_arrive
1.000000,10.000000,aircraft,,8.000000,15.608593,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,8.000000,17.003192,aircraft_charge_done
1.000000,10.000000,aircraft,,9.000000,17.003192,aircraft_depart
1.000000,10.000000,aircraft,,9.000000,17.101145,abu_detach
1.000000,10.000000,aircraft,,9.000000,17.450692,aircraft_arrive
1.000000,10.000000,aircraft,,9.000000,17.733992,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,9.000000,19.128591,aircraft_charge_done
1.000000,10.000000,aircraft,,10.000000,19.128591,aircraft_depart
1.000000,10.000000,aircraft,,10.000000,19.226544,abu_detach
1.000000,10.000000,aircraft,,10.000000,19.576091,aircraft_arrive
1.000000,10.000000,aircraft,,10.000000,19.859391,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,10.000000,21.253989,aircraft_charge_done
1.000000,10.000000,aircraft,,11.000000,21.253989,aircraft_depart
1.000000,10.000000,aircraft,,11.000000,21.351943,abu_detach
1.000000,10.000000,aircraft,,11.000000,21.701489,aircraft_arrive
1.000000,10.000000,aircraft,,11.000000,21.984789,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,11.000000,23.379388,aircraft_charge_done
1.000000,10.000000,aircraft,,12.000000,23.379388,aircraft_depart
1.000000,10.000000,aircraft,,12.000000,23.477342,abu_detach
1.000000,10.000000,aircraft,,12.000000,23.826888,aircraft_arrive
1.000000,10.000000,aircraft,,12.000000,24.110188,aircraft_ground_ops_done
1.000000,10.000000,aircraft,,12.000000,25.504787,aircraft_charge_done
1.000000,10.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,10.000000,abu,1.000000,1.000000,0.097954,abu_detach
1.000000,10.000000,abu,1.000000,1.000000,0.876660,abu_return_done
1.000000,10.000000,abu,1.000000,1.000000,0.876660,abu_charge_start
1.000000,10.000000,abu,1.000000,1.000000,1.224837,abu_charge_done
1.000000,10.000000,abu,1.000000,2.000000,2.125399,abu_attached
1.000000,10.000000,abu,1.000000,2.000000,2.223353,abu_detach
1.000000,10.000000,abu,1.000000,2.000000,3.002059,abu_return_done
1.000000,10.000000,abu,1.000000,2.000000,3.002059,abu_charge_start
1.000000,10.000000,abu,1.000000,2.000000,3.350236,abu_charge_done
1.000000,10.000000,abu,1.000000,3.000000,4.250798,abu_attached
1.000000,10.000000,abu,1.000000,3.000000,4.348752,abu_detach
1.000000,10.000000,abu,1.000000,3.000000,5.127457,abu_return_done
1.000000,10.000000,abu,1.000000,3.000000,5.127457,abu_charge_start
1.000000,10.000000,abu,1.000000,3.000000,5.475635,abu_charge_done
1.000000,10.000000,abu,1.000000,4.000000,6.376197,abu_attached
1.000000,10.000000,abu,1.000000,4.000000,6.474151,abu_detach
1.000000,10.000000,abu,1.000000,4.000000,7.252856,abu_return_done
1.000000,10.000000,abu,1.000000,4.000000,7.252856,abu_charge_start
1.000000,10.000000,abu,1.000000,4.000000,7.601034,abu_charge_done
1.000000,10.000000,abu,1.000000,5.000000,8.501596,abu_attached
1.000000,10.000000,abu,1.000000,5.000000,8.599549,abu_detach
1.000000,10.000000,abu,1.000000,5.000000,9.378255,abu_return_done
1.000000,10.000000,abu,1.000000,5.000000,9.378255,abu_charge_start
1.000000,10.000000,abu,1.000000,5.000000,9.726433,abu_charge_done
1.000000,10.000000,abu,1.000000,6.000000,10.626995,abu_attached
1.000000,10.000000,abu,1.000000,6.000000,10.724948,abu_detach
1.000000,10.000000,abu,1.000000,6.000000,11.503654,abu_return_done
1.000000,10.000000,abu,1.000000,6.000000,11.503654,abu_charge_start
1.000000,10.000000,abu,1.000000,6.000000,11.851832,abu_charge_done
1.000000,10.000000,abu,1.000000,7.000000,12.752394,abu_attached
1.000000,10.000000,abu,1.000000,7.000000,12.850347,abu_detach
1.000000,10.000000,abu,1.000000,7.000000,13.629053,abu_return_done
1.000000,10.000000,abu,1.000000,7.000000,13.629053,abu_charge_start
1.000000,10.000000,abu,1.000000,7.000000,13.977231,abu_charge_done
1.000000,10.000000,abu,1.000000,8.000000,14.877793,abu_attached
1.000000,10.000000,abu,1.000000,8.000000,14.975746,abu_detach
1.000000,10.000000,abu,1.000000,8.000000,15.754452,abu_return_done
1.000000,10.000000,abu,1.000000,8.000000,15.754452,abu_charge_start
1.000000,10.000000,abu,1.000000,8.000000,16.102630,abu_charge_done
1.000000,10.000000,abu,1.000000,9.000000,17.003192,abu_attached
1.000000,10.000000,abu,1.000000,9.000000,17.101145,abu_detach
1.000000,10.000000,abu,1.000000,9.000000,17.879851,abu_return_done
1.000000,10.000000,abu,1.000000,9.000000,17.879851,abu_charge_start
1.000000,10.000000,abu,1.000000,9.000000,18.228029,abu_charge_done
1.000000,10.000000,abu,1.000000,10.000000,19.128591,abu_attached
1.000000,10.000000,abu,1.000000,10.000000,19.226544,abu_detach
1.000000,10.000000,abu,1.000000,10.000000,20.005250,abu_return_done
1.000000,10.000000,abu,1.000000,10.000000,20.005250,abu_charge_start
1.000000,10.000000,abu,1.000000,10.000000,20.353428,abu_charge_done
1.000000,10.000000,abu,1.000000,11.000000,21.253989,abu_attached
1.000000,10.000000,abu,1.000000,11.000000,21.351943,abu_detach
1.000000,10.000000,abu,1.000000,11.000000,22.130649,abu_return_done
1.000000,10.000000,abu,1.000000,11.000000,22.130649,abu_charge_start
1.000000,10.000000,abu,1.000000,11.000000,22.478827,abu_charge_done
1.000000,10.000000,abu,1.000000,12.000000,23.379388,abu_attached
1.000000,10.000000,abu,1.000000,12.000000,23.477342,abu_detach
1.000000,10.000000,abu,1.000000,12.000000,24.256048,abu_return_done
1.000000,10.000000,abu,1.000000,12.000000,24.256048,abu_charge_start
1.000000,10.000000,abu,1.000000,12.000000,24.604226,abu_charge_done
1.000000,15.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,15.000000,aircraft,,1.000000,0.113952,abu_detach
1.000000,15.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,15.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,1.000000,2.083077,aircraft_charge_done
1.000000,15.000000,aircraft,,2.000000,2.083077,aircraft_depart
1.000000,15.000000,aircraft,,2.000000,2.197030,abu_detach
1.000000,15.000000,aircraft,,2.000000,2.530577,aircraft_arrive
1.000000,15.000000,aircraft,,2.000000,2.813877,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,2.000000,4.166155,aircraft_charge_done
1.000000,15.000000,aircraft,,3.000000,4.166155,aircraft_depart
1.000000,15.000000,aircraft,,3.000000,4.280107,abu_detach
1.000000,15.000000,aircraft,,3.000000,4.613655,aircraft_arrive
1.000000,15.000000,aircraft,,3.000000,4.896955,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,3.000000,6.249232,aircraft_charge_done
1.000000,15.000000,aircraft,,4.000000,6.249232,aircraft_depart
1.000000,15.000000,aircraft,,4.000000,6.363184,abu_detach
1.000000,15.000000,aircraft,,4.000000,6.696732,aircraft_arrive
1.000000,15.000000,aircraft,,4.000000,6.980032,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,4.000000,8.332310,aircraft_charge_done
1.000000,15.000000,aircraft,,5.000000,8.332310,aircraft_depart
1.000000,15.000000,aircraft,,5.000000,8.446262,abu_detach
1.000000,15.000000,aircraft,,5.000000,8.779810,aircraft_arrive
1.000000,15.000000,aircraft,,5.000000,9.063110,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,5.000000,10.415387,aircraft_charge_done
1.000000,15.000000,aircraft,,6.000000,10.415387,aircraft_depart
1.000000,15.000000,aircraft,,6.000000,10.529339,abu_detach
1.000000,15.000000,aircraft,,6.000000,10.862887,aircraft_arrive
1.000000,15.000000,aircraft,,6.000000,11.146187,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,6.000000,12.498465,aircraft_charge_done
1.000000,15.000000,aircraft,,7.000000,12.498465,aircraft_depart
1.000000,15.000000,aircraft,,7.000000,12.612417,abu_detach
1.000000,15.000000,aircraft,,7.000000,12.945965,aircraft_arrive
1.000000,15.000000,aircraft,,7.000000,13.229265,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,7.000000,14.581542,aircraft_charge_done
1.000000,15.000000,aircraft,,8.000000,14.581542,aircraft_depart
1.000000,15.000000,aircraft,,8.000000,14.695494,abu_detach
1.000000,15.000000,aircraft,,8.000000,15.029042,aircraft_arrive
1.000000,15.000000,aircraft,,8.000000,15.312342,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,8.000000,16.664620,aircraft_charge_done
1.000000,15.000000,aircraft,,9.000000,16.664620,aircraft_depart
1.000000,15.000000,aircraft,,9.000000,16.778572,abu_detach
1.000000,15.000000,aircraft,,9.000000,17.112120,aircraft_arrive
1.000000,15.000000,aircraft,,9.000000,17.395420,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,9.000000,18.747697,aircraft_charge_done
1.000000,15.000000,aircraft,,10.000000,18.747697,aircraft_depart
1.000000,15.000000,aircraft,,10.000000,18.861649,abu_detach
1.000000,15.000000,aircraft,,10.000000,19.195197,aircraft_arrive
1.000000,15.000000,aircraft,,10.000000,19.478497,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,10.000000,20.830775,aircraft_charge_done
1.000000,15.000000,aircraft,,11.000000,20.830775,aircraft_depart
1.000000,15.000000,aircraft,,11.000000,20.944727,abu_detach
1.000000,15.000000,aircraft,,11.000000,21.278275,aircraft_arrive
1.000000,15.000000,aircraft,,11.000000,21.561575,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,11.000000,22.913852,aircraft_charge_done
1.000000,15.000000,aircraft,,12.000000,22.913852,aircraft_depart
1.000000,15.000000,aircraft,,12.000000,23.027804,abu_detach
1.000000,15.000000,aircraft,,12.000000,23.361352,aircraft_arrive
1.000000,15.000000,aircraft,,12.000000,23.644652,aircraft_ground_ops_done
1.000000,15.000000,aircraft,,12.000000,24.996929,aircraft_charge_done
1.000000,15.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,15.000000,abu,1.000000,1.000000,0.113952,abu_detach
1.000000,15.000000,abu,1.000000,1.000000,0.856875,abu_return_done
1.000000,15.000000,abu,1.000000,1.000000,0.856875,abu_charge_start
1.000000,15.000000,abu,1.000000,1.000000,1.274467,abu_charge_done
1.000000,15.000000,abu,1.000000,2.000000,2.083077,abu_attached
1.000000,15.000000,abu,1.000000,2.000000,2.197030,abu_detach
1.000000,15.000000,abu,1.000000,2.000000,2.939952,abu_return_done
1.000000,15.000000,abu,1.000000,2.000000,2.939952,abu_charge_start
1.000000,15.000000,abu,1.000000,2.000000,3.357544,abu_charge_done
1.000000,15.000000,abu,1.000000,3.000000,4.166155,abu_attached
1.000000,15.000000,abu,1.000000,3.000000,4.280107,abu_detach
1.000000,15.000000,abu,1.000000,3.000000,5.023030,abu_return_done
1.000000,15.000000,abu,1.000000,3.000000,5.023030,abu_charge_start
1.000000,15.000000,abu,1.000000,3.000000,5.440622,abu_charge_done
1.000000,15.000000,abu,1.000000,4.000000,6.249232,abu_attached
1.000000,15.000000,abu,1.000000,4.000000,6.363184,abu_detach
1.000000,15.000000,abu,1.000000,4.000000,7.106107,abu_return_done
1.000000,15.000000,abu,1.000000,4.000000,7.106107,abu_charge_start
1.000000,15.000000,abu,1.000000,4.000000,7.523699,abu_charge_done
1.000000,15.000000,abu,1.000000,5.000000,8.332310,abu_attached
1.000000,15.000000,abu,1.000000,5.000000,8.446262,abu_detach
1.000000,15.000000,abu,1.000000,5.000000,9.189185,abu_return_done
1.000000,15.000000,abu,1.000000,5.000000,9.189185,abu_charge_start
1.000000,15.000000,abu,1.000000,5.000000,9.606777,abu_charge_done
1.000000,15.000000,abu,1.000000,6.000000,10.415387,abu_attached
1.000000,15.000000,abu,1.000000,6.000000,10.529339,abu_detach
1.000000,15.000000,abu,1.000000,6.000000,11.272262,abu_return_done
1.000000,15.000000,abu,1.000000,6.000000,11.272262,abu_charge_start
1.000000,15.000000,abu,1.000000,6.000000,11.689854,abu_charge_done
1.000000,15.000000,abu,1.000000,7.000000,12.498465,abu_attached
1.000000,15.000000,abu,1.000000,7.000000,12.612417,abu_detach
1.000000,15.000000,abu,1.000000,7.000000,13.355340,abu_return_done
1.000000,15.000000,abu,1.000000,7.000000,13.355340,abu_charge_start
1.000000,15.000000,abu,1.000000,7.000000,13.772932,abu_charge_done
1.000000,15.000000,abu,1.000000,8.000000,14.581542,abu_attached
1.000000,15.000000,abu,1.000000,8.000000,14.695494,abu_detach
1.000000,15.000000,abu,1.000000,8.000000,15.438417,abu_return_done
1.000000,15.000000,abu,1.000000,8.000000,15.438417,abu_charge_start
1.000000,15.000000,abu,1.000000,8.000000,15.856009,abu_charge_done
1.000000,15.000000,abu,1.000000,9.000000,16.664620,abu_attached
1.000000,15.000000,abu,1.000000,9.000000,16.778572,abu_detach
1.000000,15.000000,abu,1.000000,9.000000,17.521495,abu_return_done
1.000000,15.000000,abu,1.000000,9.000000,17.521495,abu_charge_start
1.000000,15.000000,abu,1.000000,9.000000,17.939086,abu_charge_done
1.000000,15.000000,abu,1.000000,10.000000,18.747697,abu_attached
1.000000,15.000000,abu,1.000000,10.000000,18.861649,abu_detach
1.000000,15.000000,abu,1.000000,10.000000,19.604572,abu_return_done
1.000000,15.000000,abu,1.000000,10.000000,19.604572,abu_charge_start
1.000000,15.000000,abu,1.000000,10.000000,20.022164,abu_charge_done
1.000000,15.000000,abu,1.000000,11.000000,20.830775,abu_attached
1.000000,15.000000,abu,1.000000,11.000000,20.944727,abu_detach
1.000000,15.000000,abu,1.000000,11.000000,21.687649,abu_return_done
1.000000,15.000000,abu,1.000000,11.000000,21.687649,abu_charge_start
1.000000,15.000000,abu,1.000000,11.000000,22.105241,abu_charge_done
1.000000,15.000000,abu,1.000000,12.000000,22.913852,abu_attached
1.000000,15.000000,abu,1.000000,12.000000,23.027804,abu_detach
1.000000,15.000000,abu,1.000000,12.000000,23.770727,abu_return_done
1.000000,15.000000,abu,1.000000,12.000000,23.770727,abu_charge_start
1.000000,15.000000,abu,1.000000,12.000000,24.188319,abu_charge_done
1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,20.000000,aircraft,,1.000000,0.129639,abu_detach
1.000000,20.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,20.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,1.000000,2.041580,aircraft_charge_done
1.000000,20.000000,aircraft,,2.000000,2.041580,aircraft_depart
1.000000,20.000000,aircraft,,2.000000,2.171219,abu_detach
1.000000,20.000000,aircraft,,2.000000,2.489080,aircraft_arrive
1.000000,20.000000,aircraft,,2.000000,2.772380,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,2.000000,4.083160,aircraft_charge_done
1.000000,20.000000,aircraft,,3.000000,4.083160,aircraft_depart
1.000000,20.000000,aircraft,,3.000000,4.212799,abu_detach
1.000000,20.000000,aircraft,,3.000000,4.530660,aircraft_arrive
1.000000,20.000000,aircraft,,3.000000,4.813960,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,3.000000,6.124739,aircraft_charge_done
1.000000,20.000000,aircraft,,4.000000,6.124739,aircraft_depart
1.000000,20.000000,aircraft,,4.000000,6.254378,abu_detach
1.000000,20.000000,aircraft,,4.000000,6.572239,aircraft_arrive
1.000000,20.000000,aircraft,,4.000000,6.855539,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,4.000000,8.166319,aircraft_charge_done
1.000000,20.000000,aircraft,,5.000000,8.166319,aircraft_depart
1.000000,20.000000,aircraft,,5.000000,8.295958,abu_detach
1.000000,20.000000,aircraft,,5.000000,8.613819,aircraft_arrive
1.000000,20.000000,aircraft,,5.000000,8.897119,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,5.000000,10.207899,aircraft_charge_done
1.000000,20.000000,aircraft,,6.000000,10.207899,aircraft_depart
1.000000,20.000000,aircraft,,6.000000,10.337538,abu_detach
1.000000,20.000000,aircraft,,6.000000,10.655399,aircraft_arrive
1.000000,20.000000,aircraft,,6.000000,10.938699,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,6.000000,12.249479,aircraft_charge_done
1.000000,20.000000,aircraft,,7.000000,12.249479,aircraft_depart
1.000000,20.000000,aircraft,,7.000000,12.379118,abu_detach
1.000000,20.000000,aircraft,,7.000000,12.696979,aircraft_arrive
1.000000,20.000000,aircraft,,7.000000,12.980279,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,7.000000,14.291059,aircraft_charge_done
1.000000,20.000000,aircraft,,8.000000,14.291059,aircraft_depart
1.000000,20.000000,aircraft,,8.000000,14.420698,abu_detach
1.000000,20.000000,aircraft,,8.000000,14.738559,aircraft_arrive
1.000000,20.000000,aircraft,,8.000000,15.021859,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,8.000000,16.332638,aircraft_charge_done
1.000000,20.000000,aircraft,,9.000000,16.332638,aircraft_depart
1.000000,20.000000,aircraft,,9.000000,16.462277,abu_detach
1.000000,20.000000,aircraft,,9.000000,16.780138,aircraft_arrive
1.000000,20.000000,aircraft,,9.000000,17.063438,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,9.000000,18.374218,aircraft_charge_done
1.000000,20.000000,aircraft,,10.000000,18.374218,aircraft_depart
