time,avg_electric_power_kw
138.000,166.944453
139.000,166.944453
140.000,166.944453
141.000,166.944453
142.000,166.944453
143.000,166.944453
144.000,166.944453
145.000,166.944453
146.000,166.944453
147.000,166.944453
148.000,166.944453
149.000,166.944453
150.000,166.944453
151.000,166.944453
152.000,166.944453
153.000,166.944453
154.000,166.944453
155.000,166.944453
156.000,166.944453
157.000,166.944453
158.000,166.944453
159.000,166.944453
160.000,166.944453
161.000,166.944453
162.000,166.944453
163.000,166.944453
164.000,166.944453
165.000,166.944453
166.000,166.944453
167.000,166.944453
168.000,166.944453
169.000,166.944453
170.000,166.944453
171.000,166.944453
172.000,166.944453
173.000,166.944453
174.000,166.944453
175.000,166.944453
176.000,166.944453
177.000,166.944453
178.000,166.944453
179.000,166.944453
180.000,166.944453
181.000,166.944453
182.000,166.944453
183.000,166.944453
184.000,166.944453
185.000,166.944453
186.000,166.944453
187.000,166.944453
188.000,166.944453
189.000,166.944453
190.000,166.944453
191.000,166.944453
192.000,166.944453
193.000,166.944453
194.000,166.944453
195.000,166.944453
196.000,166.944453
197.000,166.944453
198.000,166.944453
199.000,166.944453
200.000,166.944453
201.000,166.944453
202.000,166.944453
203.000,166.944453
204.000,166.944453
205.000,166.944453
206.000,166.944453
207.000,166.944453
208.000,166.944453
209.000,166.944453
210.000,166.944453
211.000,166.944453
212.000,166.944453
213.000,166.944453
214.000,166.944453
215.000,166.944453
216.000,166.944453
217.000,166.944453
218.000,166.944453
219.000,166.944453
220.000,166.944453
221.000,166.944453
222.000,166.944453
223.000,166.944453
224.000,166.944453
225.000,166.944453
226.000,166.944453
227.000,166.944453
228.000,166.944453
229.000,166.944453
230.000,166.944453
231.000,166.944453
232.000,166.944453
233.000,166.944453
234.000,297.280751
235.000,297.280751
236.000,297.280751
237.000,297.280751
238.000,297.280751
239.000,297.280751
240.000,297.280751
241.000,297.280751
242.000,297.280751
243.000,297.280751
244.000,297.280751
245.000,297.280751
246.000,297.280751
247.000,297.280751
248.000,297.280751
249.000,297.280751
250.000,297.280751
251.000,297.280751
252.000,297.280751
253.000,297.280751
254.000,297.280751
255.000,297.280751
256.000,297.280751
257.000,297.280751
258.000,297.280751
259.000,297.280751
260.000,297.280751
261.000,297.280751
262.000,297.280751
263.000,297.280751
264.000,297.280751
265.000,297.280751
266.000,297.280751
267.000,297.280751
268.000,297.280751
269.000,297.280751
270.000,297.280751
271.000,297.280751
272.000,297.280751
273.000,297.280751
274.000,297.280751
275.000,297.280751
276.000,297.280751
277.000,297.280751
278.000,297.280751
279.000,297.280751
280.000,297.280751
281.000,297.280751
282.000,297.280751
283.000,297.280751
284.000,297.280751
285.000,297.280751
286.000,297.280751
287.000,297.280751
288.000,297.280751
289.000,297.280751
290.000,297.280751
291.000,297.280751
292.000,297.280751
293.000,297.280751
294.000,297.280751
295.000,297.280751
296.000,297.280751
297.000,297.280751
298.000,297.280751
299.000,297.280751
300.000,297.280751
301.000,297.280751
302.000,297.280751
303.000,297.280751
304.000,297.280751
305.000,297.280751
306.000,297.280751
307.000,297.280751
308.000,297.280751
309.000,297.280751
310.000,297.280751
311.000,297.280751
312.000,297.280751
313.000,297.280751
314.000,297.280751
315.000,297.280751
316.000,297.280751
317.000,297.280751
318.000,297.280751
319.000,297.280751
320.000,297.280751
321.000,297.280751
322.000,297.280751
323.000,297.280751
324.000,297.280751
325.000,297.280751
326.000,297.280751
327.000,297.280751
328.000,297.280751
329.000,297.280751
330.000,297.280751
331.000,297.280751
332.000,297.280751
333.000,297.280751
334.000,297.280751
335.000,297.280751
336.000,297.280751
337.000,297.280751
338.000,297.280751
339.000,297.280751
340.000,297.280751
341.000,297.280751
342.000,297.280751
343.000,297.280751
344.000,297.280751
345.000,297.280751
346.000,297.280751
347.000,297.280751
348.000,297.280751
349.000,297.280751
350.000,297.280751
351.000,297.280751
352.000,297.280751
353.000,297.280751
354.000,297.280751
355.000,297.280751
356.000,297.280751
357.000,297.280751
358.000,297.280751
359.000,297.280751
360.000,297.280751
361.000,297.280751
362.000,297.280751
363.000,297.280751
364.000,297.280751
365.000,297.280751
366.000,297.280751
367.000,297.280751
368.000,297.280751
369.000,297.280751
370.000,297.280751
371.000,297.280751
372.000,297.280751
373.000,297.280751
374.000,297.280751
375.000,297.280751
376.000,297.280751
377.000,297.280751
378.000,297.280751
379.000,297.280751
380.000,297.280751
381.000,297.280751
382.000,297.280751
383.000,297.280751
384.000,297.280751
385.000,297.280751
386.000,297.280751
387.000,297.280751
388.000,297.280751
389.000,297.280751
390.000,297.280751
391.000,297.280751
392.000,297.280751
393.000,297.280751
394.000,297.280751
395.000,297.280751
396.000,297.280751
397.000,297.280751
398.000,297.280751
399.000,297.280751
400.000,297.280751
401.000,297.280751
402.000,297.280751
403.000,297.280751
404.000,297.280751
405.000,297.280751
406.000,297.280751
407.000,297.280751
408.000,297.280751
409.000,297.280751
410.000,297.280751
411.000,297.280751
412.000,297.280751
413.000,297.280751
414.000,297.280751
415.000,297.280751
416.000,297.280751
417.000,297.280751
418.000,297.280751
419.000,297.280751
420.000,297.280751
421.000,297.280751
422.000,297.280751
423.000,297.280751
424.000,297.280751
425.000,297.280751
426.000,297.280751
427.000,297.280751
428.000,297.280751
429.000,297.280751
430.000,297.280751
431.000,297.280751
432.000,297.280751
433.000,297.280751
434.000,297.280751
435.000,297.280751
436.000,297.280751
437.000,297.280751
438.000,297.280751
439.000,297.280751
440.000,297.280751
441.000,297.280751
442.000,297.280751
443.000,297.280751
444.000,297.280751
445.000,297.280751
446.000,297.280751
447.000,297.280751
448.000,297.280751
449.000,297.280751
450.000,297.280751
451.000,297.280751
452.000,297.280751
453.000,297.280751
454.000,297.280751
455.000,297.280751
456.000,297.280751
457.000,297.280751
458.000,297.280751
459.000,297.280751
460.000,297.280751
461.000,297.280751
462.000,297.280751
463.000,297.280751
464.000,297.280751
465.000,297.280751
466.000,297.280751
467.000,297.280751
468.000,297.280751
469.000,297.280751
470.000,297.280751
471.000,297.280751
472.000,297.280751
473.000,297.280751
474.000,297.280751
475.000,297.280751
476.000,297.280751
477.000,297.280751
478.000,297.280751
479.000,297.280751
480.000,297.280751
481.000,297.280751
482.000,297.280751
483.000,297.280751
484.000,297.280751
485.000,297.280751
486.000,297.280751
487.000,297.280751
488.000,297.280751
489.000,297.280751
490.000,297.280751
491.000,297.280751
492.000,297.280751
493.000,297.280751
494.000,297.280751
495.000,297.280751
496.000,297.280751
497.000,297.280751
498.000,297.280751
499.000,297.280751
500.000,297.280751
501.000,297.280751
502.000,297.280751
503.000,297.280751
504.000,297.280751
505.000,297.280751
506.000,297.280751
507.000,297.280751
508.000,297.280751
509.000,297.280751
510.000,297.280751
511.000,297.280751
512.000,297.280751
513.000,297.280751
514.000,297.280751
515.000,297.280751
516.000,297.280751
517.000,297.280751
518.000,297.280751
519.000,297.280751
520.000,297.280751
521.000,297.280751
522.000,297.280751
523.000,297.280751
524.000,297.280751
525.000,297.280751
526.000,297.280751
527.000,297.280751
528.000,297.280751
529.000,297.280751
530.000,297.280751
531.000,297.280751
532.000,297.280751
533.000,297.280751
534.000,297.280751
535.000,297.280751
536.000,297.280751
537.000,297.280751
538.000,297.280751
539.000,297.280751
540.000,297.280751
541.000,297.280751
542.000,297.280751
543.000,297.280751
544.000,297.280751
545.000,297.280751
546.000,297.280751
547.000,297.280751
548.000,297.280751
549.000,297.280751
550.000,297.280751
551.000,297.280751
552.000,297.280751
553.000,297.280751
554.000,297.280751
555.000,297.280751
556.000,297.280751
557.000,297.280751
558.000,297.280751
559.000,297.280751
560.000,297.280751
561.000,297.280751
562.000,297.280751
563.000,297.280751
564.000,297.280751
565.000,297.280751
566.000,297.280751
567.000,297.280751
568.000,297.280751
569.000,297.280751
570.000,297.280751
571.000,297.280751
572.000,297.280751
573.000,297.280751
574.000,297.280751
575.000,297.280751
576.000,297.280751
577.000,297.280751
578.000,297.280751
579.000,297.280751
580.000,297.280751
581.000,297.280751
582.000,297.280751
583.000,297.280751
584.000,297.280751
585.000,297.280751
586.000,297.280751
587.000,297.280751
588.000,297.280751
589.000,297.280751
590.000,297.280751
591.000,297.280751
592.000,297.280751
593.000,297.280751
594.000,297.280751
595.000,297.280751
596.000,297.280751
597.000,297.280751
598.000,297.280751
599.000,297.280751
600.000,297.280751
601.000,297.280751
602.000,297.280751
603.000,297.280751
604.000,297.280751
605.000,297.280751
606.000,297.280751
607.000,297.280751
608.000,297.280751
609.000,297.280751
610.000,297.280751
611.000,297.280751
612.000,297.280751
613.000,297.280751
614.000,297.280751
615.000,297.280751
616.000,297.280751
617.000,297.280751
618.000,297.280751
619.000,297.280751
620.000,297.280751
621.000,297.280751
622.000,297.280751
623.000,297.280751
624.000,297.280751
625.000,297.280751
626.000,297.280751
627.000,297.280751
628.000,297.280751
629.000,297.280751
630.000,297.280751
631.000,297.280751
632.000,297.280751
633.000,297.280751
634.000,297.280751
635.000,297.280751
636.000,297.280751
637.000,297.280751
638.000,297.280751
639.000,297.280751
640.000,297.280751
641.000,297.280751
642.000,297.280751
643.000,297.280751
644.000,297.280751
645.000,297.280751
646.000,297.280751
647.000,297.280751
648.000,297.280751
649.000,297.280751
650.000,297.280751
651.000,297.280751
652.000,297.280751
653.000,297.280751
654.000,297.280751
655.000,297.280751
656.000,297.280751
657.000,101.357620
658.000,101.357620
659.000,101.357620
660.000,101.357620
661.000,101.357620
662.000,101.357620
663.000,101.357620
664.000,101.357620
665.000,101.357620
666.000,101.357620
667.000,101.357620
668.000,101.357620
669.000,101.357620
670.000,101.357620
671.000,101.357620
672.000,101.357620
673.000,101.357620
674.000,101.357620
675.000,101.357620
676.000,101.357620
677.000,101.357620
678.000,101.357620
679.000,101.357620
680.000,101.357620
681.000,101.357620
682.000,101.357620
683.000,101.357620
684.000,101.357620
685.000,101.357620
686.000,101.357620
687.000,101.357620
688.000,101.357620
689.000,101.357620
690.000,101.357620
691.000,101.357620
692.000,101.357620
693.000,101.357620
694.000,101.357620
695.000,101.357620
696.000,101.357620
697.000,101.357620
698.000,101.357620
699.000,101.357620
700.000,101.357620
701.000,101.357620
702.000,101.357620
703.000,101.357620
704.000,101.357620
705.000,101.357620
706.000,101.357620
707.000,101.357620
708.000,101.357620
709.000,101.357620
710.000,101.357620
711.000,101.357620
712.000,101.357620
713.000,101.357620
714.000,101.357620
715.000,101.357620
716.000,101.357620
717.000,101.357620
718.000,101.357620
719.000,101.357620
720.000,101.357620
721.000,101.357620
722.000,101.357620
723.000,101.357620
724.000,101.357620
725.000,101.357620
726.000,101.357620
727.000,101.357620
728.000,101.357620
729.000,101.357620
730.000,101.357620
731.000,101.357620
732.000,101.357620
733.000,101.357620
734.000,101.357620
735.000,101.357620
736.000,101.357620
737.000,101.357620
738.000,101.357620
739.000,101.357620
740.000,101.357620
741.000,101.357620
742.000,101.357620
743.000,101.357620
744.000,101.357620
745.000,101.357620
746.000,101.357620
747.000,101.357620
748.000,101.357620
749.000,101.357620
750.000,101.357620
751.000,101.357620
752.000,101.357620
753.000,101.357620
754.000,101.357620
755.000,101.357620
756.000,101.357620
757.000,101.357620
758.000,101.357620
759.000,101.357620
760.000,101.357620
761.000,101.357620
762.000,101.357620
763.000,101.357620
764.000,101.357620
765.000,101.357620
766.000,101.357620
767.000,101.357620
768.000,101.357620
769.000,101.357620
770.000,101.357620
771.000,101.357620
772.000,101.357620
773.000,101.357620
774.000,101.357620
775.000,101.357620
776.000,101.357620
777.000,101.357620
778.000,101.357620
779.000,101.357620
780.000,101.357620
781.000,101.357620
782.000,101.357620
783.000,101.357620
784.000,101.357620
785.000,101.357620
786.000,101.357620
787.000,101.357620
788.000,101.357620
789.000,101.357620
790.000,101.357620
791.000,101.357620
792.000,101.357620
793.000,101.357620
794.000,101.357620
795.000,101.357620
796.000,101.357620
797.000,101.357620
798.000,101.357620
799.000,101.357620
800.000,101.357620
801.000,130.551189
802.000,130.551189
803.000,130.551189
804.000,130.551189
805.000,130.551189
806.000,130.551189
807.000,130.551189
808.000,130.551189
809.000,130.551189
810.000,130.551189
811.000,130.551189
812.000,130.551189
813.000,130.551189
814.000,130.551189
815.000,130.551189
816.000,130.551189
817.000,130.551189
818.000,130.551189
819.000,25.239969
820.000,25.239969
821.000,25.239969
822.000,25.239969
823.000,25.239969
824.000,25.239969
825.000,25.239969
826.000,25.239969
827.000,25.239969
828.000,25.239969
829.000,25.239969
830.000,25.239969
831.000,25.239969
832.000,25.239969
833.000,25.239969
834.000,25.239969
835.000,25.239969
836.000,25.239969
837.000,25.239969
838.000,25.239969
839.000,25.239969
840.000,25.239969
841.000,25.239969
842.000,25.239969
843.000,25.239969
844.000,25.239969
845.000,25.239969
846.000,25.239969
847.000,25.239969
848.000,25.239969
849.000,546.649480
850.000,546.649480
851.000,546.649480
852.000,546.649480
853.000,546.649480
854.000,546.649480
855.000,546.649480
856.000,546.649480
857.000,546.649480
858.000,546.649480
859.000,546.649480
860.000,546.649480
861.000,0.524206
862.000,0.524206
863.000,0.524206
864.000,0.524206
865.000,0.524206
866.000,0.524206
867.000,0.524206
868.000,0.524206
869.000,0.524206
870.000,0.524206
871.000,0.524206
872.000,0.524206
873.000,0.524206
874.000,0.524206
875.000,0.524206
876.000,0.524206
877.000,0.524206
878.000,0.524206
879.000,0.524206
880.000,0.524206
881.000,0.524206
882.000,0.524206
883.000,0.524206
884.000,0.524206
885.000,0.524206
886.000,0.524206
887.000,0.524206
888.000,0.524206
889.000,0.524206
890.000,0.524206
891.000,556.066848
892.000,556.066848
893.000,556.066848
894.000,556.066848
895.000,556.066848
896.000,556.066848
897.000,556.066848
898.000,556.066848
899.000,556.066848
900.000,556.066848
901.000,556.066848
902.000,556.066848
903.000,372.857573
904.000,372.857573
905.000,372.857573
906.000,372.857573
907.000,372.857573
908.000,372.857573
909.000,372.857573
910.000,372.857573
911.000,372.857573
912.000,372.857573
913.000,372.857573
914.000,372.857573
915.000,372.857573
916.000,372.857573
917.000,372.857573
918.000,372.857573
919.000,372.857573
920.000,372.857573
921.000,372.857573
922.000,372.857573
923.000,372.857573
924.000,372.857573
925.000,372.857573
926.000,372.857573
927.000,372.857573
928.000,372.857573
929.000,372.857573
930.000,372.857573
931.000,372.857573
932.000,372.857573
933.000,326.848211
934.000,326.848211
935.000,326.848211
936.000,326.848211
937.000,326.848211
938.000,326.848211
939.000,326.848211
940.000,326.848211
941.000,326.848211
942.000,326.848211
943.000,326.848211
944.000,326.848211
945.000,326.848211
946.000,326.848211
947.000,326.848211
948.000,326.848211
949.000,326.848211
950.000,326.848211
951.000,326.848211
952.000,326.848211
953.000,326.848211
954.000,326.848211
955.000,326.848211
956.000,326.848211
957.000,297.280751
958.000,297.280751
959.000,297.280751
960.000,297.280751
961.000,297.280751
962.000,297.280751
963.000,297.280751
964.000,297.280751
965.000,297.280751
966.000,297.280751
967.000,297.280751
968.000,297.280751
969.000,297.280751
970.000,297.280751
971.000,297.280751
972.000,297.280751
973.000,297.280751
974.000,297.280751
975.000,297.280751
976.000,297.280751
977.000,297.280751
978.000,297.280751
979.000,297.280751
980.000,297.280751
981.000,297.280751
982.000,297.280751
983.000,297.280751
984.000,297.280751
985.000,297.280751
986.000,297.280751
987.000,297.280751
988.000,297.280751
989.000,297.280751
990.000,297.280751
991.000,297.280751
992.000,297.280751
993.000,297.280751
994.000,297.280751
995.000,297.280751
996.000,297.280751
997.000,297.280751
998.000,297.280751
999.000,297.280751
1000.000,297.280751
1001.000,297.280751
1002.000,297.280751
1003.000,297.280751
1004.000,297.280751
1005.000,297.280751
1006.000,297.280751
1007.000,297.280751
1008.000,297.280751
1009.000,297.280751
1010.000,297.280751
1011.000,297.280751
1012.000,297.280751
1013.000,297.280751
1014.000,297.280751
1015.000,297.280751
1016.000,297.280751
1017.000,297.280751
1018.000,297.280751
1019.000,297.280751
1020.000,297.280751
1021.000,297.280751
1022.000,297.280751
1023.000,297.280751
1024.000,297.280751
1025.000,297.280751
1026.000,297.280751
1027.000,297.280751
1028.000,297.280751
1029.000,297.280751
1030.000,297.280751
1031.000,297.280751
1032.000,297.280751
1033.000,297.280751
1034.000,297.280751
1035.000,297.280751
1036.000,297.280751
1037.000,297.280751
1038.000,12.738400
1039.000,12.738400
1040.000,12.738400
1041.000,12.738400
1042.000,12.738400
1043.000,12.738400
1044.000,12.738400
1045.000,12.738400
1046.000,12.738400
1047.000,12.738400
1048.000,12.738400
1049.000,12.738400
1050.000,12.738400
1051.000,12.738400
1052.000,12.738400
1053.000,12.738400
1054.000,12.738400
1055.000,12.738400
1056.000,12.738400
1057.000,12.738400
1058.000,12.738400
1059.000,12.738400
1060.000,12.738400
1061.000,12.738400
1062.000,25.951570
1063.000,25.951570
1064.000,25.951570
1065.000,25.951570
1066.000,25.951570
1067.000,25.951570
1068.000,25.951570
1069.000,25.951570
1070.000,25.951570
1071.000,25.951570
1072.000,25.951570
1073.000,25.951570
1074.000,25.951570
1075.000,25.951570
1076.000,25.951570
1077.000,25.951570
1078.000,25.951570
1079.000,25.951570
1080.000,25.951570
1081.000,25.951570
1082.000,25.951570
1083.000,25.951570
1084.000,25.951570
1085.000,25.951570
1086.000,25.951570
1087.000,25.951570
1088.000,25.951570
1089.000,25.951570
1090.000,25.951570
1091.000,25.951570
1092.000,546.649480
1093.000,546.649480
1094.000,546.649480
1095.000,546.649480
1096.000,546.649480
1097.000,546.649480
1098.000,546.649480
1099.000,546.649480
1100.000,546.649480
1101.000,546.649480
1102.000,546.649480
1103.000,546.649480
