time,avg_electric_power_kw
154.000,157.344599
155.000,157.344599
156.000,157.344599
157.000,157.344599
158.000,157.344599
159.000,157.344599
160.000,157.344599
161.000,157.344599
162.000,157.344599
163.000,157.344599
164.000,157.344599
165.000,157.344599
166.000,157.344599
167.000,157.344599
168.000,157.344599
169.000,157.344599
170.000,157.344599
171.000,157.344599
172.000,157.344599
173.000,157.344599
174.000,157.344599
175.000,157.344599
176.000,157.344599
177.000,157.344599
178.000,157.344599
179.000,157.344599
180.000,157.344599
181.000,157.344599
182.000,157.344599
183.000,157.344599
184.000,157.344599
185.000,157.344599
186.000,157.344599
187.000,157.344599
188.000,157.344599
189.000,157.344599
190.000,157.344599
191.000,157.344599
192.000,157.344599
193.000,157.344599
194.000,157.344599
195.000,157.344599
196.000,157.344599
197.000,157.344599
198.000,157.344599
199.000,157.344599
200.000,157.344599
201.000,157.344599
202.000,157.344599
203.000,157.344599
204.000,157.344599
205.000,157.344599
206.000,157.344599
207.000,157.344599
208.000,157.344599
209.000,157.344599
210.000,157.344599
211.000,157.344599
212.000,157.344599
213.000,157.344599
214.000,157.344599
215.000,157.344599
216.000,157.344599
217.000,157.344599
218.000,157.344599
219.000,157.344599
220.000,157.344599
221.000,157.344599
222.000,157.344599
223.000,157.344599
224.000,157.344599
225.000,157.344599
226.000,157.344599
227.000,157.344599
228.000,157.344599
229.000,157.344599
230.000,157.344599
231.000,157.344599
232.000,157.344599
233.000,157.344599
234.000,263.710640
235.000,263.710640
236.000,263.710640
237.000,263.710640
238.000,263.710640
239.000,263.710640
240.000,263.710640
241.000,263.710640
242.000,263.710640
243.000,263.710640
244.000,263.710640
245.000,263.710640
246.000,263.710640
247.000,263.710640
248.000,263.710640
249.000,263.710640
250.000,263.710640
251.000,263.710640
252.000,263.710640
253.000,263.710640
254.000,263.710640
255.000,263.710640
256.000,263.710640
257.000,263.710640
258.000,263.710640
259.000,263.710640
260.000,263.710640
261.000,263.710640
262.000,263.710640
263.000,263.710640
264.000,263.710640
265.000,263.710640
266.000,263.710640
267.000,263.710640
268.000,263.710640
269.000,263.710640
270.000,263.710640
271.000,263.710640
272.000,263.710640
273.000,263.710640
274.000,263.710640
275.000,263.710640
276.000,263.710640
277.000,263.710640
278.000,263.710640
279.000,263.710640
280.000,263.710640
281.000,263.710640
282.000,263.710640
283.000,263.710640
284.000,263.710640
285.000,263.710640
286.000,263.710640
287.000,263.710640
288.000,263.710640
289.000,263.710640
290.000,263.710640
291.000,263.710640
292.000,263.710640
293.000,263.710640
294.000,263.710640
295.000,263.710640
296.000,263.710640
297.000,263.710640
298.000,263.710640
299.000,263.710640
300.000,263.710640
301.000,263.710640
302.000,263.710640
303.000,263.710640
304.000,263.710640
305.000,263.710640
306.000,263.710640
307.000,263.710640
308.000,263.710640
309.000,263.710640
310.000,263.710640
311.000,263.710640
312.000,263.710640
313.000,263.710640
314.000,263.710640
315.000,263.710640
316.000,263.710640
317.000,263.710640
318.000,263.710640
319.000,263.710640
320.000,263.710640
321.000,263.710640
322.000,263.710640
323.000,263.710640
324.000,263.710640
325.000,263.710640
326.000,263.710640
327.000,263.710640
328.000,263.710640
329.000,263.710640
330.000,263.710640
331.000,263.710640
332.000,263.710640
333.000,263.710640
334.000,263.710640
335.000,263.710640
336.000,263.710640
337.000,263.710640
338.000,263.710640
339.000,263.710640
340.000,263.710640
341.000,263.710640
342.000,263.710640
343.000,263.710640
344.000,263.710640
345.000,263.710640
346.000,263.710640
347.000,263.710640
348.000,263.710640
349.000,263.710640
350.000,263.710640
351.000,263.710640
352.000,263.710640
353.000,263.710640
354.000,263.710640
355.000,263.710640
356.000,263.710640
357.000,263.710640
358.000,263.710640
359.000,263.710640
360.000,263.710640
361.000,263.710640
362.000,263.710640
363.000,263.710640
364.000,263.710640
365.000,263.710640
366.000,263.710640
367.000,263.710640
368.000,263.710640
369.000,263.710640
370.000,263.710640
371.000,263.710640
372.000,263.710640
373.000,263.710640
374.000,263.710640
375.000,263.710640
376.000,263.710640
377.000,263.710640
378.000,263.710640
379.000,263.710640
380.000,263.710640
381.000,263.710640
382.000,263.710640
383.000,263.710640
384.000,263.710640
385.000,263.710640
386.000,263.710640
387.000,263.710640
388.000,263.710640
389.000,263.710640
390.000,263.710640
391.000,263.710640
392.000,263.710640
393.000,263.710640
394.000,263.710640
395.000,263.710640
396.000,263.710640
397.000,263.710640
398.000,263.710640
399.000,263.710640
400.000,263.710640
401.000,263.710640
402.000,263.710640
403.000,263.710640
404.000,263.710640
405.000,263.710640
406.000,263.710640
407.000,263.710640
408.000,263.710640
409.000,263.710640
410.000,263.710640
411.000,263.710640
412.000,263.710640
413.000,263.710640
414.000,263.710640
415.000,263.710640
416.000,263.710640
417.000,263.710640
418.000,263.710640
419.000,263.710640
420.000,263.710640
421.000,263.710640
422.000,263.710640
423.000,263.710640
424.000,263.710640
425.000,263.710640
426.000,263.710640
427.000,263.710640
428.000,263.710640
429.000,263.710640
430.000,263.710640
431.000,263.710640
432.000,263.710640
433.000,263.710640
434.000,263.710640
435.000,263.710640
436.000,263.710640
437.000,263.710640
438.000,263.710640
439.000,263.710640
440.000,263.710640
441.000,263.710640
442.000,263.710640
443.000,263.710640
444.000,263.710640
445.000,263.710640
446.000,263.710640
447.000,263.710640
448.000,263.710640
449.000,263.710640
450.000,263.710640
451.000,263.710640
452.000,263.710640
453.000,263.710640
454.000,263.710640
455.000,263.710640
456.000,263.710640
457.000,263.710640
458.000,263.710640
459.000,263.710640
460.000,263.710640
461.000,263.710640
462.000,263.710640
463.000,263.710640
464.000,263.710640
465.000,263.710640
466.000,263.710640
467.000,263.710640
468.000,263.710640
469.000,263.710640
470.000,263.710640
471.000,263.710640
472.000,263.710640
473.000,263.710640
474.000,263.710640
475.000,263.710640
476.000,263.710640
477.000,263.710640
478.000,263.710640
479.000,263.710640
480.000,263.710640
481.000,263.710640
482.000,263.710640
483.000,263.710640
484.000,263.710640
485.000,263.710640
486.000,263.710640
487.000,263.710640
488.000,263.710640
489.000,263.710640
490.000,263.710640
491.000,263.710640
492.000,263.710640
493.000,263.710640
494.000,263.710640
495.000,263.710640
496.000,263.710640
497.000,263.710640
498.000,263.710640
499.000,263.710640
500.000,263.710640
501.000,263.710640
502.000,263.710640
503.000,263.710640
504.000,263.710640
505.000,263.710640
506.000,263.710640
507.000,263.710640
508.000,263.710640
509.000,263.710640
510.000,263.710640
511.000,263.710640
512.000,263.710640
513.000,263.710640
514.000,263.710640
515.000,263.710640
516.000,263.710640
517.000,263.710640
518.000,263.710640
519.000,263.710640
520.000,263.710640
521.000,263.710640
522.000,263.710640
523.000,263.710640
524.000,263.710640
525.000,263.710640
526.000,263.710640
527.000,263.710640
528.000,263.710640
529.000,263.710640
530.000,263.710640
531.000,263.710640
532.000,263.710640
533.000,263.710640
534.000,263.710640
535.000,263.710640
536.000,263.710640
537.000,263.710640
538.000,263.710640
539.000,263.710640
540.000,263.710640
541.000,263.710640
542.000,263.710640
543.000,263.710640
544.000,263.710640
545.000,263.710640
546.000,263.710640
547.000,263.710640
548.000,263.710640
549.000,263.710640
550.000,263.710640
551.000,263.710640
552.000,263.710640
553.000,263.710640
554.000,263.710640
555.000,263.710640
556.000,263.710640
557.000,263.710640
558.000,263.710640
559.000,263.710640
560.000,263.710640
561.000,263.710640
562.000,263.710640
563.000,263.710640
564.000,263.710640
565.000,263.710640
566.000,263.710640
567.000,263.710640
568.000,263.710640
569.000,263.710640
570.000,263.710640
571.000,263.710640
572.000,263.710640
573.000,263.710640
574.000,263.710640
575.000,263.710640
576.000,263.710640
577.000,263.710640
578.000,263.710640
579.000,263.710640
580.000,263.710640
581.000,263.710640
582.000,263.710640
583.000,263.710640
584.000,263.710640
585.000,263.710640
586.000,263.710640
587.000,263.710640
588.000,263.710640
589.000,263.710640
590.000,263.710640
591.000,263.710640
592.000,263.710640
593.000,263.710640
594.000,263.710640
595.000,263.710640
596.000,263.710640
597.000,263.710640
598.000,263.710640
599.000,263.710640
600.000,263.710640
601.000,263.710640
602.000,263.710640
603.000,263.710640
604.000,263.710640
605.000,263.710640
606.000,263.710640
607.000,263.710640
608.000,263.710640
609.000,263.710640
610.000,263.710640
611.000,263.710640
612.000,263.710640
613.000,263.710640
614.000,263.710640
615.000,263.710640
616.000,263.710640
617.000,263.710640
618.000,263.710640
619.000,263.710640
620.000,263.710640
621.000,263.710640
622.000,263.710640
623.000,263.710640
624.000,263.710640
625.000,263.710640
626.000,263.710640
627.000,263.710640
628.000,263.710640
629.000,263.710640
630.000,263.710640
631.000,263.710640
632.000,263.710640
633.000,263.710640
634.000,263.710640
635.000,263.710640
636.000,263.710640
637.000,263.710640
638.000,263.710640
639.000,263.710640
640.000,263.710640
641.000,263.710640
642.000,263.710640
643.000,263.710640
644.000,263.710640
645.000,263.710640
646.000,263.710640
647.000,263.710640
648.000,263.710640
649.000,263.710640
650.000,263.710640
651.000,263.710640
652.000,263.710640
653.000,263.710640
654.000,263.710640
655.000,263.710640
656.000,263.710640
657.000,94.694490
658.000,94.694490
659.000,94.694490
660.000,94.694490
661.000,94.694490
662.000,94.694490
663.000,94.694490
664.000,94.694490
665.000,94.694490
666.000,94.694490
667.000,94.694490
668.000,94.694490
669.000,94.694490
670.000,94.694490
671.000,94.694490
672.000,94.694490
673.000,94.694490
674.000,94.694490
675.000,94.694490
676.000,94.694490
677.000,94.694490
678.000,94.694490
679.000,94.694490
680.000,94.694490
681.000,94.694490
682.000,94.694490
683.000,94.694490
684.000,94.694490
685.000,94.694490
686.000,94.694490
687.000,94.694490
688.000,94.694490
689.000,94.694490
690.000,94.694490
691.000,94.694490
692.000,94.694490
693.000,94.694490
694.000,94.694490
695.000,94.694490
696.000,94.694490
697.000,94.694490
698.000,94.694490
699.000,94.694490
700.000,94.694490
701.000,94.694490
702.000,94.694490
703.000,94.694490
704.000,94.694490
705.000,94.694490
706.000,94.694490
707.000,94.694490
708.000,94.694490
709.000,94.694490
710.000,94.694490
711.000,94.694490
712.000,94.694490
713.000,94.694490
714.000,94.694490
715.000,94.694490
716.000,94.694490
717.000,94.694490
718.000,94.694490
719.000,94.694490
720.000,94.694490
721.000,94.694490
722.000,94.694490
723.000,94.694490
724.000,94.694490
725.000,94.694490
726.000,94.694490
727.000,94.694490
728.000,94.694490
729.000,94.694490
730.000,94.694490
731.000,94.694490
732.000,94.694490
733.000,94.694490
734.000,94.694490
735.000,94.694490
736.000,94.694490
737.000,94.694490
738.000,94.694490
739.000,94.694490
740.000,94.694490
741.000,94.694490
742.000,94.694490
743.000,94.694490
744.000,94.694490
745.000,94.694490
746.000,94.694490
747.000,94.694490
748.000,94.694490
749.000,94.694490
750.000,94.694490
751.000,94.694490
752.000,94.694490
753.000,94.694490
754.000,94.694490
755.000,94.694490
756.000,94.694490
757.000,94.694490
758.000,94.694490
759.000,94.694490
760.000,94.694490
761.000,94.694490
762.000,94.694490
763.000,94.694490
764.000,94.694490
765.000,94.694490
766.000,94.694490
767.000,94.694490
768.000,94.694490
769.000,94.694490
770.000,94.694490
771.000,94.694490
772.000,94.694490
773.000,94.694490
774.000,94.694490
775.000,94.694490
776.000,94.694490
777.000,94.694490
778.000,94.694490
779.000,94.694490
780.000,94.694490
781.000,94.694490
782.000,94.694490
783.000,94.694490
784.000,94.694490
785.000,94.694490
786.000,94.694490
787.000,94.694490
788.000,94.694490
789.000,94.694490
790.000,94.694490
791.000,94.694490
792.000,94.694490
793.000,94.694490
794.000,94.694490
795.000,94.694490
796.000,94.694490
797.000,94.694490
798.000,94.694490
799.000,94.694490
800.000,94.694490
801.000,121.260975
802.000,121.260975
803.000,121.260975
804.000,121.260975
805.000,121.260975
806.000,121.260975
807.000,121.260975
808.000,121.260975
809.000,121.260975
810.000,121.260975
811.000,121.260975
812.000,121.260975
813.000,121.260975
814.000,121.260975
815.000,121.260975
816.000,121.260975
817.000,121.260975
818.000,121.260975
819.000,18.744487
820.000,18.744487
821.000,18.744487
822.000,18.744487
823.000,18.744487
824.000,18.744487
825.000,18.744487
826.000,18.744487
827.000,18.744487
828.000,18.744487
829.000,18.744487
830.000,18.744487
831.000,18.744487
832.000,18.744487
833.000,18.744487
834.000,18.744487
835.000,18.744487
836.000,18.744487
837.000,18.744487
838.000,18.744487
839.000,18.744487
840.000,18.744487
841.000,18.744487
842.000,18.744487
843.000,18.744487
844.000,18.744487
845.000,18.744487
846.000,18.744487
847.000,18.744487
848.000,18.744487
849.000,99.731800
850.000,99.731800
851.000,99.731800
852.000,99.731800
853.000,99.731800
854.000,99.731800
855.000,99.731800
856.000,99.731800
857.000,99.731800
858.000,99.731800
859.000,99.731800
860.000,99.731800
861.000,0.500734
862.000,0.500734
863.000,0.500734
864.000,0.500734
865.000,0.500734
866.000,0.500734
867.000,0.500734
868.000,0.500734
869.000,0.500734
870.000,0.500734
871.000,0.500734
872.000,0.500734
873.000,0.500734
874.000,0.500734
875.000,0.500734
876.000,0.500734
877.000,0.500734
878.000,0.500734
879.000,0.500734
880.000,0.500734
881.000,0.500734
882.000,0.500734
883.000,0.500734
884.000,0.500734
885.000,0.500734
886.000,0.500734
887.000,0.500734
888.000,0.500734
889.000,0.500734
890.000,0.500734
891.000,108.727495
892.000,108.727495
893.000,108.727495
894.000,108.727495
895.000,108.727495
896.000,108.727495
897.000,108.727495
898.000,108.727495
899.000,108.727495
900.000,108.727495
901.000,108.727495
902.000,108.727495
903.000,350.797123
904.000,350.797123
905.000,350.797123
906.000,350.797123
907.000,350.797123
908.000,350.797123
909.000,350.797123
910.000,350.797123
911.000,350.797123
912.000,350.797123
913.000,350.797123
914.000,350.797123
915.000,350.797123
916.000,350.797123
917.000,350.797123
918.000,350.797123
919.000,350.797123
920.000,350.797123
921.000,350.797123
922.000,350.797123
923.000,350.797123
924.000,350.797123
925.000,350.797123
926.000,350.797123
927.000,350.797123
928.000,350.797123
929.000,350.797123
930.000,350.797123
931.000,350.797123
932.000,350.797123
933.000,310.088486
934.000,310.088486
935.000,310.088486
936.000,310.088486
937.000,310.088486
938.000,310.088486
939.000,310.088486
940.000,310.088486
941.000,310.088486
942.000,310.088486
943.000,310.088486
944.000,310.088486
945.000,310.088486
946.000,310.088486
947.000,310.088486
948.000,310.088486
949.000,310.088486
950.000,310.088486
951.000,310.088486
952.000,310.088486
953.000,310.088486
954.000,310.088486
955.000,310.088486
956.000,310.088486
957.000,263.710640
958.000,263.710640
959.000,263.710640
960.000,263.710640
961.000,263.710640
962.000,263.710640
963.000,263.710640
964.000,263.710640
965.000,263.710640
966.000,263.710640
967.000,263.710640
968.000,263.710640
969.000,263.710640
970.000,263.710640
971.000,263.710640
972.000,263.710640
973.000,263.710640
974.000,263.710640
975.000,263.710640
976.000,263.710640
977.000,263.710640
978.000,263.710640
979.000,263.710640
980.000,263.710640
981.000,263.710640
982.000,263.710640
983.000,263.710640
984.000,263.710640
985.000,263.710640
986.000,263.710640
987.000,263.710640
988.000,263.710640
989.000,263.710640
990.000,263.710640
991.000,263.710640
992.000,263.710640
993.000,263.710640
994.000,263.710640
995.000,263.710640
996.000,263.710640
997.000,263.710640
998.000,263.710640
999.000,263.710640
1000.000,263.710640
1001.000,263.710640
1002.000,263.710640
1003.000,263.710640
1004.000,263.710640
1005.000,263.710640
1006.000,263.710640
1007.000,263.710640
1008.000,263.710640
1009.000,263.710640
1010.000,263.710640
1011.000,263.710640
1012.000,263.710640
1013.000,263.710640
1014.000,263.710640
1015.000,263.710640
1016.000,263.710640
1017.000,263.710640
1018.000,263.710640
1019.000,263.710640
1020.000,263.710640
1021.000,263.710640
1022.000,263.710640
1023.000,263.710640
1024.000,263.710640
1025.000,263.710640
1026.000,263.710640
1027.000,263.710640
1028.000,263.710640
1029.000,263.710640
1030.000,263.710640
1031.000,263.710640
1032.000,263.710640
1033.000,263.710640
1034.000,263.710640
1035.000,263.710640
1036.000,263.710640
1037.000,263.710640
1038.000,12.614217
1039.000,12.614217
1040.000,12.614217
1041.000,12.614217
1042.000,12.614217
1043.000,12.614217
1044.000,12.614217
1045.000,12.614217
1046.000,12.614217
1047.000,12.614217
1048.000,12.614217
1049.000,12.614217
1050.000,12.614217
1051.000,12.614217
1052.000,12.614217
1053.000,12.614217
1054.000,12.614217
1055.000,12.614217
1056.000,12.614217
1057.000,12.614217
1058.000,12.614217
1059.000,12.614217
1060.000,12.614217
1061.000,12.614217
1062.000,19.424225
1063.000,19.424225
1064.000,19.424225
1065.000,19.424225
1066.000,19.424225
1067.000,19.424225
1068.000,19.424225
1069.000,19.424225
1070.000,19.424225
1071.000,19.424225
1072.000,19.424225
1073.000,19.424225
1074.000,19.424225
1075.000,19.424225
1076.000,19.424225
1077.000,19.424225
1078.000,19.424225
1079.000,19.424225
1080.000,19.424225
1081.000,19.424225
1082.000,19.424225
1083.000,19.424225
1084.000,19.424225
1085.000,19.424225
1086.000,19.424225
1087.000,19.424225
1088.000,19.424225
1089.000,19.424225
1090.000,19.424225
1091.000,19.424225
1092.000,99.731800
1093.000,99.731800
1094.000,99.731800
1095.000,99.731800
1096.000,99.731800
1097.000,99.731800
1098.000,99.731800
1099.000,99.731800
1100.000,99.731800
1101.000,99.731800
1102.000,99.731800
1103.000,99.731800
