time,avg_electric_power_kw
423.000,168.859993
424.000,168.859993
425.000,168.859993
426.000,168.859993
427.000,168.859993
428.000,168.859993
429.000,168.859993
430.000,168.859993
431.000,168.859993
432.000,168.859993
433.000,168.859993
434.000,168.859993
435.000,168.859993
436.000,168.859993
437.000,168.859993
438.000,168.859993
439.000,168.859993
440.000,168.859993
441.000,168.859993
442.000,168.859993
443.000,168.859993
444.000,168.859993
445.000,168.859993
446.000,168.859993
447.000,168.859993
448.000,168.859993
449.000,168.859993
450.000,168.859993
451.000,168.859993
452.000,168.859993
453.000,168.859993
454.000,168.859993
455.000,168.859993
456.000,168.859993
457.000,168.859993
458.000,168.859993
459.000,168.859993
460.000,168.859993
461.000,168.859993
462.000,168.859993
463.000,168.859993
464.000,168.859993
465.000,168.859993
466.000,168.859993
467.000,168.859993
468.000,168.859993
469.000,168.859993
470.000,168.859993
471.000,168.859993
472.000,168.859993
473.000,168.859993
474.000,168.859993
475.000,168.859993
476.000,168.859993
477.000,168.859993
478.000,168.859993
479.000,168.859993
480.000,168.859993
481.000,168.859993
482.000,168.859993
483.000,168.859993
484.000,168.859993
485.000,168.859993
486.000,168.859993
487.000,168.859993
488.000,168.859993
489.000,168.859993
490.000,168.859993
491.000,168.859993
492.000,168.859993
493.000,168.859993
494.000,168.859993
495.000,168.859993
496.000,168.859993
497.000,168.859993
498.000,168.859993
499.000,168.859993
500.000,168.859993
501.000,168.859993
502.000,168.859993
503.000,168.859993
504.000,168.859993
505.000,168.859993
506.000,168.859993
507.000,168.859993
508.000,168.859993
509.000,168.859993
510.000,168.859993
511.000,168.859993
512.000,168.859993
513.000,168.859993
514.000,168.859993
515.000,168.859993
516.000,168.859993
517.000,168.859993
518.000,168.859993
519.000,168.859993
520.000,168.859993
521.000,168.859993
522.000,168.859993
523.000,168.859993
524.000,168.859993
525.000,168.859993
526.000,168.859993
527.000,168.859993
528.000,168.859993
529.000,168.859993
530.000,168.859993
531.000,168.859993
532.000,168.859993
533.000,168.859993
534.000,168.859993
535.000,168.859993
536.000,168.859993
537.000,168.859993
538.000,168.859993
539.000,168.859993
540.000,168.859993
541.000,168.859993
542.000,168.859993
543.000,168.859993
544.000,168.859993
545.000,168.859993
546.000,168.859993
547.000,168.859993
548.000,168.859993
549.000,168.859993
550.000,168.859993
551.000,168.859993
552.000,168.859993
553.000,168.859993
554.000,168.859993
555.000,168.859993
556.000,168.859993
557.000,168.859993
558.000,168.859993
559.000,168.859993
560.000,168.859993
561.000,168.859993
562.000,168.859993
563.000,168.859993
564.000,168.859993
565.000,168.859993
566.000,168.859993
567.000,168.859993
568.000,168.859993
569.000,168.859993
570.000,168.859993
571.000,168.859993
572.000,168.859993
573.000,168.859993
574.000,168.859993
575.000,168.859993
576.000,168.859993
577.000,168.859993
578.000,168.859993
579.000,168.859993
580.000,168.859993
581.000,168.859993
582.000,168.859993
583.000,168.859993
584.000,168.859993
585.000,168.859993
586.000,168.859993
587.000,168.859993
588.000,168.859993
589.000,168.859993
590.000,168.859993
591.000,168.859993
592.000,168.859993
593.000,168.859993
594.000,168.859993
595.000,168.859993
596.000,168.859993
597.000,168.859993
598.000,168.859993
599.000,168.859993
600.000,168.859993
601.000,168.859993
602.000,168.859993
603.000,168.859993
604.000,168.859993
605.000,168.859993
606.000,168.859993
607.000,168.859993
608.000,168.859993
609.000,168.859993
610.000,168.859993
611.000,168.859993
612.000,168.859993
613.000,168.859993
614.000,168.859993
615.000,168.859993
616.000,168.859993
617.000,168.859993
618.000,168.859993
619.000,168.859993
620.000,168.859993
621.000,168.859993
622.000,168.859993
623.000,168.859993
624.000,168.859993
625.000,168.859993
626.000,168.859993
627.000,168.859993
628.000,168.859993
629.000,168.859993
630.000,168.859993
631.000,168.859993
632.000,168.859993
633.000,168.859993
634.000,168.859993
635.000,168.859993
636.000,168.859993
637.000,168.859993
638.000,168.859993
639.000,168.859993
640.000,168.859993
641.000,168.859993
642.000,168.859993
643.000,168.859993
644.000,168.859993
645.000,168.859993
646.000,168.859993
647.000,168.859993
648.000,168.859993
649.000,168.859993
650.000,168.859993
651.000,168.859993
652.000,168.859993
653.000,168.859993
654.000,168.859993
655.000,168.859993
656.000,168.859993
657.000,168.859993
658.000,168.859993
659.000,168.859993
660.000,168.859993
661.000,168.859993
662.000,168.859993
663.000,168.859993
664.000,168.859993
665.000,168.859993
666.000,168.859993
667.000,168.859993
668.000,168.859993
669.000,168.859993
670.000,168.859993
671.000,168.859993
672.000,168.859993
673.000,168.859993
674.000,168.859993
675.000,168.859993
676.000,168.859993
677.000,168.859993
678.000,168.859993
679.000,168.859993
680.000,168.859993
681.000,168.859993
682.000,168.859993
683.000,168.859993
684.000,168.859993
685.000,168.859993
686.000,168.859993
687.000,168.859993
688.000,168.859993
689.000,168.859993
690.000,168.859993
691.000,168.859993
692.000,168.859993
693.000,168.859993
694.000,168.859993
695.000,168.859993
696.000,168.859993
697.000,168.859993
698.000,168.859993
699.000,168.859993
700.000,168.859993
701.000,168.859993
702.000,168.859993
703.000,168.859993
704.000,168.859993
705.000,168.859993
706.000,168.859993
707.000,168.859993
708.000,168.859993
709.000,168.859993
710.000,168.859993
711.000,168.859993
712.000,168.859993
713.000,168.859993
714.000,168.859993
715.000,168.859993
716.000,168.859993
717.000,168.859993
718.000,168.859993
719.000,168.859993
720.000,168.859993
721.000,168.859993
722.000,168.859993
723.000,168.859993
724.000,168.859993
725.000,168.859993
726.000,168.859993
727.000,168.859993
728.000,168.859993
729.000,168.859993
730.000,168.859993
731.000,168.859993
732.000,168.859993
733.000,168.859993
734.000,168.859993
735.000,168.859993
736.000,168.859993
737.000,168.859993
738.000,168.859993
739.000,168.859993
740.000,168.859993
741.000,168.859993
742.000,168.859993
743.000,168.859993
744.000,168.859993
745.000,168.859993
746.000,168.859993
747.000,168.859993
748.000,168.859993
749.000,168.859993
750.000,168.859993
751.000,168.859993
752.000,168.859993
753.000,168.859993
754.000,168.859993
755.000,168.859993
756.000,168.859993
757.000,168.859993
758.000,168.859993
759.000,168.859993
760.000,168.859993
761.000,168.859993
762.000,168.859993
763.000,168.859993
764.000,168.859993
765.000,168.859993
766.000,168.859993
767.000,168.859993
768.000,168.859993
769.000,168.859993
770.000,168.859993
771.000,168.859993
772.000,168.859993
773.000,168.859993
774.000,168.859993
775.000,168.859993
776.000,168.859993
777.000,168.859993
778.000,168.859993
779.000,168.859993
780.000,168.859993
781.000,168.859993
782.000,168.859993
783.000,168.859993
784.000,168.859993
785.000,168.859993
786.000,168.859993
787.000,168.859993
788.000,168.859993
789.000,168.859993
790.000,168.859993
791.000,168.859993
792.000,168.859993
793.000,168.859993
794.000,168.859993
795.000,168.859993
796.000,168.859993
797.000,168.859993
798.000,168.859993
799.000,168.859993
800.000,168.859993
801.000,168.859993
802.000,168.859993
803.000,168.859993
804.000,168.859993
805.000,168.859993
806.000,168.859993
807.000,168.859993
808.000,168.859993
809.000,168.859993
810.000,168.859993
811.000,168.859993
812.000,168.859993
813.000,168.859993
814.000,168.859993
815.000,168.859993
816.000,168.859993
817.000,168.859993
818.000,168.859993
819.000,168.859993
820.000,168.859993
821.000,168.859993
822.000,168.859993
823.000,168.859993
824.000,168.859993
825.000,168.859993
826.000,168.859993
827.000,168.859993
828.000,168.859993
829.000,168.859993
830.000,168.859993
831.000,168.859993
832.000,168.859993
833.000,168.859993
834.000,168.859993
835.000,168.859993
836.000,168.859993
837.000,168.859993
838.000,168.859993
839.000,168.859993
840.000,168.859993
841.000,168.859993
842.000,168.859993
843.000,168.859993
844.000,168.859993
845.000,168.859993
846.000,168.859993
847.000,168.859993
848.000,168.859993
849.000,168.859993
850.000,168.859993
851.000,168.859993
852.000,168.859993
853.000,168.859993
854.000,168.859993
855.000,168.859993
856.000,168.859993
857.000,168.859993
858.000,168.859993
859.000,168.859993
860.000,168.859993
861.000,168.859993
862.000,168.859993
863.000,168.859993
864.000,168.859993
865.000,168.859993
866.000,168.859993
867.000,168.859993
868.000,168.859993
869.000,168.859993
870.000,168.859993
871.000,168.859993
872.000,168.859993
873.000,168.859993
874.000,168.859993
875.000,168.859993
876.000,168.859993
877.000,168.859993
878.000,168.859993
879.000,168.859993
880.000,168.859993
881.000,168.859993
882.000,168.859993
883.000,168.859993
884.000,168.859993
885.000,168.859993
886.000,168.859993
887.000,168.859993
888.000,168.859993
889.000,168.859993
890.000,168.859993
891.000,168.859993
892.000,168.859993
893.000,168.859993
894.000,168.859993
895.000,168.859993
896.000,168.859993
897.000,168.859993
898.000,168.859993
899.000,168.859993
900.000,168.859993
901.000,168.859993
902.000,168.859993
903.000,168.859993
904.000,168.859993
905.000,168.859993
906.000,168.859993
907.000,168.859993
908.000,168.859993
909.000,168.859993
910.000,168.859993
911.000,168.859993
912.000,168.859993
913.000,168.859993
914.000,168.859993
915.000,168.859993
916.000,168.859993
917.000,168.859993
918.000,168.859993
919.000,168.859993
920.000,168.859993
921.000,168.859993
922.000,168.859993
923.000,168.859993
924.000,168.859993
925.000,168.859993
926.000,168.859993
927.000,168.859993
928.000,168.859993
929.000,168.859993
930.000,168.859993
931.000,168.859993
932.000,168.859993
933.000,168.859993
934.000,168.859993
935.000,168.859993
936.000,168.859993
937.000,168.859993
938.000,168.859993
939.000,168.859993
940.000,168.859993
941.000,168.859993
942.000,168.859993
943.000,168.859993
944.000,168.859993
945.000,168.859993
946.000,168.859993
947.000,168.859993
948.000,168.859993
949.000,168.859993
950.000,168.859993
951.000,168.859993
952.000,168.859993
953.000,168.859993
954.000,168.859993
955.000,168.859993
956.000,168.859993
957.000,168.859993
958.000,168.859993
959.000,168.859993
960.000,168.859993
961.000,168.859993
962.000,168.859993
963.000,168.859993
964.000,168.859993
965.000,168.859993
966.000,168.859993
967.000,168.859993
968.000,168.859993
969.000,168.859993
970.000,168.859993
971.000,168.859993
972.000,168.859993
973.000,168.859993
974.000,168.859993
975.000,168.859993
976.000,168.859993
977.000,168.859993
978.000,168.859993
979.000,168.859993
980.000,168.859993
981.000,168.859993
982.000,168.859993
983.000,168.859993
984.000,168.859993
985.000,168.859993
986.000,168.859993
987.000,168.859993
988.000,168.859993
989.000,168.859993
990.000,168.859993
991.000,168.859993
992.000,168.859993
993.000,168.859993
994.000,168.859993
995.000,168.859993
996.000,168.859993
997.000,168.859993
998.000,168.859993
999.000,168.859993
1000.000,168.859993
1001.000,168.859993
1002.000,168.859993
1003.000,168.859993
1004.000,168.859993
1005.000,168.859993
1006.000,168.859993
1007.000,168.859993
1008.000,168.859993
1009.000,168.859993
1010.000,168.859993
1011.000,168.859993
1012.000,168.859993
1013.000,168.859993
1014.000,168.859993
1015.000,168.859993
1016.000,168.859993
1017.000,168.859993
1018.000,168.859993
1019.000,168.859993
1020.000,168.859993
1021.000,168.859993
1022.000,168.859993
1023.000,168.859993
1024.000,168.859993
1025.000,168.859993
1026.000,168.859993
1027.000,168.859993
1028.000,168.859993
1029.000,168.859993
1030.000,168.859993
1031.000,168.859993
1032.000,168.859993
1033.000,168.859993
1034.000,168.859993
1035.000,168.859993
1036.000,168.859993
1037.000,168.859993
1038.000,168.859993
1039.000,168.859993
1040.000,168.859993
1041.000,168.859993
1042.000,168.859993
1043.000,168.859993
1044.000,168.859993
1045.000,168.859993
1046.000,168.859993
1047.000,168.859993
1048.000,168.859993
1049.000,168.859993
1050.000,168.859993
1051.000,168.859993
1052.000,168.859993
1053.000,168.859993
1054.000,168.859993
1055.000,168.859993
1056.000,168.859993
1057.000,168.859993
1058.000,168.859993
1059.000,168.859993
1060.000,168.859993
1061.000,168.859993
1062.000,168.859993
1063.000,168.859993
1064.000,168.859993
1065.000,168.859993
1066.000,168.859993
1067.000,168.859993
1068.000,168.859993
1069.000,168.859993
1070.000,168.859993
1071.000,168.859993
1072.000,168.859993
1073.000,168.859993
1074.000,168.859993
1075.000,168.859993
1076.000,168.859993
1077.000,168.859993
1078.000,168.859993
1079.000,168.859993
1080.000,168.859993
1081.000,168.859993
1082.000,168.859993
1083.000,168.859993
1084.000,168.859993
1085.000,168.859993
1086.000,168.859993
1087.000,168.859993
1088.000,168.859993
1089.000,168.859993
1090.000,168.859993
1091.000,168.859993
1092.000,168.859993
1093.000,168.859993
1094.000,168.859993
1095.000,168.859993
1096.000,168.859993
1097.000,168.859993
1098.000,168.859993
1099.000,168.859993
1100.000,168.859993
1101.000,168.859993
1102.000,168.859993
1103.000,168.859993
1104.000,168.859993
1105.000,168.859993
1106.000,168.859993
1107.000,168.859993
1108.000,168.859993
1109.000,168.859993
1110.000,168.859993
1111.000,168.859993
1112.000,168.859993
1113.000,168.859993
1114.000,168.859993
1115.000,168.859993
1116.000,168.859993
1117.000,168.859993
1118.000,168.859993
1119.000,168.859993
1120.000,168.859993
1121.000,168.859993
1122.000,168.859993
1123.000,168.859993
1124.000,168.859993
1125.000,168.859993
1126.000,168.859993
1127.000,168.859993
1128.000,168.859993
1129.000,168.859993
1130.000,168.859993
1131.000,168.859993
1132.000,168.859993
1133.000,168.859993
1134.000,168.859993
1135.000,168.859993
1136.000,168.859993
1137.000,168.859993
1138.000,168.859993
1139.000,168.859993
1140.000,168.859993
1141.000,168.859993
1142.000,168.859993
1143.000,168.859993
1144.000,168.859993
1145.000,168.859993
1146.000,168.859993
1147.000,168.859993
1148.000,168.859993
1149.000,168.859993
1150.000,168.859993
1151.000,168.859993
1152.000,168.859993
1153.000,168.859993
1154.000,168.859993
1155.000,168.859993
1156.000,168.859993
1157.000,168.859993
1158.000,168.859993
1159.000,168.859993
1160.000,168.859993
1161.000,168.859993
1162.000,168.859993
1163.000,168.859993
1164.000,168.859993
1165.000,168.859993
1166.000,168.859993
1167.000,168.859993
1168.000,168.859993
1169.000,168.859993
1170.000,168.859993
1171.000,168.859993
1172.000,168.859993
1173.000,168.859993
1174.000,168.859993
1175.000,168.859993
1176.000,168.859993
1177.000,168.859993
1178.000,168.859993
1179.000,168.859993
1180.000,168.859993
1181.000,168.859993
1182.000,168.859993
1183.000,168.859993
1184.000,168.859993
1185.000,168.859993
1186.000,168.859993
1187.000,168.859993
1188.000,168.859993
1189.000,168.859993
1190.000,168.859993
1191.000,168.859993
1192.000,168.859993
1193.000,168.859993
1194.000,168.859993
1195.000,168.859993
1196.000,168.859993
1197.000,168.859993
1198.000,168.859993
1199.000,168.859993
1200.000,168.859993
1201.000,168.859993
1202.000,168.859993
1203.000,168.859993
1204.000,168.859993
1205.000,168.859993
1206.000,168.859993
1207.000,168.859993
1208.000,168.859993
1209.000,168.859993
1210.000,168.859993
1211.000,168.859993
1212.000,168.859993
1213.000,168.859993
1214.000,168.859993
1215.000,168.859993
1216.000,168.859993
1217.000,168.859993
1218.000,168.859993
1219.000,168.859993
1220.000,168.859993
1221.000,168.859993
1222.000,168.859993
1223.000,168.859993
1224.000,168.859993
1225.000,168.859993
1226.000,168.859993
1227.000,168.859993
1228.000,168.859993
1229.000,168.859993
1230.000,168.859993
1231.000,168.859993
1232.000,168.859993
1233.000,168.859993
1234.000,168.859993
1235.000,168.859993
1236.000,168.859993
1237.000,168.859993
1238.000,168.859993
1239.000,168.859993
1240.000,168.859993
1241.000,168.859993
1242.000,168.859993
1243.000,168.859993
1244.000,168.859993
1245.000,168.859993
1246.000,168.859993
1247.000,168.859993
1248.000,168.859993
1249.000,168.859993
1250.000,168.859993
1251.000,168.859993
1252.000,168.859993
1253.000,168.859993
1254.000,168.859993
1255.000,168.859993
1256.000,168.859993
1257.000,168.859993
1258.000,168.859993
1259.000,168.859993
1260.000,168.859993
1261.000,168.859993
1262.000,168.859993
1263.000,168.859993
1264.000,168.859993
1265.000,168.859993
1266.000,168.859993
1267.000,168.859993
1268.000,168.859993
1269.000,168.859993
1270.000,168.859993
1271.000,168.859993
1272.000,168.859993
1273.000,168.859993
1274.000,168.859993
1275.000,168.859993
1276.000,168.859993
1277.000,168.859993
1278.000,168.859993
1279.000,168.859993
1280.000,168.859993
1281.000,168.859993
1282.000,168.859993
1283.000,168.859993
1284.000,168.859993
1285.000,168.859993
1286.000,168.859993
1287.000,168.859993
1288.000,168.859993
1289.000,168.859993
1290.000,168.859993
1291.000,168.859993
1292.000,168.859993
1293.000,168.859993
1294.000,168.859993
1295.000,168.859993
1296.000,168.859993
1297.000,168.859993
1298.000,168.859993
1299.000,168.859993
1300.000,168.859993
1301.000,168.859993
1302.000,168.859993
1303.000,168.859993
1304.000,168.859993
1305.000,168.859993
1306.000,168.859993
1307.000,168.859993
1308.000,168.859993
1309.000,168.859993
1310.000,168.859993
1311.000,168.859993
1312.000,168.859993
1313.000,168.859993
1314.000,168.859993
1315.000,168.859993
1316.000,168.859993
1317.000,168.859993
1318.000,168.859993
1319.000,168.859993
1320.000,168.859993
1321.000,168.859993
1322.000,168.859993
1323.000,168.859993
1324.000,168.859993
1325.000,168.859993
1326.000,168.859993
1327.000,168.859993
1328.000,168.859993
1329.000,168.859993
1330.000,168.859993
1331.000,168.859993
1332.000,168.859993
1333.000,168.859993
1334.000,168.859993
1335.000,168.859993
1336.000,168.859993
1337.000,168.859993
1338.000,168.859993
1339.000,168.859993
1340.000,168.859993
1341.000,168.859993
1342.000,168.859993
1343.000,168.859993
1344.000,168.859993
1345.000,168.859993
1346.000,168.859993
1347.000,168.859993
1348.000,168.859993
1349.000,168.859993
1350.000,168.859993
1351.000,168.859993
1352.000,168.859993
1353.000,168.859993
1354.000,168.859993
1355.000,168.859993
1356.000,168.859993
1357.000,168.859993
1358.000,168.859993
1359.000,168.859993
1360.000,168.859993
1361.000,168.859993
1362.000,168.859993
1363.000,168.859993
1364.000,168.859993
1365.000,168.859993
1366.000,168.859993
1367.000,168.859993
1368.000,168.859993
1369.000,168.859993
1370.000,168.859993
1371.000,168.859993
1372.000,168.859993
1373.000,168.859993
1374.000,168.859993
1375.000,168.859993
1376.000,168.859993
1377.000,76.370920
1378.000,76.370920
1379.000,76.370920
1380.000,76.370920
1381.000,76.370920
1382.000,76.370920
1383.000,76.370920
1384.000,76.370920
1385.000,76.370920
1386.000,76.370920
1387.000,76.370920
1388.000,76.370920
1389.000,76.370920
1390.000,76.370920
1391.000,76.370920
1392.000,76.370920
1393.000,76.370920
1394.000,76.370920
1395.000,76.370920
1396.000,76.370920
1397.000,76.370920
1398.000,76.370920
1399.000,76.370920
1400.000,76.370920
1401.000,76.370920
1402.000,76.370920
1403.000,76.370920
1404.000,76.370920
1405.000,76.370920
1406.000,76.370920
1407.000,76.370920
1408.000,76.370920
1409.000,76.370920
1410.000,76.370920
1411.000,76.370920
1412.000,76.370920
1413.000,76.370920
1414.000,76.370920
1415.000,76.370920
1416.000,76.370920
1417.000,76.370920
1418.000,76.370920
1419.000,76.370920
1420.000,76.370920
1421.000,76.370920
1422.000,76.370920
1423.000,76.370920
1424.000,76.370920
1425.000,76.370920
1426.000,76.370920
1427.000,76.370920
1428.000,76.370920
1429.000,76.370920
1430.000,76.370920
1431.000,76.370920
1432.000,76.370920
1433.000,76.370920
1434.000,76.370920
1435.000,76.370920
1436.000,76.370920
1437.000,76.370920
1438.000,76.370920
1439.000,76.370920
1440.000,76.370920
1441.000,76.370920
1442.000,76.370920
1443.000,76.370920
1444.000,76.370920
1445.000,76.370920
1446.000,76.370920
1447.000,76.370920
1448.000,76.370920
1449.000,76.370920
1450.000,76.370920
1451.000,76.370920
1452.000,76.370920
1453.000,76.370920
1454.000,76.370920
1455.000,76.370920
1456.000,76.370920
1457.000,76.370920
1458.000,76.370920
1459.000,76.370920
1460.000,76.370920
1461.000,76.370920
1462.000,76.370920
1463.000,76.370920
1464.000,76.370920
1465.000,76.370920
1466.000,76.370920
1467.000,76.370920
1468.000,76.370920
1469.000,76.370920
1470.000,76.370920
1471.000,76.370920
1472.000,76.370920
1473.000,76.370920
1474.000,76.370920
1475.000,76.370920
1476.000,76.370920
1477.000,76.370920
1478.000,76.370920
1479.000,76.370920
1480.000,76.370920
1481.000,76.370920
1482.000,76.370920
1483.000,76.370920
1484.000,76.370920
1485.000,76.370920
1486.000,76.370920
1487.000,76.370920
1488.000,76.370920
1489.000,76.370920
1490.000,76.370920
1491.000,76.370920
1492.000,76.370920
1493.000,76.370920
1494.000,76.370920
1495.000,76.370920
1496.000,76.370920
