iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
61,3450.850758,3452.025485,1.174727,2184.710173,813.315312,454.000000,133.404044
62,3452.025485,3453.147719,1.122234,2185.413720,813.733999,454.000000,133.472719
63,3453.147719,3454.220018,1.072299,2186.085925,814.134093,454.000000,133.538345
64,3454.220018,3455.244797,1.024779,2186.728305,814.516492,454.000000,133.601068
65,3455.244797,3456.224339,0.979542,2187.342298,814.882041,454.000000,133.661027
66,3456.224339,3457.160802,0.936463,2187.929259,815.231543,454.000000,133.718354
67,3457.160802,3458.056229,0.895426,2188.490473,815.565756,454.000000,133.773173
68,3458.056229,3458.912551,0.856323,2189.027154,815.885397,454.000000,133.825602
69,3458.912551,3459.731601,0.819050,2189.540454,816.191148,454.000000,133.875753
70,3459.731601,3460.515114,0.783513,2190.031462,816.483652,454.000000,133.923731
71,3460.515114,3461.264734,0.749620,2190.501212,816.763522,454.000000,133.969637
72,3461.264734,3461.982023,0.717288,2190.950685,817.031338,454.000000,134.013565
73,3461.982023,3462.668460,0.686438,2191.380810,817.287650,454.000000,134.055607
74,3462.668460,3463.325453,0.656993,2191.792471,817.532982,454.000000,134.095847
75,3463.325453,3463.954337,0.628884,2192.186507,817.767830,454.000000,134.134368
76,3463.954337,3464.556381,0.602044,2192.563713,817.992667,454.000000,134.171247
77,3464.556381,3465.132791,0.576410,2192.924849,818.207942,454.000000,134.206558
78,3465.132791,3465.684715,0.551924,2193.270633,818.414082,454.000000,134.240370
79,3465.684715,3466.213244,0.528529,2193.601751,818.611493,454.000000,134.272750
80,3466.213244,3466.719417,0.506173,2193.918855,818.800562,454.000000,134.303762
81,3466.719417,3467.204222,0.484805,2194.222564,818.981657,454.000000,134.333466
82,3467.204222,3467.668601,0.464379,2194.513471,819.155130,454.000000,134.361920
83,3467.668601,3468.113450,0.444850,2194.792137,819.321313,454.000000,134.389178
84,3468.113450,3468.539625,0.426175,2195.059099,819.480526,454.000000,134.415293
85,3468.539625,3468.947940,0.408315,2195.314868,819.633072,454.000000,134.440315
86,3468.947940,3469.339171,0.391231,2195.559930,819.779241,454.000000,134.464290
87,3469.339171,3469.714059,0.374888,2195.794751,819.919308,454.000000,134.487264
88,3469.714059,3470.073310,0.359251,2196.019773,820.053537,454.000000,134.509281
89,3470.073310,3470.417598,0.344288,2196.235419,820.182179,454.000000,134.530382
90,3470.417598,3470.747566,0.329968,2196.442092,820.305474,454.000000,134.550605
91,3470.747566,3471.063827,0.316262,2196.640177,820.423651,454.000000,134.569989
92,3471.063827,3471.366969,0.303142,2196.830041,820.536928,454.000000,134.588570
93,3471.366969,3471.657551,0.290582,2197.012036,820.645515,454.000000,134.606381
94,3471.657551,3471.936108,0.278556,2197.186497,820.749610,454.000000,134.623455
95,3471.936108,3472.203149,0.267041,2197.353744,820.849405,454.000000,134.639824
96,3472.203149,3472.459163,0.256014,2197.514082,820.945081,454.000000,134.655517
97,3472.459163,3472.704617,0.245454,2197.667805,821.036812,454.000000,134.670563
98,3472.704617,3472.939956,0.235339,2197.815191,821.124765,454.000000,134.684990
99,3472.939956,3473.165607,0.225650,2197.956508,821.209099,454.000000,134.698822
100,3473.165607,3473.381976,0.216369,2198.092010,821.289965,454.000000,134.712087
101,3473.381976,3473.589453,0.207477,2198.221943,821.367510,454.000000,134.724806
102,3473.589453,3473.788412,0.198958,2198.346540,821.441872,454.000000,134.737003
103,3473.788412,3473.979207,0.190796,2198.466023,821.513184,454.000000,134.748700
104,3473.979207,3474.162181,0.182974,2198.580607,821.581574,454.000000,134.759918
105,3474.162181,3474.337660,0.175479,2198.690497,821.647164,454.000000,134.770676
106,3474.337660,3474.505956,0.168296,2198.795887,821.710069,454.000000,134.780994
107,3474.505956,3474.667367,0.161411,2198.896965,821.770402,454.000000,134.790890
108,3474.667367,3474.822180,0.154813,2198.993911,821.828270,454.000000,134.800382
109,3474.822180,3474.970669,0.148488,2199.086895,821.883774,454.000000,134.809486
110,3474.970669,3475.113094,0.142426,2199.176082,821.937012,454.000000,134.818218
111,3475.113094,3475.249709,0.136614,2199.261629,821.988079,454.000000,134.826595
112,3475.249709,3475.380752,0.131043,2199.343687,822.037064,454.000000,134.834629
113,3475.380752,3475.506453,0.125702,2199.422400,822.084053,454.000000,134.842337
114,3475.506453,3475.627034,0.120581,2199.497906,822.129128,454.000000,134.849730
115,3475.627034,3475.742705,0.115671,2199.570337,822.172368,454.000000,134.856823
116,3475.742705,3475.853669,0.110963,2199.639820,822.213849,454.000000,134.863627
117,3475.853669,3475.960118,0.106449,2199.706476,822.253642,454.000000,134.870154
118,3475.960118,3476.062239,0.102121,2199.770421,822.291818,454.000000,134.876415
119,3476.062239,3476.160209,0.097970,2199.831766,822.328443,454.000000,134.882423
120,3476.160209,3476.254199,0.093990,2199.890620,822.363580,454.000000,134.888186
121,3476.254199,3476.344372,0.090173,2199.947082,822.397290,454.000000,134.893715
122,3476.344372,3476.430884,0.086512,2200.001252,822.429631,454.000000,134.899020
123,3476.430884,3476.513885,0.083001,2200.053224,822.460661,454.000000,134.904110
124,3476.513885,3476.593518,0.079634,2200.103087,822.490432,454.000000,134.908993
125,3476.593518,3476.669922,0.076404,2200.150927,822.518995,454.000000,134.913678
126,3476.669922,3476.743229,0.073306,2200.196828,822.546401,454.000000,134.918173
127,3476.743229,3476.813564,0.070335,2200.240868,822.572696,454.000000,134.922486
128,3476.813564,3476.881050,0.067485,2200.283124,822.597926,454.000000,134.926625
129,3476.881050,3476.945801,0.064752,2200.323667,822.622134,454.000000,134.930596
130,3476.945801,3477.007931,0.062129,2200.362569,822.645362,454.000000,134.934405
131,3477.007931,3477.067545,0.059614,2200.399896,822.667649,454.000000,134.938061
132,3477.067545,3477.124746,0.057201,2200.435711,822.689035,454.000000,134.941569
133,3477.124746,3477.179632,0.054886,2200.470078,822.709555,454.000000,134.944935
134,3477.179632,3477.232298,0.052666,2200.503053,822.729245,454.000000,134.948164
135,3477.232298,3477.282834,0.050536,2200.534695,822.748139,454.000000,134.951263
136,3477.282834,3477.331326,0.048492,2200.565057,822.766268,454.000000,134.954237
137,3477.331326,3477.377857,0.046531,2200.594192,822.783665,454.000000,134.957091
138,3477.377857,3477.422507,0.044650,2200.622149,822.800359,454.000000,134.959829
139,3477.422507,3477.465353,0.042846,2200.648975,822.816378,454.000000,134.962456
140,3477.465353,3477.506467,0.041114,2200.674718,822.831749,454.000000,134.964978
141,3477.506467,3477.545921,0.039453,2200.699421,822.846500,454.000000,134.967397
142,3477.545921,3477.583780,0.037859,2200.723125,822.860655,454.000000,134.969719
143,3477.583780,3477.620110,0.036330,2200.745872,822.874238,454.000000,134.971947
144,3477.620110,3477.654974,0.034863,2200.767701,822.887273,454.000000,134.974085
145,3477.654974,3477.688429,0.033455,2200.788648,822.899781,454.000000,134.976137
146,3477.688429,3477.720534,0.032105,2200.808749,822.911785,454.000000,134.978105
147,3477.720534,3477.751343,0.030809,2200.828039,822.923304,454.000000,134.979995
148,3477.751343,3477.780908,0.029565,2200.846550,822.934358,454.000000,134.981808
149,3477.780908,3477.809280,0.028372,2200.864315,822.944966,454.000000,134.983548
