iteration,mtow_guess_kg,new_mtow_kg,delta_kg,empty_mass_kg,battery_mass_kg,payload_mass_kg,total_energy_converged_kw_hr
23,2948.167172,2949.651729,1.484557,1893.040848,602.610881,454.000000,98.843250
24,2949.651729,2950.912117,1.260388,1893.874526,603.037591,454.000000,98.913241
25,2950.912117,2951.982465,1.070348,1894.582448,603.400017,454.000000,98.972688
26,2951.982465,2952.891629,0.909163,1895.183723,603.707905,454.000000,99.023189
27,2952.891629,2953.664025,0.772396,1895.694519,603.969506,454.000000,99.066098
28,2953.664025,2954.320333,0.656308,1896.128523,604.191810,454.000000,99.102562
29,2954.320333,2954.878076,0.557743,1896.497333,604.380743,454.000000,99.133551
30,2954.878076,2955.352111,0.474035,1896.810781,604.541331,454.000000,99.159892
31,2955.352111,2955.755042,0.402930,1897.077203,604.677838,454.000000,99.182282
32,2955.755042,2956.097561,0.342519,1897.303675,604.793885,454.000000,99.201317
33,2956.097561,2956.388747,0.291186,1897.496203,604.892544,454.000000,99.217500
34,2956.388747,2956.636308,0.247561,1897.659883,604.976426,454.000000,99.231258
35,2956.636308,2956.846791,0.210483,1897.799046,605.047746,454.000000,99.242956
36,2956.846791,2957.025757,0.178966,1897.917369,605.108388,454.000000,99.252903
37,2957.025757,2957.177930,0.152173,1898.017978,605.159953,454.000000,99.261361
38,2957.177930,2957.307327,0.129396,1898.103526,605.203800,454.000000,99.268553
39,2957.307327,2957.417358,0.110031,1898.176272,605.241086,454.000000,99.274669
40,2957.417358,2957.510924,0.093566,1898.238131,605.272793,454.000000,99.279870
41,2957.510924,2957.590491,0.079567,1898.290735,605.299756,454.000000,99.284293
42,2957.590491,2957.658154,0.067663,1898.335468,605.322686,454.000000,99.288054
43,2957.658154,2957.715695,0.057541,1898.373510,605.342186,454.000000,99.291252
44,2957.715695,2957.764629,0.048934,1898.405861,605.358768,454.000000,99.293972
45,2957.764629,2957.806243,0.041614,1898.433372,605.372871,454.000000,99.296285
46,2957.806243,2957.841634,0.035390,1898.456769,605.384864,454.000000,99.298252
47,2957.841634,2957.871731,0.030097,1898.476667,605.395064,454.000000,99.299925
48,2957.871731,2957.897326,0.025596,1898.493588,605.403738,454.000000,99.301348
49,2957.897326,2957.919094,0.021768,1898.507979,605.411115,454.000000,99.302558
50,2957.919094,2957.937607,0.018513,1898.520218,605.417389,454.000000,99.303587
51,2957.937607,2957.953351,0.015744,1898.530627,605.422724,454.000000,99.304462
52,2957.953351,2957.966741,0.013390,1898.539479,605.427262,454.000000,99.305207
53,2957.966741,2957.978128,0.011387,1898.547007,605.431121,454.000000,99.305840
54,2957.978128,2957.987812,0.009684,1898.553409,605.434403,454.000000,99.306378
55,2957.987812,2957.996049,0.008236,1898.558854,605.437194,454.000000,99.306836
56,2957.996049,2958.003053,0.007005,1898.563485,605.439568,454.000000,99.307225
57,2958.003053,2958.009011,0.005957,1898.567424,605.441587,454.000000,99.307556
58,2958.009011,2958.014077,0.005066,1898.570773,605.443304,454.000000,99.307838
59,2958.014077,2958.018386,0.004309,1898.573622,605.444764,454.000000,99.308077
60,2958.018386,2958.022050,0.003665,1898.576044,605.446006,454.000000,99.308281
61,2958.022050,2958.025167,0.003117,1898.578105,605.447062,454.000000,99.308454
62,2958.025167,2958.027817,0.002651,1898.579857,605.447961,454.000000,99.308602
63,2958.027817,2958.030072,0.002254,1898.581347,605.448725,454.000000,99.308727
64,2958.030072,2958.031989,0.001917,1898.582615,605.449374,454.000000,99.308834
65,2958.031989,2958.033619,0.001630,1898.583692,605.449927,454.000000,99.308924
66,2958.033619,2958.035006,0.001387,1898.584609,605.450397,454.000000,99.309001
67,2958.035006,2958.036185,0.001179,1898.585389,605.450796,454.000000,99.309067
68,2958.036185,2958.037188,0.001003,1898.586052,605.451136,454.000000,99.309123
69,2958.037188,2958.038041,0.000853,1898.586616,605.451425,454.000000,99.309170
