n_abu_pool,candidate_name,timeline_type,abu_index,flight_index,t_hr,event
1.000000,after_accel_climb,abu,1.000000,2.000000,1.385260,abu_return_done
1.000000,after_accel_climb,abu,1.000000,2.000000,1.385260,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,2.000000,1.660924,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.541428,abu_attach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.580594,abu_detach
1.000000,after_accel_climb,abu,1.000000,3.000000,2.655974,abu_return_done
1.000000,after_accel_climb,abu,1.000000,3.000000,2.655974,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,3.000000,2.931638,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.812142,abu_attach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.851308,abu_detach
1.000000,after_accel_climb,abu,1.000000,4.000000,3.926688,abu_return_done
1.000000,after_accel_climb,abu,1.000000,4.000000,3.926688,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,4.000000,4.202351,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,5.000000,5.082856,abu_attach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.122022,abu_detach
1.000000,after_accel_climb,abu,1.000000,5.000000,5.197402,abu_return_done
1.000000,after_accel_climb,abu,1.000000,5.000000,5.197402,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,5.000000,5.473065,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.353569,abu_attach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.392736,abu_detach
1.000000,after_accel_climb,abu,1.000000,6.000000,6.468116,abu_return_done
1.000000,after_accel_climb,abu,1.000000,6.000000,6.468116,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,6.000000,6.743779,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,7.000000,7.624283,abu_attach
1.000000,after_accel_climb,abu,1.000000,7.000000,7.663450,abu_detach
1.000000,after_accel_climb,abu,1.000000,7.000000,7.738830,abu_return_done
1.000000,after_accel_climb,abu,1.000000,7.000000,7.738830,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,7.000000,8.014493,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,8.000000,8.894997,abu_attach
1.000000,after_accel_climb,abu,1.000000,8.000000,8.934164,abu_detach
1.000000,after_accel_climb,abu,1.000000,8.000000,9.009544,abu_return_done
1.000000,after_accel_climb,abu,1.000000,8.000000,9.009544,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,8.000000,9.285207,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,9.000000,10.165711,abu_attach
1.000000,after_accel_climb,abu,1.000000,9.000000,10.204878,abu_detach
1.000000,after_accel_climb,abu,1.000000,9.000000,10.280257,abu_return_done
1.000000,after_accel_climb,abu,1.000000,9.000000,10.280257,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,9.000000,10.555921,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,10.000000,11.436425,abu_attach
1.000000,after_accel_climb,abu,1.000000,10.000000,11.475592,abu_detach
1.000000,after_accel_climb,abu,1.000000,10.000000,11.550971,abu_return_done
1.000000,after_accel_climb,abu,1.000000,10.000000,11.550971,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,10.000000,11.826635,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,11.000000,12.707139,abu_attach
1.000000,after_accel_climb,abu,1.000000,11.000000,12.746305,abu_detach
1.000000,after_accel_climb,abu,1.000000,11.000000,12.821685,abu_return_done
1.000000,after_accel_climb,abu,1.000000,11.000000,12.821685,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,11.000000,13.097349,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,12.000000,13.977853,abu_attach
1.000000,after_accel_climb,abu,1.000000,12.000000,14.017019,abu_detach
1.000000,after_accel_climb,abu,1.000000,12.000000,14.092399,abu_return_done
1.000000,after_accel_climb,abu,1.000000,12.000000,14.092399,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,12.000000,14.368062,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,13.000000,15.248567,abu_attach
1.000000,after_accel_climb,abu,1.000000,13.000000,15.287733,abu_detach
1.000000,after_accel_climb,abu,1.000000,13.000000,15.363113,abu_return_done
1.000000,after_accel_climb,abu,1.000000,13.000000,15.363113,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,13.000000,15.638776,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,14.000000,16.519280,abu_attach
1.000000,after_accel_climb,abu,1.000000,14.000000,16.558447,abu_detach
1.000000,after_accel_climb,abu,1.000000,14.000000,16.633827,abu_return_done
1.000000,after_accel_climb,abu,1.000000,14.000000,16.633827,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,14.000000,16.909490,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,15.000000,17.789994,abu_attach
1.000000,after_accel_climb,abu,1.000000,15.000000,17.829161,abu_detach
1.000000,after_accel_climb,abu,1.000000,15.000000,17.904541,abu_return_done
1.000000,after_accel_climb,abu,1.000000,15.000000,17.904541,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,15.000000,18.180204,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,16.000000,19.060708,abu_attach
1.000000,after_accel_climb,abu,1.000000,16.000000,19.099875,abu_detach
1.000000,after_accel_climb,abu,1.000000,16.000000,19.175255,abu_return_done
1.000000,after_accel_climb,abu,1.000000,16.000000,19.175255,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,16.000000,19.450918,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,17.000000,20.331422,abu_attach
1.000000,after_accel_climb,abu,1.000000,17.000000,20.370589,abu_detach
1.000000,after_accel_climb,abu,1.000000,17.000000,20.445969,abu_return_done
1.000000,after_accel_climb,abu,1.000000,17.000000,20.445969,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,17.000000,20.721632,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,18.000000,21.602136,abu_attach
1.000000,after_accel_climb,abu,1.000000,18.000000,21.641303,abu_detach
1.000000,after_accel_climb,abu,1.000000,18.000000,21.716682,abu_return_done
1.000000,after_accel_climb,abu,1.000000,18.000000,21.716682,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,18.000000,21.992346,abu_charge_done
1.000000,after_accel_climb,abu,1.000000,19.000000,22.872850,abu_attach
1.000000,after_accel_climb,abu,1.000000,19.000000,22.912017,abu_detach
1.000000,after_accel_climb,abu,1.000000,19.000000,22.987396,abu_return_done
1.000000,after_accel_climb,abu,1.000000,19.000000,22.987396,abu_charge_start
1.000000,after_accel_climb,abu,1.000000,19.000000,23.263060,abu_charge_done
