n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.432713,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.471880,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.547260,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.547260,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,3.000000,2.822923,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.649070,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.688236,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.763616,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,3.763616,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,4.000000,4.039279,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.865426,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.904593,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.979973,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,4.979973,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,5.000000,5.255636,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,6.081783,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,6.120949,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,6.196329,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,6.196329,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,6.000000,6.471993,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,7.298139,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,7.337306,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,7.412686,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,7.412686,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,7.000000,7.688349,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,8.514496,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,8.553663,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,8.629042,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,8.629042,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,8.000000,8.904706,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,9.730853,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,9.770019,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,9.845399,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,9.845399,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,9.000000,10.121062,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,10.947209,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,10.986376,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,11.061755,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,11.061755,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,10.000000,11.337419,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,12.163566,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,12.202732,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,12.278112,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,12.278112,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,11.000000,12.553775,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,13.379922,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,13.419089,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,13.494469,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,13.494469,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,12.000000,13.770132,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,14.596279,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,14.635445,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,14.710825,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,14.710825,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,13.000000,14.986488,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,15.812635,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,15.851802,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,15.927182,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,15.927182,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,14.000000,16.202845,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,17.028992,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,17.068159,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,17.143538,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,17.143538,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,15.000000,17.419202,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,18.245348,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,18.284515,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,18.359895,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,18.359895,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,16.000000,18.635558,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,19.461705,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,19.500872,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,19.576251,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,19.576251,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,17.000000,19.851915,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,20.678062,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,20.717228,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,20.792608,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,20.792608,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,18.000000,21.068271,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,21.894418,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,21.933585,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,22.008965,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,22.008965,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,19.000000,22.284628,takeoff_abu_charge_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,23.110775,takeoff_abu_attached
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,23.149941,takeoff_abu_detach
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,23.225321,takeoff_abu_return_done
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,23.225321,takeoff_abu_charge_start
1.000000,1.000000,5.000000,takeoff_abu,1.000000,20.000000,23.500984,takeoff_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.055691,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.440794,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.440794,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,1.000000,0.717594,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.255523,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.272048,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.657151,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.657151,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,2.000000,1.933951,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.471880,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.488404,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.873507,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,2.873507,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,3.000000,3.150307,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,3.688236,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,3.704761,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,4.089864,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,4.089864,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,4.000000,4.366664,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,4.904593,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,4.921118,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,5.306221,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,5.306221,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,5.000000,5.583021,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,6.120949,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,6.137474,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,6.522577,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,6.522577,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,6.000000,6.799377,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,7.337306,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,7.353831,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,7.738934,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,7.738934,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,7.000000,8.015734,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,8.553663,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,8.570187,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,8.955290,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,8.955290,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,8.000000,9.232090,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,9.770019,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,9.786544,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,10.171647,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,10.171647,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,9.000000,10.448447,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,10.986376,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,11.002900,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,11.388003,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,11.388003,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,10.000000,11.664803,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,12.202732,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,12.219257,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,12.604360,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,12.604360,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,11.000000,12.881160,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,13.419089,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,13.435613,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,13.820716,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,13.820716,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,12.000000,14.097517,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,14.635445,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,14.651970,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,15.037073,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,15.037073,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,13.000000,15.313873,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,15.851802,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,15.868327,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,16.253430,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,16.253430,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,14.000000,16.530230,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,17.068159,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,17.084683,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,17.469786,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,17.469786,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,15.000000,17.746586,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,18.284515,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,18.301040,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,18.686143,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,18.686143,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,16.000000,18.962943,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,19.500872,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,19.517396,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,19.902499,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,19.902499,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,17.000000,20.179299,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,20.717228,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,20.733753,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,21.118856,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,21.118856,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,18.000000,21.395656,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,21.933585,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,21.950109,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,22.335212,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,22.335212,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,19.000000,22.612012,cruise_abu_charge_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,23.149941,cruise_abu_attached
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,23.166466,cruise_abu_detach
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,23.551569,cruise_abu_return_done
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,23.551569,cruise_abu_charge_start
1.000000,1.000000,5.000000,cruise_abu,1.000000,20.000000,23.828369,cruise_abu_charge_done
1.000000,1.000000,10.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,1.000000,1.173101,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,2.000000,1.173101,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,2.000000,1.406435,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,2.000000,1.689735,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,2.000000,2.346203,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,3.000000,2.346203,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,3.000000,2.579536,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,3.000000,2.862836,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,3.000000,3.519304,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,4.000000,3.519304,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,4.000000,3.752638,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,4.000000,4.035938,aircraft_ground_ops_done
1.000000,1.000000,10.000000,aircraft,,4.000000,4.692406,aircraft_charge_done
1.000000,1.000000,10.000000,aircraft,,5.000000,4.692406,aircraft_depart
1.000000,1.000000,10.000000,aircraft,,5.000000,4.925739,aircraft_arrive
1.000000,1.000000,10.000000,aircraft,,5.000000,5.209039,aircraft_ground_ops_done
