time,avg_electric_power_kw
154.000,264.878388
155.000,264.878388
156.000,264.878388
157.000,264.878388
158.000,264.878388
159.000,264.878388
160.000,264.878388
161.000,264.878388
162.000,264.878388
163.000,264.878388
164.000,264.878388
165.000,264.878388
166.000,264.878388
167.000,264.878388
168.000,264.878388
169.000,264.878388
170.000,264.878388
171.000,264.878388
172.000,264.878388
173.000,264.878388
174.000,264.878388
175.000,264.878388
176.000,264.878388
177.000,264.878388
178.000,264.878388
179.000,264.878388
180.000,264.878388
181.000,264.878388
182.000,264.878388
183.000,264.878388
184.000,264.878388
185.000,264.878388
186.000,264.878388
187.000,264.878388
188.000,264.878388
189.000,264.878388
190.000,264.878388
191.000,264.878388
192.000,264.878388
193.000,264.878388
194.000,264.878388
195.000,264.878388
196.000,264.878388
197.000,264.878388
198.000,264.878388
199.000,264.878388
200.000,264.878388
201.000,264.878388
202.000,264.878388
203.000,264.878388
204.000,264.878388
205.000,264.878388
206.000,264.878388
207.000,264.878388
208.000,264.878388
209.000,264.878388
210.000,264.878388
211.000,264.878388
212.000,264.878388
213.000,264.878388
214.000,264.878388
215.000,264.878388
216.000,264.878388
217.000,264.878388
218.000,264.878388
219.000,264.878388
220.000,264.878388
221.000,264.878388
222.000,264.878388
223.000,264.878388
224.000,264.878388
225.000,264.878388
226.000,264.878388
227.000,264.878388
228.000,264.878388
229.000,264.878388
230.000,264.878388
231.000,264.878388
232.000,264.878388
233.000,264.878388
234.000,264.878388
235.000,264.878388
236.000,264.878388
237.000,264.878388
238.000,264.878388
239.000,264.878388
240.000,264.878388
241.000,264.878388
242.000,264.878388
243.000,264.878388
244.000,264.878388
245.000,264.878388
246.000,264.878388
247.000,264.878388
248.000,264.878388
249.000,264.878388
250.000,264.878388
251.000,264.878388
252.000,264.878388
253.000,264.878388
254.000,264.878388
255.000,264.878388
256.000,264.878388
257.000,264.878388
258.000,264.878388
259.000,264.878388
260.000,264.878388
261.000,264.878388
262.000,264.878388
263.000,264.878388
264.000,264.878388
265.000,264.878388
266.000,264.878388
267.000,264.878388
268.000,264.878388
269.000,264.878388
270.000,264.878388
271.000,264.878388
272.000,264.878388
273.000,264.878388
274.000,264.878388
275.000,264.878388
276.000,264.878388
277.000,264.878388
278.000,264.878388
279.000,264.878388
280.000,264.878388
281.000,264.878388
282.000,264.878388
283.000,264.878388
284.000,264.878388
285.000,264.878388
286.000,264.878388
287.000,264.878388
288.000,264.878388
289.000,264.878388
290.000,264.878388
291.000,264.878388
292.000,264.878388
293.000,264.878388
294.000,264.878388
295.000,264.878388
296.000,264.878388
297.000,264.878388
298.000,264.878388
299.000,264.878388
300.000,264.878388
301.000,264.878388
302.000,264.878388
303.000,264.878388
304.000,264.878388
305.000,264.878388
306.000,264.878388
307.000,264.878388
308.000,264.878388
309.000,264.878388
310.000,264.878388
311.000,264.878388
312.000,264.878388
313.000,264.878388
314.000,264.878388
315.000,264.878388
316.000,264.878388
317.000,264.878388
318.000,264.878388
319.000,264.878388
320.000,264.878388
321.000,264.878388
322.000,264.878388
323.000,264.878388
324.000,264.878388
325.000,264.878388
326.000,264.878388
327.000,264.878388
328.000,264.878388
329.000,264.878388
330.000,264.878388
331.000,264.878388
332.000,264.878388
333.000,264.878388
334.000,264.878388
335.000,264.878388
336.000,264.878388
337.000,264.878388
338.000,264.878388
339.000,264.878388
340.000,264.878388
341.000,264.878388
342.000,264.878388
343.000,264.878388
344.000,264.878388
345.000,264.878388
346.000,264.878388
347.000,264.878388
348.000,264.878388
349.000,264.878388
350.000,264.878388
351.000,264.878388
352.000,264.878388
353.000,264.878388
354.000,264.878388
355.000,264.878388
356.000,264.878388
357.000,264.878388
358.000,264.878388
359.000,264.878388
360.000,264.878388
361.000,264.878388
362.000,264.878388
363.000,264.878388
364.000,264.878388
365.000,264.878388
366.000,264.878388
367.000,264.878388
368.000,264.878388
369.000,264.878388
370.000,264.878388
371.000,264.878388
372.000,264.878388
373.000,264.878388
374.000,264.878388
375.000,264.878388
376.000,264.878388
377.000,264.878388
378.000,264.878388
379.000,264.878388
380.000,264.878388
381.000,264.878388
382.000,264.878388
383.000,264.878388
384.000,264.878388
385.000,264.878388
386.000,264.878388
387.000,264.878388
388.000,264.878388
389.000,264.878388
390.000,264.878388
391.000,264.878388
392.000,264.878388
393.000,264.878388
394.000,264.878388
395.000,264.878388
396.000,264.878388
397.000,264.878388
398.000,264.878388
399.000,264.878388
400.000,264.878388
401.000,264.878388
402.000,264.878388
403.000,264.878388
404.000,264.878388
405.000,264.878388
406.000,264.878388
407.000,264.878388
408.000,264.878388
409.000,264.878388
410.000,264.878388
411.000,264.878388
412.000,264.878388
413.000,264.878388
414.000,264.878388
415.000,264.878388
416.000,264.878388
417.000,264.878388
418.000,264.878388
419.000,264.878388
420.000,264.878388
421.000,264.878388
422.000,264.878388
423.000,264.878388
424.000,264.878388
425.000,264.878388
426.000,264.878388
427.000,264.878388
428.000,264.878388
429.000,264.878388
430.000,264.878388
431.000,264.878388
432.000,264.878388
433.000,264.878388
434.000,264.878388
435.000,264.878388
436.000,264.878388
437.000,264.878388
438.000,264.878388
439.000,264.878388
440.000,264.878388
441.000,264.878388
442.000,264.878388
443.000,264.878388
444.000,264.878388
445.000,264.878388
446.000,264.878388
447.000,264.878388
448.000,264.878388
449.000,264.878388
450.000,264.878388
451.000,264.878388
452.000,264.878388
453.000,264.878388
454.000,264.878388
455.000,264.878388
456.000,264.878388
457.000,264.878388
458.000,264.878388
459.000,264.878388
460.000,264.878388
461.000,264.878388
462.000,264.878388
463.000,264.878388
464.000,264.878388
465.000,264.878388
466.000,264.878388
467.000,264.878388
468.000,264.878388
469.000,264.878388
470.000,264.878388
471.000,264.878388
472.000,264.878388
473.000,264.878388
474.000,264.878388
475.000,264.878388
476.000,264.878388
477.000,264.878388
478.000,264.878388
479.000,264.878388
480.000,264.878388
481.000,264.878388
482.000,264.878388
483.000,264.878388
484.000,264.878388
485.000,264.878388
486.000,264.878388
487.000,264.878388
488.000,264.878388
489.000,264.878388
490.000,264.878388
491.000,264.878388
492.000,264.878388
493.000,264.878388
494.000,264.878388
495.000,264.878388
496.000,264.878388
497.000,264.878388
498.000,264.878388
499.000,264.878388
500.000,264.878388
501.000,264.878388
502.000,264.878388
503.000,264.878388
504.000,264.878388
505.000,264.878388
506.000,264.878388
507.000,264.878388
508.000,264.878388
509.000,264.878388
510.000,264.878388
511.000,264.878388
512.000,264.878388
513.000,264.878388
514.000,264.878388
515.000,264.878388
516.000,264.878388
517.000,264.878388
518.000,264.878388
519.000,264.878388
520.000,264.878388
521.000,264.878388
522.000,264.878388
523.000,264.878388
524.000,264.878388
525.000,264.878388
526.000,264.878388
527.000,264.878388
528.000,264.878388
529.000,264.878388
530.000,264.878388
531.000,264.878388
532.000,264.878388
533.000,264.878388
534.000,264.878388
535.000,264.878388
536.000,264.878388
537.000,264.878388
538.000,264.878388
539.000,264.878388
540.000,264.878388
541.000,264.878388
542.000,264.878388
543.000,264.878388
544.000,264.878388
545.000,264.878388
546.000,264.878388
547.000,264.878388
548.000,264.878388
549.000,264.878388
550.000,264.878388
551.000,264.878388
552.000,264.878388
553.000,264.878388
554.000,264.878388
555.000,264.878388
556.000,264.878388
557.000,264.878388
558.000,264.878388
559.000,264.878388
560.000,264.878388
561.000,264.878388
562.000,264.878388
563.000,264.878388
564.000,264.878388
565.000,264.878388
566.000,264.878388
567.000,264.878388
568.000,264.878388
569.000,264.878388
570.000,264.878388
571.000,264.878388
572.000,264.878388
573.000,264.878388
574.000,264.878388
575.000,264.878388
576.000,264.878388
577.000,264.878388
578.000,264.878388
579.000,264.878388
580.000,264.878388
581.000,264.878388
582.000,264.878388
583.000,264.878388
584.000,264.878388
585.000,264.878388
586.000,264.878388
587.000,264.878388
588.000,264.878388
589.000,264.878388
590.000,264.878388
591.000,264.878388
592.000,264.878388
593.000,264.878388
594.000,264.878388
595.000,264.878388
596.000,264.878388
597.000,264.878388
598.000,264.878388
599.000,264.878388
600.000,264.878388
601.000,264.878388
602.000,264.878388
603.000,264.878388
604.000,264.878388
605.000,264.878388
606.000,264.878388
607.000,264.878388
608.000,264.878388
609.000,264.878388
610.000,264.878388
611.000,264.878388
612.000,264.878388
613.000,264.878388
614.000,264.878388
615.000,264.878388
616.000,264.878388
617.000,264.878388
618.000,264.878388
619.000,264.878388
620.000,264.878388
621.000,264.878388
622.000,264.878388
623.000,264.878388
624.000,264.878388
625.000,264.878388
626.000,264.878388
627.000,264.878388
628.000,264.878388
629.000,264.878388
630.000,264.878388
631.000,264.878388
632.000,264.878388
633.000,264.878388
634.000,264.878388
635.000,264.878388
636.000,264.878388
637.000,264.878388
638.000,264.878388
639.000,264.878388
640.000,264.878388
641.000,264.878388
642.000,264.878388
643.000,264.878388
644.000,264.878388
645.000,264.878388
646.000,264.878388
647.000,264.878388
648.000,264.878388
649.000,264.878388
650.000,264.878388
651.000,264.878388
652.000,264.878388
653.000,264.878388
654.000,264.878388
655.000,264.878388
656.000,264.878388
657.000,264.878388
658.000,264.878388
659.000,264.878388
660.000,264.878388
661.000,264.878388
662.000,264.878388
663.000,264.878388
664.000,264.878388
665.000,264.878388
666.000,264.878388
667.000,264.878388
668.000,264.878388
669.000,264.878388
670.000,264.878388
671.000,264.878388
672.000,264.878388
673.000,264.878388
674.000,264.878388
675.000,264.878388
676.000,264.878388
677.000,264.878388
678.000,264.878388
679.000,264.878388
680.000,264.878388
681.000,264.878388
682.000,264.878388
683.000,264.878388
684.000,264.878388
685.000,264.878388
686.000,264.878388
687.000,264.878388
688.000,264.878388
689.000,264.878388
690.000,264.878388
691.000,264.878388
692.000,264.878388
693.000,264.878388
694.000,264.878388
695.000,264.878388
696.000,264.878388
697.000,264.878388
698.000,264.878388
699.000,62.874627
700.000,62.874627
701.000,62.874627
702.000,62.874627
703.000,62.874627
704.000,62.874627
705.000,62.874627
706.000,62.874627
707.000,62.874627
708.000,62.874627
709.000,62.874627
710.000,62.874627
711.000,62.874627
712.000,62.874627
713.000,62.874627
714.000,62.874627
715.000,62.874627
716.000,62.874627
717.000,62.874627
718.000,62.874627
719.000,62.874627
720.000,62.874627
721.000,62.874627
722.000,62.874627
723.000,62.874627
724.000,62.874627
725.000,62.874627
726.000,62.874627
727.000,62.874627
728.000,62.874627
729.000,62.874627
730.000,62.874627
731.000,62.874627
732.000,62.874627
733.000,62.874627
734.000,62.874627
735.000,62.874627
736.000,62.874627
737.000,62.874627
738.000,62.874627
739.000,62.874627
740.000,62.874627
741.000,62.874627
742.000,62.874627
743.000,62.874627
744.000,62.874627
745.000,62.874627
746.000,62.874627
747.000,62.874627
748.000,62.874627
749.000,62.874627
750.000,62.874627
751.000,62.874627
752.000,62.874627
753.000,62.874627
754.000,62.874627
755.000,62.874627
756.000,62.874627
757.000,62.874627
758.000,62.874627
759.000,62.874627
760.000,62.874627
761.000,62.874627
762.000,62.874627
763.000,62.874627
764.000,62.874627
765.000,62.874627
766.000,62.874627
767.000,62.874627
768.000,62.874627
769.000,62.874627
770.000,62.874627
771.000,120.757101
772.000,120.757101
773.000,120.757101
774.000,120.757101
775.000,120.757101
776.000,120.757101
777.000,120.757101
778.000,120.757101
779.000,120.757101
780.000,120.757101
781.000,120.757101
782.000,120.757101
783.000,120.757101
784.000,120.757101
785.000,120.757101
786.000,120.757101
787.000,120.757101
788.000,120.757101
789.000,36.299115
790.000,36.299115
791.000,36.299115
792.000,36.299115
793.000,36.299115
794.000,36.299115
795.000,36.299115
796.000,36.299115
797.000,36.299115
798.000,36.299115
799.000,36.299115
800.000,36.299115
801.000,36.299115
802.000,36.299115
803.000,36.299115
804.000,95.233952
805.000,95.233952
806.000,95.233952
807.000,95.233952
808.000,95.233952
809.000,95.233952
810.000,0.500734
811.000,0.500734
812.000,0.500734
813.000,0.500734
814.000,0.500734
815.000,0.500734
816.000,0.500734
817.000,0.500734
818.000,0.500734
819.000,0.500734
820.000,0.500734
821.000,0.500734
822.000,0.500734
823.000,0.500734
824.000,0.500734
825.000,0.500734
826.000,0.500734
827.000,0.500734
828.000,0.500734
829.000,0.500734
830.000,0.500734
831.000,0.500734
832.000,0.500734
833.000,0.500734
834.000,0.500734
835.000,0.500734
836.000,0.500734
837.000,0.500734
838.000,0.500734
839.000,0.500734
840.000,113.225342
841.000,113.225342
842.000,113.225342
843.000,113.225342
844.000,113.225342
845.000,113.225342
846.000,516.760068
847.000,516.760068
848.000,516.760068
849.000,516.760068
850.000,516.760068
851.000,516.760068
852.000,516.760068
853.000,516.760068
854.000,516.760068
855.000,516.760068
856.000,516.760068
857.000,516.760068
858.000,516.760068
859.000,516.760068
860.000,516.760068
861.000,492.907065
862.000,492.907065
863.000,492.907065
864.000,492.907065
865.000,492.907065
866.000,492.907065
867.000,492.907065
868.000,492.907065
869.000,492.907065
870.000,492.907065
871.000,492.907065
872.000,492.907065
873.000,264.878388
874.000,264.878388
875.000,264.878388
876.000,264.878388
877.000,264.878388
878.000,264.878388
879.000,264.878388
880.000,264.878388
881.000,264.878388
882.000,264.878388
883.000,264.878388
884.000,264.878388
885.000,264.878388
886.000,264.878388
887.000,264.878388
888.000,264.878388
889.000,264.878388
890.000,264.878388
891.000,264.878388
892.000,264.878388
893.000,264.878388
894.000,264.878388
895.000,264.878388
896.000,264.878388
897.000,264.878388
898.000,264.878388
899.000,264.878388
900.000,264.878388
901.000,264.878388
902.000,264.878388
903.000,264.878388
904.000,264.878388
905.000,264.878388
906.000,264.878388
907.000,264.878388
908.000,264.878388
909.000,264.878388
910.000,264.878388
911.000,264.878388
912.000,264.878388
913.000,264.878388
914.000,264.878388
915.000,264.878388
916.000,264.878388
917.000,264.878388
918.000,264.878388
919.000,264.878388
920.000,264.878388
921.000,264.878388
922.000,264.878388
923.000,264.878388
924.000,264.878388
925.000,264.878388
926.000,264.878388
927.000,264.878388
928.000,264.878388
929.000,264.878388
930.000,264.878388
931.000,264.878388
932.000,264.878388
933.000,264.878388
934.000,264.878388
935.000,264.878388
936.000,264.878388
937.000,264.878388
938.000,264.878388
939.000,264.878388
940.000,264.878388
941.000,264.878388
942.000,264.878388
943.000,264.878388
944.000,264.878388
945.000,264.878388
946.000,264.878388
947.000,264.878388
948.000,264.878388
949.000,264.878388
950.000,264.878388
951.000,264.878388
952.000,264.878388
953.000,264.878388
954.000,264.878388
955.000,264.878388
956.000,264.878388
957.000,264.878388
958.000,264.878388
959.000,264.878388
960.000,264.878388
961.000,264.878388
962.000,264.878388
963.000,264.878388
964.000,264.878388
965.000,264.878388
966.000,264.878388
967.000,264.878388
968.000,264.878388
969.000,264.878388
970.000,264.878388
971.000,264.878388
972.000,264.878388
973.000,264.878388
974.000,264.878388
975.000,264.878388
976.000,264.878388
977.000,264.878388
978.000,264.878388
979.000,264.878388
980.000,264.878388
981.000,264.878388
982.000,264.878388
983.000,264.878388
984.000,264.878388
985.000,51.785609
986.000,51.785609
987.000,51.785609
988.000,51.785609
989.000,51.785609
990.000,51.785609
991.000,51.785609
992.000,51.785609
993.000,51.785609
994.000,51.785609
995.000,51.785609
996.000,51.785609
997.000,36.013625
998.000,36.013625
999.000,36.013625
1000.000,36.013625
1001.000,36.013625
1002.000,36.013625
1003.000,36.013625
1004.000,36.013625
1005.000,36.013625
1006.000,36.013625
1007.000,36.013625
1008.000,36.013625
1009.000,36.013625
1010.000,36.013625
1011.000,36.013625
1012.000,95.233952
1013.000,95.233952
1014.000,95.233952
1015.000,95.233952
1016.000,95.233952
1017.000,95.233952
