time,avg_electric_power_kw
138.000,198.835319
139.000,198.835319
140.000,198.835319
141.000,299.175467
142.000,299.175467
143.000,299.175467
144.000,299.175467
145.000,299.175467
146.000,299.175467
147.000,299.175467
148.000,299.175467
149.000,299.175467
150.000,299.175467
151.000,299.175467
152.000,299.175467
153.000,299.175467
154.000,299.175467
155.000,299.175467
156.000,299.175467
157.000,299.175467
158.000,299.175467
159.000,299.175467
160.000,299.175467
161.000,299.175467
162.000,299.175467
163.000,299.175467
164.000,299.175467
165.000,299.175467
166.000,299.175467
167.000,299.175467
168.000,299.175467
169.000,299.175467
170.000,299.175467
171.000,299.175467
172.000,299.175467
173.000,299.175467
174.000,299.175467
175.000,299.175467
176.000,299.175467
177.000,299.175467
178.000,299.175467
179.000,299.175467
180.000,299.175467
181.000,299.175467
182.000,299.175467
183.000,299.175467
184.000,299.175467
185.000,299.175467
186.000,299.175467
187.000,299.175467
188.000,299.175467
189.000,299.175467
190.000,299.175467
191.000,299.175467
192.000,299.175467
193.000,299.175467
194.000,299.175467
195.000,299.175467
196.000,299.175467
197.000,299.175467
198.000,299.175467
199.000,299.175467
200.000,299.175467
201.000,299.175467
202.000,299.175467
203.000,299.175467
204.000,299.175467
205.000,299.175467
206.000,299.175467
207.000,299.175467
208.000,299.175467
209.000,299.175467
210.000,299.175467
211.000,299.175467
212.000,299.175467
213.000,299.175467
214.000,299.175467
215.000,299.175467
216.000,299.175467
217.000,299.175467
218.000,299.175467
219.000,299.175467
220.000,299.175467
221.000,299.175467
222.000,299.175467
223.000,299.175467
224.000,299.175467
225.000,299.175467
226.000,299.175467
227.000,299.175467
228.000,299.175467
229.000,299.175467
230.000,299.175467
231.000,299.175467
232.000,299.175467
233.000,299.175467
234.000,299.175467
235.000,299.175467
236.000,299.175467
237.000,299.175467
238.000,299.175467
239.000,299.175467
240.000,299.175467
241.000,299.175467
242.000,299.175467
243.000,299.175467
244.000,299.175467
245.000,299.175467
246.000,299.175467
247.000,299.175467
248.000,299.175467
249.000,299.175467
250.000,299.175467
251.000,299.175467
252.000,299.175467
253.000,299.175467
254.000,299.175467
255.000,299.175467
256.000,299.175467
257.000,299.175467
258.000,299.175467
259.000,299.175467
260.000,299.175467
261.000,299.175467
262.000,299.175467
263.000,299.175467
264.000,299.175467
265.000,299.175467
266.000,299.175467
267.000,299.175467
268.000,299.175467
269.000,299.175467
270.000,299.175467
271.000,299.175467
272.000,299.175467
273.000,299.175467
274.000,299.175467
275.000,299.175467
276.000,299.175467
277.000,299.175467
278.000,299.175467
279.000,299.175467
280.000,299.175467
281.000,299.175467
282.000,299.175467
283.000,299.175467
284.000,299.175467
285.000,299.175467
286.000,299.175467
287.000,299.175467
288.000,299.175467
289.000,299.175467
290.000,299.175467
291.000,299.175467
292.000,299.175467
293.000,299.175467
294.000,299.175467
295.000,299.175467
296.000,299.175467
297.000,299.175467
298.000,299.175467
299.000,299.175467
300.000,299.175467
301.000,299.175467
302.000,299.175467
303.000,299.175467
304.000,299.175467
305.000,299.175467
306.000,299.175467
307.000,299.175467
308.000,299.175467
309.000,299.175467
310.000,299.175467
311.000,299.175467
312.000,299.175467
313.000,299.175467
314.000,299.175467
315.000,299.175467
316.000,299.175467
317.000,299.175467
318.000,299.175467
319.000,299.175467
320.000,299.175467
321.000,299.175467
322.000,299.175467
323.000,299.175467
324.000,299.175467
325.000,299.175467
326.000,299.175467
327.000,299.175467
328.000,299.175467
329.000,299.175467
330.000,299.175467
331.000,299.175467
332.000,299.175467
333.000,299.175467
334.000,299.175467
335.000,299.175467
336.000,299.175467
337.000,299.175467
338.000,299.175467
339.000,299.175467
340.000,299.175467
341.000,299.175467
342.000,299.175467
343.000,299.175467
344.000,299.175467
345.000,299.175467
346.000,299.175467
347.000,299.175467
348.000,299.175467
349.000,299.175467
350.000,299.175467
351.000,299.175467
352.000,299.175467
353.000,299.175467
354.000,299.175467
355.000,299.175467
356.000,299.175467
357.000,299.175467
358.000,299.175467
359.000,299.175467
360.000,299.175467
361.000,299.175467
362.000,299.175467
363.000,299.175467
364.000,299.175467
365.000,299.175467
366.000,299.175467
367.000,299.175467
368.000,299.175467
369.000,299.175467
370.000,299.175467
371.000,299.175467
372.000,299.175467
373.000,299.175467
374.000,299.175467
375.000,299.175467
376.000,299.175467
377.000,299.175467
378.000,299.175467
379.000,299.175467
380.000,299.175467
381.000,299.175467
382.000,299.175467
383.000,299.175467
384.000,299.175467
385.000,299.175467
386.000,299.175467
387.000,299.175467
388.000,299.175467
389.000,299.175467
390.000,299.175467
391.000,299.175467
392.000,299.175467
393.000,299.175467
394.000,299.175467
395.000,299.175467
396.000,299.175467
397.000,299.175467
398.000,299.175467
399.000,299.175467
400.000,299.175467
401.000,299.175467
402.000,299.175467
403.000,299.175467
404.000,299.175467
405.000,299.175467
406.000,299.175467
407.000,299.175467
408.000,299.175467
409.000,299.175467
410.000,299.175467
411.000,299.175467
412.000,299.175467
413.000,299.175467
414.000,299.175467
415.000,299.175467
416.000,299.175467
417.000,299.175467
418.000,299.175467
419.000,299.175467
420.000,299.175467
421.000,299.175467
422.000,299.175467
423.000,299.175467
424.000,299.175467
425.000,299.175467
426.000,299.175467
427.000,299.175467
428.000,299.175467
429.000,299.175467
430.000,299.175467
431.000,299.175467
432.000,299.175467
433.000,299.175467
434.000,299.175467
435.000,299.175467
436.000,299.175467
437.000,299.175467
438.000,299.175467
439.000,299.175467
440.000,299.175467
441.000,299.175467
442.000,299.175467
443.000,299.175467
444.000,299.175467
445.000,299.175467
446.000,299.175467
447.000,299.175467
448.000,299.175467
449.000,299.175467
450.000,299.175467
451.000,299.175467
452.000,299.175467
453.000,299.175467
454.000,299.175467
455.000,299.175467
456.000,299.175467
457.000,299.175467
458.000,299.175467
459.000,299.175467
460.000,299.175467
461.000,299.175467
462.000,299.175467
463.000,299.175467
464.000,299.175467
465.000,299.175467
466.000,299.175467
467.000,299.175467
468.000,299.175467
469.000,299.175467
470.000,299.175467
471.000,299.175467
472.000,299.175467
473.000,299.175467
474.000,299.175467
475.000,299.175467
476.000,299.175467
477.000,299.175467
478.000,299.175467
479.000,299.175467
480.000,299.175467
481.000,299.175467
482.000,299.175467
483.000,299.175467
484.000,299.175467
485.000,299.175467
486.000,299.175467
487.000,299.175467
488.000,299.175467
489.000,299.175467
490.000,299.175467
491.000,299.175467
492.000,299.175467
493.000,299.175467
494.000,299.175467
495.000,299.175467
496.000,299.175467
497.000,299.175467
498.000,299.175467
499.000,299.175467
500.000,299.175467
501.000,299.175467
502.000,299.175467
503.000,299.175467
504.000,299.175467
505.000,299.175467
506.000,299.175467
507.000,299.175467
508.000,299.175467
509.000,299.175467
510.000,299.175467
511.000,299.175467
512.000,299.175467
513.000,299.175467
514.000,299.175467
515.000,299.175467
516.000,299.175467
517.000,299.175467
518.000,299.175467
519.000,299.175467
520.000,299.175467
521.000,299.175467
522.000,299.175467
523.000,299.175467
524.000,299.175467
525.000,299.175467
526.000,299.175467
527.000,299.175467
528.000,299.175467
529.000,299.175467
530.000,299.175467
531.000,299.175467
532.000,299.175467
533.000,299.175467
534.000,299.175467
535.000,299.175467
536.000,299.175467
537.000,299.175467
538.000,299.175467
539.000,299.175467
540.000,299.175467
541.000,299.175467
542.000,299.175467
543.000,299.175467
544.000,299.175467
545.000,299.175467
546.000,299.175467
547.000,299.175467
548.000,299.175467
549.000,299.175467
550.000,299.175467
551.000,299.175467
552.000,299.175467
553.000,299.175467
554.000,299.175467
555.000,299.175467
556.000,299.175467
557.000,299.175467
558.000,299.175467
559.000,299.175467
560.000,299.175467
561.000,299.175467
562.000,299.175467
563.000,299.175467
564.000,299.175467
565.000,299.175467
566.000,299.175467
567.000,299.175467
568.000,299.175467
569.000,299.175467
570.000,299.175467
571.000,299.175467
572.000,299.175467
573.000,299.175467
574.000,299.175467
575.000,299.175467
576.000,299.175467
577.000,299.175467
578.000,299.175467
579.000,299.175467
580.000,299.175467
581.000,299.175467
582.000,299.175467
583.000,299.175467
584.000,299.175467
585.000,299.175467
586.000,299.175467
587.000,299.175467
588.000,299.175467
589.000,299.175467
590.000,299.175467
591.000,299.175467
592.000,299.175467
593.000,299.175467
594.000,299.175467
595.000,299.175467
596.000,299.175467
597.000,299.175467
598.000,299.175467
599.000,299.175467
600.000,299.175467
601.000,299.175467
602.000,299.175467
603.000,299.175467
604.000,299.175467
605.000,299.175467
606.000,299.175467
607.000,299.175467
608.000,299.175467
609.000,299.175467
610.000,299.175467
611.000,299.175467
612.000,299.175467
613.000,299.175467
614.000,299.175467
615.000,299.175467
616.000,299.175467
617.000,299.175467
618.000,299.175467
619.000,299.175467
620.000,299.175467
621.000,299.175467
622.000,299.175467
623.000,299.175467
624.000,299.175467
625.000,299.175467
626.000,299.175467
627.000,299.175467
628.000,299.175467
629.000,299.175467
630.000,299.175467
631.000,299.175467
632.000,299.175467
633.000,299.175467
634.000,299.175467
635.000,299.175467
636.000,299.175467
637.000,299.175467
638.000,299.175467
639.000,299.175467
640.000,299.175467
641.000,299.175467
642.000,299.175467
643.000,299.175467
644.000,299.175467
645.000,299.175467
646.000,299.175467
647.000,299.175467
648.000,299.175467
649.000,299.175467
650.000,299.175467
651.000,299.175467
652.000,299.175467
653.000,299.175467
654.000,299.175467
655.000,299.175467
656.000,299.175467
657.000,299.175467
658.000,299.175467
659.000,299.175467
660.000,299.175467
661.000,299.175467
662.000,299.175467
663.000,299.175467
664.000,299.175467
665.000,299.175467
666.000,299.175467
667.000,299.175467
668.000,299.175467
669.000,299.175467
670.000,299.175467
671.000,299.175467
672.000,299.175467
673.000,299.175467
674.000,299.175467
675.000,299.175467
676.000,299.175467
677.000,299.175467
678.000,299.175467
679.000,299.175467
680.000,299.175467
681.000,299.175467
682.000,299.175467
683.000,299.175467
684.000,299.175467
685.000,299.175467
686.000,299.175467
687.000,299.175467
688.000,299.175467
689.000,299.175467
690.000,299.175467
691.000,299.175467
692.000,299.175467
693.000,299.175467
694.000,299.175467
695.000,299.175467
696.000,299.175467
697.000,299.175467
698.000,299.175467
699.000,68.030125
700.000,68.030125
701.000,68.030125
702.000,68.030125
703.000,68.030125
704.000,68.030125
705.000,68.030125
706.000,68.030125
707.000,68.030125
708.000,68.030125
709.000,68.030125
710.000,68.030125
711.000,68.030125
712.000,68.030125
713.000,68.030125
714.000,68.030125
715.000,68.030125
716.000,68.030125
717.000,68.030125
718.000,68.030125
719.000,68.030125
720.000,68.030125
721.000,68.030125
722.000,68.030125
723.000,68.030125
724.000,68.030125
725.000,68.030125
726.000,68.030125
727.000,68.030125
728.000,68.030125
729.000,68.030125
730.000,68.030125
731.000,68.030125
732.000,68.030125
733.000,68.030125
734.000,68.030125
735.000,68.030125
736.000,68.030125
737.000,68.030125
738.000,68.030125
739.000,68.030125
740.000,68.030125
741.000,68.030125
742.000,68.030125
743.000,68.030125
744.000,68.030125
745.000,68.030125
746.000,68.030125
747.000,68.030125
748.000,68.030125
749.000,68.030125
750.000,68.030125
751.000,68.030125
752.000,68.030125
753.000,68.030125
754.000,68.030125
755.000,68.030125
756.000,68.030125
757.000,68.030125
758.000,68.030125
759.000,68.030125
760.000,68.030125
761.000,68.030125
762.000,68.030125
763.000,68.030125
764.000,68.030125
765.000,68.030125
766.000,68.030125
767.000,68.030125
768.000,68.030125
769.000,68.030125
770.000,68.030125
771.000,130.014129
772.000,130.014129
773.000,130.014129
774.000,130.014129
775.000,130.014129
776.000,130.014129
777.000,130.014129
778.000,130.014129
779.000,130.014129
780.000,130.014129
781.000,130.014129
782.000,130.014129
783.000,130.014129
784.000,130.014129
785.000,130.014129
786.000,130.014129
787.000,130.014129
788.000,130.014129
789.000,33.266153
790.000,33.266153
791.000,33.266153
792.000,33.266153
793.000,33.266153
794.000,33.266153
795.000,33.266153
796.000,33.266153
797.000,33.266153
798.000,33.266153
799.000,33.266153
800.000,33.266153
801.000,33.266153
802.000,33.266153
803.000,33.266153
804.000,541.940795
805.000,541.940795
806.000,541.940795
807.000,541.940795
808.000,541.940795
809.000,541.940795
810.000,0.524206
811.000,0.524206
812.000,0.524206
813.000,0.524206
814.000,0.524206
815.000,0.524206
816.000,0.524206
817.000,0.524206
818.000,0.524206
819.000,0.524206
820.000,0.524206
821.000,0.524206
822.000,0.524206
823.000,0.524206
824.000,0.524206
825.000,0.524206
826.000,0.524206
827.000,0.524206
828.000,0.524206
829.000,0.524206
830.000,0.524206
831.000,0.524206
832.000,0.524206
833.000,0.524206
834.000,0.524206
835.000,0.524206
836.000,0.524206
837.000,0.524206
838.000,0.524206
839.000,0.524206
840.000,560.775532
841.000,560.775532
842.000,560.775532
843.000,560.775532
844.000,560.775532
845.000,560.775532
846.000,546.598828
847.000,546.598828
848.000,546.598828
849.000,546.598828
850.000,546.598828
851.000,546.598828
852.000,546.598828
853.000,546.598828
854.000,546.598828
855.000,546.598828
856.000,546.598828
857.000,546.598828
858.000,546.598828
859.000,546.598828
860.000,546.598828
861.000,518.220334
862.000,518.220334
863.000,518.220334
864.000,518.220334
865.000,518.220334
866.000,518.220334
867.000,518.220334
868.000,518.220334
869.000,518.220334
870.000,518.220334
871.000,518.220334
872.000,518.220334
873.000,299.175467
874.000,299.175467
875.000,299.175467
876.000,299.175467
877.000,299.175467
878.000,299.175467
879.000,299.175467
880.000,299.175467
881.000,299.175467
882.000,299.175467
883.000,299.175467
884.000,299.175467
885.000,299.175467
886.000,299.175467
887.000,299.175467
888.000,299.175467
889.000,299.175467
890.000,299.175467
891.000,299.175467
892.000,299.175467
893.000,299.175467
894.000,299.175467
895.000,299.175467
896.000,299.175467
897.000,299.175467
898.000,299.175467
899.000,299.175467
900.000,299.175467
901.000,299.175467
902.000,299.175467
903.000,299.175467
904.000,299.175467
905.000,299.175467
906.000,299.175467
907.000,299.175467
908.000,299.175467
909.000,299.175467
910.000,299.175467
911.000,299.175467
912.000,299.175467
913.000,299.175467
914.000,299.175467
915.000,299.175467
916.000,299.175467
917.000,299.175467
918.000,299.175467
919.000,299.175467
920.000,299.175467
921.000,299.175467
922.000,299.175467
923.000,299.175467
924.000,299.175467
925.000,299.175467
926.000,299.175467
927.000,299.175467
928.000,299.175467
929.000,299.175467
930.000,299.175467
931.000,299.175467
932.000,299.175467
933.000,299.175467
934.000,299.175467
935.000,299.175467
936.000,299.175467
937.000,299.175467
938.000,299.175467
939.000,299.175467
940.000,299.175467
941.000,299.175467
942.000,299.175467
943.000,299.175467
944.000,299.175467
945.000,299.175467
946.000,299.175467
947.000,299.175467
948.000,299.175467
949.000,299.175467
950.000,299.175467
951.000,299.175467
952.000,299.175467
953.000,299.175467
954.000,299.175467
955.000,299.175467
956.000,299.175467
957.000,299.175467
958.000,299.175467
959.000,299.175467
960.000,299.175467
961.000,299.175467
962.000,299.175467
963.000,299.175467
964.000,299.175467
965.000,299.175467
966.000,299.175467
967.000,299.175467
968.000,299.175467
969.000,299.175467
970.000,299.175467
971.000,299.175467
972.000,299.175467
973.000,299.175467
974.000,299.175467
975.000,299.175467
976.000,299.175467
977.000,299.175467
978.000,299.175467
979.000,299.175467
980.000,299.175467
981.000,299.175467
982.000,299.175467
983.000,299.175467
984.000,299.175467
985.000,53.749327
986.000,53.749327
987.000,53.749327
988.000,53.749327
989.000,53.749327
990.000,53.749327
991.000,53.749327
992.000,53.749327
993.000,53.749327
994.000,53.749327
995.000,53.749327
996.000,53.749327
997.000,32.967281
998.000,32.967281
999.000,32.967281
1000.000,32.967281
1001.000,32.967281
1002.000,32.967281
1003.000,32.967281
1004.000,32.967281
1005.000,32.967281
1006.000,32.967281
1007.000,32.967281
1008.000,32.967281
1009.000,32.967281
1010.000,32.967281
1011.000,32.967281
1012.000,541.940795
1013.000,541.940795
1014.000,541.940795
1015.000,541.940795
1016.000,541.940795
1017.000,541.940795
